GET /api/map/technique-marks-and-pushes/transect?points=x,z;x,z — one line through each panel.
Row 1 is read west to east through the holm; row 2 north to south across the three pinned heights.
Every panel is a 96x76 island.

### dale: the holm alone, west to east
TRANSECT 93 stations from (-156, -45) to (-64, -45), every 1
  station        ground  surface  water  top  standing            step
  (   -8,   -45)      37       37           37                      -1
  (   -7,   -45)      37       37           37                      
  (   -6,   -45)      36       36           36                      -1
  (   -5,   -45)      35       35           35                      -1
  (   -4,   -45)      35       35           35                      
  (   -3,   -45)      35       35           35                      
  (   -2,   -45)      36       36           36                      +1
  (   -1,   -45)      37       37           37                      +1
  (    0,   -45)      37       37           37                      
  (    1,   -45)      37       37           37                      
  (    2,   -45)      37       37           37                      
  (    3,   -45)      37       37           37                      
  (    4,   -45)      37       37           37                      
  (    5,   -45)      36       36           36                      -1
  (    6,   -45)      35       35           35                      -1
  (    7,   -45)      35       35           35                      
  (    8,   -45)      34       34           34                      -1
  (    9,   -45)      34       34           34                      
  (   10,   -45)      34       34           34                      
  (   11,   -45)      34       34           34                      
  (   12,   -45)      33       33           33                      -1
  (   13,   -45)      33       33           33                      
  (   14,   -45)      33       33           33                      
  (   15,   -45)      34       34           34                      +1
  (   16,   -45)      35       35           35                      +1
  (   17,   -45)      35       35           35                      
  (   18,   -45)      35       35           35                      
  (   19,   -45)      34       34           34                      -1
  (   20,   -45)      32       32           32                      -2
  (   21,   -45)      30       30           30                      -2
  (   22,   -45)      28       28           28                      -2
  (   23,   -45)      26       26           26                      -2
  (   24,   -45)      24       24           24                      -2
  (   25,   -45)      22       22           22                      -2
  (   26,   -45)      21       21           21                      -1
  (   27,   -45)      20       20           20                      -1
  (   28,   -45)      20       20           20                      
  (   29,   -45)      20       20           20                      
  (   30,   -45)      20       20           20                      
  (   31,   -45)      20       20           20                      
  (   32,   -45)      20       20           20                      
  (   33,   -45)      20       20           20                      
  (   34,   -45)      20       20           20                      
  (   35,   -45)      20       20           20                      
  (   36,   -45)      20       20           20                      
  (   37,   -45)      20       20           20                      
  (   38,   -45)      20       20           20                      
  (   39,   -45)      20       20           20                      
  (   40,   -45)      20       20           20                      
  (   41,   -45)      20       20           20                      
  (   42,   -45)      20       20           20                      
  (   43,   -45)      20       20           20                      
  (   44,   -45)      20       20           20                      
  (   45,   -45)      20       20           20                      
  (   46,   -45)      20       20           20                      
rises 16, falls 16, worst step 2: 0 barrier, 6 scramble, 0 drop — scramble +2 at (-21, -45); scramble +2 at (-20, -45); scramble +2 at (-19, -45); scramble +2 at (-18, -45); scramble +2 at (-17, -45); scramble +2 at (-16, -45) | walked end to end

### push-beside-it: the fell twenty cells west of it, west to east
TRANSECT 93 stations from (64, -45) to (156, -45), every 1
  station        ground  surface  water  top  standing            step
  (   64,   -45)      20       20           20                      
  (   65,   -45)      21       21           21                      +1
  (   66,   -45)      22       22           22                      +1
  (   67,   -45)      24       24           24                      scramble +2
  (   68,   -45)      26       26           26                      scramble +2
  (   69,   -45)      28       28           28                      scramble +2
  (   70,   -45)      30       30           30                      scramble +2
  (   71,   -45)      32       32           32                      scramble +2
  (   72,   -45)      34       34           34                      scramble +2
  (   73,   -45)      35       35           35                      +1
  (   74,   -45)      36       36           36                      +1
  (   75,   -45)      36       36           36                      
  (   76,   -45)      37       37           37                      +1
  (   77,   -45)      38       38           38                      +1
  (   78,   -45)      39       39           39                      +1
  (   79,   -45)      40       40           40                      +1
  (   80,   -45)      41       41           41                      +1
  (   81,   -45)      41       41           41                      
  (   82,   -45)      42       42           42                      +1
  (   83,   -45)      42       42           42                      
  (   84,   -45)      43       43           43                      +1
  (   85,   -45)      43       43           43                      
  (   86,   -45)      44       44           44                      +1
  (   87,   -45)      45       45           45                      +1
  (   88,   -45)      45       45           45                      
  (   89,   -45)      45       45           45                      
  (   90,   -45)      45       45           45                      
  (   91,   -45)      45       45           45                      
  (   92,   -45)      45       45           45                      
  (   93,   -45)      44       44           44                      -1
  (   94,   -45)      43       43           43                      -1
  (   95,   -45)      43       43           43                      
  (   96,   -45)      42       42           42                      -1
  (   97,   -45)      42       42           42                      
  (   98,   -45)      41       41           41                      -1
  (   99,   -45)      41       41           41                      
  (  100,   -45)      39       39           39                      -2
  (  101,   -45)      36       36           36                      -3
  (  102,   -45)      34       34           34                      -2
  (  103,   -45)      32       32           32                      -2
  (  104,   -45)      30       30           30                      -2
  (  105,   -45)      28       28           28                      -2
  (  106,   -45)      27       27           27                      -1
  (  107,   -45)      26       26           26                      -1
  (  108,   -45)      24       24           24                      -2
  (  109,   -45)      22       22           22                      -2
  (  110,   -45)      20       20           20                      -2
  (  111,   -45)      18       18           18                      -2
  (  112,   -45)      16       16           16                      -2
  (  113,   -45)      14       14           14                      -2
  (  114,   -45)      13       13           13                      -1
  (  115,   -45)      12       12           12                      -1
  (  116,   -45)      12       12           12                      
  (  117,   -45)      12       12           12                      
  (  118,   -45)      12       12           12                      
  (  119,   -45)      12       12           12                      
  (  120,   -45)      12       12           12                      
  (  121,   -45)      13       13           13                      +1
  (  122,   -45)      14       14           14                      +1
  (  123,   -45)      15       15           15                      +1
  (  124,   -45)      16       16           16                      +1
  (  125,   -45)      17       17           17                      +1
  (  126,   -45)      18       18           18                      +1
  (  127,   -45)      20       20           20                      scramble +2
  (  128,   -45)      20       20           20                      
  (  129,   -45)      20       20           20                      
  (  130,   -45)      20       20           20                      
  (  131,   -45)      20       20           20                      
  (  132,   -45)      20       20           20                      
  (  133,   -45)      20       20           20                      
  (  134,   -45)      20       20           20                      
  (  135,   -45)      20       20           20                      
  (  136,   -45)      20       20           20                      
  (  137,   -45)      20       20           20                      
  (  138,   -45)      20       20           20                      
  (  139,   -45)      20       20           20                      
  (  140,   -45)      20       20           20                      
  (  141,   -45)      20       20           20                      
  (  142,   -45)      20       20           20                      
  (  143,   -45)      20       20           20                      
  (  144,   -45)      20       20           20                      
  (  145,   -45)      20       20           20                      
  (  146,   -45)      20       20           20                      
  (  147,   -45)      20       20           20                      
  (  148,   -45)      20       20           20                      
  (  149,   -45)      20       20           20                      
  (  150,   -45)      20       20           20                      
  (  151,   -45)      20       20           20                      
  (  152,   -45)      20       20           20                      
  (  153,   -45)      20       20           20                      
  (  154,   -45)      20       20           20                      
  (  155,   -45)      20       20           20                      
  (  156,   -45)      20       20           20                      
rises 26, falls 20, worst step 3: 0 barrier, 7 scramble, 0 drop — scramble +2 at (67, -45); scramble +2 at (68, -45); scramble +2 at (69, -45); scramble +2 at (70, -45); scramble +2 at (71, -45); scramble +2 at (72, -45); scramble +2 at (127, -45) | walked end to end

### pinned: three plates, north to south
TRANSECT 73 stations from (-110, 9) to (-110, 81), every 1
  station        ground  surface  water  top  standing            step
  ( -110,     9)      30       30           30                      
  ( -110,    10)      30       30           30                      
  ( -110,    11)      30       30           30                      
  ( -110,    12)      30       30           30                      
  ( -110,    13)      30       30           30                      
  ( -110,    14)      30       30           30                      
  ( -110,    15)      30       30           30                      
  ( -110,    16)      30       30           30                      
  ( -110,    17)      30       30           30                      
  ( -110,    18)      30       30           30                      
  ( -110,    19)      30       30           30                      
  ( -110,    20)      30       30           30                      
  ( -110,    21)      30       30           30                      
  ( -110,    22)      31       31           31                      +1
  ( -110,    23)      31       31           31                      
  ( -110,    24)      31       31           31                      
  ( -110,    25)      31       31           31                      
  ( -110,    26)      31       31           31                      
  ( -110,    27)      31       31           31                      
  ( -110,    28)      30       30           30                      -1
  ( -110,    29)      30       30           30                      
  ( -110,    30)      30       30           30                      
  ( -110,    31)      30       30           30                      
  ( -110,    32)      29       29           29                      -1
  ( -110,    33)      28       28           28                      -1
  ( -110,    34)      27       27           27                      -1
  ( -110,    35)      26       26           26                      -1
  ( -110,    36)      25       25           25                      -1
  ( -110,    37)      24       24           24                      -1
  ( -110,    38)      23       23           23                      -1
  ( -110,    39)      22       22           22                      -1
  ( -110,    40)      21       21           21                      -1
  ( -110,    41)      20       20           20                      -1
  ( -110,    42)      20       20           20                      
  ( -110,    43)      20       20           20                      
  ( -110,    44)      20       20           20                      
  ( -110,    45)      20       20           20                      
  ( -110,    46)      20       20           20                      
  ( -110,    47)      20       20           20                      
  ( -110,    48)      20       20           20                      
  ( -110,    49)      20       20           20                      
  ( -110,    50)      20       20           20                      
  ( -110,    51)      20       20           20                      
  ( -110,    52)      20       20           20                      
  ( -110,    53)      20       20           20                      
  ( -110,    54)      20       20           20                      
  ( -110,    55)      20       20           20                      
  ( -110,    56)      19       19           19                      -1
  ( -110,    57)      18       18           18                      -1
  ( -110,    58)      17       17           17                      -1
  ( -110,    59)      16       16           16                      -1
  ( -110,    60)      15       15           15                      -1
  ( -110,    61)      14       14           14                      -1
  ( -110,    62)      13       13           13                      -1
  ( -110,    63)      12       12           12                      -1
  ( -110,    64)      11       11           11                      -1
  ( -110,    65)      10       10           10                      -1
  ( -110,    66)      10       10           10                      
  ( -110,    67)      10       10           10                      
  ( -110,    68)      10       10           10                      
  ( -110,    69)      10       10           10                      
  ( -110,    70)      10       10           10                      
  ( -110,    71)      10       10           10                      
  ( -110,    72)      10       10           10                      
  ( -110,    73)      10       10           10                      
  ( -110,    74)      10       10           10                      
  ( -110,    75)      10       10           10                      
  ( -110,    76)      10       10           10                      
  ( -110,    77)      10       10           10                      
  ( -110,    78)      10       10           10                      
  ( -110,    79)      10       10           10                      
  ( -110,    80)      10       10           10                      
  ( -110,    81)      10       10           10                      
rises 1, falls 21, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end

### free-flanks: the same heights pinned small, north to south
TRANSECT 73 stations from (0, 9) to (0, 81), every 1
  station        ground  surface  water  top  standing            step
  (    0,     9)      24       24           24                      
  (    0,    10)      24       24           24                      
  (    0,    11)      24       24           24                      
  (    0,    12)      24       24           24                      
  (    0,    13)      23       23           23                      -1
  (    0,    14)      23       23           23                      
  (    0,    15)      23       23           23                      
  (    0,    16)      23       23           23                      
  (    0,    17)      23       23           23                      
  (    0,    18)      23       23           23                      
  (    0,    19)      23       23           23                      
  (    0,    20)      23       23           23                      
  (    0,    21)      23       23           23                      
  (    0,    22)      24       24           24                      +1
  (    0,    23)      24       24           24                      
  (    0,    24)      24       24           24                      
  (    0,    25)      24       24           24                      
  (    0,    26)      24       24           24                      
  (    0,    27)      23       23           23                      -1
  (    0,    28)      23       23           23                      
  (    0,    29)      22       22           22                      -1
  (    0,    30)      22       22           22                      
  (    0,    31)      22       22           22                      
  (    0,    32)      22       22           22                      
  (    0,    33)      22       22           22                      
  (    0,    34)      21       21           21                      -1
  (    0,    35)      21       21           21                      
  (    0,    36)      21       21           21                      
  (    0,    37)      21       21           21                      
  (    0,    38)      21       21           21                      
  (    0,    39)      21       21           21                      
  (    0,    40)      21       21           21                      
  (    0,    41)      20       20           20                      -1
  (    0,    42)      20       20           20                      
  (    0,    43)      20       20           20                      
  (    0,    44)      20       20           20                      
  (    0,    45)      20       20           20                      
  (    0,    46)      20       20           20                      
  (    0,    47)      20       20           20                      
  (    0,    48)      19       19           19                      -1
  (    0,    49)      19       19           19                      
  (    0,    50)      19       19           19                      
  (    0,    51)      19       19           19                      
  (    0,    52)      19       19           19                      
  (    0,    53)      19       19           19                      
  (    0,    54)      19       19           19                      
  (    0,    55)      19       19           19                      
  (    0,    56)      18       18           18                      -1
  (    0,    57)      18       18           18                      
  (    0,    58)      18       18           18                      
  (    0,    59)      18       18           18                      
  (    0,    60)      18       18           18                      
  (    0,    61)      18       18           18                      
  (    0,    62)      17       17           17                      -1
  (    0,    63)      17       17           17                      
  (    0,    64)      17       17           17                      
  (    0,    65)      16       16           16                      -1
  (    0,    66)      16       16           16                      
  (    0,    67)      15       15           15                      -1
  (    0,    68)      15       15           15                      
  (    0,    69)      14       14           14                      -1
  (    0,    70)      13       13           13                      -1
  (    0,    71)      13       13           13                      
  (    0,    72)      12       12           12                      -1
  (    0,    73)      12       12           12                      
  (    0,    74)      11       11           11                      -1
  (    0,    75)      11       11           11                      
  (    0,    76)      10       10           10                      -1
  (    0,    77)      10       10           10                      
  (    0,    78)      10       10           10                      
  (    0,    79)      10       10           10                      
  (    0,    80)      10       10           10                      
  (    0,    81)      10       10           10                      
rises 1, falls 15, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end

### reach: the same document at reach 16, north to south
TRANSECT 73 stations from (110, 9) to (110, 81), every 1
  station        ground  surface  water  top  standing            step
  (  110,     9)      11       11           11                      
  (  110,    10)      11       11           11                      
  (  110,    11)      11       11           11                      
  (  110,    12)      11       11           11                      
  (  110,    13)      11       11           11                      
  (  110,    14)      11       11           11                      
  (  110,    15)      11       11           11                      
  (  110,    16)      11       11           11                      
  (  110,    17)      11       11           11                      
  (  110,    18)      11       11           11                      
  (  110,    19)      12       12           12                      +1
  (  110,    20)      12       12           12                      
  (  110,    21)      12       12           12                      
  (  110,    22)      12       12           12                      
  (  110,    23)      13       13           13                      +1
  (  110,    24)      13       13           13                      
  (  110,    25)      13       13           13                      
  (  110,    26)      13       13           13                      
  (  110,    27)      12       12           12                      -1
  (  110,    28)      12       12           12                      
  (  110,    29)      12       12           12                      
  (  110,    30)      12       12           12                      
  (  110,    31)      12       12           12                      
  (  110,    32)      12       12           12                      
  (  110,    33)      12       12           12                      
  (  110,    34)      12       12           12                      
  (  110,    35)      12       12           12                      
  (  110,    36)      12       12           12                      
  (  110,    37)      12       12           12                      
  (  110,    38)      12       12           12                      
  (  110,    39)      12       12           12                      
  (  110,    40)      13       13           13                      +1
  (  110,    41)      13       13           13                      
  (  110,    42)      13       13           13                      
  (  110,    43)      13       13           13                      
  (  110,    44)      13       13           13                      
  (  110,    45)      14       14           14                      +1
  (  110,    46)      14       14           14                      
  (  110,    47)      14       14           14                      
  (  110,    48)      15       15           15                      +1
  (  110,    49)      15       15           15                      
  (  110,    50)      15       15           15                      
  (  110,    51)      15       15           15                      
  (  110,    52)      15       15           15                      
  (  110,    53)      15       15           15                      
  (  110,    54)      15       15           15                      
  (  110,    55)      15       15           15                      
  (  110,    56)      15       15           15                      
  (  110,    57)      15       15           15                      
  (  110,    58)      15       15           15                      
  (  110,    59)      15       15           15                      
  (  110,    60)      15       15           15                      
  (  110,    61)      15       15           15                      
  (  110,    62)      15       15           15                      
  (  110,    63)      15       15           15                      
  (  110,    64)      14       14           14                      -1
  (  110,    65)      14       14           14                      
  (  110,    66)      14       14           14                      
  (  110,    67)      13       13           13                      -1
  (  110,    68)      13       13           13                      
  (  110,    69)      12       12           12                      -1
  (  110,    70)      12       12           12                      
  (  110,    71)      12       12           12                      
  (  110,    72)      11       11           11                      -1
  (  110,    73)      11       11           11                      
  (  110,    74)      11       11           11                      
  (  110,    75)      10       10           10                      -1
  (  110,    76)      10       10           10                      
  (  110,    77)      10       10           10                      
  (  110,    78)      10       10           10                      
  (  110,    79)      10       10           10                      
  (  110,    80)      10       10           10                      
  (  110,    81)      10       10           10                      
rises 5, falls 6, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end

### free-flanks: west to east under the fell
TRANSECT 93 stations from (-46, 25) to (46, 25), every 1
  station        ground  surface  water  top  standing            step
  (  -46,    25)      24       24           24                      
  (  -45,    25)      26       26           26                      scramble +2
  (  -44,    25)      28       28           28                      scramble +2
  (  -43,    25)      30       30           30                      scramble +2
  (  -42,    25)      32       32           32                      scramble +2
  (  -41,    25)      33       33           33                      +1
  (  -40,    25)      34       34           34                      +1
  (  -39,    25)      34       34           34                      
  (  -38,    25)      35       35           35                      +1
  (  -37,    25)      36       36           36                      +1
  (  -36,    25)      37       37           37                      +1
  (  -35,    25)      38       38           38                      +1
  (  -34,    25)      39       39           39                      +1
  (  -33,    25)      40       40           40                      +1
  (  -32,    25)      40       40           40                      
  (  -31,    25)      41       41           41                      +1
  (  -30,    25)      42       42           42                      +1
  (  -29,    25)      42       42           42                      
  (  -28,    25)      43       43           43                      +1
  (  -27,    25)      43       43           43                      
  (  -26,    25)      44       44           44                      +1
  (  -25,    25)      44       44           44                      
  (  -24,    25)      44       44           44                      
  (  -23,    25)      44       44           44                      
  (  -22,    25)      44       44           44                      
  (  -21,    25)      43       43           43                      -1
  (  -20,    25)      43       43           43                      
  (  -19,    25)      43       43           43                      
  (  -18,    25)      42       42           42                      -1
  (  -17,    25)      42       42           42                      
  (  -16,    25)      42       42           42                      
  (  -15,    25)      41       41           41                      -1
  (  -14,    25)      40       40           40                      -1
  (  -13,    25)      39       39           39                      -1
  (  -12,    25)      38       38           38                      -1
  (  -11,    25)      38       38           38                      
  (  -10,    25)      37       37           37                      -1
  (   -9,    25)      37       37           37                      
  (   -8,    25)      36       36           36                      -1
  (   -7,    25)      35       35           35                      -1
  (   -6,    25)      33       33           33                      -2
  (   -5,    25)      32       32           32                      -1
  (   -4,    25)      30       30           30                      -2
  (   -3,    25)      28       28           28                      -2
  (   -2,    25)      26       26           26                      -2
  (   -1,    25)      25       25           25                      -1
  (    0,    25)      24       24           24                      -1
  (    1,    25)      23       23           23                      -1
  (    2,    25)      23       23           23                      
  (    3,    25)      23       23           23                      
  (    4,    25)      24       24           24                      +1
  (    5,    25)      24       24           24                      
  (    6,    25)      24       24           24                      
  (    7,    25)      24       24           24                      
  (    8,    25)      25       25           25                      +1
  (    9,    25)      25       25           25                      
  (   10,    25)      25       25           25                      
  (   11,    25)      25       25           25                      
  (   12,    25)      26       26           26                      +1
  (   13,    25)      26       26           26                      
  (   14,    25)      27       27           27                      +1
  (   15,    25)      27       27           27                      
  (   16,    25)      27       27           27                      
  (   17,    25)      28       28           28                      +1
  (   18,    25)      28       28           28                      
  (   19,    25)      29       29           29                      +1
  (   20,    25)      29       29           29                      
  (   21,    25)      30       30           30                      +1
  (   22,    25)      30       30           30                      
  (   23,    25)      30       30           30                      
  (   24,    25)      30       30           30                      
  (   25,    25)      30       30           30                      
  (   26,    25)      30       30           30                      
  (   27,    25)      30       30           30                      
  (   28,    25)      30       30           30                      
  (   29,    25)      30       30           30                      
  (   30,    25)      30       30           30                      
  (   31,    25)      30       30           30                      
  (   32,    25)      29       29           29                      -1
  (   33,    25)      29       29           29                      
  (   34,    25)      29       29           29                      
  (   35,    25)      28       28           28                      -1
  (   36,    25)      28       28           28                      
  (   37,    25)      28       28           28                      
  (   38,    25)      28       28           28                      
  (   39,    25)      28       28           28                      
  (   40,    25)      28       28           28                      
  (   41,    25)      28       28           28                      
  (   42,    25)      27       27           27                      -1
  (   43,    25)      27       27           27                      
  (   44,    25)      27       27           27                      
  (   45,    25)      27       27           27                      
  (   46,    25)      27       27           27                      
rises 23, falls 20, worst step 2: 0 barrier, 4 scramble, 0 drop — scramble +2 at (-45, 25); scramble +2 at (-44, 25); scramble +2 at (-43, 25); scramble +2 at (-42, 25) | walked end to end

### reach: west to east under the fell
TRANSECT 93 stations from (64, 25) to (156, 25), every 1
  station        ground  surface  water  top  standing            step
  (   64,    25)      13       13           13                      
  (   65,    25)      15       15           15                      scramble +2
  (   66,    25)      17       17           17                      scramble +2
  (   67,    25)      19       19           19                      scramble +2
  (   68,    25)      20       20           20                      +1
  (   69,    25)      22       22           22                      scramble +2
  (   70,    25)      22       22           22                      
  (   71,    25)      23       23           23                      +1
  (   72,    25)      24       24           24                      +1
  (   73,    25)      24       24           24                      
  (   74,    25)      25       25           25                      +1
  (   75,    25)      27       27           27                      scramble +2
  (   76,    25)      28       28           28                      +1
  (   77,    25)      28       28           28                      
  (   78,    25)      29       29           29                      +1
  (   79,    25)      30       30           30                      +1
  (   80,    25)      30       30           30                      
  (   81,    25)      31       31           31                      +1
  (   82,    25)      31       31           31                      
  (   83,    25)      32       32           32                      +1
  (   84,    25)      32       32           32                      
  (   85,    25)      32       32           32                      
  (   86,    25)      32       32           32                      
  (   87,    25)      32       32           32                      
  (   88,    25)      32       32           32                      
  (   89,    25)      32       32           32                      
  (   90,    25)      31       31           31                      -1
  (   91,    25)      31       31           31                      
  (   92,    25)      30       30           30                      -1
  (   93,    25)      30       30           30                      
  (   94,    25)      30       30           30                      
  (   95,    25)      29       29           29                      -1
  (   96,    25)      28       28           28                      -1
  (   97,    25)      27       27           27                      -1
  (   98,    25)      26       26           26                      -1
  (   99,    25)      26       26           26                      
  (  100,    25)      25       25           25                      -1
  (  101,    25)      25       25           25                      
  (  102,    25)      24       24           24                      -1
  (  103,    25)      23       23           23                      -1
  (  104,    25)      22       22           22                      -1
  (  105,    25)      20       20           20                      -2
  (  106,    25)      18       18           18                      -2
  (  107,    25)      17       17           17                      -1
  (  108,    25)      15       15           15                      -2
  (  109,    25)      14       14           14                      -1
  (  110,    25)      13       13           13                      -1
  (  111,    25)      12       12           12                      -1
  (  112,    25)      12       12           12                      
  (  113,    25)      13       13           13                      +1
  (  114,    25)      13       13           13                      
  (  115,    25)      14       14           14                      +1
  (  116,    25)      14       14           14                      
  (  117,    25)      15       15           15                      +1
  (  118,    25)      15       15           15                      
  (  119,    25)      16       16           16                      +1
  (  120,    25)      16       16           16                      
  (  121,    25)      17       17           17                      +1
  (  122,    25)      18       18           18                      +1
  (  123,    25)      19       19           19                      +1
  (  124,    25)      20       20           20                      +1
  (  125,    25)      21       21           21                      +1
  (  126,    25)      22       22           22                      +1
  (  127,    25)      24       24           24                      scramble +2
  (  128,    25)      25       25           25                      +1
  (  129,    25)      27       27           27                      scramble +2
  (  130,    25)      28       28           28                      +1
  (  131,    25)      29       29           29                      +1
  (  132,    25)      30       30           30                      +1
  (  133,    25)      30       30           30                      
  (  134,    25)      30       30           30                      
  (  135,    25)      30       30           30                      
  (  136,    25)      30       30           30                      
  (  137,    25)      30       30           30                      
  (  138,    25)      30       30           30                      
  (  139,    25)      30       30           30                      
  (  140,    25)      29       29           29                      -1
  (  141,    25)      28       28           28                      -1
  (  142,    25)      27       27           27                      -1
  (  143,    25)      26       26           26                      -1
  (  144,    25)      24       24           24                      -2
  (  145,    25)      23       23           23                      -1
  (  146,    25)      22       22           22                      -1
  (  147,    25)      21       21           21                      -1
  (  148,    25)      20       20           20                      -1
  (  149,    25)      19       19           19                      -1
  (  150,    25)      19       19           19                      
  (  151,    25)      18       18           18                      -1
  (  152,    25)      18       18           18                      
  (  153,    25)      18       18           18                      
  (  154,    25)      17       17           17                      -1
