## spawn-red -> red-monument-0
ROUTE (-130, 0) -> (-66, 4) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
beside: destroyable red-monument#1 at (63, -3) d0, spawn red-spawn at (-130, 0) d0, destroyable red-monument at (-68, 2) d2

## spawn-blue -> red-monument-0
ROUTE (130, 0) -> (-66, 4) aim travel: 198 blocks, 53 placed, 1 drop(s), worst drop 22
  place            y   step
  (130, 0)          24
  (129, 0)          24
  (128, 0)          24
  (127, 0)          24
  (126, 0)          24
  (125, 0)          24
  (124, 0)          24
  (123, 0)          24
  (122, 0)          24
  (121, 0)          24
  (120, 0)          24
  (119, 0)          24
  (118, 0)          24
  (117, 0)          24
  (116, 0)          24
  (115, 0)          24
  (114, 0)          25
  (113, 0)          25
  (112, 0)          25
  (111, 0)          26
  (110, 0)          26
  (109, 0)          26
  (108, 0)          26
  (107, 0)          26
  (106, 0)          27
  (105, 0)          27
  (104, 0)          27
  (103, 0)          27
  (102, 0)          26
  (101, 0)          26
  (100, 0)          25
  (99, 0)           24
  (98, 0)           24
  (97, 0)           24
  (96, 0)           24
  (95, 0)           25
  (94, 0)           25
  (93, 0)           25
  (92, 0)           25
  (91, 0)           25
  (90, 0)           25
  (89, 0)           24
  (88, 0)           23
  (87, 0)           21
  (86, 0)           20
  (85, 0)           18
  (84, 0)           15
  (83, 0)           13
  (82, 0)           13
  (81, 0)           13
  (80, 0)           13
  (79, 0)           13
  (78, 0)           13
  (77, 0)           13
  (76, 0)           13
  (75, 0)           13
  (74, 0)           13
  (73, 0)           13
  (72, 0)           13
  (71, 0)           13
  (70, 0)           13
  (69, 0)           13
  (68, 0)           13
  (67, 0)           13
  (66, 0)           13
  (65, 0)           13
  (64, 0)           13
  (63, 0)           13
  (62, 0)           13
  (61, 0)           13
  (60, 0)           13
  (59, 0)           13
  (58, 0)           13
  (57, 0)           13
  (56, 0)           13
  (55, 0)           15   scramble +2
  (54, 0)           17   scramble +2
  (53, 0)           19   scramble +2
  (52, 0)           21   scramble +2
  (51, 0)           23   scramble +2
  (50, 0)           24
  (49, 0)           26   scramble +2
  (48, 0)           27
  (47, 0)           29   scramble +2
  (46, 0)           28
  (45, 0)           28
  (44, 0)           28
  (43, 0)           28
  (42, 0)           27
  (41, 0)           27
  (40, 0)           27
  (39, 0)           27
  (38, 0)           26
  (37, 0)           25
  (36, 0)           24
  (35, 0)           23
  (34, 0)           23
  (33, 0)           22
  (32, 0)           21
  (31, 0)           20
  (30, 0)           19
  (29, 0)           19
  (28, 0)           18
  (27, 0)           17
  (26, 0)           16
  (25, 0)           16
  (24, 0)           15
  (23, 0)           14
  (22, 0)           14
  (21, 0)           14
  (20, 0)           14
  (19, 0)           14
  (18, 0)           14
  (17, 0)           14
  (16, 0)           14
  (15, 0)           14
  (14, 0)           14
  (13, 0)           14
  (12, 0)           14
  (11, 0)           14
  (10, 0)           14
  (9, 1)            36   barrier +22
  (8, 1)            36
  (7, 1)            36
  (6, 1)            36
  (5, 1)            36
  (4, 1)            36
  (3, 1)            36
  (2, 1)            36
  (1, 1)            36
  (0, 1)            37
  (-1, 1)           37
  (-2, 1)           36
  (-3, 1)           36
  (-4, 1)           36
  (-5, 1)           36
  (-6, 1)           36
  (-7, 1)           36
  (-8, 1)           36
  (-9, 1)           36
  (-10, 1)          14   drop -22
  (-11, 1)          14
  (-12, 1)          14
  (-13, 1)          14
  (-14, 1)          14
  (-15, 1)          14
  (-16, 1)          14
  (-17, 1)          14
  (-18, 1)          14
  (-19, 1)          14
  (-20, 1)          14
  (-21, 1)          14
  (-22, 1)          14
  (-23, 1)          14
  (-24, 1)          14
  (-25, 1)          15
  (-26, 1)          15
  (-27, 1)          16
  (-28, 1)          17
  (-29, 1)          18
  (-30, 1)          18
  (-31, 1)          19
  (-32, 1)          20
  (-33, 1)          20
  (-34, 1)          21
  (-35, 1)          21
  (-36, 1)          22
  (-37, 1)          23
  (-38, 1)          23
  (-39, 1)          24
  (-40, 1)          24
  (-41, 1)          25
  (-42, 1)          25
  (-43, 1)          25
  (-44, 1)          24
  (-45, 1)          24
  (-46, 1)          24
  (-47, 1)          24
  (-48, 1)          24
  (-49, 1)          23
  (-50, 1)          22
  (-51, 1)          22
  (-52, 1)          21
  (-53, 1)          20
  (-54, 1)          18
  (-55, 1)          17
  (-56, 1)          15
  (-57, 1)          13
  (-58, 1)          13
  (-59, 1)          13
  (-60, 1)          13
  (-61, 1)          13
  (-62, 1)          13
  (-63, 1)          13
  (-64, 2)          13
  (-65, 3)          13
  (-66, 4)          14
rises 8, falls 1, worst step 22: scramble +2 at (55, 0); scramble +2 at (54, 0); scramble +2 at (53, 0); scramble +2 at (52, 0); scramble +2 at (51, 0); scramble +2 at (49, 0); scramble +2 at (47, 0); barrier +22 at (9, 1); drop -22 at (-10, 1)
beside: destroyable red-monument at (-66, 4) d0, spawn red-spawn#1 at (125, 0) d0

## spawn-blue -> red-monument-1
ROUTE (130, 0) -> (65, -5) aim travel: 67 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (130, 0)          24
  (129, 0)          24
  (128, 0)          24
  (127, 0)          24
  (126, 0)          24
  (125, 0)          24
  (124, 0)          24
  (123, 0)          24
  (122, 0)          24
  (121, 0)          24
  (120, 0)          24
  (119, 0)          24
  (118, 0)          24
  (117, 0)          24
  (116, 0)          24
  (115, 0)          24
  (114, 0)          25
  (113, 0)          25
  (112, 0)          25
  (111, 0)          26
  (110, 0)          26
  (109, 0)          26
  (108, 0)          26
  (107, 0)          26
  (106, 0)          27
  (105, 0)          27
  (104, 0)          27
  (103, 0)          27
  (102, 0)          26
  (101, 0)          26
  (100, 0)          25
  (99, 0)           24
  (98, 0)           24
  (97, 0)           24
  (96, 0)           24
  (95, 0)           25
  (94, 0)           25
  (93, 0)           25
  (92, 0)           25
  (91, 0)           25
  (90, 0)           25
  (89, 0)           24
  (88, 0)           23
  (87, 0)           21
  (86, 0)           20
  (85, 0)           18
  (84, 0)           15
  (83, 0)           13
  (82, 0)           13
  (81, 0)           13
  (80, 0)           13
  (79, 0)           13
  (78, 0)           13
  (77, 0)           13
  (76, 0)           13
  (75, 0)           13
  (74, 0)           13
  (73, 0)           13
  (72, 0)           13
  (71, 0)           13
  (70, 0)           13
  (69, -1)          13
  (68, -2)          13
  (67, -3)          13
  (66, -4)          13
  (65, -5)          14
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument#1 at (65, -5) d0, spawn red-spawn#1 at (125, 0) d0
