## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (62, 0)           26
  (61, 0)           26
  (60, 0)           26
  (59, 0)           26
  (58, 0)           26
  (57, 0)           26
  (56, 0)           26
  (55, 0)           26
  (54, 0)           26
  (53, 0)           26
  (52, 0)           26
  (51, 0)           26
  (50, 0)           26
  (49, 0)           26
  (48, 0)           26
  (47, 0)           26
  (46, 0)           26
  (45, 0)           26
  (44, 0)           26
  (43, 0)           26
  (42, 0)           26
  (41, 0)           26
  (40, 0)           26
  (39, 0)           26
  (38, 0)           26
  (37, 0)           26
  (36, 0)           26
  (35, 0)           26
  (34, 0)           25
  (33, 0)           25
  (32, 0)           25
  (31, 0)           24
  (30, 0)           24
  (29, 0)           24
  (28, 0)           24
  (27, 0)           23
  (26, 0)           23
  (25, 0)           23
  (24, 0)           22
  (23, 0)           22
  (22, 0)           22
  (21, 0)           22
  (20, 0)           22
  (19, 0)           22
  (18, 0)           22
  (17, 0)           22
  (16, 0)           22
  (15, -1)          22
  (14, -1)          22
  (13, -1)          22
  (12, -1)          22
  (11, -1)          22
  (10, -1)          22
  (9, -1)           22
  (8, -2)           36   barrier +14
  (7, -2)           36
  (6, -2)           36
  (5, -2)           36
  (4, -2)           36
  (3, -2)           36
  (2, -2)           36
  (1, -2)           36
  (0, -2)           37
  (-1, -2)          37
  (-2, -2)          36
  (-3, -2)          36
  (-4, -2)          36
  (-5, -2)          36
  (-6, -2)          36
  (-7, -2)          36
  (-8, -2)          36
  (-9, -2)          36
  (-10, -2)         22   drop -14
  (-11, -2)         22
  (-12, -2)         22
  (-13, -2)         22
  (-14, -2)         22
  (-15, -2)         22
  (-16, -2)         22
  (-17, -2)         22
  (-18, -2)         22
  (-19, -2)         22
  (-20, -2)         22
  (-21, -2)         22
  (-22, -2)         22
  (-23, -2)         22
  (-24, -2)         22
  (-25, -2)         22
  (-26, -2)         23
  (-27, -2)         23
  (-28, -2)         23
  (-29, -2)         24
  (-30, -2)         24
  (-31, -2)         24
  (-32, -2)         24
  (-33, -2)         25
  (-34, -2)         25
  (-35, -2)         25
  (-36, -2)         26
  (-37, -2)         26
  (-38, -2)         26
  (-39, -2)         26
  (-40, -2)         26
  (-41, -2)         26
  (-42, -2)         26
  (-43, -2)         26
  (-44, -2)         26
  (-45, -2)         26
  (-46, -2)         26
  (-47, -2)         26
  (-48, -2)         26
  (-49, -2)         26
  (-50, -2)         26
  (-51, -2)         26
  (-52, -2)         26
  (-53, -2)         26
  (-54, -2)         26
  (-55, -2)         26
  (-56, -2)         26
  (-57, -2)         26
  (-58, -2)         26
  (-59, -2)         26
  (-60, -2)         26
  (-61, -2)         26
  (-62, -2)         26
  (-63, -3)         26
  (-64, -4)         26
  (-65, -5)         26
  (-66, -6)         26
  (-67, -7)         26
  (-68, -8)         26
  (-69, -9)         26
  (-70, -10)        26
  (-71, -11)        26
  (-72, -12)        27
rises 1, falls 1, worst step 14: barrier +14 at (8, -2); drop -14 at (-10, -2)
beside: destroyable red-monument at (-72, -12) d0, spawn red-spawn#1 at (117, 0) d0

## spawn-blue -> red-monument-1
ROUTE (122, 0) -> (71, 11) aim travel: 56 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (122, 0)          38
  (121, 0)          38
  (120, 0)          38
  (119, 0)          38
  (118, 0)          38
  (117, 0)          38
  (116, 0)          38
  (115, 0)          38
  (114, 0)          38
  (113, 0)          38
  (112, 0)          38
  (111, 0)          38
  (110, 0)          38
  (109, 0)          38
  (108, 0)          38
  (107, 0)          38
  (106, 0)          38
  (105, 0)          37
  (104, 0)          37
  (103, 0)          37
  (102, 0)          37
  (101, 0)          37
  (100, 0)          36
  (99, 0)           36
  (98, 0)           36
  (97, 0)           36
  (96, 0)           35
  (95, 0)           35
  (94, 0)           35
  (93, 0)           34
  (92, 0)           34
  (91, 0)           33
  (90, 0)           33
  (89, 0)           32
  (88, 0)           32
  (87, 0)           31
  (86, 0)           31
  (85, 0)           30
  (84, 0)           30
  (83, 0)           29
  (82, 0)           29
  (81, 1)           29
  (80, 2)           28
  (79, 3)           28
  (78, 4)           28
  (77, 5)           27
  (76, 6)           27
  (75, 7)           27
  (74, 8)           26
  (73, 9)           26
  (72, 10)          26
  (71, 11)          27
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument#1 at (71, 11) d0, spawn red-spawn#1 at (117, 0) d0
