## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (67, 0)           21
  (66, 0)           21
  (65, 0)           21
  (64, 0)           21
  (63, 0)           21
  (62, 0)           21
  (61, 0)           21
  (60, 0)           21
  (59, 0)           21
  (58, 0)           21
  (57, 0)           21
  (56, 0)           21
  (55, 0)           21
  (54, 0)           21
  (53, 0)           21
  (52, 0)           21
  (51, 0)           22
  (50, -1)          23
  (49, -1)          24
  (48, -1)          24
  (47, -1)          24
  (46, -1)          24
  (45, -1)          23
  (44, -1)          23
  (43, -1)          23
  (42, -1)          23
  (41, -1)          23
  (40, -1)          23
  (39, -1)          23
  (38, -1)          23
  (37, -1)          23
  (36, -1)          23
  (35, -1)          23
  (34, -1)          22
  (33, -1)          22
  (32, -1)          22
  (31, -1)          22
  (30, -1)          22
  (29, -1)          22
  (28, -1)          22
  (27, -1)          22
  (26, -1)          22
  (25, -1)          22
  (24, -1)          22
  (23, -1)          22
  (22, -1)          23
  (21, -1)          23
  (20, -1)          23
  (19, -1)          23
  (18, -1)          23
  (17, -1)          23
  (16, -1)          23
  (15, -1)          24
  (14, -1)          24
  (13, -1)          24
  (12, -1)          24
  (11, -1)          24
  (10, -1)          24
  (9, -1)           24
  (8, -2)           36   barrier +12
  (7, -2)           36
  (6, -2)           36
  (5, -2)           36
  (4, -2)           36
  (3, -2)           36
  (2, -2)           36
  (1, -2)           36
  (0, -2)           37
  (-1, -2)          37
  (-2, -2)          36
  (-3, -2)          36
  (-4, -2)          36
  (-5, -2)          36
  (-6, -2)          36
  (-7, -2)          36
  (-8, -2)          36
  (-9, -2)          36
  (-10, -2)         22   drop -14
  (-11, -2)         22
  (-12, -2)         22
  (-13, -2)         22
  (-14, -2)         22
  (-15, -2)         22
  (-16, -2)         22
  (-17, -2)         22
  (-18, -2)         22
  (-19, -2)         22
  (-20, -2)         22
  (-21, -2)         22
  (-22, -2)         22
  (-23, -2)         22
  (-24, -2)         22
  (-25, -2)         22
  (-26, -2)         22
  (-27, -2)         22
  (-28, -2)         22
  (-29, -2)         22
  (-30, -2)         22
  (-31, -2)         22
  (-32, -2)         22
  (-33, -2)         22
  (-34, -2)         22
  (-35, -2)         22
  (-36, -2)         22
  (-37, -2)         22
  (-38, -2)         22
  (-39, -2)         22
  (-40, -2)         23
  (-41, -2)         23
  (-42, -2)         23
  (-43, -2)         23
  (-44, -2)         23
  (-45, -2)         23
  (-46, -2)         23
  (-47, -2)         24
  (-48, -2)         24
  (-49, -2)         24
  (-50, -2)         24
  (-51, -2)         24
  (-52, -2)         23
  (-53, -2)         21
  (-54, -2)         21
  (-55, -2)         21
  (-56, -2)         21
  (-57, -2)         21
  (-58, -2)         21
  (-59, -2)         21
  (-60, -2)         21
  (-61, -2)         21
  (-62, -2)         21
  (-63, -3)         21
  (-64, -4)         21
  (-65, -5)         22
  (-66, -6)         22
  (-67, -7)         22
  (-68, -8)         22
  (-69, -9)         22
  (-70, -10)        23
  (-71, -11)        24
  (-72, -12)        27   barrier +3
rises 2, falls 3, worst step 14: drop -4 at (84, 0); drop -4 at (83, 0); barrier +12 at (8, -2); drop -14 at (-10, -2); barrier +3 at (-72, -12)
beside: destroyable red-monument at (-72, -12) d0, spawn red-spawn#1 at (117, 0) d0

## spawn-blue -> red-monument-1
ROUTE (122, 0) -> (71, 11) aim travel: 56 blocks, 0 placed, 2 drop(s), worst drop 4
  place            y   step
  (122, 0)          38
  (121, 0)          38
  (120, 0)          38
  (119, 0)          38
  (118, 0)          38
  (117, 0)          38
  (116, 0)          38
  (115, 0)          38
  (114, 0)          38
  (113, 0)          38
  (112, 0)          38
  (111, 0)          38
  (110, 0)          38
  (109, 0)          38
  (108, 0)          38
  (107, 0)          38
  (106, 0)          38
  (105, 0)          38
  (104, 0)          38
  (103, 0)          38
  (102, 0)          38
  (101, 0)          38
  (100, 0)          38
  (99, 0)           38
  (98, 0)           38
  (97, 0)           38
  (96, 0)           38
  (95, 0)           38
  (94, 0)           38
  (93, 0)           38
  (92, 0)           38
  (91, 0)           38
  (90, 0)           38
  (89, 0)           38
  (88, 0)           38
  (87, 0)           38
  (86, 0)           37
  (85, 0)           36
  (84, 0)           32   drop -4
  (83, 0)           28   drop -4
  (82, 0)           26
  (81, 1)           26
  (80, 2)           26
  (79, 3)           26
  (78, 4)           26
  (77, 5)           26
  (76, 6)           27
  (75, 7)           27
  (74, 8)           27
  (73, 9)           27
  (72, 10)          26
  (71, 11)          27
rises 0, falls 2, worst step 4: drop -4 at (84, 0); drop -4 at (83, 0)
beside: destroyable red-monument#1 at (71, 11) d0, spawn red-spawn#1 at (117, 0) d0
