## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 1 drop(s), worst drop 4
  place            y   step
  (-24, 2)          23
  (-23, 2)          23
  (-22, 2)          23
  (-21, 2)          23
  (-20, 2)          23
  (-19, 2)          23
  (-18, 2)          23
  (-17, 2)          23
  (-16, 2)          23
  (-15, 2)          23
  (-14, 2)          23
  (-13, 2)          23
  (-12, 2)          23
  (-11, 2)          23
  (-10, 2)          23
  (-9, 2)           36   barrier +13
  (-8, 2)           36
  (-7, 2)           36
  (-6, 2)           36
  (-5, 2)           36
  (-4, 2)           36
  (-3, 2)           36
  (-2, 2)           36
  (-1, 2)           37
  (0, 2)            37
  (1, 2)            36
  (2, 2)            36
  (3, 2)            36
  (4, 2)            36
  (5, 2)            36
  (6, 2)            36
  (7, 2)            36
  (8, 2)            36
  (9, 2)            36
  (10, 2)           23   drop -13
  (11, 2)           23
  (12, 2)           23
  (13, 2)           23
  (14, 2)           23
  (15, 2)           23
  (16, 2)           23
  (17, 2)           23
  (18, 2)           23
  (19, 2)           23
  (20, 2)           23
  (21, 2)           23
  (22, 2)           22
  (23, 2)           22
  (24, 2)           22
  (25, 2)           22
  (26, 2)           22
  (27, 2)           22
  (28, 2)           22
  (29, 2)           22
  (30, 2)           22
  (31, 2)           23
  (32, 2)           23
  (33, 2)           23
  (34, 2)           23
  (35, 2)           23
  (36, 2)           23
  (37, 2)           23
  (38, 2)           23
  (39, 2)           23
  (40, 2)           23
  (41, 2)           23
  (42, 2)           24
  (43, 2)           24
  (44, 2)           24
  (45, 2)           24
  (46, 2)           24
  (47, 2)           24
  (48, 2)           24
  (49, 2)           24
  (50, 2)           24
  (51, 2)           22
  (52, 2)           22
  (53, 2)           20
  (54, 2)           20
  (55, 2)           20
  (56, 2)           20
  (57, 2)           21
  (58, 2)           21
  (59, 2)           21
  (60, 2)           21
  (61, 2)           21
  (62, 2)           21
  (63, 3)           21
  (64, 4)           21
  (65, 5)           21
  (66, 6)           21
  (67, 7)           21
  (68, 8)           22
  (69, 9)           22
  (70, 10)          23
  (71, 11)          26   barrier +3
rises 2, falls 2, worst step 13: drop -4 at (-86, 0); barrier +13 at (-9, 2); drop -13 at (10, 2); barrier +3 at (71, 11)
beside: destroyable red-monument#1 at (69, 9) d0, spawn red-spawn at (-122, 0) d0

## spawn-blue -> red-monument-0
ROUTE (122, 0) -> (-72, -12) aim travel: 199 blocks, 39 placed, 2 drop(s), worst drop 13
  place            y   step
  (122, 0)          41
  (121, 0)          41
  (120, 0)          41
  (119, 0)          41
  (118, 0)          41
  (117, 0)          41
  (116, 0)          41
  (115, 0)          41
  (114, 0)          41
  (113, 0)          41
  (112, 0)          41
  (111, 0)          41
  (110, 0)          41
  (109, 0)          40
  (108, 0)          40
  (107, 0)          40
  (106, 0)          40
  (105, 0)          40
  (104, 0)          40
  (103, 0)          39
  (102, 0)          39
  (101, 0)          39
  (100, 0)          39
  (99, 0)           39
  (98, 0)           39
  (97, 0)           38
  (96, 0)           38
  (95, 0)           38
  (94, 0)           38
  (93, 0)           38
  (92, 0)           38
  (91, 0)           38
  (90, 0)           38
  (89, 0)           38
  (88, 0)           38
  (87, 0)           38
  (86, 0)           36
  (85, 0)           34
  (84, 0)           30   drop -4
  (83, 0)           27
  (82, 0)           26
  (81, 0)           25
  (80, 0)           25
  (79, 0)           25
  (78, 0)           25
  (77, 0)           25
  (76, 0)           25
  (75, 0)           25
  (74, 0)           25
  (73, 0)           25
  (72, 0)           25
  (71, 0)           23
  (70, 0)           23
  (69, 0)           21
  (68, 0)           21
  (67, 0)           21
  (66, 0)           21
  (65, 0)           21
  (64, 0)           21
  (63, 0)           21
  (62, 0)           21
  (61, 0)           21
  (60, 0)           21
  (59, 0)           21
  (58, 0)           21
  (57, 0)           21
  (56, 0)           20
  (55, 0)           20
  (54, 0)           20
  (53, 0)           20
  (52, 0)           20
  (51, -1)          21
  (50, -2)          22
  (49, -3)          23
  (48, -3)          24
  (47, -3)          24
  (46, -3)          24
  (45, -3)          24
  (44, -3)          24
  (43, -3)          24
  (42, -3)          24
  (41, -3)          24
  (40, -3)          23
  (39, -3)          23
  (38, -3)          23
  (37, -3)          23
  (36, -3)          23
  (35, -3)          23
  (34, -3)          23
  (33, -3)          23
  (32, -3)          23
  (31, -3)          23
  (30, -3)          22
  (29, -3)          22
  (28, -3)          22
  (27, -3)          22
  (26, -3)          22
  (25, -3)          22
  (24, -3)          22
  (23, -3)          23
  (22, -3)          23
  (21, -3)          23
  (20, -3)          23
  (19, -3)          23
  (18, -3)          23
  (17, -3)          23
  (16, -3)          23
  (15, -3)          23
  (14, -3)          23
  (13, -3)          23
  (12, -3)          23
  (11, -3)          23
  (10, -3)          23
  (9, -3)           23
  (8, -3)           36   barrier +13
  (7, -3)           36
  (6, -3)           36
  (5, -3)           36
  (4, -3)           36
  (3, -3)           36
  (2, -3)           36
  (1, -3)           36
  (0, -3)           37
  (-1, -3)          37
  (-2, -3)          36
  (-3, -3)          36
  (-4, -3)          36
  (-5, -3)          36
  (-6, -3)          36
  (-7, -3)          36
  (-8, -3)          36
  (-9, -3)          36
  (-10, -3)         23   drop -13
  (-11, -3)         23
  (-12, -3)         23
  (-13, -3)         23
  (-14, -3)         23
  (-15, -3)         23
  (-16, -3)         23
  (-17, -3)         23
  (-18, -3)         23
  (-19, -3)         23
  (-20, -3)         23
  (-21, -3)         23
  (-22, -3)         23
  (-23, -3)         22
  (-24, -3)         22
  (-25, -3)         22
  (-26, -3)         22
  (-27, -3)         22
  (-28, -3)         22
  (-29, -3)         22
  (-30, -3)         22
  (-31, -3)         22
  (-32, -3)         23
  (-33, -3)         23
  (-34, -3)         23
  (-35, -3)         23
  (-36, -3)         23
  (-37, -3)         23
  (-38, -3)         23
  (-39, -3)         23
  (-40, -3)         23
  (-41, -3)         23
  (-42, -3)         23
  (-43, -3)         24
  (-44, -3)         24
  (-45, -3)         24
  (-46, -3)         24
  (-47, -3)         24
  (-48, -3)         24
  (-49, -3)         24
  (-50, -3)         24
  (-51, -3)         24
  (-52, -3)         22
  (-53, -3)         22
  (-54, -3)         20
  (-55, -3)         20
  (-56, -3)         20
  (-57, -3)         20
  (-58, -3)         21
  (-59, -3)         21
  (-60, -3)         21
  (-61, -3)         21
  (-62, -3)         21
  (-63, -3)         21
  (-64, -4)         21
  (-65, -5)         21
  (-66, -6)         21
  (-67, -7)         21
  (-68, -8)         21
  (-69, -9)         22
  (-70, -10)        22
  (-71, -11)        23
  (-72, -12)        26   barrier +3
rises 2, falls 2, worst step 13: drop -4 at (84, 0); barrier +13 at (8, -3); drop -13 at (-10, -3); barrier +3 at (-72, -12)
beside: destroyable red-monument at (-72, -12) d0, spawn red-spawn#1 at (117, 0) d0

## spawn-blue -> red-monument-1
ROUTE (122, 0) -> (71, 11) aim travel: 56 blocks, 0 placed, 1 drop(s), worst drop 4
  place            y   step
  (122, 0)          41
  (121, 0)          41
  (120, 0)          41
  (119, 0)          41
  (118, 0)          41
  (117, 0)          41
  (116, 0)          41
  (115, 0)          41
  (114, 0)          41
  (113, 0)          41
  (112, 0)          41
  (111, 0)          41
  (110, 0)          41
  (109, 0)          40
  (108, 0)          40
  (107, 0)          40
  (106, 0)          40
  (105, 0)          40
  (104, 0)          40
  (103, 0)          39
  (102, 0)          39
  (101, 0)          39
  (100, 0)          39
  (99, 0)           39
  (98, 0)           39
  (97, 0)           38
  (96, 0)           38
  (95, 0)           38
  (94, 0)           38
  (93, 0)           38
  (92, 0)           38
  (91, 0)           38
  (90, 0)           38
  (89, 0)           38
  (88, 0)           38
  (87, 0)           38
  (86, 0)           36
  (85, 0)           34
  (84, 0)           30   drop -4
  (83, 0)           27
  (82, 0)           26
  (81, 1)           26
  (80, 2)           26
  (79, 3)           26
  (78, 4)           26
  (77, 5)           26
  (76, 6)           26
  (75, 7)           26
  (74, 8)           26
  (73, 9)           26
  (72, 10)          26
  (71, 11)          26
rises 0, falls 1, worst step 4: drop -4 at (84, 0)
beside: destroyable red-monument#1 at (71, 11) d0, spawn red-spawn#1 at (117, 0) d0
