## spawn-red -> destroyable-1-0
ROUTE (-20, -72) -> (29, -56) aim travel: 57 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-20, 29)         10
  (-21, 30)         10
  (-22, 31)         11
  (-23, 32)         11
  (-24, 33)         11
  (-25, 34)         12
  (-25, 35)         13
  (-25, 36)         14
  (-25, 37)         13
  (-25, 38)         14
  (-25, 39)         14
  (-25, 40)         15
  (-25, 41)         16
  (-25, 42)         17
  (-25, 43)         18
  (-25, 44)         20   scramble +2
  (-25, 45)         21
  (-25, 46)         22
  (-25, 47)         23
  (-25, 48)         23
  (-25, 49)         24
  (-25, 50)         25
  (-26, 51)         26
  (-27, 52)         27
  (-28, 53)         28
  (-29, 54)         29
  (-30, 55)         30
rises 3, falls 2, worst step 45: drop -10 at (-20, -45); scramble +2 at (-20, -29); barrier +45 at (-20, -3); drop -45 at (-20, 3); scramble +2 at (-25, 44)
beside: core core-1 at (-20, -29) d0, destroyable destroyable-1#1 at (-29, 54) d0, spawn spawn-1 at (-20, -72) d0, boulder stone-2#1 at (-26, 38) d1

## spawn-red -> core-1-0
ROUTE (-20, -72) -> (-22, -27) aim travel: 46 blocks, 2 placed, 1 drop(s), worst drop 10
  place            y   step
  (-20, -72)        22
  (-20, -71)        22
  (-20, -70)        22
  (-20, -69)        22
  (-20, -68)        22
  (-20, -67)        22
  (-20, -66)        22
  (-20, -65)        22
  (-20, -64)        22
  (-20, -63)        22
  (-20, -62)        22
  (-20, -61)        22
  (-20, -60)        22
  (-20, -59)        22
  (-20, -58)        22
  (-20, -57)        22
  (-20, -56)        22
  (-20, -55)        22
  (-20, -54)        22
  (-20, -53)        22
  (-20, -52)        22
  (-20, -51)        22
  (-20, -50)        22
  (-20, -49)        22
  (-20, -48)        22
  (-20, -47)        22
  (-20, -46)        22
  (-20, -45)        12   drop -10
  (-20, -44)        12
  (-20, -43)        12
  (-20, -42)        12
  (-20, -41)        12
  (-20, -40)        12
  (-20, -39)        12
  (-20, -38)        12
  (-20, -37)        12
  (-20, -36)        12
  (-20, -35)        12
  (-20, -34)        12
  (-20, -33)        12
  (-20, -32)        12
  (-20, -31)        13
  (-20, -30)        13
  (-20, -29)        15   scramble +2
  (-21, -28)        17   scramble +2
  (-22, -27)        18
rises 2, falls 1, worst step 10: drop -10 at (-20, -45); scramble +2 at (-20, -29); scramble +2 at (-21, -28)
beside: core core-1 at (-22, -27) d0, spawn spawn-1 at (-20, -72) d0

## spawn-red -> core-1-1
ROUTE (-20, -72) -> (21, 26) aim travel: 115 blocks, 80 placed, 2 drop(s), worst drop 45
  place            y   step
  (-20, -72)        22
  (-20, -71)        22
  (-20, -70)        22
  (-20, -69)        22
  (-20, -68)        22
  (-20, -67)        22
  (-20, -66)        22
  (-20, -65)        22
  (-20, -64)        22
  (-20, -63)        22
  (-20, -62)        22
  (-20, -61)        22
  (-20, -60)        22
  (-20, -59)        22
  (-20, -58)        22
  (-20, -57)        22
  (-20, -56)        22
  (-20, -55)        22
  (-20, -54)        22
  (-20, -53)        22
  (-20, -52)        22
  (-20, -51)        22
  (-20, -50)        22
  (-20, -49)        22
  (-20, -48)        22
  (-20, -47)        22
  (-20, -46)        22
  (-20, -45)        12   drop -10
  (-20, -44)        12
  (-20, -43)        12
  (-20, -42)        12
  (-20, -41)        12
  (-20, -40)        12
  (-20, -39)        12
  (-20, -38)        12
  (-20, -37)        12
  (-20, -36)        12
  (-20, -35)        12
  (-20, -34)        12
  (-20, -33)        12
  (-20, -32)        12
  (-20, -31)        13
  (-20, -30)        13
  (-19, -29)        13
  (-19, -28)        13
  (-19, -27)        13
  (-19, -26)        13
  (-19, -25)        13
  (-19, -24)        13
  (-19, -23)        13
  (-19, -22)        12
  (-19, -21)        12
  (-19, -20)        12
  (-19, -19)        12
  (-18, -18)        12
  (-17, -17)        12
  (-16, -16)        12
  (-15, -15)        12
  (-14, -14)        12
  (-13, -13)        12
  (-12, -12)        12
  (-11, -11)        12
  (-10, -10)        12
  (-9, -9)          12
  (-8, -8)          57   barrier +45
  (-7, -7)          57
  (-6, -6)          57
  (-5, -5)          57
  (-4, -4)          57
  (-3, -3)          57
  (-3, -2)          57
  (-3, -1)          58
  (-3, 0)           58
  (-3, 1)           57
  (-3, 2)           57
  (-2, 3)           57
  (-1, 4)           58
  (0, 5)            58
  (1, 6)            57
  (2, 7)            57
  (3, 8)            57
  (4, 9)            57
  (5, 10)           12   drop -45
  (6, 11)           12
  (7, 12)           12
  (8, 13)           12
  (9, 14)           12
  (10, 15)          12
  (11, 16)          12
  (12, 17)          12
  (13, 18)          12
  (14, 19)          12
  (15, 20)          12
  (16, 21)          12
  (17, 22)          13
  (18, 23)          13
  (19, 24)          15   scramble +2
  (20, 25)          17   scramble +2
  (21, 26)          18
rises 3, falls 2, worst step 45: drop -10 at (-20, -45); barrier +45 at (-8, -8); drop -45 at (5, 10); scramble +2 at (19, 24); scramble +2 at (20, 25)
beside: core core-1#1 at (19, 24) d0, spawn spawn-1 at (-20, -72) d0, core core-1 at (-21, -29) d1

## spawn-blue -> destroyable-1-0
ROUTE (20, 72) -> (29, -56) aim travel: 133 blocks, 86 placed, 2 drop(s), worst drop 45
  place            y   step
  (20, 72)          22
  (20, 71)          22
  (20, 70)          22
  (20, 69)          22
  (20, 68)          22
  (20, 67)          22
  (20, 66)          22
  (20, 65)          22
  (20, 64)          22
  (20, 63)          22
  (20, 62)          22
  (20, 61)          22
  (20, 60)          22
  (20, 59)          22
  (20, 58)          22
  (20, 57)          22
  (20, 56)          22
  (20, 55)          22
  (20, 54)          22
  (20, 53)          22
  (20, 52)          22
  (20, 51)          22
  (20, 50)          22
  (20, 49)          22
  (20, 48)          22
  (19, 47)          23
  (19, 46)          23
  (19, 45)          22
  (19, 44)          22
  (19, 43)          12   drop -10
  (19, 42)          12
  (19, 41)          12
  (19, 40)          12
  (19, 39)          12
  (19, 38)          12
  (19, 37)          12
  (19, 36)          12
  (19, 35)          12
  (19, 34)          12
  (19, 33)          12
  (19, 32)          12
  (19, 31)          12
  (19, 30)          13
  (19, 29)          13
  (19, 28)          15   scramble +2
  (19, 27)          15
  (19, 26)          15
  (19, 25)          15
  (19, 24)          15
  (19, 23)          13
  (19, 22)          13
  (19, 21)          12
  (19, 20)          12
  (19, 19)          12
  (19, 18)          12
  (19, 17)          12
  (19, 16)          12
  (19, 15)          12
  (19, 14)          12
  (19, 13)          12
  (19, 12)          12
  (19, 11)          12
  (19, 10)          12
  (19, 9)           12
  (19, 8)           12
  (19, 7)           12
  (19, 6)           12
  (19, 5)           12
  (19, 4)           12
  (19, 3)           12
  (19, 2)           57   barrier +45
  (19, 1)           57
  (19, 0)           58
  (19, -1)          58
  (19, -2)          57
  (19, -3)          57
  (19, -4)          12   drop -45
  (19, -5)          12
  (19, -6)          12
  (19, -7)          12
  (19, -8)          12
  (19, -9)          12
  (19, -10)         12
  (19, -11)         12
  (19, -12)         12
  (19, -13)         12
  (19, -14)         12
  (19, -15)         12
  (19, -16)         12
  (19, -17)         12
  (19, -18)         12
  (19, -19)         12
  (19, -20)         12
  (19, -21)         12
  (19, -22)         12
  (19, -23)         12
  (19, -24)         12
  (19, -25)         12
  (19, -26)         12
  (19, -27)         12
  (19, -28)         12
  (19, -29)         12
  (19, -30)         12
  (20, -31)         10
  (21, -32)         11
  (22, -33)         11
  (23, -34)         11
  (24, -35)         12
  (24, -36)         13
  (24, -37)         14
  (24, -38)         13
  (24, -39)         14
  (24, -40)         14
  (24, -41)         15
  (24, -42)         16
  (24, -43)         17
  (24, -44)         18
  (24, -45)         20   scramble +2
  (24, -46)         21
  (24, -47)         22
  (24, -48)         23
  (24, -49)         23
  (24, -50)         24
  (24, -51)         25
  (25, -52)         26
  (26, -53)         27
  (27, -54)         28
  (28, -55)         29
  (29, -56)         30
rises 3, falls 2, worst step 45: drop -10 at (19, 43); scramble +2 at (19, 28); barrier +45 at (19, 2); drop -45 at (19, -4); scramble +2 at (24, -45)
beside: core core-1#1 at (19, 24) d0, destroyable destroyable-1 at (27, -54) d0, spawn spawn-1#1 at (20, 69) d0, boulder stone-2 at (25, -41) d1

## spawn-blue -> destroyable-1-1
ROUTE (20, 72) -> (-30, 55) aim travel: 58 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (20, 72)          22
  (20, 71)          22
  (20, 70)          22
  (19, 69)          22
  (18, 68)          22
  (17, 67)          22
  (16, 67)          22
  (15, 67)          22
  (14, 67)          22
  (13, 67)          22
  (12, 67)          22
  (11, 67)          22
  (10, 67)          22
  (9, 67)           22
  (8, 67)           22
  (7, 67)           22
  (6, 67)           22
  (5, 67)           22
  (4, 67)           22
  (3, 66)           22
  (2, 66)           22
  (1, 66)           22
  (0, 66)           22
  (-1, 66)          22
  (-2, 66)          22
  (-3, 66)          22
  (-4, 66)          22
  (-5, 66)          22
  (-6, 66)          22
  (-7, 66)          22
  (-8, 66)          22
  (-9, 66)          22
  (-10, 66)         22
  (-11, 66)         22
  (-12, 66)         22
  (-13, 66)         22
  (-14, 66)         22
  (-15, 66)         22
  (-16, 66)         22
  (-17, 66)         22
  (-18, 66)         22
  (-19, 66)         22
  (-20, 65)         23
  (-21, 64)         24
  (-22, 63)         25
  (-23, 62)         26
  (-24, 61)         26
  (-25, 60)         27
  (-26, 59)         27
  (-27, 58)         28
  (-28, 57)         28
  (-29, 56)         29
  (-30, 55)         30
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (18, 68) d0, tree oak-3#1 at (-1, 66) d0, destroyable destroyable-1#1 at (-31, 54) d1, tree oak-2#1 at (-21, 68) d2

## spawn-blue -> core-1-0
ROUTE (20, 72) -> (-22, -27) aim travel: 116 blocks, 80 placed, 2 drop(s), worst drop 45
  place            y   step
  (20, 72)          22
  (20, 71)          22
  (20, 70)          22
  (20, 69)          22
  (20, 68)          22
  (20, 67)          22
  (20, 66)          22
  (20, 65)          22
  (20, 64)          22
  (20, 63)          22
  (20, 62)          22
  (20, 61)          22
  (20, 60)          22
  (20, 59)          22
  (20, 58)          22
  (20, 57)          22
  (20, 56)          22
  (20, 55)          22
  (20, 54)          22
  (20, 53)          22
  (20, 52)          22
  (20, 51)          22
  (20, 50)          22
  (20, 49)          22
  (20, 48)          22
  (19, 47)          23
  (19, 46)          23
  (19, 45)          22
  (19, 44)          22
  (19, 43)          12   drop -10
  (19, 42)          12
  (19, 41)          12
  (19, 40)          12
  (19, 39)          12
  (19, 38)          12
  (19, 37)          12
  (19, 36)          12
  (19, 35)          12
  (19, 34)          12
  (19, 33)          12
  (19, 32)          12
  (19, 31)          12
  (19, 30)          13
  (19, 29)          13
  (18, 28)          13
  (18, 27)          13
  (18, 26)          13
  (18, 25)          13
  (18, 24)          13
  (18, 23)          13
  (18, 22)          13
  (18, 21)          12
  (18, 20)          12
  (18, 19)          12
  (18, 18)          12
  (17, 17)          12
  (16, 16)          12
  (15, 15)          12
  (14, 14)          12
  (13, 13)          12
  (12, 12)          12
  (11, 11)          12
  (10, 10)          12
  (9, 9)            12
  (8, 8)            57   barrier +45
  (7, 7)            57
  (6, 6)            57
  (5, 5)            57
  (4, 4)            57
  (3, 3)            57
  (2, 2)            57
  (2, 1)            57
  (2, 0)            58
  (2, -1)           58
  (2, -2)           57
  (2, -3)           57
  (1, -4)           57
  (0, -5)           58
  (-1, -6)          58
  (-2, -7)          57
  (-3, -8)          57
  (-4, -9)          57
  (-5, -10)         57
  (-6, -11)         12   drop -45
  (-7, -12)         12
  (-8, -13)         12
  (-9, -14)         12
  (-10, -15)        12
  (-11, -16)        12
  (-12, -17)        12
  (-13, -18)        12
  (-14, -19)        12
  (-15, -20)        12
  (-16, -21)        12
  (-17, -22)        12
  (-18, -23)        13
  (-19, -24)        13
  (-20, -25)        15   scramble +2
  (-21, -26)        17   scramble +2
  (-22, -27)        18
rises 3, falls 2, worst step 45: drop -10 at (19, 43); barrier +45 at (8, 8); drop -45 at (-6, -11); scramble +2 at (-20, -25); scramble +2 at (-21, -26)
beside: core core-1 at (-22, -27) d0, spawn spawn-1#1 at (20, 69) d0, core core-1#1 at (19, 24) d1

## spawn-blue -> core-1-1
ROUTE (20, 72) -> (21, 26) aim travel: 46 blocks, 2 placed, 1 drop(s), worst drop 10
  place            y   step
  (20, 72)          22
  (20, 71)          22
  (20, 70)          22
  (20, 69)          22
  (20, 68)          22
  (20, 67)          22
  (20, 66)          22
  (20, 65)          22
  (20, 64)          22
  (20, 63)          22
  (20, 62)          22
  (20, 61)          22
  (20, 60)          22
  (20, 59)          22
  (20, 58)          22
  (20, 57)          22
  (20, 56)          22
  (20, 55)          22
  (20, 54)          22
  (20, 53)          22
  (20, 52)          22
  (20, 51)          22
  (20, 50)          22
  (20, 49)          22
  (20, 48)          22
  (21, 47)          23
  (21, 46)          22
  (21, 45)          22
  (21, 44)          22
  (21, 43)          12   drop -10
  (21, 42)          12
  (21, 41)          12
  (21, 40)          12
  (21, 39)          12
  (21, 38)          12
  (21, 37)          12
  (21, 36)          12
  (21, 35)          12
  (21, 34)          12
  (21, 33)          12
  (21, 32)          12
  (21, 31)          12
  (21, 30)          13
  (21, 29)          13
  (21, 28)          15   scramble +2
  (21, 27)          17   scramble +2
  (21, 26)          18
rises 2, falls 1, worst step 10: drop -10 at (21, 43); scramble +2 at (21, 28); scramble +2 at (21, 27)
beside: core core-1#1 at (21, 26) d0, spawn spawn-1#1 at (20, 69) d0
