## spawn-red -> red-0
ROUTE (-2, 73) -> (-72, 28) aim travel: 91 blocks, 1 placed, 1 drop(s), worst drop 4
  place            y   step
  (29, 62)          21
  (30, 61)          20
  (31, 60)          20
  (32, 59)          20
  (33, 58)          19
  (34, 57)          19
  (35, 56)          19
  (36, 55)          19
  (37, 54)          19
  (38, 53)          18
  (39, 52)          18
  (40, 51)          18
  (41, 50)          18
  (42, 49)          18
  (43, 48)          18
  (44, 47)          17
  (45, 46)          17
  (46, 45)          17
  (47, 44)          17
  (48, 43)          17
  (49, 43)          17
  (50, 43)          17
  (51, 43)          17
  (52, 43)          17
  (53, 43)          17
  (54, 43)          18
  (55, 43)          18
  (56, 43)          18
  (57, 43)          18
  (58, 43)          18
  (59, 43)          18
  (60, 43)          18
  (61, 43)          18
  (62, 43)          18
  (63, 43)          18
  (64, 43)          19
  (65, 42)          18
  (66, 41)          18
  (67, 41)          18
  (68, 41)          18
  (69, 41)          18
  (70, 41)          18
  (71, 41)          18
  (72, 40)          18
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-howe at (-2, 73) d0, tree fir-0 at (24, 67) d0, tree fir-2 at (31, 60) d0, wool wool-east at (66, 41) d0, boulder bomb-4 at (28, 64) d1, tree scrub-3 at (35, 52) d2

## spawn-red -> blue-1
ROUTE (-2, 73) -> (72, -28) aim travel: 152 blocks, 25 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 73)          22
  (-1, 73)          22
  (0, 73)           22
  (1, 73)           22
  (2, 73)           22
  (3, 73)           22
  (4, 73)           22
  (5, 73)           22
  (6, 73)           22
  (7, 73)           22
  (8, 73)           22
  (9, 73)           22
  (10, 73)          22
  (11, 73)          22
  (12, 73)          22
  (13, 73)          22
  (14, 73)          22
  (15, 73)          22
  (16, 72)          22
  (17, 71)          22
  (18, 70)          22
  (19, 69)          22
  (20, 68)          22
  (21, 67)          22
  (22, 66)          21
  (23, 65)          21
  (24, 64)          21
  (25, 63)          21
  (26, 62)          21
  (27, 61)          21
  (28, 60)          20
  (29, 59)          20
  (29, 58)          20
  (29, 57)          19
  (29, 56)          19
  (29, 55)          19
  (29, 54)          19
  (29, 53)          18
  (29, 52)          18
  (29, 51)          18
  (29, 50)          18
  (29, 49)          18
  (29, 48)          17
  (29, 47)          17
  (29, 46)          17
  (29, 45)          16
  (29, 44)          16
  (29, 43)          16
  (29, 42)          16
  (29, 41)          15
  (29, 40)          16
  (30, 39)          15
  (30, 38)          15
  (30, 37)          14
  (30, 36)          14
  (30, 35)          14
  (30, 34)          14
  (30, 33)          14
  (31, 32)          13
  (32, 31)          13
  (32, 30)          13
  (32, 29)          13
  (32, 28)          12
  (32, 27)          12
  (32, 26)          12
  (32, 25)          11
  (32, 24)          11
  (32, 23)          11
  (32, 22)          11
  (32, 21)          11
  (32, 20)          11
  (32, 19)          11
  (32, 18)          11
  (32, 17)          11
  (32, 16)          11
  (32, 15)          11
  (32, 14)          11
  (32, 13)          11
  (32, 12)          11
  (32, 11)          11
  (32, 10)          11
  (32, 9)           11
  (32, 8)           11
  (32, 7)           11
  (32, 6)           11
  (32, 5)           11
  (32, 4)           11
  (32, 3)           11
  (32, 2)           11
  (32, 1)           11
  (32, 0)           11
  (32, -1)          11
  (32, -2)          11
  (32, -3)          11
  (32, -4)          11
  (32, -5)          11
  (32, -6)          11
  (33, -7)          11
  (34, -8)          11
  (35, -9)          11
  (36, -10)         11
  (37, -11)         11
  (38, -12)         11
  (39, -13)         11
  (40, -14)         11
  (41, -15)         11
  (42, -16)         11
  (43, -17)         11
  (44, -18)         11
  (45, -19)         11
  (46, -20)         11
  (47, -21)         13   scramble +2
  (48, -22)         13
  (49, -22)         12
  (50, -22)         13
  (51, -22)         14
  (52, -22)         14
  (53, -22)         15
  (54, -22)         15
  (55, -22)         15
  (56, -22)         15
  (57, -22)         15
  (58, -22)         15
  (59, -22)         15
  (60, -22)         15
  (61, -22)         15
  (62, -23)         15
  (63, -24)         15
  (64, -25)         16
  (65, -26)         15
  (66, -27)         15
  (67, -27)         15
  (68, -27)         15
  (69, -27)         15
  (70, -27)         15
  (71, -27)         15
  (72, -28)         15
rises 1, falls 0, worst step 2: scramble +2 at (47, -21)
beside: spawn spawn-howe at (-2, 73) d0, tree fir-0 at (21, 67) d0, tree fir-2 at (28, 60) d0, tree scrub-2 at (29, 40) d0, tree scrub-3 at (29, 42) d0, wool wool-west#1 at (66, -27) d0, boulder bomb-1 at (31, 29) d1, boulder bomb-4 at (28, 64) d2

## spawn-red -> light_blue-1
ROUTE (-2, 73) -> (-72, -40) aim travel: 159 blocks, 25 placed, 1 drop(s), worst drop 4
  place            y   step
  (-2, 73)          22
  (-3, 73)          22
  (-4, 73)          22
  (-5, 73)          22
  (-6, 73)          22
  (-7, 73)          22
  (-8, 73)          22
  (-9, 73)          22
  (-10, 73)         22
  (-11, 73)         22
  (-12, 73)         22
  (-13, 72)         22
  (-14, 71)         22
  (-15, 70)         22
  (-16, 69)         22
  (-17, 68)         22
  (-18, 67)         23
  (-19, 66)         24
  (-20, 65)         25
  (-21, 64)         26
  (-22, 63)         27
  (-23, 63)         28
  (-24, 62)         29
  (-25, 62)         29
  (-26, 62)         30
  (-27, 61)         30
  (-28, 60)         28
  (-28, 59)         30   scramble +2
  (-28, 58)         28
  (-29, 57)         24   drop -4
  (-29, 56)         22
  (-29, 55)         20
  (-29, 54)         19
  (-29, 53)         18
  (-29, 52)         18
  (-29, 51)         17
  (-29, 50)         17
  (-29, 49)         17
  (-29, 48)         17
  (-29, 47)         16
  (-29, 46)         16
  (-29, 45)         16
  (-29, 44)         15
  (-29, 43)         15
  (-29, 42)         15
  (-29, 41)         15
  (-29, 40)         14
  (-29, 39)         14
  (-29, 38)         15
  (-29, 37)         14
  (-29, 36)         13
  (-29, 35)         13
  (-29, 34)         13
  (-29, 33)         13
  (-29, 32)         12
  (-29, 31)         12
  (-29, 30)         12
  (-29, 29)         11
  (-29, 28)         11
  (-29, 27)         11
  (-29, 26)         11
  (-29, 25)         11
  (-29, 24)         11
  (-29, 23)         11
  (-29, 22)         11
  (-29, 21)         11
  (-29, 20)         11
  (-29, 19)         11
  (-29, 18)         11
  (-29, 17)         11
  (-29, 16)         11
  (-29, 15)         11
  (-29, 14)         11
  (-29, 13)         11
  (-29, 12)         11
  (-29, 11)         11
  (-29, 10)         11
  (-30, 9)          11
  (-31, 8)          11
  (-32, 7)          11
  (-33, 6)          11
  (-34, 5)          11
  (-35, 4)          11
  (-36, 3)          11
  (-37, 2)          11
  (-38, 1)          11
  (-39, 0)          11
  (-39, -1)         11
  (-39, -2)         11
  (-39, -3)         11
  (-39, -4)         11
  (-39, -5)         11
  (-39, -6)         11
  (-39, -7)         11
  (-39, -8)         11
  (-39, -9)         11
  (-39, -10)        11
  (-39, -11)        11
  (-39, -12)        11
  (-39, -13)        11
  (-39, -14)        11
  (-39, -15)        11
  (-39, -16)        11
  (-39, -17)        11
  (-39, -18)        11
  (-39, -19)        11
  (-39, -20)        11
  (-39, -21)        11
  (-39, -22)        11
  (-39, -23)        11
  (-39, -24)        11
  (-40, -25)        11
  (-41, -26)        11
  (-42, -27)        11
  (-43, -28)        11
  (-44, -29)        12
  (-45, -30)        12
  (-46, -31)        13
  (-47, -32)        13
  (-48, -33)        14
  (-49, -33)        15
  (-50, -33)        15
  (-51, -33)        16
  (-52, -33)        16
  (-53, -33)        16
  (-54, -33)        17
  (-55, -33)        17
  (-56, -33)        17
  (-57, -33)        17
  (-58, -33)        18
  (-59, -33)        18
  (-60, -33)        18
  (-61, -33)        18
  (-62, -34)        18
  (-63, -35)        18
  (-64, -36)        18
  (-65, -37)        19
  (-66, -38)        18
  (-67, -39)        18
  (-68, -39)        18
  (-69, -39)        18
  (-70, -39)        18
  (-71, -39)        18
  (-72, -40)        18
rises 1, falls 1, worst step 4: scramble +2 at (-28, 59); drop -4 at (-29, 57)
beside: spawn spawn-howe at (-8, 73) d0, tree scrub-0 at (-29, 31) d0, tree scrub-1 at (-29, 51) d0, wool wool-east#1 at (-72, -40) d0, tree scrub-4 at (-30, 62) d2

## spawn-blue -> red-0
ROUTE (2, -73) -> (-72, 28) aim travel: 152 blocks, 25 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -73)          22
  (1, -73)          22
  (0, -73)          22
  (-1, -73)         22
  (-2, -73)         22
  (-3, -73)         22
  (-4, -73)         22
  (-5, -73)         22
  (-6, -73)         22
  (-7, -73)         22
  (-8, -73)         22
  (-9, -73)         22
  (-10, -73)        22
  (-11, -73)        22
  (-12, -73)        22
  (-13, -73)        22
  (-14, -73)        22
  (-15, -73)        22
  (-16, -73)        22
  (-17, -73)        22
  (-18, -72)        22
  (-19, -71)        22
  (-20, -70)        22
  (-21, -69)        22
  (-22, -68)        22
  (-23, -67)        21
  (-24, -66)        21
  (-25, -65)        21
  (-26, -64)        21
  (-27, -63)        21
  (-28, -62)        21
  (-29, -61)        20
  (-30, -60)        20
  (-30, -59)        20
  (-30, -58)        19
  (-30, -57)        19
  (-30, -56)        19
  (-30, -55)        19
  (-30, -54)        18
  (-30, -53)        18
  (-30, -52)        18
  (-30, -51)        18
  (-30, -50)        18
  (-30, -49)        17
  (-30, -48)        17
  (-30, -47)        17
  (-30, -46)        16
  (-30, -45)        16
  (-30, -44)        16
  (-30, -43)        16
  (-30, -42)        15
  (-30, -41)        16
  (-31, -40)        15
  (-31, -39)        15
  (-31, -38)        14
  (-31, -37)        14
  (-31, -36)        14
  (-31, -35)        14
  (-31, -34)        14
  (-32, -33)        13
  (-33, -32)        13
  (-33, -31)        13
  (-33, -30)        13
  (-33, -29)        12
  (-33, -28)        12
  (-33, -27)        12
  (-33, -26)        11
  (-33, -25)        11
  (-33, -24)        11
  (-33, -23)        11
  (-33, -22)        11
  (-33, -21)        11
  (-33, -20)        11
  (-33, -19)        11
  (-33, -18)        11
  (-33, -17)        11
  (-33, -16)        11
  (-33, -15)        11
  (-33, -14)        11
  (-33, -13)        11
  (-33, -12)        11
  (-33, -11)        11
  (-33, -10)        11
  (-33, -9)         11
  (-33, -8)         11
  (-33, -7)         11
  (-34, -6)         11
  (-35, -5)         11
  (-36, -4)         11
  (-37, -3)         11
  (-38, -2)         11
  (-39, -1)         11
  (-39, 0)          11
  (-39, 1)          11
  (-39, 2)          11
  (-39, 3)          11
  (-39, 4)          11
  (-39, 5)          11
  (-39, 6)          11
  (-39, 7)          11
  (-39, 8)          11
  (-39, 9)          11
  (-39, 10)         11
  (-39, 11)         11
  (-40, 12)         11
  (-41, 13)         11
  (-42, 14)         11
  (-43, 15)         11
  (-44, 16)         11
  (-45, 17)         11
  (-46, 18)         11
  (-47, 19)         11
  (-48, 20)         13   scramble +2
  (-49, 21)         13
  (-50, 21)         12
  (-51, 21)         13
  (-52, 21)         14
  (-53, 21)         14
  (-54, 21)         15
  (-55, 21)         15
  (-56, 21)         15
  (-57, 21)         15
  (-58, 21)         15
  (-59, 21)         15
  (-60, 21)         15
  (-61, 21)         15
  (-62, 21)         15
  (-63, 22)         15
  (-64, 23)         15
  (-65, 24)         16
  (-66, 25)         15
  (-67, 26)         15
  (-68, 26)         15
  (-69, 26)         15
  (-70, 26)         15
  (-71, 27)         15
  (-72, 28)         15
rises 1, falls 0, worst step 2: scramble +2 at (-48, 20)
beside: spawn spawn-howe#1 at (-4, -73) d0, tree fir-0#1 at (-26, -64) d0, tree fir-2#1 at (-30, -60) d0, tree scrub-2#1 at (-33, -32) d0, tree scrub-3#1 at (-30, -52) d0, wool wool-west at (-72, 28) d0, boulder bomb-1#1 at (-32, -30) d1, boulder bomb-4#1 at (-29, -65) d2

## spawn-blue -> orange-0
ROUTE (2, -73) -> (72, 40) aim travel: 159 blocks, 25 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -73)          22
  (3, -73)          22
  (4, -73)          22
  (5, -73)          22
  (6, -73)          22
  (7, -73)          22
  (8, -73)          22
  (9, -73)          22
  (10, -73)         22
  (11, -73)         22
  (12, -73)         22
  (13, -72)         22
  (14, -71)         22
  (15, -70)         22
  (16, -69)         22
  (17, -68)         23
  (18, -67)         24
  (19, -66)         25
  (20, -65)         26
  (21, -64)         27
  (22, -64)         28
  (23, -63)         29
  (24, -63)         29
  (25, -63)         30
  (26, -62)         30
  (27, -61)         28
  (27, -60)         30   scramble +2
  (27, -59)         28
  (28, -58)         24   drop -4
  (28, -57)         22
  (28, -56)         20
  (28, -55)         19
  (28, -54)         18
  (28, -53)         18
  (28, -52)         17
  (28, -51)         17
  (28, -50)         17
  (28, -49)         17
  (28, -48)         16
  (28, -47)         16
  (28, -46)         16
  (28, -45)         15
  (28, -44)         15
  (28, -43)         15
  (28, -42)         15
  (28, -41)         14
  (28, -40)         14
  (28, -39)         15
  (28, -38)         14
  (28, -37)         13
  (28, -36)         13
  (28, -35)         13
  (28, -34)         13
  (28, -33)         12
  (28, -32)         12
  (28, -31)         12
  (28, -30)         11
  (28, -29)         11
  (28, -28)         11
  (28, -27)         11
  (28, -26)         11
  (28, -25)         11
  (28, -24)         11
  (28, -23)         11
  (28, -22)         11
  (28, -21)         11
  (28, -20)         11
  (28, -19)         11
  (28, -18)         11
  (28, -17)         11
  (28, -16)         11
  (28, -15)         11
  (28, -14)         11
  (28, -13)         11
  (28, -12)         11
  (28, -11)         11
  (28, -10)         11
  (28, -9)          11
  (28, -8)          11
  (28, -7)          11
  (28, -6)          11
  (28, -5)          11
  (28, -4)          11
  (28, -3)          11
  (28, -2)          11
  (28, -1)          11
  (28, 0)           11
  (28, 1)           11
  (28, 2)           11
  (28, 3)           11
  (28, 4)           11
  (28, 5)           11
  (28, 6)           11
  (28, 7)           11
  (28, 8)           11
  (28, 9)           11
  (28, 10)          11
  (28, 11)          11
  (28, 12)          11
  (28, 13)          11
  (29, 14)          11
  (30, 15)          11
  (31, 16)          11
  (32, 17)          11
  (33, 18)          11
  (34, 19)          11
  (35, 20)          11
  (36, 21)          11
  (37, 22)          11
  (38, 23)          11
  (39, 24)          11
  (40, 25)          11
  (41, 26)          11
  (42, 27)          11
  (43, 28)          12
  (44, 29)          12
  (45, 30)          13
  (46, 31)          13
  (47, 32)          14
  (48, 32)          15
  (49, 32)          15
  (50, 32)          16
  (51, 32)          16
  (52, 32)          16
  (53, 32)          17
  (54, 32)          17
  (55, 32)          17
  (56, 32)          17
  (57, 32)          18
  (58, 32)          18
  (59, 32)          18
  (60, 32)          18
  (61, 33)          18
  (62, 34)          18
  (63, 35)          18
  (64, 36)          19
  (65, 37)          18
  (66, 38)          18
  (67, 38)          18
  (68, 38)          18
  (69, 38)          18
  (70, 38)          18
  (71, 39)          18
  (72, 40)          18
rises 1, falls 1, worst step 4: scramble +2 at (27, -60); drop -4 at (28, -58)
beside: spawn spawn-howe#1 at (2, -73) d0, tree scrub-0#1 at (28, -42) d0, tree scrub-1#1 at (27, -60) d0, wool wool-east at (66, 38) d0, tree scrub-4#1 at (27, -65) d2

## spawn-blue -> blue-1
ROUTE (2, -73) -> (72, -28) aim travel: 91 blocks, 1 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -73)          22
  (3, -73)          22
  (4, -73)          22
  (5, -73)          22
  (6, -73)          22
  (7, -73)          22
  (8, -73)          22
  (9, -73)          22
  (10, -73)         22
  (11, -73)         22
  (12, -73)         22
  (13, -72)         22
  (14, -71)         22
  (15, -70)         22
  (16, -69)         22
  (17, -68)         23
  (18, -67)         24
  (19, -66)         25
  (20, -65)         26
  (21, -64)         27
  (22, -64)         28
  (23, -63)         29
  (24, -63)         29
  (25, -63)         30
  (26, -62)         30
  (27, -61)         28
  (27, -60)         30   scramble +2
  (27, -59)         28
  (28, -58)         24   drop -4
  (28, -57)         22
  (28, -56)         20
  (28, -55)         19
  (29, -54)         18
  (30, -53)         18
  (31, -52)         17
  (32, -51)         17
  (33, -50)         17
  (34, -49)         17
  (35, -48)         17
  (36, -47)         17
  (37, -46)         16
  (38, -45)         16
  (39, -44)         16
  (40, -43)         16
  (41, -42)         16
  (42, -41)         15
  (43, -40)         15
  (44, -39)         15
  (45, -38)         15
  (46, -37)         14
  (47, -36)         14
  (48, -36)         14
  (49, -36)         14
  (50, -36)         14
  (51, -36)         14
  (52, -36)         15
  (53, -36)         15
  (54, -36)         15
  (55, -36)         15
  (56, -36)         15
  (57, -36)         15
  (58, -36)         15
  (59, -36)         15
  (60, -36)         15
  (61, -35)         15
  (62, -34)         15
  (63, -33)         15
  (64, -32)         16
  (65, -31)         15
  (66, -30)         15
  (67, -30)         15
  (68, -30)         15
  (69, -30)         15
  (70, -30)         15
  (71, -29)         15
  (72, -28)         15
rises 1, falls 1, worst step 4: scramble +2 at (27, -60); drop -4 at (28, -58)
beside: spawn spawn-howe#1 at (2, -73) d0, tree scrub-1#1 at (27, -60) d0, wool wool-west#1 at (66, -30) d0, boulder bomb-2#1 at (33, -46) d2, tree scrub-4#1 at (27, -65) d2

## spawn-blue -> light_blue-1
ROUTE (2, -73) -> (-72, -40) aim travel: 88 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -73)          22
  (1, -73)          22
  (0, -73)          22
  (-1, -73)         22
  (-2, -73)         22
  (-3, -73)         22
  (-4, -73)         22
  (-5, -73)         22
  (-6, -73)         22
  (-7, -73)         22
  (-8, -73)         22
  (-9, -73)         22
  (-10, -73)        22
  (-11, -73)        22
  (-12, -73)        22
  (-13, -73)        22
  (-14, -73)        22
  (-15, -73)        22
  (-16, -73)        22
  (-17, -73)        22
  (-18, -73)        22
  (-19, -73)        22
  (-20, -73)        22
  (-21, -72)        22
  (-22, -71)        22
  (-23, -70)        22
  (-24, -69)        22
  (-25, -68)        22
  (-26, -67)        21
  (-27, -66)        21
  (-28, -65)        21
  (-29, -64)        21
  (-30, -63)        21
  (-31, -62)        20
  (-32, -61)        20
  (-33, -60)        20
  (-34, -59)        19
  (-35, -58)        19
  (-36, -57)        19
  (-37, -56)        19
  (-38, -55)        19
  (-39, -54)        18
  (-40, -53)        18
  (-41, -52)        18
  (-42, -51)        18
  (-43, -50)        18
  (-44, -49)        18
  (-45, -48)        17
  (-46, -47)        17
  (-47, -46)        17
  (-48, -45)        17
  (-49, -44)        17
  (-50, -44)        17
  (-51, -44)        17
  (-52, -44)        17
  (-53, -44)        17
  (-54, -44)        17
  (-55, -44)        18
  (-56, -44)        18
  (-57, -44)        18
  (-58, -44)        18
  (-59, -44)        18
  (-60, -44)        18
  (-61, -44)        18
  (-62, -44)        18
  (-63, -44)        18
  (-64, -44)        18
  (-65, -44)        19
  (-66, -43)        18
  (-67, -42)        18
  (-68, -42)        18
  (-69, -42)        18
  (-70, -42)        18
  (-71, -41)        18
  (-72, -40)        18
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-howe#1 at (-4, -73) d0, tree fir-0#1 at (-27, -66) d0, tree fir-2#1 at (-34, -59) d0, wool wool-east#1 at (-72, -40) d0, boulder bomb-4#1 at (-29, -66) d1, tree scrub-3#1 at (-39, -50) d2
