## spawn-red -> red-0
ROUTE (-2, 93) -> (-76, 50) aim travel: 93 blocks, 4 placed, 1 drop(s), worst drop 4
  place            y   step
  (29, 16)          17
  (29, 15)          17
  (29, 14)          17
  (29, 13)          17
  (29, 12)          17
  (29, 11)          17
  (29, 10)          17
  (29, 9)           17
  (29, 8)           18
  (29, 7)           18
  (29, 6)           19
  (29, 5)           19
  (29, 4)           19
  (29, 3)           19
  (29, 2)           19
  (29, 1)           19
  (29, 0)           19
  (29, -1)          19
  (29, -2)          19
  (29, -3)          19
  (29, -4)          19
  (29, -5)          19
  (29, -6)          19
  (29, -7)          19
  (29, -8)          19
  (29, -9)          18
  (29, -10)         18
  (29, -11)         18
  (29, -12)         18
  (29, -13)         18
  (29, -14)         18
  (29, -15)         18
  (29, -16)         18
  (29, -17)         18
  (29, -18)         18
  (29, -19)         18
  (29, -20)         18
  (29, -21)         11   drop -7
  (29, -22)         11
  (29, -23)         11
  (30, -24)         11
  (31, -25)         11
  (32, -26)         11
  (33, -27)         11
  (34, -28)         11
  (35, -29)         11
  (36, -30)         11
  (37, -31)         11
  (38, -32)         11
  (39, -33)         11
  (40, -34)         11
  (41, -35)         11
  (42, -36)         11
  (43, -37)         11
  (44, -38)         11
  (45, -39)         11
  (46, -40)         11
  (47, -41)         12
  (47, -42)         13
  (47, -43)         13
  (48, -43)         15   scramble +2
  (49, -43)         15
  (50, -43)         15
  (51, -43)         19   barrier +4
  (52, -43)         19
  (53, -43)         15   drop -4
  (54, -43)         15
  (55, -43)         15
  (56, -43)         15
  (57, -43)         15
  (58, -43)         15
  (59, -43)         15
  (60, -43)         15
  (61, -43)         15
  (62, -43)         15
  (63, -43)         15
  (64, -43)         15
  (65, -44)         15
  (66, -45)         15
  (67, -46)         15
  (68, -47)         16
  (69, -48)         15
  (70, -49)         15
  (71, -49)         15
  (72, -49)         15
  (73, -49)         15
  (74, -49)         15
  (75, -49)         15
  (76, -50)         15
rises 4, falls 3, worst step 7: scramble +2 at (29, 71); drop -5 at (29, 62); barrier +6 at (29, 19); drop -7 at (29, -21); scramble +2 at (48, -43); barrier +4 at (51, -43); drop -4 at (53, -43)
beside: house shed-crest at (29, 63) d0, spawn spawn-howe at (-2, 93) d0, tree fir-1 at (29, 46) d0, wool wool-west#1 at (70, -49) d0

## spawn-red -> light_blue-1
ROUTE (-2, 93) -> (-76, -50) aim travel: 194 blocks, 49 placed, 2 drop(s), worst drop 6
  place            y   step
  (-2, 93)          22
  (-3, 93)          22
  (-4, 93)          22
  (-5, 93)          22
  (-6, 93)          22
  (-7, 93)          22
  (-8, 93)          22
  (-9, 93)          22
  (-10, 93)         22
  (-11, 93)         22
  (-12, 93)         22
  (-13, 93)         22
  (-14, 93)         22
  (-15, 93)         22
  (-16, 93)         22
  (-17, 92)         22
  (-18, 91)         22
  (-19, 90)         22
  (-20, 89)         22
  (-21, 88)         22
  (-22, 87)         22
  (-23, 86)         22
  (-24, 85)         22
  (-25, 84)         22
  (-26, 83)         22
  (-27, 82)         21
  (-28, 81)         21
  (-29, 80)         21
  (-30, 79)         20
  (-30, 78)         20
  (-30, 77)         19
  (-31, 76)         19
  (-32, 75)         19
  (-32, 74)         19
  (-32, 73)         18
  (-32, 72)         18
  (-32, 71)         17
  (-32, 70)         17
  (-32, 69)         17
  (-32, 68)         17
  (-32, 67)         16
  (-32, 66)         16
  (-32, 65)         16
  (-32, 64)         15
  (-32, 63)         15
  (-32, 62)         15
  (-32, 61)         14
  (-32, 60)         14
  (-33, 59)         14
  (-33, 58)         15
  (-33, 57)         13
  (-33, 56)         13
  (-33, 55)         13
  (-33, 54)         12
  (-33, 53)         12
  (-33, 52)         12
  (-33, 51)         11
  (-33, 50)         11
  (-33, 49)         11
  (-33, 48)         11
  (-33, 47)         11
  (-33, 46)         11
  (-33, 45)         11
  (-33, 44)         11
  (-33, 43)         11
  (-33, 42)         11
  (-33, 41)         11
  (-33, 40)         11
  (-33, 39)         11
  (-33, 38)         11
  (-33, 37)         11
  (-34, 36)         11
  (-35, 35)         11
  (-35, 34)         11
  (-35, 33)         11
  (-35, 32)         11
  (-35, 31)         11
  (-35, 30)         11
  (-35, 29)         11
  (-35, 28)         11
  (-35, 27)         11
  (-36, 26)         11
  (-37, 25)         11
  (-38, 24)         11
  (-39, 23)         11
  (-40, 22)         11
  (-41, 21)         11
  (-42, 20)         11
  (-43, 19)         17   barrier +6
  (-43, 18)         17
  (-43, 17)         17
  (-43, 16)         17
  (-43, 15)         17
  (-43, 14)         17
  (-43, 13)         17
  (-43, 12)         17
  (-43, 11)         17
  (-43, 10)         17
  (-43, 9)          17
  (-43, 8)          18
  (-43, 7)          19
  (-43, 6)          19
  (-43, 5)          19
  (-43, 4)          19
  (-43, 3)          18
  (-43, 2)          18
  (-43, 1)          18
  (-43, 0)          19
  (-43, -1)         18
  (-43, -2)         18
  (-43, -3)         18
  (-43, -4)         18
  (-43, -5)         19
  (-43, -6)         18
  (-43, -7)         18
  (-43, -8)         18
  (-43, -9)         18
  (-43, -10)        17
  (-43, -11)        17
  (-43, -12)        17
  (-43, -13)        17
  (-43, -14)        17
  (-43, -15)        17
  (-43, -16)        17
  (-43, -17)        17
  (-43, -18)        17
  (-43, -19)        17
  (-43, -20)        17
  (-43, -21)        11   drop -6
  (-43, -22)        11
  (-43, -23)        11
  (-43, -24)        11
  (-43, -25)        11
  (-43, -26)        11
  (-43, -27)        11
  (-43, -28)        11
  (-43, -29)        11
  (-43, -30)        11
  (-43, -31)        11
  (-43, -32)        11
  (-43, -33)        11
  (-43, -34)        11
  (-43, -35)        11
  (-43, -36)        11
  (-43, -37)        11
  (-43, -38)        11
  (-44, -39)        11
  (-45, -40)        11
  (-46, -41)        11
  (-47, -42)        11
  (-48, -43)        11
  (-49, -44)        12
  (-50, -44)        13
  (-51, -44)        14
  (-52, -44)        19   barrier +5
  (-53, -44)        19
  (-54, -44)        15   drop -4
  (-55, -44)        15
  (-56, -44)        15
  (-57, -44)        15
  (-58, -44)        15
  (-59, -44)        15
  (-60, -44)        15
  (-61, -44)        15
  (-62, -44)        15
  (-63, -44)        15
  (-64, -44)        15
  (-65, -44)        15
  (-66, -44)        15
  (-67, -45)        15
  (-68, -46)        15
  (-69, -47)        16
  (-70, -48)        15
  (-71, -49)        15
  (-72, -49)        15
  (-73, -49)        15
  (-74, -49)        15
  (-75, -49)        15
  (-76, -50)        15
rises 2, falls 2, worst step 6: barrier +6 at (-43, 19); drop -6 at (-43, -21); barrier +5 at (-52, -44); drop -4 at (-54, -44)
beside: spawn spawn-howe at (-8, 93) d0, tree scrub-0 at (-33, 51) d0, tree scrub-1 at (-33, 38) d0, wool wool-east#1 at (-76, -50) d0, boulder bomb-0 at (-34, 33) d1, boulder bomb-4 at (-31, 73) d1

## spawn-blue -> red-0
ROUTE (2, -93) -> (-76, 50) aim travel: 197 blocks, 50 placed, 3 drop(s), worst drop 6
  place            y   step
  (2, -93)          22
  (1, -93)          22
  (0, -93)          22
  (-1, -93)         22
  (-2, -93)         22
  (-3, -93)         22
  (-4, -93)         22
  (-5, -93)         22
  (-6, -93)         22
  (-7, -93)         22
  (-8, -93)         22
  (-9, -93)         22
  (-10, -93)        22
  (-11, -93)        22
  (-12, -93)        22
  (-13, -93)        22
  (-14, -93)        22
  (-15, -93)        22
  (-16, -92)        22
  (-17, -91)        22
  (-18, -90)        22
  (-19, -89)        22
  (-20, -88)        22
  (-21, -87)        22
  (-22, -86)        21
  (-23, -85)        21
  (-24, -84)        21
  (-25, -83)        21
  (-26, -82)        21
  (-27, -81)        21
  (-28, -80)        21
  (-29, -79)        20
  (-30, -78)        20
  (-30, -77)        19
  (-30, -76)        19
  (-30, -75)        19
  (-30, -74)        18
  (-30, -73)        18
  (-30, -72)        20   scramble +2
  (-30, -71)        21
  (-30, -70)        22
  (-30, -69)        23
  (-30, -68)        24
  (-30, -67)        23
  (-30, -66)        22
  (-30, -65)        21
  (-30, -64)        20
  (-30, -63)        15   drop -5
  (-30, -62)        14
  (-30, -61)        14
  (-30, -60)        14
  (-30, -59)        13
  (-30, -58)        13
  (-30, -57)        13
  (-30, -56)        12
  (-30, -55)        12
  (-30, -54)        12
  (-30, -53)        12
  (-30, -52)        12
  (-30, -51)        11
  (-30, -50)        11
  (-30, -49)        11
  (-30, -48)        11
  (-30, -47)        11
  (-30, -46)        11
  (-30, -45)        11
  (-30, -44)        11
  (-30, -43)        11
  (-30, -42)        11
  (-30, -41)        11
  (-30, -40)        11
  (-30, -39)        11
  (-30, -38)        11
  (-30, -37)        11
  (-30, -36)        11
  (-30, -35)        11
  (-30, -34)        11
  (-30, -33)        11
  (-31, -32)        11
  (-32, -31)        11
  (-33, -30)        11
  (-34, -29)        11
  (-35, -28)        11
  (-36, -27)        11
  (-37, -26)        11
  (-38, -25)        11
  (-39, -24)        11
  (-40, -23)        11
  (-41, -22)        11
  (-42, -21)        11
  (-43, -20)        17   barrier +6
  (-43, -19)        17
  (-43, -18)        17
  (-43, -17)        17
  (-43, -16)        17
  (-43, -15)        17
  (-43, -14)        17
  (-43, -13)        17
  (-43, -12)        17
  (-43, -11)        17
  (-43, -10)        17
  (-43, -9)         18
  (-43, -8)         18
  (-43, -7)         18
  (-43, -6)         18
  (-43, -5)         19
  (-43, -4)         18
  (-43, -3)         18
  (-43, -2)         18
  (-43, -1)         18
  (-43, 0)          19
  (-43, 1)          18
  (-43, 2)          18
  (-43, 3)          18
  (-43, 4)          19
  (-43, 5)          19
  (-43, 6)          19
  (-43, 7)          19
  (-43, 8)          18
  (-43, 9)          17
  (-43, 10)         17
  (-43, 11)         17
  (-43, 12)         17
  (-43, 13)         17
  (-43, 14)         17
  (-43, 15)         17
  (-43, 16)         17
  (-43, 17)         17
  (-43, 18)         17
  (-43, 19)         17
  (-43, 20)         11   drop -6
  (-43, 21)         11
  (-43, 22)         11
  (-43, 23)         11
  (-43, 24)         11
  (-43, 25)         11
  (-43, 26)         11
  (-43, 27)         11
  (-43, 28)         11
  (-43, 29)         11
  (-43, 30)         11
  (-43, 31)         11
  (-43, 32)         11
  (-43, 33)         11
  (-43, 34)         11
  (-43, 35)         11
  (-44, 36)         11
  (-45, 37)         11
  (-46, 38)         11
  (-47, 39)         11
  (-48, 40)         12
  (-48, 41)         13
  (-48, 42)         13
  (-49, 42)         15   scramble +2
  (-50, 42)         15
  (-51, 42)         15
  (-52, 42)         19   barrier +4
  (-53, 42)         19
  (-54, 42)         15   drop -4
  (-55, 42)         15
  (-56, 42)         15
  (-57, 42)         15
  (-58, 42)         15
  (-59, 42)         15
  (-60, 42)         15
  (-61, 42)         15
  (-62, 42)         15
  (-63, 42)         15
  (-64, 42)         15
  (-65, 42)         15
  (-66, 43)         15
  (-67, 44)         15
  (-68, 45)         15
  (-69, 46)         16
  (-70, 47)         15
  (-71, 48)         15
  (-72, 48)         15
  (-73, 48)         15
  (-74, 48)         15
  (-75, 49)         15
  (-76, 50)         15
rises 4, falls 3, worst step 6: scramble +2 at (-30, -72); drop -5 at (-30, -63); barrier +6 at (-43, -20); drop -6 at (-43, 20); scramble +2 at (-49, 42); barrier +4 at (-52, 42); drop -4 at (-54, 42)
beside: house shed-crest#1 at (-30, -72) d0, spawn spawn-howe#1 at (-4, -93) d0, tree fir-1#1 at (-30, -47) d0, wool wool-west at (-76, 50) d0, boulder bomb-1#1 at (-33, -34) d2

## spawn-blue -> orange-0
ROUTE (2, -93) -> (76, 50) aim travel: 194 blocks, 50 placed, 2 drop(s), worst drop 7
  place            y   step
  (2, -93)          22
  (3, -93)          22
  (4, -93)          22
  (5, -93)          22
  (6, -93)          22
  (7, -93)          22
  (8, -93)          22
  (9, -93)          22
  (10, -93)         22
  (11, -93)         22
  (12, -93)         22
  (13, -93)         22
  (14, -93)         22
  (15, -93)         22
  (16, -93)         22
  (17, -92)         22
  (18, -91)         22
  (19, -90)         22
  (20, -89)         22
  (21, -88)         22
  (22, -87)         22
  (23, -86)         22
  (24, -85)         22
  (25, -84)         22
  (26, -83)         21
  (27, -82)         21
  (28, -81)         21
  (29, -80)         20
  (29, -79)         20
  (29, -78)         19
  (30, -77)         19
  (31, -76)         19
  (31, -75)         19
  (31, -74)         18
  (31, -73)         18
  (31, -72)         17
  (31, -71)         17
  (31, -70)         17
  (31, -69)         17
  (31, -68)         16
  (31, -67)         16
  (31, -66)         16
  (31, -65)         15
  (31, -64)         15
  (31, -63)         15
  (31, -62)         14
  (31, -61)         14
  (32, -60)         14
  (32, -59)         15
  (32, -58)         13
  (32, -57)         13
  (32, -56)         13
  (32, -55)         12
  (32, -54)         12
  (32, -53)         12
  (32, -52)         11
  (32, -51)         11
  (32, -50)         11
  (32, -49)         11
  (32, -48)         11
  (32, -47)         11
  (32, -46)         11
  (32, -45)         11
  (32, -44)         11
  (32, -43)         11
  (32, -42)         11
  (32, -41)         11
  (32, -40)         11
  (32, -39)         11
  (32, -38)         11
  (33, -37)         11
  (34, -36)         11
  (34, -35)         11
  (34, -34)         11
  (34, -33)         11
  (34, -32)         11
  (34, -31)         11
  (34, -30)         11
  (34, -29)         11
  (34, -28)         11
  (34, -27)         11
  (34, -26)         11
  (34, -25)         11
  (34, -24)         11
  (34, -23)         11
  (34, -22)         11
  (34, -21)         11
  (34, -20)         18   barrier +7
  (34, -19)         18
  (34, -18)         18
  (34, -17)         18
  (34, -16)         18
  (34, -15)         18
  (34, -14)         18
  (34, -13)         18
  (34, -12)         18
  (34, -11)         18
  (34, -10)         18
  (34, -9)          19
  (34, -8)          19
  (34, -7)          19
  (34, -6)          19
  (34, -5)          19
  (34, -4)          19
  (34, -3)          19
  (34, -2)          19
  (34, -1)          19
  (34, 0)           19
  (34, 1)           19
  (34, 2)           19
  (34, 3)           19
  (34, 4)           19
  (34, 5)           19
  (34, 6)           19
  (34, 7)           19
  (34, 8)           18
  (34, 9)           18
  (34, 10)          18
  (34, 11)          18
  (34, 12)          18
  (34, 13)          18
  (34, 14)          18
  (34, 15)          18
  (34, 16)          18
  (34, 17)          18
  (34, 18)          18
  (34, 19)          18
  (34, 20)          11   drop -7
  (34, 21)          11
  (34, 22)          11
  (34, 23)          11
  (34, 24)          11
  (34, 25)          11
  (34, 26)          11
  (34, 27)          11
  (34, 28)          11
  (34, 29)          11
  (35, 30)          11
  (36, 31)          11
  (37, 32)          11
  (38, 33)          11
  (39, 34)          11
  (40, 35)          11
  (41, 36)          11
  (42, 37)          11
  (43, 38)          11
  (44, 39)          11
  (45, 40)          11
  (46, 41)          11
  (47, 42)          11
  (48, 43)          12
  (49, 43)          13
  (50, 43)          14
  (51, 43)          19   barrier +5
  (52, 43)          19
  (53, 43)          15   drop -4
  (54, 43)          15
  (55, 43)          15
  (56, 43)          15
  (57, 43)          15
  (58, 43)          15
  (59, 43)          15
  (60, 43)          15
  (61, 43)          15
  (62, 43)          15
  (63, 43)          15
  (64, 43)          15
  (65, 43)          15
  (66, 44)          15
  (67, 45)          15
  (68, 46)          16
  (69, 47)          15
  (70, 48)          15
  (71, 48)          15
  (72, 48)          15
  (73, 48)          15
  (74, 48)          15
  (75, 49)          15
  (76, 50)          15
rises 2, falls 2, worst step 7: barrier +7 at (34, -20); drop -7 at (34, 20); barrier +5 at (51, 43); drop -4 at (53, 43)
beside: spawn spawn-howe#1 at (2, -93) d0, tree scrub-0#1 at (31, -62) d0, tree scrub-1#1 at (32, -51) d0, wool wool-east at (70, 48) d0, boulder bomb-0#1 at (32, -36) d1, boulder bomb-4#1 at (29, -76) d1, boulder bomb-1 at (34, 33) d2

## spawn-blue -> blue-1
ROUTE (2, -93) -> (76, -50) aim travel: 93 blocks, 4 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -93)          22
  (3, -93)          22
  (4, -93)          22
  (5, -93)          22
  (6, -93)          22
  (7, -93)          22
  (8, -93)          22
  (9, -93)          22
  (10, -93)         22
  (11, -93)         22
  (12, -93)         22
  (13, -93)         22
  (14, -93)         22
  (15, -93)         22
  (16, -93)         22
  (17, -92)         22
  (18, -91)         22
  (19, -90)         22
  (20, -89)         22
  (21, -88)         22
  (22, -87)         22
  (23, -86)         22
  (24, -85)         22
  (25, -84)         22
  (26, -83)         21
  (27, -82)         21
  (28, -81)         21
  (29, -80)         20
  (29, -79)         20
  (29, -78)         19
  (30, -77)         19
  (31, -76)         19
  (32, -75)         19
  (33, -74)         18
  (34, -73)         18
  (35, -72)         18
  (36, -71)         20   scramble +2
  (36, -70)         20
  (37, -69)         18
  (38, -68)         16
  (39, -67)         16
  (40, -66)         16
  (41, -65)         16
  (42, -64)         15
  (43, -63)         15
  (44, -62)         15
  (45, -61)         15
  (46, -60)         14
  (47, -59)         14
  (48, -58)         14
  (49, -57)         15
  (50, -57)         15
  (51, -57)         19   barrier +4
  (52, -57)         19
  (53, -57)         15   drop -4
  (54, -57)         15
  (55, -57)         15
  (56, -57)         15
  (57, -57)         15
  (58, -57)         15
  (59, -57)         15
  (60, -57)         15
  (61, -57)         15
  (62, -57)         15
  (63, -57)         15
  (64, -57)         15
  (65, -57)         15
  (66, -56)         15
  (67, -55)         15
  (68, -54)         16
  (69, -53)         15
  (70, -52)         15
  (71, -52)         15
  (72, -52)         15
  (73, -52)         15
  (74, -52)         15
  (75, -51)         15
  (76, -50)         15
rises 2, falls 1, worst step 4: scramble +2 at (36, -71); barrier +4 at (51, -57); drop -4 at (53, -57)
beside: boulder bomb-2#1 at (36, -71) d0, spawn spawn-howe#1 at (2, -93) d0, wool wool-west#1 at (70, -52) d0, boulder bomb-4#1 at (29, -76) d1

## spawn-blue -> light_blue-1
ROUTE (2, -93) -> (-76, -50) aim travel: 97 blocks, 4 placed, 2 drop(s), worst drop 7
  place            y   step
  (2, -93)          22
  (1, -93)          22
  (0, -93)          22
  (-1, -93)         22
  (-2, -93)         22
  (-3, -93)         22
  (-4, -93)         22
  (-5, -93)         22
  (-6, -93)         22
  (-7, -93)         22
  (-8, -93)         22
  (-9, -93)         22
  (-10, -93)        22
  (-11, -93)        22
  (-12, -93)        22
  (-13, -93)        22
  (-14, -93)        22
  (-15, -93)        22
  (-16, -92)        22
  (-17, -91)        22
  (-18, -90)        22
  (-19, -89)        22
  (-20, -88)        22
  (-21, -87)        22
  (-22, -86)        21
  (-23, -85)        21
  (-24, -84)        21
  (-25, -83)        21
  (-26, -82)        21
  (-27, -81)        21
  (-28, -80)        21
  (-29, -79)        20
  (-30, -78)        20
  (-30, -77)        19
  (-31, -76)        19
  (-32, -75)        19
  (-33, -74)        18
  (-34, -73)        18
  (-35, -72)        20   scramble +2
  (-36, -71)        21
  (-37, -70)        22
  (-38, -69)        23
  (-39, -68)        16   drop -7
  (-39, -67)        16
  (-40, -66)        16
  (-41, -65)        15
  (-42, -64)        15
  (-43, -63)        15
  (-44, -62)        15
  (-45, -61)        15
  (-46, -60)        15
  (-47, -59)        14
  (-48, -58)        14
  (-49, -57)        14
  (-50, -57)        15
  (-51, -57)        15
  (-52, -57)        19   barrier +4
  (-53, -57)        19
  (-54, -57)        15   drop -4
  (-55, -57)        15
  (-56, -57)        15
  (-57, -57)        15
  (-58, -57)        15
  (-59, -57)        15
  (-60, -57)        15
  (-61, -57)        15
  (-62, -57)        15
  (-63, -57)        15
  (-64, -57)        15
  (-65, -57)        15
  (-66, -57)        15
  (-67, -56)        15
  (-68, -55)        15
  (-69, -54)        16
  (-70, -53)        15
  (-71, -52)        15
  (-72, -52)        15
  (-73, -52)        15
  (-74, -52)        15
  (-75, -51)        15
  (-76, -50)        15
rises 2, falls 2, worst step 7: scramble +2 at (-35, -72); drop -7 at (-39, -68); barrier +4 at (-52, -57); drop -4 at (-54, -57)
beside: house shed-crest#1 at (-39, -68) d0, spawn spawn-howe#1 at (-4, -93) d0, wool wool-east#1 at (-76, -50) d0
