ROUTE spawn-red -> destroyable-1-0: 35 blocks, 1 placed, 0 drop(s), worst drop 0
  station        ground  top  standing            step
  ( -55, -50)      25   40  spawn spawn-1      
  ( -16, -21)      16   17  flora meadow-apron -1
  ( -15, -20)      16   17  flora meadow-apron 
  ( -14, -19)      15   16  flora meadow-bank  -1
  ( -13, -18)      14   15  flora meadow-bank  -1
  ( -12, -17)      14   15  flora meadow-bank  
  ( -11, -16)      13   18  tree tree-7        -1
  ( -10, -15)      13   18  tree tree-7        
  (  -9, -15)      13   14  flora meadow-bank  
  (  -8, -14)      13   13  stroke road-beck   
  (  -7, -13)      13   13  stroke road-beck   
  (  -6, -12)      13   13  stroke road-beck   
  (  -5, -11)      13   13  stroke road-beck   
  (  -4, -10)      13   13  stroke road-beck   
  (  -3,  -9)      13   13  stroke road-beck   
  (  -2,  -8)      13   15  something          
  (  -1,  -7)      13   15  something          
  (   0,  -6)      14   15  something          +1
  (   1,  -5)      14   15  something          
  (   1,  -4)       6   15  water beck         DROP -8
  (   1,  -3)       6   29  water beck         
  (   1,  -2)       6   29  water beck         
  (   1,  -1)       6   30  water beck         
  (   1,   0)       6   30  water beck         
  (   1,   1)       6   29  water beck         
  (   2,   2)       6   29  water beck         
  (   3,   3)       6   16  water beck         
  (   4,   4)       5    5  water beck water   -1
  (   5,   5)      14   14                     BARRIER +9
  (   6,   5)      14   14                     
  (   7,   6)      14   14                     
  (   8,   7)      13   13  water beck         -1
  (   9,   8)      13   13  stroke road-beck   
  (  10,   9)      13   13  stroke road-beck   
  (  11,  10)      13   13  stroke road-beck   
  (  12,  11)      13   13  stroke road-beck   
  (  13,  12)      13   13  stroke road-beck   
  (  14,  13)      13   13  stroke road-beck   
  (  15,  14)      14   14  stroke road-beck   +1
  (  16,  15)      15   15  stroke road-beck   +1
  (  17,  16)      15   15  stroke road-beck   
  (  18,  17)      16   16  stroke road-beck   +1
  (  19,  18)      16   16  stroke road-beck   
  (  20,  19)      17   17  stroke road-beck   +1
  (  21,  20)      18   18  stroke road-beck   +1
  (  22,  21)      18   18  stroke road-beck   
  (  23,  22)      19   19  stroke road-beck   +1
  (  24,  23)      21   21                     scramble +2
  (  25,  24)      19   19  stroke road-beck   -2
  (  26,  25)      19   19  stroke road-beck   
  (  27,  26)      19   19  stroke road-beck   
  (  28,  27)      19   69  destroyable destroyable-1 
  90 stations: rises 21, falls 27, worst step 9: 1 barrier, 2 scramble, 1 drop — scramble +2 at (-30,-35); DROP -8 at (1,-4); BARRIER +9 at (5,5); scramble +2 at (24,23)
  within two blocks of the route: spawn spawn-1 at (-57, -52), tree tree-2 at (-32, -40), tree tree-7 at (-11, -20), tree tree-8 at (-6, -16), water beck at (-3, -5), tree tree-6 at (20, 15), destroyable destroyable-1 at (28, 27)

ROUTE spawn-blue -> destroyable-1-0: 128 blocks, 13 placed, 1 drop(s), worst drop 9
  station        ground  top  standing            step
  (  55,  50)      25   41  spawn spawn-1      
  (  54,  50)      25   40  spawn spawn-1      
  (  53,  50)      25   39  spawn spawn-1      
  (  52,  50)      25   38  spawn spawn-1      
  (  51,  50)      25   37  spawn spawn-1      
  (  50,  50)      25   36  spawn spawn-1      
  (  49,  49)      25   35  something          
  (  48,  48)      25   25                     
  (  47,  47)      25   25                     
  (  46,  46)      25   25                     
  (  45,  45)      25   25                     
  (  44,  44)      25   25                     
  (  43,  43)      24   24                     -1
  (  42,  42)      24   24                     
  (  41,  41)      22   22                     -2
  (  40,  40)      22   23  flora meadow-apron 
  (  39,  39)      21   22  flora meadow-apron -1
  (  38,  38)      20   21  flora meadow-apron -1
  (  37,  37)      20   21  flora meadow-apron 
  (  36,  36)      19   19  stroke road-crag   -1
  (  35,  35)      19   19  stroke road-crag   
  (  34,  34)      19   19  stroke road-crag   
  (  33,  33)      19   19  stroke road-crag   
  (  32,  32)      21   21                     scramble +2
  (  31,  31)      19   19                     -2
  (  30,  30)      19   20  flora meadow-apron 
  (  29,  29)      19   20  flora meadow-apron 
  (  28,  28)      19   68  flora meadow-apron 
  (  27,  27)      19   68  stroke road-beck   
  (  26,  26)      19   19  stroke road-beck   
  (  25,  25)      19   19  stroke road-beck   
  (  24,  24)      21   21                     scramble +2
  (  23,  23)      19   19  stroke road-beck   -2
  (  22,  22)      19   19  stroke road-beck   
  (  21,  21)      18   18  stroke road-beck   -1
  (  20,  20)      17   17  stroke road-beck   -1
  (  19,  19)      17   17  stroke road-beck   
  (  18,  18)      16   16  stroke road-beck   -1
  (  17,  17)      16   16  stroke road-beck   
  (  16,  16)      15   15  stroke road-beck   -1
  (  15,  15)      14   14  stroke road-beck   -1
  (  14,  14)      14   14  stroke road-beck   
  (  13,  13)      13   13  stroke road-beck   -1
  (  12,  12)      13   13  stroke road-beck   
  (  11,  11)      13   13  stroke road-beck   
  (  10,  10)      13   13  stroke road-beck   
  (   9,   9)      13   13  stroke road-beck   
  (   8,   8)      13   13  stroke road-beck   
  (   7,   7)      13   13  stroke road-beck   
  (   6,   6)      14   14                     +1
  (   5,   5)      14   14                     
  (   4,   4)       5    5  water beck water   DROP -9
  (   4,   3)       5    5  water beck water   
  (   4,   2)       5    5  water beck water   
  (   4,   1)       5    5  water beck water   
  (   4,   0)       5    5  water beck water   
  (   4,  -1)       5    5  water beck water   
  (   4,  -2)       5    5  water beck water   
  (   3,  -3)       6   16  water beck         +1
  (   2,  -4)       6   15  water beck         
  (   1,  -5)      14   15  something          BARRIER +8
  (   0,  -6)      14   15  something          
  (  -1,  -6)      14   15  something          
  (  -2,  -6)      14   15  something          
  (  -3,  -6)      14   15  something          
  (  -4,  -6)      14   16  something          
  (  -5,  -6)      14   14                     
  (  -6,  -6)      14   14                     
  (  -7,  -6)      14   14                     
  (  -8,  -7)      14   14                     
  (  -9,  -8)      13   13  water beck         -1
  ( -10,  -9)      13   13  stroke road-beck   
  ( -11, -10)      13   13  stroke road-beck   
  ( -12, -11)      13   13  stroke road-beck   
  ( -13, -12)      13   13  stroke road-beck   
  ( -14, -13)      13   13  stroke road-beck   
  ( -15, -14)      13   13  stroke road-beck   
  ( -16, -15)      14   14  stroke road-beck   +1
  ( -17, -16)      15   15  stroke road-beck   +1
  ( -18, -17)      15   15  stroke road-beck   
  ( -19, -18)      16   16  stroke road-beck   +1
  ( -20, -19)      16   16  stroke road-beck   
  ( -21, -20)      17   17  stroke road-beck   +1
  ( -22, -21)      18   18  stroke road-beck   +1
  ( -23, -22)      18   18  stroke road-beck   
  ( -24, -23)      19   19  stroke road-beck   +1
  ( -25, -24)      21   21                     scramble +2
  ( -26, -25)      19   19  stroke road-beck   -2
  ( -27, -26)      19   19  stroke road-beck   
  ( -28, -27)      19   19  stroke road-beck   
  ( -29, -28)      19   69  destroyable destroyable-1 
  91 stations: rises 22, falls 28, worst step 9: 1 barrier, 3 scramble, 1 drop — scramble +2 at (32,32); scramble +2 at (24,24); DROP -9 at (4,4); BARRIER +8 at (1,-5); scramble +2 at (-25,-24)
  within two blocks of the route: spawn spawn-1 at (53, 48), destroyable destroyable-1 at (28, 27), tree tree-6 at (23, 21), water beck at (8, 7)

ROUTE spawn-blue -> destroyable-1-1: 36 blocks, 1 placed, 0 drop(s), worst drop 0
  station        ground  top  standing            step
  (  55,  50)      25   41  spawn spawn-1      
  (  54,  50)      25   40  spawn spawn-1      
  (  53,  50)      25   39  spawn spawn-1      
  (  52,  50)      25   38  spawn spawn-1      
  (  51,  50)      25   37  spawn spawn-1      
  (  50,  49)      25   36  spawn spawn-1      
  (  49,  48)      25   35  something          
  (  48,  47)      25   25                     
  (  47,  46)      25   25                     
  (  46,  45)      25   25                     
  (  45,  44)      25   25                     
  (  44,  43)      25   25                     
  (  43,  42)      24   24                     -1
  (  42,  41)      23   23                     -1
  (  41,  40)      22   23  flora meadow-apron -1
  (  40,  39)      21   22  flora meadow-apron -1
  (  39,  38)      20   21  flora meadow-apron -1
  (  38,  37)      20   21  flora meadow-apron 
  (  37,  36)      19   20  flora meadow-apron -1
  (  36,  35)      19   19  stroke road-crag   
  (  35,  34)      19   19  stroke road-crag   
  (  34,  33)      19   19  stroke road-crag   
  (  33,  32)      21   21  stroke road-crag   scramble +2
  (  32,  31)      19   19                     -2
  (  31,  30)      19   19                     
  (  30,  29)      19   20  flora meadow-apron 
  (  29,  28)      19   20  flora meadow-apron 
  (  28,  27)      19   69  destroyable destroyable-1 
  28 stations: rises 2, falls 8, worst step 2: 0 barrier, 1 scramble, 0 drop — scramble +2 at (33,32)
  within two blocks of the route: spawn spawn-1 at (53, 48), destroyable destroyable-1 at (28, 27)
