## spawn-red -> red-0
ROUTE (35, 65) -> (-20, 105) aim travel: 78 blocks, 3 placed, 0 drop(s), worst drop 0
  place            y   step
  (-44, 56)         17
  (-45, 55)         17
  (-46, 54)         17
  (-46, 53)         17
  (-46, 52)         17
  (-46, 51)         17
  (-47, 50)         17
  (-48, 49)         18
  (-49, 48)         17
  (-49, 47)         17
  (-49, 46)         17
  (-50, 45)         17
rises 1, falls 1, worst step 6: barrier +6 at (32, 65); drop -6 at (30, 65)
beside: spawn spawn-1 at (32, 65) d0, tree f2 at (-10, 59) d0, wool wool-2 at (-50, 45) d0, boulder r0 at (-41, 58) d1, tree f1 at (-6, 58) d1, tree b2 at (-45, 59) d2

## spawn-red -> blue-1
ROUTE (35, 65) -> (20, -105) aim travel: 191 blocks, 58 placed, 4 drop(s), worst drop 13
  place            y   step
  (35, 65)          17
  (34, 65)          17
  (33, 65)          17
  (32, 65)          23   barrier +6
  (31, 65)          23
  (30, 65)          17   drop -6
  (29, 65)          16
  (28, 65)          16
  (27, 65)          15
  (26, 65)          15
  (25, 65)          15
  (24, 64)          14
  (23, 63)          14
  (22, 62)          13
  (21, 61)          13
  (20, 60)          12
  (19, 59)          12
  (18, 58)          13
  (17, 57)          13
  (16, 56)          13
  (15, 55)          12
  (14, 54)          18   barrier +6
  (13, 53)           5   drop -13
  (13, 52)          18   barrier +13
  (13, 51)          12   drop -6
  (12, 50)          12
  (12, 49)          12
  (12, 48)          12
  (12, 47)          13
  (12, 46)          13
  (12, 45)          13
  (12, 44)          13
  (12, 43)          13
  (12, 42)          13
  (12, 41)          13
  (12, 40)          13
  (12, 39)          13
  (12, 38)          13
  (12, 37)          13
  (12, 36)          13
  (12, 35)          13
  (12, 34)          13
  (12, 33)          13
  (12, 32)          13
  (12, 31)          13
  (12, 30)          13
  (12, 29)          13
  (12, 28)          13
  (12, 27)          13
  (12, 26)          13
  (12, 25)          13
  (12, 24)          13
  (12, 23)          13
  (12, 22)          13
  (12, 21)          14
  (12, 20)          14
  (12, 19)          14
  (12, 18)          14
  (12, 17)          14
  (12, 16)          14
  (12, 15)          14
  (12, 14)          14
  (12, 13)          14
  (12, 12)          14
  (12, 11)          14
  (12, 10)          14
  (12, 9)           14
  (12, 8)           14
  (12, 7)           14
  (12, 6)           14
  (12, 5)           14
  (12, 4)           14
  (12, 3)           14
  (12, 2)           14
  (12, 1)           14
  (12, 0)           14
  (12, -1)          14
  (12, -2)          14
  (12, -3)          14
  (12, -4)          14
  (12, -5)          14
  (12, -6)          14
  (12, -7)          14
  (11, -8)          15
  (11, -9)          15
  (11, -10)         15
  (11, -11)         15
  (11, -12)         15
  (11, -13)         14
  (11, -14)         14
  (11, -15)         14
  (11, -16)         14
  (11, -17)         14
  (11, -18)         14
  (11, -19)         14
  (11, -20)         14
  (11, -21)         14
  (11, -22)         13
  (11, -23)         13
  (11, -24)         13
  (11, -25)         13
  (11, -26)         13
  (11, -27)         13
  (11, -28)         13
  (11, -29)         13
  (11, -30)         13
  (11, -31)         13
  (11, -32)         13
  (11, -33)         13
  (11, -34)         13
  (11, -35)         13
  (11, -36)         13
  (11, -37)         13
  (11, -38)         13
  (11, -39)         13
  (11, -40)         13
  (11, -41)         13
  (11, -42)         13
  (11, -43)         13
  (11, -44)         13
  (11, -45)         13
  (11, -46)         13
  (11, -47)         13
  (11, -48)         13
  (11, -49)         14
  (11, -50)         15
  (11, -51)         16
  (11, -52)         17
  (11, -53)         18
  (11, -54)         18
  (11, -55)         19
  (11, -56)         20
  (11, -57)         20
  (11, -58)         20
  (11, -59)         21
  (11, -60)         21
  (11, -61)         14   drop -7
  (11, -62)         13
  (11, -63)         13
  (11, -64)         14
  (10, -65)         14
  (9, -66)          14
  (9, -67)          15
  (9, -68)          13
  (9, -69)          13
  (9, -70)          13
  (9, -71)          13
  (9, -72)          13
  (9, -73)          16   barrier +3
  (9, -74)          18   scramble +2
  (9, -75)          18
  (9, -76)          19
  (9, -77)          19
  (9, -78)          20
  (9, -79)          20
  (9, -80)          19
  (9, -81)          19
  (9, -82)          18
  (9, -83)          18
  (9, -84)          18
  (9, -85)          18
  (9, -86)          18
  (9, -87)          18
  (9, -88)          18
  (9, -89)          18
  (9, -90)          18
  (9, -91)          16
  (9, -92)          16
  (9, -93)          16
  (10, -94)         16
  (11, -95)         16
  (12, -96)         16
  (13, -97)         16
  (14, -98)         16
  (15, -99)         16
  (16, -100)        16
  (17, -101)        17
  (18, -102)        16
  (18, -103)        16
  (19, -104)        16
  (20, -105)        16
rises 5, falls 4, worst step 13: barrier +6 at (32, 65); drop -6 at (30, 65); barrier +6 at (14, 54); drop -13 at (13, 53); barrier +13 at (13, 52); drop -6 at (13, 51); drop -7 at (11, -61); barrier +3 at (9, -73); scramble +2 at (9, -74)
beside: spawn spawn-1 at (32, 65) d0, tree c2#1 at (9, -93) d0, wool wool-1#1 at (18, -103) d0, tree c0#1 at (8, -94) d1, tree f2#1 at (10, -59) d1, tree iw2#1 at (12, -11) d1

## spawn-red -> light_blue-1
ROUTE (35, 65) -> (50, -45) aim travel: 168 blocks, 60 placed, 3 drop(s), worst drop 13
  place            y   step
  (35, 65)          17
  (34, 65)          17
  (33, 65)          17
  (32, 65)          23   barrier +6
  (31, 65)          23
  (30, 65)          17   drop -6
  (29, 65)          16
  (28, 65)          16
  (27, 65)          15
  (26, 65)          15
  (25, 65)          15
  (24, 64)          14
  (23, 63)          14
  (22, 62)          13
  (21, 61)          13
  (20, 60)          12
  (19, 59)          12
  (18, 58)          13
  (17, 57)          13
  (16, 56)          13
  (15, 55)          12
  (14, 54)          18   barrier +6
  (13, 53)           5   drop -13
  (13, 52)          18   barrier +13
  (13, 51)          12   drop -6
  (12, 50)          12
  (12, 49)          12
  (12, 48)          12
  (12, 47)          13
  (12, 46)          13
  (12, 45)          13
  (12, 44)          13
  (12, 43)          13
  (12, 42)          13
  (12, 41)          13
  (12, 40)          13
  (12, 39)          13
  (12, 38)          13
  (12, 37)          13
  (12, 36)          13
  (12, 35)          13
  (12, 34)          13
  (12, 33)          13
  (12, 32)          13
  (12, 31)          13
  (12, 30)          13
  (12, 29)          13
  (12, 28)          13
  (12, 27)          13
  (12, 26)          13
  (12, 25)          13
  (12, 24)          13
  (12, 23)          13
  (12, 22)          13
  (12, 21)          14
  (12, 20)          14
  (12, 19)          14
  (12, 18)          14
  (12, 17)          14
  (12, 16)          14
  (12, 15)          14
  (12, 14)          14
  (12, 13)          14
  (12, 12)          14
  (12, 11)          14
  (12, 10)          14
  (12, 9)           14
  (12, 8)           14
  (12, 7)           14
  (12, 6)           14
  (12, 5)           14
  (12, 4)           14
  (12, 3)           14
  (12, 2)           14
  (12, 1)           14
  (12, 0)           14
  (12, -1)          14
  (12, -2)          14
  (12, -3)          14
  (12, -4)          14
  (12, -5)          14
  (12, -6)          14
  (12, -7)          14
  (12, -8)          16   scramble +2
  (12, -9)          14
  (12, -10)         14
  (12, -11)         14
  (12, -12)         15
  (12, -13)         14
  (12, -14)         14
  (12, -15)         14
  (12, -16)         14
  (12, -17)         14
  (12, -18)         14
  (12, -19)         14
  (12, -20)         14
  (12, -21)         14
  (12, -22)         13
  (12, -23)         13
  (12, -24)         13
  (12, -25)         13
  (12, -26)         13
  (12, -27)         13
  (12, -28)         13
  (12, -29)         13
  (12, -30)         13
  (12, -31)         13
  (12, -32)         13
  (13, -33)         13
  (14, -34)         13
  (15, -35)         13
  (16, -36)         13
  (17, -37)         13
  (18, -38)         13
  (19, -39)         13
  (20, -40)         13
  (21, -41)         13
  (22, -42)         13
  (23, -43)         13
  (24, -44)         13
  (25, -45)         13
  (26, -46)         15   scramble +2
  (27, -47)         16
  (27, -48)         18   scramble +2
  (28, -49)         18
  (29, -50)         20   scramble +2
  (30, -51)         20
  (31, -52)         18
  (32, -53)         17
  (33, -54)         17
  (34, -55)         17
  (35, -56)         17
  (36, -56)         17
  (37, -56)         17
  (38, -56)         17
  (39, -56)         17
  (40, -56)         17
  (41, -56)         17
  (42, -56)         17
  (43, -56)         17
  (44, -56)         17
  (45, -55)         17
  (45, -54)         17
  (45, -53)         17
  (45, -52)         17
  (46, -51)         17
  (47, -50)         18
  (48, -49)         17
  (48, -48)         17
  (48, -47)         17
  (49, -46)         17
  (50, -45)         17
rises 7, falls 3, worst step 13: barrier +6 at (32, 65); drop -6 at (30, 65); barrier +6 at (14, 54); drop -13 at (13, 53); barrier +13 at (13, 52); drop -6 at (13, 51); scramble +2 at (12, -8); scramble +2 at (26, -46); scramble +2 at (27, -48); scramble +2 at (29, -50)
beside: boulder r1#1 at (26, -46) d0, spawn spawn-1 at (32, 65) d0, tree iw2#1 at (12, -11) d0, wool wool-2#1 at (48, -49) d0

## spawn-blue -> red-0
ROUTE (-35, -65) -> (-20, 105) aim travel: 190 blocks, 59 placed, 4 drop(s), worst drop 13
  place            y   step
  (-35, -65)        17
  (-34, -65)        17
  (-33, -65)        23   barrier +6
  (-32, -65)        23
  (-31, -65)        17   drop -6
  (-30, -65)        16
  (-29, -65)        15
  (-28, -65)        15
  (-27, -65)        15
  (-26, -65)        14
  (-25, -65)        14
  (-24, -64)        14
  (-23, -63)        13
  (-22, -62)        13
  (-21, -61)        12
  (-20, -60)        12
  (-19, -59)        13
  (-18, -58)        13
  (-17, -57)        13
  (-16, -56)        12
  (-15, -55)        18   barrier +6
  (-14, -54)         5   drop -13
  (-14, -53)        18   barrier +13
  (-14, -52)        12   drop -6
  (-13, -51)        12
  (-13, -50)        12
  (-13, -49)        12
  (-13, -48)        14   scramble +2
  (-13, -47)        14
  (-13, -46)        15
  (-13, -45)        14
  (-13, -44)        14
  (-13, -43)        14
  (-13, -42)        14
  (-13, -41)        15
  (-13, -40)        14
  (-13, -39)        14
  (-13, -38)        14
  (-13, -37)        14
  (-13, -36)        13
  (-13, -35)        13
  (-13, -34)        13
  (-13, -33)        13
  (-13, -32)        13
  (-13, -31)        13
  (-13, -30)        13
  (-13, -29)        13
  (-13, -28)        13
  (-13, -27)        13
  (-13, -26)        13
  (-13, -25)        13
  (-13, -24)        13
  (-13, -23)        13
  (-13, -22)        14
  (-13, -21)        14
  (-13, -20)        14
  (-13, -19)        14
  (-13, -18)        14
  (-13, -17)        14
  (-13, -16)        14
  (-13, -15)        14
  (-13, -14)        14
  (-13, -13)        14
  (-13, -12)        14
  (-13, -11)        14
  (-13, -10)        14
  (-13, -9)         14
  (-13, -8)         14
  (-13, -7)         14
  (-13, -6)         14
  (-13, -5)         14
  (-13, -4)         14
  (-13, -3)         15
  (-13, -2)         16
  (-13, -1)         15
  (-13, 0)          15
  (-13, 1)          15
  (-13, 2)          15
  (-13, 3)          15
  (-13, 4)          15
  (-13, 5)          14
  (-13, 6)          14
  (-13, 7)          14
  (-13, 8)          14
  (-13, 9)          14
  (-13, 10)         14
  (-13, 11)         14
  (-12, 12)         14
  (-12, 13)         14
  (-12, 14)         14
  (-12, 15)         14
  (-12, 16)         14
  (-12, 17)         14
  (-12, 18)         14
  (-12, 19)         14
  (-12, 20)         14
  (-12, 21)         14
  (-12, 22)         13
  (-12, 23)         13
  (-12, 24)         13
  (-12, 25)         13
  (-12, 26)         13
  (-12, 27)         13
  (-12, 28)         13
  (-12, 29)         13
  (-12, 30)         13
  (-12, 31)         13
  (-12, 32)         14
  (-12, 33)         14
  (-12, 34)         14
  (-12, 35)         14
  (-12, 36)         14
  (-12, 37)         14
  (-12, 38)         14
  (-12, 39)         14
  (-12, 40)         14
  (-12, 41)         14
  (-12, 42)         14
  (-12, 43)         14
  (-12, 44)         14
  (-12, 45)         14
  (-12, 46)         14
  (-12, 47)         14
  (-12, 48)         14
  (-12, 49)         15
  (-12, 50)         16
  (-12, 51)         17
  (-12, 52)         18
  (-12, 53)         18
  (-12, 54)         19
  (-12, 55)         20
  (-12, 56)         20
  (-12, 57)         20
  (-12, 58)         20
  (-12, 59)         20
  (-12, 60)         13   drop -7
  (-12, 61)         13
  (-12, 62)         13
  (-12, 63)         13
  (-11, 64)         13
  (-10, 65)         13
  (-10, 66)         13
  (-10, 67)         13
  (-10, 68)         13
  (-10, 69)         13
  (-10, 70)         13
  (-10, 71)         13
  (-10, 72)         16   barrier +3
  (-10, 73)         18   scramble +2
  (-10, 74)         19
  (-10, 75)         20
  (-10, 76)         19
  (-10, 77)         20
  (-10, 78)         20
  (-10, 79)         19
  (-10, 80)         19
  (-10, 81)         18
  (-10, 82)         18
  (-10, 83)         18
  (-10, 84)         18
  (-10, 85)         18
  (-10, 86)         18
  (-10, 87)         18
  (-10, 88)         18
  (-10, 89)         18
  (-10, 90)         16
  (-10, 91)         16
  (-10, 92)         16
  (-11, 93)         16
  (-12, 94)         16
  (-13, 95)         16
  (-14, 96)         16
  (-15, 97)         16
  (-16, 98)         16
  (-17, 99)         16
  (-18, 100)        17
  (-19, 101)        16
  (-19, 102)        16
  (-19, 103)        16
  (-19, 104)        16
  (-20, 105)        16
rises 6, falls 4, worst step 13: barrier +6 at (-33, -65); drop -6 at (-31, -65); barrier +6 at (-15, -55); drop -13 at (-14, -54); barrier +13 at (-14, -53); drop -6 at (-14, -52); scramble +2 at (-13, -48); drop -7 at (-12, 60); barrier +3 at (-10, 72); scramble +2 at (-10, 73)
beside: spawn spawn-1#1 at (-35, -65) d0, tree c2 at (-11, 93) d0, tree iw2 at (-13, 8) d0, wool wool-1 at (-20, 105) d0, tree c0 at (-10, 93) d1, tree f2 at (-11, 56) d1

## spawn-blue -> orange-0
ROUTE (-35, -65) -> (-50, 45) aim travel: 165 blocks, 60 placed, 3 drop(s), worst drop 13
  place            y   step
  (-35, -65)        17
  (-34, -65)        17
  (-33, -65)        23   barrier +6
  (-32, -65)        23
  (-31, -65)        17   drop -6
  (-30, -65)        16
  (-29, -65)        15
  (-28, -65)        15
  (-27, -65)        15
  (-26, -65)        14
  (-25, -65)        14
  (-24, -64)        14
  (-23, -63)        13
  (-22, -62)        13
  (-21, -61)        12
  (-20, -60)        12
  (-19, -59)        13
  (-18, -58)        13
  (-17, -57)        13
  (-16, -56)        12
  (-15, -55)        18   barrier +6
  (-14, -54)         5   drop -13
  (-14, -53)        18   barrier +13
  (-14, -52)        12   drop -6
  (-13, -51)        12
  (-13, -50)        12
  (-13, -49)        12
  (-13, -48)        14   scramble +2
  (-13, -47)        14
  (-13, -46)        15
  (-13, -45)        14
  (-13, -44)        14
  (-13, -43)        14
  (-13, -42)        14
  (-13, -41)        15
  (-13, -40)        14
  (-13, -39)        14
  (-13, -38)        14
  (-13, -37)        14
  (-13, -36)        13
  (-13, -35)        13
  (-13, -34)        13
  (-13, -33)        13
  (-13, -32)        13
  (-13, -31)        13
  (-13, -30)        13
  (-13, -29)        13
  (-13, -28)        13
  (-13, -27)        13
  (-13, -26)        13
  (-13, -25)        13
  (-13, -24)        13
  (-13, -23)        13
  (-13, -22)        14
  (-13, -21)        14
  (-13, -20)        14
  (-13, -19)        14
  (-13, -18)        14
  (-13, -17)        14
  (-13, -16)        14
  (-13, -15)        14
  (-13, -14)        14
  (-13, -13)        14
  (-13, -12)        14
  (-13, -11)        14
  (-13, -10)        14
  (-13, -9)         14
  (-13, -8)         14
  (-13, -7)         14
  (-13, -6)         14
  (-13, -5)         14
  (-13, -4)         14
  (-13, -3)         15
  (-13, -2)         16
  (-13, -1)         15
  (-13, 0)          15
  (-13, 1)          15
  (-13, 2)          15
  (-13, 3)          15
  (-13, 4)          15
  (-13, 5)          14
  (-13, 6)          14
  (-13, 7)          14
  (-13, 8)          14
  (-13, 9)          14
  (-13, 10)         14
  (-13, 11)         14
  (-13, 12)         14
  (-13, 13)         14
  (-13, 14)         14
  (-13, 15)         14
  (-13, 16)         14
  (-13, 17)         14
  (-13, 18)         14
  (-13, 19)         14
  (-13, 20)         14
  (-13, 21)         13
  (-13, 22)         13
  (-13, 23)         13
  (-13, 24)         13
  (-13, 25)         13
  (-13, 26)         13
  (-13, 27)         13
  (-13, 28)         13
  (-13, 29)         13
  (-13, 30)         13
  (-13, 31)         13
  (-14, 32)         14
  (-15, 33)         13
  (-16, 34)         13
  (-17, 35)         13
  (-18, 36)         13
  (-19, 37)         13
  (-20, 38)         13
  (-21, 39)         13
  (-22, 40)         13
  (-23, 41)         13
  (-24, 42)         13
  (-25, 43)         13
  (-26, 44)         13
  (-27, 45)         15   scramble +2
  (-28, 46)         16
  (-28, 47)         18   scramble +2
  (-29, 48)         20   scramble +2
  (-30, 49)         21
  (-31, 50)         20
  (-32, 51)         18
  (-33, 52)         17
  (-34, 53)         17
  (-35, 54)         17
  (-36, 55)         17
  (-37, 55)         17
  (-38, 55)         17
  (-39, 55)         17
  (-40, 55)         17
  (-41, 55)         17
  (-42, 55)         17
  (-43, 55)         17
  (-44, 55)         17
  (-45, 55)         17
  (-46, 54)         17
  (-46, 53)         17
  (-46, 52)         17
  (-46, 51)         17
  (-47, 50)         17
  (-48, 49)         18
  (-49, 48)         17
  (-49, 47)         17
  (-49, 46)         17
  (-50, 45)         17
rises 7, falls 3, worst step 13: barrier +6 at (-33, -65); drop -6 at (-31, -65); barrier +6 at (-15, -55); drop -13 at (-14, -54); barrier +13 at (-14, -53); drop -6 at (-14, -52); scramble +2 at (-13, -48); scramble +2 at (-27, 45); scramble +2 at (-28, 47); scramble +2 at (-29, 48)
beside: boulder r1 at (-28, 46) d0, spawn spawn-1#1 at (-35, -65) d0, tree iw2 at (-13, 8) d0, wool wool-2 at (-50, 45) d0

## spawn-blue -> blue-1
ROUTE (-35, -65) -> (20, -105) aim travel: 77 blocks, 3 placed, 0 drop(s), worst drop 0
  place            y   step
  (-35, -65)        17
  (-34, -66)        17
  (-33, -67)        17
  (-32, -67)        17
  (-31, -67)        17
  (-30, -67)        16
  (-29, -67)        16
  (-28, -67)        15
  (-27, -67)        15
  (-26, -67)        15
  (-25, -67)        15
  (-24, -67)        15
  (-23, -67)        15
  (-22, -67)        16
  (-21, -67)        16
  (-20, -67)        16
  (-19, -67)        17
  (-18, -67)        17
  (-17, -68)        17
  (-16, -69)        17
  (-15, -70)        18
  (-14, -70)        19
  (-13, -71)        20
  (-12, -72)        19
  (-11, -73)        18
  (-10, -74)        18
  (-9, -74)         17
  (-8, -74)         17
  (-7, -74)         15
  (-6, -74)         14
  (-5, -74)         14
  (-4, -74)         13
  (-3, -74)         13
  (-2, -74)         13
  (-1, -75)         13
  (0, -76)          13
  (1, -77)          13
  (2, -78)          14
  (3, -79)          18   barrier +4
  (4, -80)          18
  (5, -81)          18
  (6, -82)          18
  (6, -83)          18
  (6, -84)          18
  (7, -85)          18
  (7, -86)          18
  (7, -87)          18
  (7, -88)          18
  (7, -89)          18
  (7, -90)          18
  (7, -91)          16
  (8, -92)          16
  (9, -93)          16
  (10, -94)         16
  (11, -95)         16
  (12, -96)         16
  (13, -97)         16
  (14, -98)         16
  (15, -99)         16
  (16, -100)        16
  (17, -101)        17
  (18, -102)        16
  (18, -103)        16
  (19, -104)        16
  (20, -105)        16
rises 1, falls 0, worst step 4: barrier +4 at (3, -79)
beside: spawn spawn-1#1 at (-35, -65) d0, tree c0#1 at (7, -91) d0, tree c2#1 at (9, -93) d0, wool wool-1#1 at (18, -103) d0

## spawn-blue -> light_blue-1
ROUTE (-35, -65) -> (50, -45) aim travel: 96 blocks, 5 placed, 1 drop(s), worst drop 6
  place            y   step
  (-35, -65)        17
  (-34, -65)        17
  (-33, -65)        23   barrier +6
  (-32, -65)        23
  (-31, -65)        17   drop -6
  (-30, -65)        16
  (-29, -65)        15
  (-28, -65)        15
  (-27, -65)        15
  (-26, -65)        14
  (-25, -65)        14
  (-24, -65)        14
  (-23, -65)        15
  (-22, -65)        15
  (-21, -65)        15
  (-20, -65)        16
  (-19, -65)        17
  (-18, -65)        17
  (-17, -65)        17
  (-16, -65)        17
  (-15, -65)        17
  (-14, -65)        17
  (-13, -64)        17
  (-12, -63)        17
  (-11, -62)        17
  (-10, -61)        18
  (-9, -61)         18
  (-8, -61)         18
  (-7, -61)         18
  (-6, -60)         18
  (-5, -60)         18
  (-4, -60)         19
  (-3, -60)         19
  (-2, -60)         19
  (-1, -60)         19
  (0, -60)          19
  (1, -60)          19
  (2, -60)          19
  (3, -60)          19
  (4, -60)          19
  (5, -60)          19
  (6, -59)          20
  (7, -59)          21
  (8, -59)          20
  (9, -59)          20
  (10, -59)         20
  (11, -59)         21
  (12, -59)         21
  (13, -59)         20
  (14, -59)         20
  (15, -59)         20
  (16, -59)         20
  (17, -59)         19
  (18, -59)         19
  (19, -59)         19
  (20, -59)         18
  (21, -59)         18
  (22, -59)         18
  (23, -59)         18
  (24, -59)         18
  (25, -59)         18
  (26, -59)         19
  (27, -59)         19
  (28, -59)         19
  (29, -59)         18
  (30, -59)         18
  (31, -59)         17
  (32, -59)         17
  (33, -59)         17
  (34, -59)         17
  (35, -59)         17
  (36, -59)         17
  (37, -59)         17
  (38, -58)         17
  (39, -58)         17
  (40, -58)         17
  (41, -58)         17
  (42, -58)         17
  (43, -57)         17
  (44, -56)         17
  (45, -55)         17
  (45, -54)         17
  (45, -53)         17
  (45, -52)         17
  (46, -51)         17
  (47, -50)         18
  (48, -49)         17
  (48, -48)         17
  (48, -47)         17
  (49, -46)         17
  (50, -45)         17
rises 1, falls 1, worst step 6: barrier +6 at (-33, -65); drop -6 at (-31, -65)
beside: spawn spawn-1#1 at (-35, -65) d0, tree f2#1 at (8, -59) d0, wool wool-2#1 at (48, -49) d0, boulder r0#1 at (37, -60) d1, tree f1#1 at (5, -59) d1, tree b2#1 at (44, -60) d2
