## spawn-red -> red-0
ROUTE (0, -72) -> (60, -57) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -59)          20
  (0, -58)          20
  (0, -57)          20
  (0, -56)          20
  (0, -55)          20
  (0, -54)          20
  (0, -53)          19
  (0, -52)          19
  (0, -51)          19
  (0, -50)          18
  (0, -49)          18
  (0, -48)          18
  (0, -47)          17
  (0, -46)          17
  (-1, -45)         18
  (-1, -44)         18
  (-1, -43)         18
  (-1, -42)         18
  (-1, -41)         18
  (-1, -40)         18
  (-1, -39)         17
  (-1, -38)         17
  (-1, -37)         17
  (-1, -36)         17
  (-1, -35)         17
  (-1, -34)         17
  (-1, -33)         17
  (-2, -32)         17
  (-3, -31)         17
  (-4, -30)         17
  (-5, -29)         17
  (-6, -28)         17
  (-7, -27)         17
  (-8, -26)         17
  (-9, -25)         17
  (-10, -24)        17
  (-11, -23)        17
  (-12, -22)        17
  (-13, -21)        17
  (-14, -20)        17
  (-15, -19)        18
  (-15, -18)        18
  (-15, -17)        18
  (-15, -16)        18
  (-16, -15)        18
  (-17, -14)        18
  (-18, -13)        18
  (-19, -12)        18
  (-20, -11)        18
  (-21, -10)        18
  (-21, -9)         18
  (-21, -8)         18
  (-21, -7)         18
  (-21, -6)         18
  (-21, -5)         18
  (-21, -4)         18
  (-21, -3)         18
  (-21, -2)         18
  (-21, -1)         18
  (-21, 0)          18
  (-21, 1)          18
  (-21, 2)          18
  (-21, 3)          18
  (-21, 4)          18
  (-21, 5)          18
  (-21, 6)          18
  (-21, 7)          18
  (-21, 8)          18
  (-22, 9)          18
  (-22, 10)         18
  (-22, 11)         18
  (-22, 12)         18
  (-22, 13)         18
  (-22, 14)         18
  (-22, 15)         18
  (-22, 16)         18
  (-22, 17)         18
  (-22, 18)         18
  (-22, 19)         18
  (-22, 20)         17
  (-22, 21)         17
  (-22, 22)         17
  (-22, 23)         17
  (-22, 24)         17
  (-22, 25)         17
  (-22, 26)         17
  (-22, 27)         17
  (-22, 28)         17
  (-22, 29)         17
  (-22, 30)         17
  (-22, 31)         17
  (-23, 32)         17
  (-24, 33)         17
  (-25, 34)         17
  (-26, 35)         17
  (-27, 36)         17
  (-28, 37)         17
  (-29, 38)         17
  (-30, 39)         17
  (-31, 40)         17
  (-32, 41)         17
  (-33, 42)         17
  (-34, 43)         17
  (-35, 44)         17
  (-36, 45)         17
  (-37, 46)         18
  (-38, 47)         18
  (-39, 48)         19
  (-40, 49)         20
  (-41, 50)         21
  (-42, 50)         21
  (-43, 50)         22
  (-44, 50)         22
  (-45, 50)         23
  (-46, 50)         23
  (-47, 51)         24
  (-48, 52)         24
  (-49, 53)         24
  (-50, 54)         25
  (-51, 55)         26
  (-52, 56)         25
  (-53, 56)         25
  (-54, 56)         25
  (-55, 56)         25
  (-56, 56)         25
  (-57, 56)         25
  (-58, 56)         25
  (-59, 56)         25
  (-60, 57)         25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (0, -72) d0, tree run-fir-e#1 at (-40, 49) d0, wool wool-1#1 at (-60, 57) d0, tree bank-fir#1 at (-30, 37) d1

## spawn-blue -> red-0
ROUTE (0, 72) -> (60, -57) aim travel: 162 blocks, 40 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 72)           20
  (0, 71)           20
  (0, 70)           20
  (0, 69)           20
  (0, 68)           20
  (0, 67)           20
  (0, 66)           20
  (0, 65)           20
  (0, 64)           20
  (0, 63)           20
  (0, 62)           20
  (0, 61)           20
  (0, 60)           20
  (0, 59)           20
  (0, 58)           20
  (0, 57)           20
  (0, 56)           20
  (0, 55)           20
  (0, 54)           20
  (0, 53)           20
  (0, 52)           19
  (0, 51)           19
  (0, 50)           19
  (0, 49)           18
  (0, 48)           18
  (0, 47)           18
  (0, 46)           17
  (0, 45)           17
  (0, 44)           18
  (0, 43)           18
  (0, 42)           18
  (0, 41)           18
  (0, 40)           18
  (0, 39)           18
  (0, 38)           17
  (0, 37)           17
  (0, 36)           17
  (0, 35)           17
  (0, 34)           17
  (0, 33)           17
  (1, 32)           17
  (2, 31)           17
  (3, 30)           17
  (4, 29)           17
  (5, 28)           17
  (6, 27)           17
  (7, 26)           17
  (8, 25)           17
  (9, 24)           17
  (10, 23)          17
  (11, 22)          17
  (12, 21)          17
  (13, 20)          17
  (14, 19)          18
  (14, 18)          18
  (14, 17)          18
  (14, 16)          18
  (14, 15)          18
  (15, 14)          18
  (16, 13)          18
  (17, 12)          18
  (18, 11)          18
  (19, 10)          18
  (20, 9)           18
  (20, 8)           18
  (20, 7)           18
  (20, 6)           18
  (20, 5)           18
  (20, 4)           18
  (20, 3)           18
  (20, 2)           18
  (20, 1)           18
  (20, 0)           18
  (20, -1)          18
  (20, -2)          18
  (20, -3)          18
  (20, -4)          18
  (20, -5)          18
  (20, -6)          18
  (20, -7)          18
  (20, -8)          18
  (20, -9)          18
  (21, -10)         18
  (21, -11)         18
  (21, -12)         18
  (21, -13)         18
  (21, -14)         18
  (21, -15)         18
  (21, -16)         18
  (21, -17)         18
  (21, -18)         18
  (21, -19)         18
  (21, -20)         18
  (21, -21)         17
  (21, -22)         17
  (21, -23)         17
  (21, -24)         17
  (21, -25)         17
  (21, -26)         17
  (21, -27)         17
  (21, -28)         17
  (21, -29)         17
  (21, -30)         17
  (21, -31)         17
  (21, -32)         17
  (22, -33)         17
  (23, -34)         17
  (24, -35)         17
  (25, -36)         17
  (26, -37)         17
  (27, -38)         17
  (28, -39)         17
  (29, -40)         17
  (30, -41)         17
  (31, -42)         17
  (32, -43)         17
  (33, -44)         17
  (34, -45)         17
  (35, -46)         17
  (36, -47)         18
  (37, -48)         18
  (38, -49)         19
  (39, -50)         20
  (40, -51)         21
  (41, -51)         21
  (42, -51)         22
  (43, -51)         22
  (44, -51)         23
  (45, -51)         23
  (46, -51)         24
  (47, -51)         24
  (48, -51)         24
  (49, -51)         25
  (50, -51)         26
  (51, -51)         25
  (52, -51)         25
  (53, -51)         25
  (54, -51)         25
  (55, -52)         26
  (56, -53)         25
  (57, -54)         25
  (58, -55)         25
  (59, -56)         25
  (60, -57)         25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (0, 69) d0, tree run-fir-e at (39, -50) d0, wool wool-1 at (55, -52) d0, tree bank-fir at (28, -37) d1

## spawn-blue -> blue-1
ROUTE (0, 72) -> (-60, 57) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 72)           20
  (-1, 72)          20
  (-2, 72)          20
  (-3, 72)          20
  (-4, 71)          20
  (-5, 70)          20
  (-6, 69)          21
  (-7, 68)          20
  (-8, 67)          20
  (-9, 66)          20
  (-10, 65)         20
  (-11, 64)         20
  (-12, 64)         20
  (-13, 64)         20
  (-14, 64)         20
  (-15, 64)         20
  (-16, 64)         20
  (-17, 64)         20
  (-18, 64)         20
  (-19, 64)         20
  (-20, 64)         20
  (-21, 64)         20
  (-22, 64)         20
  (-23, 64)         20
  (-24, 64)         20
  (-25, 64)         20
  (-26, 64)         20
  (-27, 64)         20
  (-28, 64)         20
  (-29, 64)         20
  (-30, 64)         20
  (-31, 64)         20
  (-32, 64)         20
  (-33, 64)         20
  (-34, 64)         20
  (-35, 64)         20
  (-36, 64)         20
  (-37, 64)         20
  (-38, 64)         20
  (-39, 64)         21
  (-40, 64)         21
  (-41, 64)         21
  (-42, 64)         22
  (-43, 64)         22
  (-44, 64)         22
  (-45, 64)         23
  (-46, 64)         23
  (-47, 63)         24
  (-48, 62)         24
  (-49, 61)         24
  (-50, 60)         25
  (-51, 59)         26
  (-52, 58)         25
  (-53, 58)         25
  (-54, 58)         25
  (-55, 58)         25
  (-56, 58)         25
  (-57, 58)         25
  (-58, 58)         25
  (-59, 58)         25
  (-60, 57)         25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (-6, 69) d0, wool wool-1#1 at (-60, 57) d0, boulder run-stone#1 at (-25, 63) d1, tree run-birch-c#1 at (-16, 63) d1, tree run-fir-m#1 at (-36, 63) d1
