## spawn-red -> red-0
ROUTE (-2, 92) -> (-55, 85) aim travel: 63 blocks, 22 placed, 1 drop(s), worst drop 12
  place            y   step
  (33, -47)         10
  (33, -48)          9
  (33, -49)          9
  (33, -50)          9
  (33, -51)         13   barrier +4
  (33, -52)         13
  (33, -53)         13
  (34, -54)         13
  (34, -55)         13
  (34, -56)         13
  (34, -57)         13
  (34, -58)         13
  (34, -59)         13
  (34, -60)         13
  (34, -61)         14
  (34, -62)         14
  (34, -63)         14
  (34, -64)         14
  (34, -65)         14
  (34, -66)         14
  (34, -67)         14
  (34, -68)         14
  (34, -69)         14
  (35, -70)         14
  (36, -71)         14
  (37, -72)         14
  (38, -73)         14
  (39, -74)         14
  (40, -75)         14
  (41, -76)         14
  (42, -77)         14
  (43, -77)         10   drop -4
  (44, -77)         10
  (45, -77)         10
  (46, -77)         10
  (47, -77)         10
  (48, -78)         10
  (49, -79)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 4, falls 3, worst step 6: drop -6 at (33, 1); barrier +6 at (33, -3); scramble +2 at (33, -33); scramble +2 at (33, -34); drop -4 at (33, -37); barrier +4 at (33, -51); drop -4 at (43, -77)
beside: boulder r5#1 at (33, -36) d0, spawn spawn-1 at (-2, 87) d0, water w1 at (28, 33) d0, water w2#1 at (33, -31) d0, wool wool-pier#1 at (52, -82) d0, boulder r2 at (21, 38) d1, ironcube spawn-1:0 at (-1, 82) d1, house b1#1 at (32, -71) d2

## spawn-red -> light_blue-1
ROUTE (-2, 92) -> (-30, -95) aim travel: 198 blocks, 24 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 92)          16
  (-2, 91)          16
  (-2, 90)          16
  (-2, 89)          16
  (-2, 88)          16
  (-2, 87)          16
  (-2, 86)          16
  (-2, 85)          16
  (-2, 84)          16
  (-2, 83)          16
  (-2, 82)          16
  (-2, 81)          16
  (-2, 80)          16
  (-2, 79)          15
  (-2, 78)          15
  (-2, 77)          15
  (-2, 76)          15
  (-2, 75)          14
  (-2, 74)          14
  (-2, 73)          14
  (-2, 72)          14
  (-2, 71)          14
  (-2, 70)          14
  (-2, 69)          14
  (-2, 68)          14
  (-2, 67)          14
  (-2, 66)          14
  (-2, 65)          14
  (-2, 64)          15
  (-2, 63)          14
  (-2, 62)          14
  (-2, 61)          14
  (-2, 60)          14
  (-2, 59)          13
  (-2, 58)          13
  (-2, 57)          13
  (-2, 56)          13
  (-2, 55)          13
  (-2, 54)          13
  (-2, 53)          13
  (-3, 52)          13
  (-4, 51)          13
  (-5, 50)          12
  (-6, 49)          12
  (-7, 48)          12
  (-8, 47)          11
  (-9, 46)          10
  (-9, 45)           9
  (-10, 44)         10
  (-11, 43)         10
  (-12, 42)         10
  (-13, 41)         10
  (-14, 40)         10
  (-15, 39)         10
  (-16, 38)         10
  (-17, 37)         10
  (-18, 36)         10
  (-19, 35)         10
  (-20, 34)         10
  (-21, 33)         10
  (-22, 32)         10
  (-23, 31)         10
  (-24, 30)         10
  (-25, 29)         10
  (-26, 28)         10
  (-26, 27)         10
  (-26, 26)          9
  (-26, 25)          9
  (-26, 24)          9
  (-26, 23)          9
  (-26, 22)          9
  (-26, 21)          9
  (-26, 20)          9
  (-27, 19)          8
  (-27, 18)          8
  (-27, 17)          8
  (-27, 16)          8
  (-27, 15)          8
  (-27, 14)          8
  (-27, 13)          8
  (-27, 12)          8
  (-27, 11)          8
  (-27, 10)          8
  (-27, 9)           8
  (-27, 8)           8
  (-27, 7)           8
  (-27, 6)           8
  (-27, 5)           8
  (-27, 4)           8
  (-27, 3)           8
  (-27, 2)           8
  (-28, 1)           8
  (-29, 0)           8
  (-29, -1)          8
  (-29, -2)          8
  (-29, -3)          8
  (-29, -4)          8
  (-29, -5)          8
  (-29, -6)          8
  (-29, -7)          8
  (-29, -8)          8
  (-29, -9)          8
  (-29, -10)         8
  (-29, -11)         8
  (-29, -12)         8
  (-29, -13)         8
  (-29, -14)         8
  (-29, -15)         8
  (-29, -16)         8
  (-29, -17)         8
  (-29, -18)         8
  (-29, -19)         8
  (-29, -20)         8
  (-29, -21)         9
  (-29, -22)         9
  (-29, -23)         9
  (-29, -24)         9
  (-29, -25)         9
  (-29, -26)         9
  (-29, -27)         9
  (-29, -28)         9
  (-29, -29)         9
  (-29, -30)         9
  (-29, -31)         9
  (-29, -32)         9
  (-29, -33)         9
  (-29, -34)         9
  (-29, -35)         9
  (-29, -36)         9
  (-29, -37)         9
  (-29, -38)         9
  (-29, -39)         9
  (-29, -40)         9
  (-29, -41)         9
  (-29, -42)        10
  (-29, -43)        10
  (-29, -44)        11
  (-29, -45)        11
  (-29, -46)        11
  (-29, -47)        12
  (-29, -48)        12
  (-29, -49)        13
  (-29, -50)        13
  (-29, -51)        13
  (-29, -52)        14
  (-29, -53)        14
  (-29, -54)        14
  (-29, -55)        14
  (-29, -56)        14
  (-29, -57)        14
  (-29, -58)        14
  (-29, -59)        14
  (-29, -60)        14
  (-29, -61)        14
  (-29, -62)        14
  (-29, -63)        14
  (-29, -64)        14
  (-29, -65)        14
  (-29, -66)        14
  (-29, -67)        14
  (-29, -68)        14
  (-29, -69)        14
  (-29, -70)        14
  (-30, -71)        14
  (-30, -72)        14
  (-30, -73)        14
  (-30, -74)        14
  (-30, -75)        14
  (-30, -76)        15
  (-30, -77)        15
  (-30, -78)        15
  (-30, -79)        15
  (-30, -80)        20   barrier +5
  (-30, -81)        20
  (-30, -82)        18
  (-30, -83)        18
  (-30, -84)        18
  (-30, -85)        18
  (-30, -86)        18
  (-30, -87)        18
  (-30, -88)        18
  (-30, -89)        18
  (-30, -90)        18
  (-30, -91)        19
  (-30, -92)        18
  (-30, -93)        18
  (-30, -94)        18
  (-30, -95)        18
rises 1, falls 0, worst step 5: barrier +5 at (-30, -80)
beside: boulder r3 at (-9, 45) d0, spawn spawn-1 at (-2, 87) d0, water w1#1 at (-29, -34) d0, water w1 at (-26, 23) d0, wool wool-bluff#1 at (-30, -95) d0, ironcube spawn-1:0 at (-1, 82) d1, water w2 at (-28, 23) d2

## spawn-blue -> red-0
ROUTE (2, -92) -> (-55, 85) aim travel: 203 blocks, 40 placed, 2 drop(s), worst drop 6
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (2, -87)          16
  (2, -86)          16
  (2, -85)          16
  (2, -84)          16
  (2, -83)          16
  (2, -82)          16
  (2, -81)          16
  (2, -80)          15
  (2, -79)          15
  (2, -78)          15
  (2, -77)          15
  (2, -76)          14
  (2, -75)          14
  (2, -74)          14
  (2, -73)          14
  (2, -72)          14
  (2, -71)          14
  (2, -70)          14
  (2, -69)          14
  (2, -68)          14
  (2, -67)          14
  (2, -66)          14
  (2, -65)          14
  (2, -64)          14
  (2, -63)          15
  (2, -62)          14
  (2, -61)          14
  (2, -60)          13
  (2, -59)          13
  (2, -58)          13
  (2, -57)          13
  (2, -56)          13
  (2, -55)          13
  (2, -54)          13
  (2, -53)          13
  (2, -52)          13
  (2, -51)          12
  (2, -50)          12
  (1, -49)          12
  (0, -48)          11
  (-1, -47)         11
  (-2, -46)         11
  (-3, -45)         10
  (-4, -44)         10
  (-5, -43)         10
  (-6, -42)         10
  (-7, -41)         10
  (-8, -40)         10
  (-9, -39)         10
  (-10, -38)        10
  (-11, -37)        10
  (-12, -36)        10
  (-13, -35)         9
  (-14, -34)         9
  (-15, -33)         9
  (-16, -32)         9
  (-17, -31)         9
  (-18, -30)         9
  (-19, -29)         9
  (-20, -28)         9
  (-21, -27)         9
  (-22, -26)         9
  (-23, -25)         9
  (-24, -24)         9
  (-25, -23)         9
  (-26, -22)         9
  (-27, -21)         9
  (-28, -20)         8
  (-28, -19)         8
  (-28, -18)         8
  (-28, -17)         8
  (-28, -16)         8
  (-28, -15)         8
  (-28, -14)         8
  (-28, -13)         8
  (-28, -12)         8
  (-28, -11)         8
  (-28, -10)         8
  (-28, -9)          8
  (-28, -8)          8
  (-28, -7)          8
  (-28, -6)          8
  (-28, -5)          8
  (-28, -4)          8
  (-28, -3)          8
  (-28, -2)          8
  (-28, -1)          2   drop -6
  (-28, 0)           2
  (-28, 1)           8   barrier +6
  (-28, 2)           8
  (-28, 3)           8
  (-28, 4)           8
  (-28, 5)           8
  (-28, 6)           8
  (-28, 7)           8
  (-28, 8)           8
  (-28, 9)           8
  (-28, 10)          8
  (-28, 11)          8
  (-28, 12)          8
  (-28, 13)          8
  (-28, 14)          8
  (-28, 15)          8
  (-28, 16)          8
  (-28, 17)          8
  (-28, 18)          8
  (-28, 19)          8
  (-28, 20)          9
  (-28, 21)          9
  (-28, 22)          9
  (-28, 23)          9
  (-28, 24)          9
  (-28, 25)          9
  (-28, 26)          9
  (-28, 27)         10
  (-28, 28)         10
  (-28, 29)         10
  (-28, 30)         10
  (-28, 31)         10
  (-28, 32)         10
  (-28, 33)         10
  (-28, 34)         10
  (-28, 35)         10
  (-28, 36)         10
  (-28, 37)         10
  (-28, 38)         11
  (-28, 39)         11
  (-28, 40)         11
  (-28, 41)         11
  (-28, 42)         11
  (-28, 43)         10
  (-28, 44)         11
  (-28, 45)         11
  (-28, 46)         11
  (-28, 47)         11
  (-28, 48)         12
  (-28, 49)         12
  (-28, 50)         12
  (-28, 51)         13
  (-28, 52)         13
  (-28, 53)         13
  (-28, 54)         13
  (-28, 55)         13
  (-28, 56)         13
  (-28, 57)         13
  (-28, 58)         13
  (-28, 59)         13
  (-28, 60)         14
  (-28, 61)         14
  (-28, 62)         14
  (-29, 63)         14
  (-30, 64)         14
  (-31, 65)         14
  (-32, 66)         14
  (-33, 67)         14
  (-34, 68)         14
  (-35, 69)         14
  (-36, 70)         14
  (-37, 70)         14
  (-38, 70)         14
  (-39, 70)         14
  (-40, 70)         14
  (-41, 71)         14
  (-42, 72)         14
  (-43, 73)         10   drop -4
  (-44, 74)         10
  (-45, 75)         10
  (-46, 76)         10
  (-47, 77)         10
  (-48, 78)         10
  (-49, 79)         10
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 2, worst step 6: drop -6 at (-28, -1); barrier +6 at (-28, 1); drop -4 at (-43, 73)
beside: boulder r1 at (-28, 38) d0, house b1 at (-33, 67) d0, spawn spawn-1#1 at (2, -92) d0, tree t5 at (-28, 51) d0, water w1#1 at (-28, -20) d0, water w2 at (-28, 23) d0, wool wool-pier at (-55, 85) d0, water w1 at (-27, 25) d1, boulder r3#1 at (2, -47) d2, ironcube spawn-1:0#1 at (0, -85) d2

## spawn-blue -> orange-0
ROUTE (2, -92) -> (30, 95) aim travel: 201 blocks, 24 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (2, -87)          16
  (2, -86)          16
  (2, -85)          16
  (2, -84)          16
  (2, -83)          16
  (2, -82)          16
  (2, -81)          16
  (2, -80)          15
  (2, -79)          15
  (2, -78)          15
  (2, -77)          15
  (2, -76)          14
  (2, -75)          14
  (2, -74)          14
  (2, -73)          14
  (2, -72)          14
  (2, -71)          14
  (2, -70)          14
  (2, -69)          14
  (2, -68)          14
  (2, -67)          14
  (2, -66)          14
  (2, -65)          14
  (2, -64)          14
  (2, -63)          15
  (2, -62)          14
  (2, -61)          14
  (2, -60)          13
  (2, -59)          13
  (2, -58)          13
  (2, -57)          13
  (2, -56)          13
  (2, -55)          13
  (2, -54)          13
  (2, -53)          13
  (3, -52)          13
  (4, -51)          12
  (5, -50)          12
  (6, -49)          12
  (7, -48)          11
  (8, -47)          10
  (8, -46)           9
  (8, -45)           9
  (8, -44)           9
  (8, -43)          10
  (8, -42)          10
  (8, -41)          10
  (8, -40)          10
  (8, -39)          10
  (9, -38)          10
  (10, -37)         10
  (11, -36)         10
  (12, -35)         10
  (13, -34)         10
  (14, -33)         10
  (15, -32)         10
  (16, -31)          9
  (17, -30)          9
  (18, -29)          9
  (19, -28)          9
  (20, -27)          9
  (21, -26)          9
  (22, -25)          9
  (23, -24)          9
  (24, -23)          9
  (25, -22)          9
  (26, -21)          9
  (27, -20)          8
  (27, -19)          8
  (27, -18)          8
  (27, -17)          8
  (27, -16)          8
  (27, -15)          8
  (27, -14)          8
  (27, -13)          8
  (27, -12)          8
  (27, -11)          8
  (27, -10)          8
  (27, -9)           8
  (27, -8)           8
  (27, -7)           8
  (27, -6)           8
  (27, -5)           8
  (27, -4)           8
  (27, -3)           8
  (27, -2)           8
  (27, -1)           8
  (27, 0)            8
  (27, 1)            8
  (27, 2)            8
  (27, 3)            8
  (27, 4)            8
  (27, 5)            8
  (27, 6)            8
  (27, 7)            8
  (27, 8)            8
  (27, 9)            8
  (27, 10)           8
  (27, 11)           8
  (27, 12)           8
  (27, 13)           8
  (27, 14)           8
  (27, 15)           8
  (27, 16)           8
  (27, 17)           8
  (27, 18)           8
  (28, 19)           8
  (29, 20)           9
  (30, 21)           9
  (31, 22)           9
  (32, 23)           9
  (33, 24)           9
  (33, 25)           9
  (33, 26)           9
  (33, 27)           9
  (33, 28)           9
  (33, 29)           9
  (33, 30)           9
  (33, 31)           9
  (33, 32)           9
  (33, 33)           9
  (33, 34)           9
  (33, 35)           9
  (33, 36)           9
  (33, 37)           9
  (33, 38)           9
  (33, 39)           9
  (33, 40)           9
  (33, 41)           9
  (33, 42)          10
  (33, 43)          11
  (33, 44)          11
  (32, 45)          11
  (31, 46)          12
  (31, 47)          12
  (31, 48)          13
  (31, 49)          13
  (31, 50)          13
  (31, 51)          14
  (31, 52)          14
  (31, 53)          14
  (31, 54)          14
  (31, 55)          14
  (31, 56)          14
  (31, 57)          14
  (31, 58)          14
  (31, 59)          14
  (31, 60)          14
  (31, 61)          14
  (31, 62)          14
  (31, 63)          14
  (31, 64)          14
  (31, 65)          14
  (31, 66)          14
  (31, 67)          14
  (31, 68)          14
  (31, 69)          14
  (30, 70)          14
  (30, 71)          14
  (30, 72)          14
  (30, 73)          14
  (30, 74)          14
  (30, 75)          15
  (30, 76)          15
  (30, 77)          15
  (30, 78)          15
  (30, 79)          20   barrier +5
  (30, 80)          20
  (30, 81)          18
  (30, 82)          18
  (30, 83)          18
  (30, 84)          18
  (30, 85)          18
  (30, 86)          18
  (30, 87)          18
  (30, 88)          18
  (30, 89)          18
  (30, 90)          19
  (30, 91)          18
  (30, 92)          18
  (30, 93)          18
  (30, 94)          18
  (30, 95)          18
rises 1, falls 0, worst step 5: barrier +5 at (30, 79)
beside: boulder r3#1 at (8, -46) d0, boulder r4 at (32, 45) d0, spawn spawn-1#1 at (2, -92) d0, water w1#1 at (15, -32) d0, water w1 at (27, 18) d0, wool wool-bluff at (30, 91) d0, tree t6 at (32, 61) d1, ironcube spawn-1:0#1 at (0, -85) d2, water w2#1 at (27, -24) d2

## spawn-blue -> blue-1
ROUTE (2, -92) -> (55, -85) aim travel: 62 blocks, 15 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (3, -87)          16
  (4, -86)          16
  (5, -85)          16
  (6, -84)          16
  (7, -83)          16
  (8, -82)          16
  (9, -81)          16
  (10, -80)         14
  (11, -80)         14
  (12, -80)         14
  (13, -80)         14
  (14, -80)         14
  (15, -80)         14
  (16, -80)         14
  (17, -80)         14
  (18, -80)         14
  (19, -80)         14
  (20, -80)         14
  (21, -80)         14
  (22, -80)         14
  (23, -80)         14
  (24, -80)         14
  (25, -80)         14
  (26, -80)         14
  (27, -80)         14
  (28, -80)         14
  (29, -80)         14
  (30, -80)         14
  (31, -80)         14
  (32, -80)         14
  (33, -80)         14
  (34, -80)         14
  (35, -80)         14
  (36, -80)         14
  (37, -80)         14
  (38, -80)         14
  (39, -80)         14
  (40, -80)         14
  (41, -80)         14
  (42, -80)         14
  (43, -80)         10   drop -4
  (44, -80)         10
  (45, -80)         10
  (46, -80)         10
  (47, -80)         10
  (48, -80)         10
  (49, -80)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 0, falls 1, worst step 4: drop -4 at (43, -80)
beside: spawn spawn-1#1 at (2, -92) d0, tree t1#1 at (29, -80) d0, wool wool-pier#1 at (52, -82) d0, tree t2#1 at (18, -79) d1

## spawn-blue -> light_blue-1
ROUTE (2, -92) -> (-30, -95) aim travel: 65 blocks, 6 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (1, -87)          16
  (0, -86)          16
  (-1, -85)         19   barrier +3
  (-2, -84)         19
  (-3, -83)         16
  (-4, -82)         16
  (-5, -81)         16
  (-6, -80)         14
  (-7, -79)         14
  (-8, -78)         14
  (-9, -77)         14
  (-10, -76)        14
  (-11, -75)        14
  (-12, -74)        14
  (-13, -73)        14
  (-14, -72)        14
  (-15, -71)        14
  (-16, -70)        14
  (-17, -70)        14
  (-18, -70)        14
  (-19, -70)        14
  (-20, -70)        14
  (-21, -70)        14
  (-22, -70)        14
  (-23, -70)        14
  (-24, -70)        14
  (-25, -70)        14
  (-26, -71)        14
  (-26, -72)        14
  (-26, -73)        14
  (-26, -74)        14
  (-26, -75)        14
  (-26, -76)        15
  (-26, -77)        15
  (-26, -78)        15
  (-26, -79)        15
  (-26, -80)        20   barrier +5
  (-26, -81)        20
  (-26, -82)        18
  (-26, -83)        18
  (-26, -84)        18
  (-26, -85)        18
  (-26, -86)        18
  (-26, -87)        18
  (-26, -88)        18
  (-26, -89)        18
  (-27, -90)        18
  (-28, -91)        19
  (-29, -92)        18
  (-30, -93)        18
  (-30, -94)        18
  (-30, -95)        18
rises 2, falls 0, worst step 5: barrier +3 at (-1, -85); barrier +5 at (-26, -80)
beside: ironcube spawn-1:0#1 at (-2, -84) d0, spawn spawn-1#1 at (2, -92) d0, tree t3#1 at (-11, -75) d0, tree t4#1 at (-20, -70) d0, wool wool-bluff#1 at (-30, -95) d0
