## spawn-red -> red-0
ROUTE (-2, 92) -> (-55, 85) aim travel: 63 blocks, 22 placed, 1 drop(s), worst drop 12
  place            y   step
  (27, -48)         10
  (27, -49)         10
  (27, -50)         10
  (27, -51)         11
  (27, -52)         11
  (27, -53)         11
  (27, -54)         12
  (27, -55)         12
  (27, -56)         12
  (27, -57)         13
  (27, -58)         13
  (27, -59)         13
  (27, -60)         13
  (27, -61)         14
  (27, -62)         14
  (28, -63)         14
  (29, -64)         14
  (30, -65)         14
  (31, -66)         14
  (32, -67)         14
  (33, -68)         14
  (34, -69)         14
  (35, -70)         14
  (36, -71)         14
  (37, -72)         14
  (38, -73)         14
  (39, -74)         14
  (40, -75)         14
  (41, -76)         14
  (42, -77)         14
  (43, -77)         10   drop -4
  (44, -77)         10
  (45, -77)         10
  (46, -77)         10
  (47, -77)         10
  (48, -78)         10
  (49, -79)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 2, falls 2, worst step 6: drop -6 at (29, 7); barrier +6 at (29, -9); scramble +2 at (29, -21); drop -4 at (43, -77)
beside: boulder r1#1 at (27, -44) d0, spawn spawn-1 at (-2, 87) d0, tree t5#1 at (27, -58) d0, water w1 at (28, 33) d0, wool wool-pier#1 at (52, -82) d0, boulder r2 at (21, 38) d1, house b1#1 at (31, -68) d1, ironcube spawn-1:0 at (-1, 82) d1, boulder r5#1 at (31, -24) d2

## spawn-red -> light_blue-1
ROUTE (-2, 92) -> (-30, -95) aim travel: 198 blocks, 24 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 92)          16
  (-2, 91)          16
  (-2, 90)          16
  (-2, 89)          16
  (-2, 88)          16
  (-2, 87)          16
  (-2, 86)          16
  (-2, 85)          16
  (-2, 84)          16
  (-2, 83)          16
  (-2, 82)          16
  (-2, 81)          16
  (-2, 80)          16
  (-2, 79)          15
  (-2, 78)          15
  (-2, 77)          15
  (-2, 76)          15
  (-2, 75)          14
  (-2, 74)          14
  (-2, 73)          14
  (-2, 72)          14
  (-2, 71)          14
  (-2, 70)          14
  (-2, 69)          14
  (-2, 68)          14
  (-2, 67)          14
  (-2, 66)          14
  (-2, 65)          14
  (-2, 64)          15
  (-2, 63)          14
  (-2, 62)          14
  (-2, 61)          14
  (-2, 60)          14
  (-2, 59)          13
  (-2, 58)          13
  (-2, 57)          13
  (-2, 56)          13
  (-3, 55)          12
  (-4, 54)          12
  (-5, 53)          12
  (-6, 52)          11
  (-7, 51)          11
  (-8, 50)          11
  (-9, 49)          10
  (-10, 48)         10
  (-11, 47)         10
  (-12, 46)         10
  (-13, 45)         10
  (-14, 44)         10
  (-15, 43)         10
  (-16, 42)         10
  (-17, 41)         10
  (-18, 40)         10
  (-19, 39)         10
  (-20, 38)         10
  (-20, 37)         10
  (-20, 36)         10
  (-20, 35)         10
  (-20, 34)         10
  (-21, 33)         10
  (-22, 32)         11
  (-23, 31)         11
  (-24, 30)         11
  (-25, 29)         11
  (-26, 28)         10
  (-26, 27)         10
  (-26, 26)         10
  (-26, 25)         10
  (-26, 24)         10
  (-26, 23)         10
  (-26, 22)         10
  (-26, 21)         10
  (-26, 20)         10
  (-26, 19)          8
  (-26, 18)          8
  (-26, 17)          8
  (-26, 16)          8
  (-26, 15)          8
  (-26, 14)          8
  (-26, 13)          8
  (-26, 12)          8
  (-26, 11)          8
  (-26, 10)          8
  (-26, 9)           8
  (-26, 8)           8
  (-26, 7)           8
  (-26, 6)           8
  (-26, 5)           8
  (-26, 4)           8
  (-26, 3)           8
  (-26, 2)           8
  (-26, 1)           8
  (-26, 0)           8
  (-26, -1)          8
  (-26, -2)          8
  (-26, -3)          8
  (-26, -4)          8
  (-26, -5)          8
  (-26, -6)          8
  (-26, -7)          8
  (-26, -8)          8
  (-26, -9)          8
  (-26, -10)         8
  (-26, -11)         8
  (-26, -12)         8
  (-26, -13)         8
  (-26, -14)         8
  (-26, -15)         8
  (-26, -16)         8
  (-26, -17)         8
  (-26, -18)         8
  (-26, -19)         8
  (-26, -20)         8
  (-26, -21)         9
  (-26, -22)         9
  (-26, -23)         9
  (-26, -24)         9
  (-26, -25)         9
  (-26, -26)         9
  (-26, -27)         9
  (-26, -28)         9
  (-26, -29)         9
  (-26, -30)         9
  (-26, -31)         9
  (-26, -32)         9
  (-26, -33)         9
  (-26, -34)         9
  (-26, -35)        10
  (-26, -36)        10
  (-26, -37)        10
  (-26, -38)        10
  (-26, -39)        10
  (-26, -40)        10
  (-26, -41)        10
  (-26, -42)        10
  (-26, -43)        10
  (-26, -44)        10
  (-26, -45)         9
  (-26, -46)         9
  (-26, -47)         9
  (-27, -48)        10
  (-27, -49)        11
  (-27, -50)        11
  (-27, -51)        11
  (-27, -52)        12
  (-27, -53)        12
  (-27, -54)        12
  (-27, -55)        13
  (-27, -56)        13
  (-27, -57)        13
  (-27, -58)        14
  (-27, -59)        14
  (-27, -60)        14
  (-27, -61)        14
  (-27, -62)        14
  (-27, -63)        14
  (-27, -64)        14
  (-27, -65)        14
  (-27, -66)        14
  (-27, -67)        14
  (-27, -68)        14
  (-28, -69)        14
  (-29, -70)        14
  (-30, -71)        14
  (-30, -72)        14
  (-30, -73)        14
  (-30, -74)        14
  (-30, -75)        14
  (-30, -76)        15
  (-30, -77)        15
  (-30, -78)        15
  (-30, -79)        15
  (-30, -80)        20   barrier +5
  (-30, -81)        20
  (-30, -82)        18
  (-30, -83)        18
  (-30, -84)        18
  (-30, -85)        18
  (-30, -86)        18
  (-30, -87)        18
  (-30, -88)        18
  (-30, -89)        18
  (-30, -90)        18
  (-30, -91)        19
  (-30, -92)        18
  (-30, -93)        18
  (-30, -94)        18
  (-30, -95)        18
rises 1, falls 0, worst step 5: barrier +5 at (-30, -80)
beside: spawn spawn-1 at (-2, 87) d0, water w1#1 at (-26, -32) d0, water w1 at (-26, 23) d0, water w2 at (-20, 35) d0, wool wool-bluff#1 at (-30, -95) d0, ironcube spawn-1:0 at (-1, 82) d1, boulder r1 at (-22, 40) d2, boulder r3 at (-9, 45) d2, house b3#1 at (-25, -62) d2

## spawn-blue -> red-0
ROUTE (2, -92) -> (-55, 85) aim travel: 203 blocks, 35 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (2, -87)          16
  (2, -86)          16
  (2, -85)          16
  (2, -84)          16
  (2, -83)          16
  (2, -82)          16
  (2, -81)          16
  (2, -80)          15
  (2, -79)          15
  (2, -78)          15
  (2, -77)          15
  (2, -76)          14
  (2, -75)          14
  (2, -74)          14
  (2, -73)          14
  (2, -72)          14
  (2, -71)          14
  (2, -70)          14
  (2, -69)          14
  (2, -68)          14
  (2, -67)          14
  (2, -66)          14
  (2, -65)          14
  (2, -64)          14
  (2, -63)          15
  (2, -62)          14
  (2, -61)          14
  (2, -60)          13
  (2, -59)          13
  (2, -58)          13
  (2, -57)          13
  (2, -56)          12
  (2, -55)          12
  (2, -54)          12
  (2, -53)          11
  (2, -52)          11
  (2, -51)          11
  (2, -50)          10
  (2, -49)          10
  (2, -48)          10
  (2, -47)          11
  (1, -46)           9
  (1, -45)           9
  (1, -44)          10
  (0, -43)          10
  (-1, -42)         10
  (-2, -41)         10
  (-3, -40)         10
  (-4, -39)         10
  (-5, -38)         10
  (-6, -37)         11
  (-7, -36)         11
  (-8, -35)         10
  (-9, -34)         10
  (-10, -33)        10
  (-11, -32)         9
  (-12, -31)         9
  (-13, -30)         9
  (-14, -29)         9
  (-15, -28)         9
  (-16, -27)         9
  (-17, -26)         9
  (-18, -25)         9
  (-19, -24)         9
  (-20, -23)         9
  (-21, -22)         9
  (-22, -21)         9
  (-23, -20)         8
  (-23, -19)         8
  (-23, -18)         8
  (-23, -17)         8
  (-23, -16)         8
  (-23, -15)         8
  (-23, -14)         8
  (-23, -13)         8
  (-23, -12)         8
  (-23, -11)         8
  (-23, -10)         8
  (-23, -9)          8
  (-23, -8)          8
  (-23, -7)          8
  (-23, -6)          8
  (-23, -5)          8
  (-23, -4)          8
  (-23, -3)          8
  (-23, -2)          8
  (-24, -1)          8
  (-24, 0)           8
  (-24, 1)           8
  (-24, 2)           8
  (-24, 3)           8
  (-24, 4)           8
  (-24, 5)           8
  (-24, 6)           8
  (-24, 7)           8
  (-24, 8)           8
  (-24, 9)           8
  (-24, 10)          8
  (-24, 11)          8
  (-24, 12)          8
  (-24, 13)          8
  (-24, 14)          8
  (-24, 15)          8
  (-24, 16)          8
  (-24, 17)          8
  (-24, 18)          8
  (-24, 19)          8
  (-24, 20)          9
  (-24, 21)         10
  (-24, 22)         10
  (-25, 23)         10
  (-25, 24)         10
  (-26, 25)         10
  (-26, 26)         10
  (-26, 27)         10
  (-26, 28)         10
  (-26, 29)         11
  (-26, 30)         11
  (-26, 31)         11
  (-26, 32)         11
  (-26, 33)         11
  (-26, 34)         11
  (-26, 35)         11
  (-26, 36)         11
  (-26, 37)         11
  (-26, 38)         12
  (-26, 39)         12
  (-26, 40)         12
  (-26, 41)         12
  (-26, 42)         12
  (-26, 43)         11
  (-26, 44)          9
  (-26, 45)          9
  (-26, 46)          9
  (-26, 47)         10
  (-26, 48)         10
  (-26, 49)         10
  (-26, 50)         11
  (-26, 51)         11
  (-26, 52)         11
  (-26, 53)         12
  (-26, 54)         12
  (-26, 55)         12
  (-26, 56)         13
  (-26, 57)         13
  (-26, 58)         13
  (-26, 59)         13
  (-26, 60)         14
  (-27, 61)         14
  (-28, 62)         14
  (-29, 63)         14
  (-30, 64)         14
  (-31, 65)         14
  (-32, 66)         14
  (-33, 67)         14
  (-34, 68)         14
  (-35, 69)         14
  (-36, 70)         14
  (-37, 70)         14
  (-38, 70)         14
  (-39, 70)         14
  (-40, 70)         14
  (-41, 71)         14
  (-42, 72)         14
  (-43, 73)         10   drop -4
  (-44, 74)         10
  (-45, 75)         10
  (-46, 76)         10
  (-47, 77)         10
  (-48, 78)         10
  (-49, 79)         10
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 0, falls 1, worst step 4: drop -4 at (-43, 73)
beside: boulder r1 at (-26, 37) d0, boulder r3#1 at (2, -47) d0, house b1 at (-33, 67) d0, spawn spawn-1#1 at (2, -92) d0, tree t5 at (-26, 52) d0, water w1 at (-26, 25) d0, water w1#1 at (-19, -24) d0, wool wool-pier at (-55, 85) d0, ironcube spawn-1:0#1 at (0, -85) d2

## spawn-blue -> orange-0
ROUTE (2, -92) -> (30, 95) aim travel: 201 blocks, 24 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (2, -87)          16
  (2, -86)          16
  (2, -85)          16
  (2, -84)          16
  (2, -83)          16
  (2, -82)          16
  (2, -81)          16
  (2, -80)          15
  (2, -79)          15
  (2, -78)          15
  (2, -77)          15
  (2, -76)          14
  (2, -75)          14
  (2, -74)          14
  (2, -73)          14
  (2, -72)          14
  (2, -71)          14
  (2, -70)          14
  (2, -69)          14
  (2, -68)          14
  (2, -67)          14
  (2, -66)          14
  (2, -65)          14
  (2, -64)          14
  (2, -63)          15
  (2, -62)          14
  (2, -61)          14
  (2, -60)          13
  (2, -59)          13
  (2, -58)          13
  (2, -57)          13
  (2, -56)          12
  (2, -55)          12
  (2, -54)          12
  (2, -53)          11
  (3, -52)          11
  (4, -51)          11
  (5, -50)          10
  (6, -49)          10
  (7, -48)          10
  (8, -47)          10
  (9, -46)          10
  (9, -45)          10
  (9, -44)          10
  (9, -43)          10
  (9, -42)          10
  (9, -41)          10
  (9, -40)          10
  (9, -39)          10
  (9, -38)          10
  (9, -37)          10
  (9, -36)          10
  (9, -35)          10
  (9, -34)          10
  (9, -33)          10
  (9, -32)          10
  (10, -31)          9
  (11, -30)          9
  (12, -29)          9
  (13, -28)          9
  (14, -27)          9
  (15, -26)          9
  (16, -25)          9
  (17, -24)          9
  (18, -23)          9
  (19, -22)          9
  (20, -21)          9
  (21, -20)          8
  (21, -19)          8
  (21, -18)          8
  (21, -17)          8
  (21, -16)          8
  (21, -15)          8
  (21, -14)          8
  (21, -13)          8
  (21, -12)          8
  (21, -11)          8
  (21, -10)          8
  (21, -9)           8
  (21, -8)           8
  (21, -7)           8
  (21, -6)           8
  (21, -5)           8
  (21, -4)           8
  (21, -3)           8
  (21, -2)           8
  (21, -1)           8
  (21, 0)            8
  (21, 1)            8
  (21, 2)            8
  (21, 3)            8
  (21, 4)            8
  (21, 5)            8
  (21, 6)            8
  (21, 7)            8
  (21, 8)            8
  (21, 9)            8
  (21, 10)           8
  (21, 11)           8
  (21, 12)           8
  (22, 13)           8
  (23, 14)           8
  (24, 15)           8
  (25, 16)           8
  (26, 17)           8
  (27, 18)           8
  (28, 19)           8
  (29, 20)           9
  (30, 21)           9
  (31, 22)           9
  (32, 23)           9
  (33, 24)           9
  (33, 25)           9
  (33, 26)           9
  (33, 27)           9
  (33, 28)           9
  (33, 29)           9
  (33, 30)           9
  (33, 31)           9
  (33, 32)           9
  (33, 33)           9
  (33, 34)           9
  (33, 35)          10
  (33, 36)          10
  (33, 37)           9
  (33, 38)          10
  (33, 39)          10
  (33, 40)          10
  (33, 41)           9
  (33, 42)          10
  (33, 43)          11
  (33, 44)          11
  (33, 45)          11
  (33, 46)          11
  (33, 47)          10
  (33, 48)          11
  (33, 49)          11
  (33, 50)          11
  (33, 51)          12
  (33, 52)          12
  (33, 53)          12
  (33, 54)          13
  (33, 55)          13
  (33, 56)          13
  (33, 57)          14
  (33, 58)          14
  (33, 59)          14
  (33, 60)          14
  (33, 61)          14
  (33, 62)          14
  (33, 63)          14
  (33, 64)          14
  (33, 65)          14
  (33, 66)          14
  (33, 67)          14
  (33, 68)          14
  (33, 69)          14
  (33, 70)          14
  (33, 71)          14
  (33, 72)          14
  (33, 73)          14
  (33, 74)          14
  (33, 75)          15
  (33, 76)          15
  (33, 77)          15
  (33, 78)          15
  (33, 79)          20   barrier +5
  (33, 80)          20
  (33, 81)          18
  (33, 82)          18
  (33, 83)          18
  (33, 84)          18
  (33, 85)          18
  (33, 86)          18
  (33, 87)          18
  (33, 88)          18
  (33, 89)          18
  (32, 90)          19
  (31, 91)          18
  (30, 92)          18
  (30, 93)          18
  (30, 94)          18
  (30, 95)          18
rises 1, falls 0, worst step 5: barrier +5 at (33, 79)
beside: boulder r4 at (33, 42) d0, spawn spawn-1#1 at (2, -92) d0, tree t6 at (33, 60) d0, water w1#1 at (9, -32) d0, water w1 at (27, 18) d0, water w2#1 at (9, -40) d0, wool wool-bluff at (30, 92) d0, boulder r3#1 at (5, -48) d1, ironcube spawn-1:0#1 at (0, -85) d2

## spawn-blue -> blue-1
ROUTE (2, -92) -> (55, -85) aim travel: 62 blocks, 15 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (3, -87)          16
  (4, -86)          16
  (5, -85)          16
  (6, -84)          16
  (7, -83)          16
  (8, -82)          16
  (9, -81)          16
  (10, -80)         14
  (11, -80)         14
  (12, -80)         14
  (13, -80)         14
  (14, -80)         14
  (15, -80)         14
  (16, -80)         14
  (17, -80)         14
  (18, -80)         14
  (19, -80)         14
  (20, -80)         14
  (21, -80)         14
  (22, -80)         14
  (23, -80)         14
  (24, -80)         14
  (25, -80)         14
  (26, -80)         14
  (27, -80)         14
  (28, -80)         14
  (29, -80)         14
  (30, -80)         14
  (31, -80)         14
  (32, -80)         14
  (33, -80)         14
  (34, -80)         14
  (35, -80)         14
  (36, -80)         14
  (37, -80)         14
  (38, -80)         14
  (39, -80)         14
  (40, -80)         14
  (41, -80)         14
  (42, -80)         14
  (43, -80)         10   drop -4
  (44, -80)         10
  (45, -80)         10
  (46, -80)         10
  (47, -80)         10
  (48, -80)         10
  (49, -80)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 0, falls 1, worst step 4: drop -4 at (43, -80)
beside: spawn spawn-1#1 at (2, -92) d0, tree t1#1 at (29, -80) d0, wool wool-pier#1 at (52, -82) d0, tree t2#1 at (18, -79) d1

## spawn-blue -> light_blue-1
ROUTE (2, -92) -> (-30, -95) aim travel: 65 blocks, 6 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          16
  (2, -91)          16
  (2, -90)          16
  (2, -89)          16
  (2, -88)          16
  (1, -87)          16
  (0, -86)          16
  (-1, -85)         19   barrier +3
  (-2, -84)         19
  (-3, -83)         16
  (-4, -82)         16
  (-5, -81)         16
  (-6, -80)         14
  (-7, -79)         14
  (-8, -78)         14
  (-9, -77)         14
  (-10, -76)        14
  (-11, -75)        14
  (-12, -74)        14
  (-13, -73)        14
  (-14, -72)        14
  (-15, -71)        14
  (-16, -70)        14
  (-17, -70)        14
  (-18, -70)        14
  (-19, -70)        14
  (-20, -70)        14
  (-21, -70)        14
  (-22, -70)        14
  (-23, -70)        14
  (-24, -70)        14
  (-25, -70)        14
  (-26, -71)        14
  (-26, -72)        14
  (-26, -73)        14
  (-26, -74)        14
  (-26, -75)        14
  (-26, -76)        15
  (-26, -77)        15
  (-26, -78)        15
  (-26, -79)        15
  (-26, -80)        20   barrier +5
  (-26, -81)        20
  (-26, -82)        18
  (-26, -83)        18
  (-26, -84)        18
  (-26, -85)        18
  (-26, -86)        18
  (-26, -87)        18
  (-26, -88)        18
  (-26, -89)        18
  (-27, -90)        18
  (-28, -91)        19
  (-29, -92)        18
  (-30, -93)        18
  (-30, -94)        18
  (-30, -95)        18
rises 2, falls 0, worst step 5: barrier +3 at (-1, -85); barrier +5 at (-26, -80)
beside: ironcube spawn-1:0#1 at (-2, -84) d0, spawn spawn-1#1 at (2, -92) d0, tree t3#1 at (-11, -75) d0, tree t4#1 at (-20, -70) d0, wool wool-bluff#1 at (-30, -95) d0
