## spawn-red -> red-0
ROUTE (-5, 92) -> (-55, 85) aim travel: 60 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (28, 93)          13
  (29, 94)          13
  (30, 95)          13
rises 1, falls 0, worst step 4: barrier +4 at (25, 70)
beside: spawn spawn-1 at (-5, 87) d0, tree t3 at (10, 74) d0, tree t4 at (14, 70) d0, wool wool-bluff at (27, 91) d0, house b2 at (8, 74) d1, ironcube spawn-1:0 at (-2, 83) d1

## spawn-red -> blue-1
ROUTE (-5, 92) -> (55, -85) aim travel: 209 blocks, 41 placed, 1 drop(s), worst drop 6
  place            y   step
  (-5, 92)          13
  (-5, 91)          13
  (-5, 90)          13
  (-5, 89)          13
  (-5, 88)          13
  (-5, 87)          13
  (-5, 86)          13
  (-5, 85)          13
  (-5, 84)          13
  (-5, 83)          13
  (-5, 82)          13
  (-5, 81)          13
  (-5, 80)          13
  (-5, 79)          12
  (-5, 78)          12
  (-5, 77)          12
  (-5, 76)          12
  (-5, 75)          11
  (-5, 74)          11
  (-5, 73)          11
  (-5, 72)          11
  (-5, 71)          11
  (-5, 70)          11
  (-5, 69)          11
  (-5, 68)          11
  (-5, 67)          11
  (-5, 66)          11
  (-4, 65)          11
  (-3, 64)          12
  (-2, 63)          11
  (-1, 62)          11
  (0, 61)           11
  (1, 60)           11
  (2, 59)           11
  (3, 58)           11
  (4, 57)           11
  (5, 56)           11
  (6, 55)           11
  (7, 54)           10
  (8, 53)           10
  (9, 52)           10
  (10, 51)          10
  (11, 50)          10
  (12, 49)          10
  (13, 48)           9
  (14, 47)           9
  (15, 46)           9
  (16, 45)           9
  (17, 44)           9
  (18, 43)           8
  (19, 42)           9
  (20, 41)           9
  (21, 40)           9
  (22, 39)           9
  (23, 38)           9
  (24, 37)           9
  (25, 36)           9
  (26, 35)          10
  (27, 34)           9
  (28, 33)           9
  (29, 32)           9
  (30, 31)           9
  (31, 30)           9
  (32, 29)           9
  (33, 28)           9
  (33, 27)           9
  (33, 26)           9
  (33, 25)           9
  (33, 24)           8
  (33, 23)           8
  (32, 22)           8
  (31, 21)           8
  (30, 20)           8
  (29, 19)           8
  (29, 18)           8
  (29, 17)           8
  (29, 16)           8
  (29, 15)           8
  (29, 14)           8
  (29, 13)           8
  (29, 12)           8
  (29, 11)           8
  (29, 10)           8
  (29, 9)            8
  (29, 8)            8
  (29, 7)            2   drop -6
  (29, 6)            2
  (29, 5)            2
  (29, 4)            2
  (29, 3)            2
  (29, 2)            2
  (29, 1)            2
  (29, 0)            2
  (29, -1)           2
  (29, -2)           2
  (29, -3)           2
  (29, -4)           2
  (29, -5)           2
  (29, -6)           2
  (29, -7)           2
  (29, -8)           2
  (29, -9)           8   barrier +6
  (29, -10)          8
  (29, -11)          8
  (29, -12)          8
  (29, -13)          8
  (29, -14)          8
  (29, -15)          8
  (29, -16)          8
  (29, -17)          8
  (29, -18)          8
  (29, -19)          8
  (29, -20)          8
  (29, -21)          8
  (29, -22)          8
  (29, -23)          8
  (29, -24)          8
  (29, -25)          8
  (29, -26)         10   scramble +2
  (29, -27)         10
  (29, -28)         10
  (29, -29)         10
  (29, -30)         10
  (29, -31)         10
  (28, -32)          9
  (28, -33)          9
  (28, -34)         10
  (27, -35)         10
  (27, -36)         10
  (27, -37)         10
  (27, -38)         11
  (27, -39)         12
  (27, -40)         12
  (27, -41)         12
  (27, -42)         12
  (27, -43)         12
  (27, -44)         11
  (27, -45)         10
  (27, -46)         10
  (27, -47)         10
  (27, -48)         11
  (27, -49)         11
  (27, -50)         12
  (27, -51)         12
  (27, -52)         12
  (27, -53)         12
  (27, -54)         12
  (27, -55)         12
  (27, -56)         12
  (27, -57)         12
  (27, -58)         12
  (27, -59)         12
  (27, -60)         12
  (27, -61)         11
  (28, -62)         11
  (29, -63)         11
  (30, -64)         11
  (31, -65)         11
  (32, -66)         11
  (33, -67)         11
  (33, -68)         11
  (34, -69)         11
  (35, -70)         11
  (36, -71)         11
  (37, -72)         11
  (38, -73)         11
  (39, -74)         11
  (40, -75)         11
  (41, -76)         11
  (42, -77)         11
  (43, -77)         10
  (44, -77)         10
  (45, -77)         10
  (46, -77)         10
  (47, -77)         10
  (48, -78)         10
  (49, -79)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 2, falls 1, worst step 6: drop -6 at (29, 7); barrier +6 at (29, -9); scramble +2 at (29, -26)
beside: boulder r1#1 at (27, -44) d0, house b1#1 at (32, -66) d0, spawn spawn-1 at (-5, 86) d0, tree t5#1 at (27, -58) d0, water w1 at (28, 33) d0, wool wool-pier#1 at (52, -82) d0, boulder r2 at (21, 38) d1, house b2 at (2, 61) d1, boulder r5#1 at (31, -24) d2, ironcube spawn-1:0 at (-3, 81) d2

## spawn-red -> light_blue-1
ROUTE (-5, 92) -> (-30, -95) aim travel: 197 blocks, 22 placed, 0 drop(s), worst drop 0
  place            y   step
  (-5, 92)          13
  (-5, 91)          13
  (-5, 90)          13
  (-5, 89)          13
  (-5, 88)          13
  (-5, 87)          13
  (-5, 86)          13
  (-5, 85)          13
  (-5, 84)          13
  (-5, 83)          13
  (-5, 82)          13
  (-5, 81)          13
  (-5, 80)          13
  (-5, 79)          12
  (-5, 78)          12
  (-5, 77)          12
  (-5, 76)          12
  (-5, 75)          11
  (-5, 74)          11
  (-5, 73)          11
  (-5, 72)          11
  (-5, 71)          11
  (-5, 70)          11
  (-5, 69)          11
  (-5, 68)          11
  (-5, 67)          11
  (-5, 66)          11
  (-5, 65)          11
  (-5, 64)          11
  (-5, 63)          11
  (-5, 62)          12
  (-5, 61)          11
  (-5, 60)          11
  (-5, 59)          10
  (-5, 58)          10
  (-5, 57)          10
  (-5, 56)          10
  (-5, 55)          10
  (-5, 54)          10
  (-5, 53)          10
  (-6, 52)          10
  (-7, 51)          10
  (-8, 50)          10
  (-9, 49)          10
  (-10, 48)         10
  (-11, 47)         10
  (-12, 46)         10
  (-13, 45)         10
  (-14, 44)         10
  (-15, 43)         10
  (-16, 42)         10
  (-17, 41)          9
  (-18, 40)          9
  (-19, 39)         10
  (-20, 38)         10
  (-20, 37)          9
  (-20, 36)          9
  (-20, 35)          9
  (-20, 34)          9
  (-21, 33)         10
  (-22, 32)         10
  (-23, 31)         10
  (-24, 30)         10
  (-25, 29)         10
  (-26, 28)         10
  (-26, 27)         10
  (-26, 26)         10
  (-26, 25)         10
  (-26, 24)          8
  (-26, 23)          8
  (-26, 22)          8
  (-26, 21)          8
  (-26, 20)          8
  (-26, 19)          8
  (-26, 18)          8
  (-26, 17)          8
  (-26, 16)          8
  (-26, 15)          8
  (-26, 14)          8
  (-26, 13)          8
  (-26, 12)          8
  (-26, 11)          8
  (-26, 10)          8
  (-26, 9)           8
  (-26, 8)           8
  (-26, 7)           8
  (-26, 6)           8
  (-26, 5)           8
  (-26, 4)           8
  (-26, 3)           8
  (-26, 2)           8
  (-26, 1)           8
  (-26, 0)           8
  (-26, -1)          8
  (-26, -2)          8
  (-26, -3)          8
  (-26, -4)          8
  (-26, -5)          8
  (-26, -6)          8
  (-26, -7)          8
  (-26, -8)          8
  (-26, -9)          8
  (-26, -10)         8
  (-26, -11)         8
  (-26, -12)         8
  (-26, -13)         8
  (-26, -14)         8
  (-26, -15)         8
  (-26, -16)         8
  (-26, -17)         8
  (-26, -18)         8
  (-26, -19)         8
  (-26, -20)         8
  (-26, -21)         8
  (-26, -22)         8
  (-26, -23)         8
  (-26, -24)         8
  (-26, -25)         8
  (-26, -26)         8
  (-26, -27)         8
  (-26, -28)         8
  (-26, -29)         8
  (-26, -30)         8
  (-26, -31)         9
  (-26, -32)         9
  (-26, -33)         9
  (-26, -34)         9
  (-26, -35)         9
  (-26, -36)        10
  (-26, -37)         9
  (-26, -38)         9
  (-26, -39)         9
  (-26, -40)         9
  (-26, -41)         9
  (-26, -42)         9
  (-26, -43)         9
  (-26, -44)         9
  (-26, -45)         9
  (-26, -46)         9
  (-26, -47)        10
  (-26, -48)        10
  (-26, -49)        10
  (-26, -50)        10
  (-26, -51)        11
  (-26, -52)        11
  (-26, -53)        11
  (-26, -54)        11
  (-26, -55)        11
  (-26, -56)        11
  (-26, -57)        11
  (-26, -58)        11
  (-26, -59)        11
  (-26, -60)        11
  (-26, -61)        11
  (-26, -62)        11
  (-26, -63)        11
  (-26, -64)        11
  (-26, -65)        11
  (-26, -66)        11
  (-26, -67)        11
  (-27, -68)        12
  (-28, -69)        12
  (-29, -70)        15   barrier +3
  (-30, -71)        15
  (-30, -72)        13
  (-30, -73)        13
  (-30, -74)        13
  (-30, -75)        13
  (-30, -76)        13
  (-30, -77)        13
  (-30, -78)        13
  (-30, -79)        13
  (-30, -80)        13
  (-30, -81)        13
  (-30, -82)        13
  (-30, -83)        13
  (-30, -84)        13
  (-30, -85)        13
  (-30, -86)        13
  (-30, -87)        13
  (-30, -88)        13
  (-30, -89)        13
  (-30, -90)        13
  (-30, -91)        14
  (-30, -92)        13
  (-30, -93)        13
  (-30, -94)        13
  (-30, -95)        13
rises 1, falls 0, worst step 3: barrier +3 at (-29, -70)
beside: spawn spawn-1 at (-5, 86) d0, water w1#1 at (-26, -32) d0, water w1 at (-26, 23) d0, water w2 at (-20, 35) d0, wool wool-bluff#1 at (-30, -95) d0, house b3#1 at (-25, -62) d1, boulder r1 at (-22, 39) d2, boulder r3 at (-9, 45) d2, ironcube spawn-1:0 at (-3, 81) d2

## spawn-blue -> red-0
ROUTE (5, -92) -> (-55, 85) aim travel: 204 blocks, 36 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -92)          13
  (5, -91)          13
  (5, -90)          13
  (5, -89)          13
  (5, -88)          13
  (5, -87)          13
  (5, -86)          13
  (5, -85)          13
  (5, -84)          13
  (5, -83)          13
  (5, -82)          13
  (5, -81)          13
  (5, -80)          12
  (5, -79)          12
  (5, -78)          12
  (5, -77)          12
  (5, -76)          11
  (5, -75)          11
  (5, -74)          11
  (5, -73)          11
  (5, -72)          11
  (5, -71)          11
  (5, -70)          11
  (5, -69)          11
  (5, -68)          11
  (5, -67)          11
  (5, -66)          11
  (5, -65)          11
  (5, -64)          11
  (5, -63)          11
  (5, -62)          11
  (5, -61)          11
  (5, -60)          10
  (5, -59)          10
  (5, -58)          10
  (5, -57)          10
  (5, -56)          10
  (5, -55)          10
  (5, -54)          10
  (5, -53)          10
  (5, -52)          10
  (5, -51)          10
  (4, -50)          10
  (3, -49)          10
  (2, -48)          10
  (1, -47)          10
  (1, -46)          10
  (1, -45)          10
  (1, -44)          10
  (0, -43)          10
  (-1, -42)         10
  (-2, -41)         10
  (-3, -40)          9
  (-4, -39)          9
  (-5, -38)         10
  (-6, -37)         10
  (-7, -36)         10
  (-8, -35)         10
  (-9, -34)         10
  (-10, -33)         9
  (-11, -32)         8
  (-12, -31)         8
  (-13, -30)         8
  (-14, -29)         8
  (-15, -28)         8
  (-16, -27)         8
  (-17, -26)         8
  (-18, -25)         8
  (-19, -24)         8
  (-20, -23)         8
  (-21, -22)         8
  (-22, -21)         8
  (-23, -20)         8
  (-23, -19)         8
  (-23, -18)         8
  (-23, -17)         8
  (-23, -16)         8
  (-23, -15)         8
  (-23, -14)         8
  (-23, -13)         8
  (-23, -12)         8
  (-23, -11)         8
  (-23, -10)         8
  (-23, -9)          8
  (-23, -8)          8
  (-23, -7)          8
  (-23, -6)          8
  (-23, -5)          8
  (-23, -4)          8
  (-23, -3)          8
  (-23, -2)          8
  (-24, -1)          8
  (-24, 0)           8
  (-24, 1)           8
  (-24, 2)           8
  (-24, 3)           8
  (-24, 4)           8
  (-24, 5)           8
  (-24, 6)           8
  (-24, 7)           8
  (-24, 8)           8
  (-24, 9)           8
  (-24, 10)          8
  (-24, 11)          8
  (-24, 12)          8
  (-24, 13)          8
  (-24, 14)          8
  (-24, 15)          8
  (-24, 16)          8
  (-24, 17)          8
  (-24, 18)          8
  (-24, 19)          8
  (-24, 20)          8
  (-24, 21)          8
  (-24, 22)          8
  (-25, 23)          8
  (-25, 24)          8
  (-26, 25)         10   scramble +2
  (-26, 26)         10
  (-26, 27)         10
  (-26, 28)         10
  (-26, 29)         10
  (-26, 30)         10
  (-26, 31)         10
  (-26, 32)         10
  (-26, 33)         10
  (-26, 34)          9
  (-26, 35)          9
  (-26, 36)         10
  (-26, 37)         11
  (-26, 38)         12
  (-26, 39)         12
  (-26, 40)         12
  (-26, 41)         12
  (-26, 42)         12
  (-26, 43)         11
  (-26, 44)         10
  (-26, 45)         10
  (-26, 46)         11
  (-26, 47)         11
  (-26, 48)         12
  (-26, 49)         12
  (-26, 50)         12
  (-26, 51)         12
  (-26, 52)         12
  (-26, 53)         12
  (-26, 54)         12
  (-26, 55)         12
  (-26, 56)         12
  (-26, 57)         12
  (-26, 58)         12
  (-26, 59)         12
  (-26, 60)         11
  (-27, 61)         11
  (-28, 62)         11
  (-29, 63)         11
  (-30, 64)         11
  (-31, 65)         11
  (-32, 66)         11
  (-33, 67)         11
  (-34, 68)         11
  (-35, 69)         11
  (-36, 70)         11
  (-37, 70)         11
  (-38, 70)         11
  (-39, 70)         11
  (-40, 70)         11
  (-41, 71)         11
  (-42, 72)         11
  (-43, 73)         10
  (-44, 74)         10
  (-45, 75)         10
  (-46, 76)         10
  (-47, 77)         10
  (-48, 78)         10
  (-49, 79)         10
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 0, worst step 2: scramble +2 at (-26, 25)
beside: boulder r1 at (-26, 37) d0, house b1 at (-34, 68) d0, spawn spawn-1#1 at (5, -92) d0, tree t5 at (-26, 52) d0, water w1 at (-26, 25) d0, water w1#1 at (-19, -24) d0, wool wool-pier at (-55, 85) d0, boulder r3#1 at (2, -47) d1

## spawn-blue -> orange-0
ROUTE (5, -92) -> (30, 95) aim travel: 200 blocks, 23 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -92)          13
  (5, -91)          13
  (5, -90)          13
  (5, -89)          13
  (5, -88)          13
  (5, -87)          13
  (5, -86)          13
  (5, -85)          13
  (5, -84)          13
  (5, -83)          13
  (5, -82)          13
  (5, -81)          13
  (5, -80)          12
  (5, -79)          12
  (5, -78)          12
  (5, -77)          12
  (5, -76)          11
  (5, -75)          11
  (5, -74)          11
  (5, -73)          11
  (5, -72)          11
  (5, -71)          11
  (5, -70)          11
  (5, -69)          11
  (5, -68)          11
  (5, -67)          11
  (5, -66)          11
  (5, -65)          11
  (5, -64)          11
  (5, -63)          11
  (5, -62)          11
  (5, -61)          11
  (5, -60)          10
  (5, -59)          10
  (5, -58)          10
  (5, -57)          10
  (5, -56)          10
  (5, -55)          10
  (5, -54)          10
  (5, -53)          10
  (5, -52)          10
  (5, -51)          10
  (5, -50)          10
  (6, -49)          10
  (7, -48)          10
  (8, -47)          10
  (9, -46)          10
  (9, -45)          10
  (9, -44)          10
  (9, -43)          10
  (9, -42)          10
  (9, -41)          10
  (9, -40)          10
  (9, -39)          10
  (9, -38)           9
  (9, -37)           9
  (9, -36)           9
  (9, -35)           9
  (9, -34)          10
  (9, -33)          10
  (9, -32)          10
  (10, -31)          8
  (11, -30)          8
  (12, -29)          8
  (13, -28)          8
  (14, -27)          8
  (15, -26)          8
  (16, -25)          8
  (17, -24)          8
  (18, -23)          8
  (19, -22)          8
  (20, -21)          8
  (21, -20)          8
  (21, -19)          8
  (21, -18)          8
  (21, -17)          8
  (21, -16)          8
  (21, -15)          8
  (21, -14)          8
  (21, -13)          8
  (21, -12)          8
  (21, -11)          8
  (21, -10)          8
  (21, -9)           8
  (21, -8)           8
  (21, -7)           8
  (21, -6)           8
  (21, -5)           8
  (21, -4)           8
  (21, -3)           8
  (21, -2)           8
  (21, -1)           8
  (21, 0)            8
  (21, 1)            8
  (21, 2)            8
  (21, 3)            8
  (21, 4)            8
  (21, 5)            8
  (21, 6)            8
  (21, 7)            8
  (21, 8)            8
  (21, 9)            8
  (21, 10)           8
  (21, 11)           8
  (21, 12)           8
  (22, 13)           8
  (23, 14)           8
  (24, 15)           8
  (25, 16)           8
  (26, 17)           8
  (27, 18)           8
  (28, 19)           8
  (29, 20)           8
  (30, 21)           8
  (31, 22)           8
  (32, 23)           8
  (33, 24)           8
  (33, 25)           9
  (33, 26)           9
  (33, 27)           9
  (33, 28)           9
  (33, 29)           9
  (33, 30)           9
  (33, 31)           9
  (33, 32)           9
  (33, 33)           9
  (33, 34)           9
  (33, 35)           9
  (33, 36)           9
  (33, 37)           9
  (33, 38)           9
  (33, 39)          10
  (33, 40)           9
  (33, 41)           9
  (33, 42)          10
  (33, 43)          11
  (33, 44)          11
  (33, 45)          11
  (33, 46)          11
  (33, 47)           9
  (33, 48)           9
  (33, 49)           9
  (33, 50)          11   scramble +2
  (33, 51)          11
  (33, 52)          11
  (33, 53)          11
  (33, 54)          11
  (33, 55)          11
  (33, 56)          11
  (33, 57)          11
  (33, 58)          11
  (33, 59)          11
  (33, 60)          11
  (33, 61)          11
  (33, 62)          11
  (33, 63)          11
  (33, 64)          11
  (33, 65)          11
  (33, 66)          12
  (33, 67)          12
  (33, 68)          12
  (33, 69)          15   barrier +3
  (33, 70)          15
  (33, 71)          13
  (33, 72)          13
  (33, 73)          13
  (33, 74)          13
  (33, 75)          13
  (33, 76)          13
  (33, 77)          13
  (33, 78)          13
  (33, 79)          13
  (33, 80)          13
  (33, 81)          13
  (33, 82)          13
  (33, 83)          13
  (33, 84)          13
  (33, 85)          13
  (33, 86)          13
  (33, 87)          13
  (33, 88)          13
  (33, 89)          13
  (32, 90)          14
  (31, 91)          13
  (30, 92)          13
  (30, 93)          13
  (30, 94)          13
  (30, 95)          13
rises 2, falls 0, worst step 3: scramble +2 at (33, 50); barrier +3 at (33, 69)
beside: boulder r4 at (33, 42) d0, spawn spawn-1#1 at (5, -92) d0, tree t6 at (33, 60) d0, water w1#1 at (9, -32) d0, water w1 at (27, 18) d0, water w2#1 at (9, -40) d0, wool wool-bluff at (30, 92) d0, boulder r3#1 at (5, -48) d1

## spawn-blue -> blue-1
ROUTE (5, -92) -> (55, -85) aim travel: 59 blocks, 15 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -92)          13
  (5, -91)          13
  (5, -90)          13
  (5, -89)          13
  (5, -88)          13
  (6, -87)          13
  (7, -86)          13
  (8, -86)          13
  (9, -86)          13
  (10, -85)         13
  (11, -84)         13
  (12, -83)         13
  (13, -82)         13
  (14, -81)         13
  (15, -80)         11
  (16, -80)         11
  (17, -80)         11
  (18, -80)         11
  (19, -80)         11
  (20, -80)         11
  (21, -80)         11
  (22, -80)         11
  (23, -80)         11
  (24, -80)         11
  (25, -80)         11
  (26, -80)         11
  (27, -80)         11
  (28, -80)         11
  (29, -80)         11
  (30, -80)         11
  (31, -80)         11
  (32, -80)         11
  (33, -80)         11
  (34, -80)         11
  (35, -80)         11
  (36, -80)         11
  (37, -80)         11
  (38, -80)         11
  (39, -80)         11
  (40, -80)         11
  (41, -80)         11
  (42, -80)         11
  (43, -80)         10
  (44, -80)         10
  (45, -80)         10
  (46, -80)         10
  (47, -80)         10
  (48, -80)         10
  (49, -80)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (5, -92) d0, tree t1#1 at (29, -80) d0, wool wool-pier#1 at (52, -82) d0, tree t2#1 at (18, -79) d1

## spawn-blue -> light_blue-1
ROUTE (5, -92) -> (-30, -95) aim travel: 68 blocks, 3 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -92)          13
  (5, -91)          13
  (5, -90)          13
  (5, -89)          13
  (4, -88)          13
  (3, -87)          13
  (2, -86)          13
  (1, -86)          13
  (0, -85)          13
  (-1, -84)         13
  (-2, -83)         13
  (-3, -82)         13
  (-4, -81)         13
  (-5, -80)         11
  (-6, -79)         11
  (-7, -79)         11
  (-8, -78)         11
  (-9, -77)         11
  (-10, -76)        11
  (-11, -75)        11
  (-12, -74)        11
  (-13, -73)        11
  (-14, -72)        11
  (-15, -71)        11
  (-16, -70)        11
  (-17, -70)        11
  (-18, -70)        11
  (-19, -70)        11
  (-20, -70)        11
  (-21, -70)        11
  (-22, -70)        11
  (-23, -70)        11
  (-24, -70)        11
  (-25, -70)        11
  (-26, -71)        15   barrier +4
  (-26, -72)        13
  (-26, -73)        13
  (-26, -74)        13
  (-26, -75)        13
  (-26, -76)        13
  (-26, -77)        13
  (-26, -78)        13
  (-26, -79)        13
  (-26, -80)        13
  (-26, -81)        13
  (-26, -82)        13
  (-26, -83)        13
  (-26, -84)        13
  (-26, -85)        13
  (-26, -86)        13
  (-26, -87)        13
  (-26, -88)        13
  (-26, -89)        13
  (-27, -90)        13
  (-28, -91)        14
  (-29, -92)        13
  (-30, -93)        13
  (-30, -94)        13
  (-30, -95)        13
rises 1, falls 0, worst step 4: barrier +4 at (-26, -71)
beside: spawn spawn-1#1 at (3, -87) d0, tree t3#1 at (-11, -75) d0, tree t4#1 at (-20, -70) d0, wool wool-bluff#1 at (-30, -95) d0, house b2#1 at (-10, -75) d1, ironcube spawn-1:0#1 at (0, -84) d1
