## spawn-red -> red-0
ROUTE (-10, 92) -> (-55, 85) aim travel: 55 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (33, 24)           9
  (33, 23)           9
  (33, 22)           9
  (32, 21)           9
  (31, 20)           9
  (30, 19)           8
  (29, 18)           8
  (28, 17)           8
  (27, 16)           8
  (26, 15)           8
  (25, 14)           8
  (25, 13)           2   drop -6
  (25, 12)           2
  (25, 11)           2
  (25, 10)           2
  (25, 9)            2
  (25, 8)            2
  (25, 7)            2
  (25, 6)            2
  (25, 5)            2
  (25, 4)            2
  (25, 3)            2
  (25, 2)            2
  (25, 1)            2
  (25, 0)            2
  (25, -1)           2
  (25, -2)           2
  (25, -3)           2
  (25, -4)           2
  (25, -5)           2
  (25, -6)           2
  (25, -7)           2
  (25, -8)           2
  (25, -9)           2
  (25, -10)          2
  (25, -11)          2
  (25, -12)          2
  (25, -13)          2
  (25, -14)          2
  (25, -15)          8   barrier +6
  (25, -16)          8
  (25, -17)          8
  (25, -18)          8
  (25, -19)          8
  (25, -20)          8
  (25, -21)          9
  (25, -22)          9
  (25, -23)          9
  (25, -24)          9
  (25, -25)          9
  (25, -26)          9
  (25, -27)         10
  (25, -28)         10
  (25, -29)         10
  (25, -30)         10
  (25, -31)         10
  (25, -32)         10
  (25, -33)         10
  (25, -34)         10
  (25, -35)          9
  (25, -36)          9
  (25, -37)         10
  (25, -38)         11
  (25, -39)         12
  (25, -40)         12
  (25, -41)         12
  (25, -42)         12
  (25, -43)         12
  (25, -44)         11
  (25, -45)         10
  (25, -46)         10
  (25, -47)         11
  (25, -48)         11
  (25, -49)         12
  (25, -50)         12
  (25, -51)         12
  (25, -52)         12
  (25, -53)         12
  (25, -54)         12
  (25, -55)         12
  (25, -56)         12
  (25, -57)         12
  (25, -58)         12
  (25, -59)         12
  (26, -60)         12
  (27, -61)         11
  (28, -62)         11
  (29, -63)         11
  (30, -64)         11
  (31, -65)         11
  (32, -66)         11
  (33, -67)         11
  (33, -68)         11
  (34, -69)         11
  (35, -70)         11
  (36, -71)         11
  (37, -72)         11
  (38, -73)         11
  (39, -74)         11
  (40, -75)         11
  (41, -76)         11
  (42, -77)         11
  (43, -77)         10
  (44, -77)         10
  (45, -77)         10
  (46, -77)         10
  (47, -77)         10
  (48, -78)         10
  (49, -79)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 1, falls 1, worst step 6: drop -6 at (25, 13); barrier +6 at (25, -15)
beside: boulder r1#1 at (25, -44) d0, house b1#1 at (32, -66) d0, house b2 at (-1, 62) d0, spawn spawn-1 at (-10, 86) d0, tree t5#1 at (25, -58) d0, water w1#1 at (25, -30) d0, water w1 at (28, 33) d0, wool wool-pier#1 at (52, -82) d0, boulder r2 at (21, 38) d1, ironcube spawn-1:0 at (-8, 81) d2

## spawn-red -> light_blue-1
ROUTE (-10, 92) -> (-30, -85) aim travel: 186 blocks, 32 placed, 0 drop(s), worst drop 0
  place            y   step
  (-10, 92)         13
  (-10, 91)         13
  (-10, 90)         13
  (-10, 89)         13
  (-10, 88)         13
  (-10, 87)         13
  (-10, 86)         13
  (-10, 85)         13
  (-10, 84)         13
  (-10, 83)         13
  (-10, 82)         13
  (-10, 81)         13
  (-10, 80)         13
  (-10, 79)         12
  (-10, 78)         12
  (-10, 77)         12
  (-10, 76)         12
  (-10, 75)         11
  (-10, 74)         11
  (-10, 73)         11
  (-10, 72)         11
  (-10, 71)         11
  (-10, 70)         11
  (-10, 69)         11
  (-10, 68)         11
  (-10, 67)         11
  (-10, 66)         11
  (-10, 65)         11
  (-10, 64)         11
  (-10, 63)         11
  (-10, 62)         11
  (-10, 61)         11
  (-10, 60)         11
  (-10, 59)         10
  (-10, 58)         10
  (-10, 57)         10
  (-10, 56)         10
  (-10, 55)         10
  (-10, 54)         10
  (-10, 53)         10
  (-10, 52)         10
  (-10, 51)         10
  (-10, 50)         10
  (-10, 49)         10
  (-10, 48)         10
  (-11, 47)         10
  (-12, 46)         10
  (-13, 45)         10
  (-14, 44)         10
  (-15, 43)         10
  (-16, 42)         10
  (-17, 41)          9
  (-18, 40)          9
  (-19, 39)         10
  (-20, 38)          9
  (-20, 37)          9
  (-20, 36)          9
  (-20, 35)          9
  (-20, 34)          9
  (-21, 33)          9
  (-22, 32)         10
  (-23, 31)         10
  (-24, 30)         10
  (-25, 29)         10
  (-26, 28)         10
  (-26, 27)         10
  (-26, 26)         10
  (-26, 25)          9
  (-26, 24)          9
  (-26, 23)          9
  (-26, 22)          9
  (-26, 21)          9
  (-26, 20)          9
  (-26, 19)          8
  (-26, 18)          8
  (-26, 17)          8
  (-26, 16)          8
  (-26, 15)          8
  (-25, 14)          8
  (-25, 13)          8
  (-25, 12)          8
  (-25, 11)          8
  (-25, 10)          8
  (-25, 9)           8
  (-25, 8)           8
  (-25, 7)           8
  (-25, 6)           8
  (-25, 5)           8
  (-25, 4)           8
  (-25, 3)           8
  (-25, 2)           8
  (-25, 1)           8
  (-25, 0)           8
  (-25, -1)          8
  (-25, -2)          8
  (-25, -3)          8
  (-25, -4)          8
  (-25, -5)          8
  (-25, -6)          8
  (-25, -7)          8
  (-25, -8)          8
  (-25, -9)          8
  (-25, -10)         8
  (-25, -11)         8
  (-25, -12)         8
  (-25, -13)         8
  (-25, -14)         8
  (-25, -15)         8
  (-25, -16)         8
  (-25, -17)         8
  (-25, -18)         8
  (-25, -19)         8
  (-25, -20)         8
  (-25, -21)         9
  (-25, -22)         8
  (-25, -23)         8
  (-25, -24)         8
  (-25, -25)         8
  (-25, -26)         8
  (-25, -27)         8
  (-25, -28)         8
  (-25, -29)         8
  (-25, -30)         8
  (-25, -31)         8
  (-25, -32)         9
  (-25, -33)         9
  (-25, -34)         9
  (-25, -35)         9
  (-25, -36)         9
  (-25, -37)         9
  (-25, -38)         9
  (-25, -39)         9
  (-25, -40)         9
  (-25, -41)         9
  (-25, -42)         9
  (-25, -43)         9
  (-25, -44)         9
  (-25, -45)         9
  (-25, -46)         9
  (-25, -47)        10
  (-25, -48)        10
  (-25, -49)        10
  (-25, -50)        10
  (-25, -51)        11
  (-25, -52)        11
  (-25, -53)        11
  (-25, -54)        11
  (-25, -55)        11
  (-25, -56)        11
  (-25, -57)        11
  (-25, -58)        11
  (-25, -59)        11
  (-25, -60)        11
  (-25, -61)        11
  (-25, -62)        11
  (-25, -63)        11
  (-25, -64)        11
  (-25, -65)        11
  (-25, -66)        11
  (-25, -67)        12
  (-25, -68)        12
  (-25, -69)        12
  (-25, -70)        15   barrier +3
  (-25, -71)        15
  (-25, -72)        13
  (-25, -73)        13
  (-25, -74)        13
  (-25, -75)        13
  (-25, -76)        13
  (-25, -77)        13
  (-25, -78)        13
  (-26, -79)        13
  (-27, -80)        13
  (-28, -81)        14
  (-29, -82)        13
  (-30, -83)        13
  (-30, -84)        13
  (-30, -85)        13
rises 1, falls 0, worst step 3: barrier +3 at (-25, -70)
beside: house b3#1 at (-25, -62) d0, spawn spawn-1 at (-10, 86) d0, water w1 at (-26, 23) d0, water w1#1 at (-25, -32) d0, water w2 at (-20, 35) d0, wool wool-bluff#1 at (-30, -85) d0, boulder r1 at (-22, 39) d2, boulder r2#1 at (-23, -38) d2, boulder r3 at (-9, 45) d2, ironcube spawn-1:0 at (-8, 81) d2

## spawn-blue -> red-0
ROUTE (10, -92) -> (-55, 85) aim travel: 206 blocks, 45 placed, 0 drop(s), worst drop 0
  place            y   step
  (10, -92)         13
  (10, -91)         13
  (10, -90)         13
  (10, -89)         13
  (10, -88)         13
  (10, -87)         13
  (10, -86)         13
  (10, -85)         13
  (10, -84)         13
  (10, -83)         13
  (10, -82)         13
  (10, -81)         13
  (10, -80)         12
  (10, -79)         12
  (10, -78)         12
  (10, -77)         12
  (10, -76)         11
  (10, -75)         11
  (10, -74)         11
  (10, -73)         11
  (10, -72)         11
  (10, -71)         11
  (10, -70)         11
  (10, -69)         11
  (10, -68)         11
  (10, -67)         11
  (10, -66)         11
  (10, -65)         11
  (10, -64)         11
  (10, -63)         11
  (10, -62)         11
  (10, -61)         11
  (10, -60)         10
  (10, -59)         10
  (10, -58)         10
  (10, -57)         10
  (10, -56)         10
  (10, -55)         10
  (10, -54)         10
  (10, -53)         10
  (10, -52)         10
  (10, -51)         10
  (10, -50)         10
  (10, -49)         10
  (10, -48)         10
  (10, -47)         10
  (10, -46)         10
  (10, -45)         10
  (10, -44)         10
  (10, -43)         10
  (10, -42)         10
  (9, -41)          10
  (8, -40)          10
  (7, -39)          10
  (6, -38)           9
  (5, -37)          10
  (4, -36)          10
  (3, -35)          10
  (2, -34)          10
  (1, -33)          10
  (0, -32)          10
  (-1, -31)          8
  (-2, -30)          8
  (-3, -29)          8
  (-4, -28)          8
  (-5, -27)          8
  (-6, -26)          8
  (-7, -25)          8
  (-8, -24)          8
  (-9, -23)          8
  (-10, -22)         8
  (-11, -21)         9
  (-12, -20)         8
  (-13, -19)         8
  (-14, -18)         8
  (-15, -17)         8
  (-16, -16)         8
  (-17, -15)         8
  (-17, -14)         8
  (-17, -13)         8
  (-17, -12)         8
  (-17, -11)         8
  (-17, -10)         8
  (-17, -9)          8
  (-17, -8)          8
  (-18, -7)          8
  (-19, -6)          8
  (-20, -5)          8
  (-21, -4)          8
  (-22, -3)          8
  (-23, -2)          8
  (-24, -1)          8
  (-24, 0)           8
  (-24, 1)           8
  (-24, 2)           8
  (-24, 3)           8
  (-24, 4)           8
  (-24, 5)           8
  (-24, 6)           8
  (-24, 7)           8
  (-24, 8)           8
  (-24, 9)           8
  (-24, 10)          8
  (-24, 11)          8
  (-24, 12)          8
  (-24, 13)          8
  (-24, 14)          8
  (-24, 15)          8
  (-24, 16)          8
  (-24, 17)          8
  (-24, 18)          8
  (-24, 19)          8
  (-24, 20)          9
  (-24, 21)          9
  (-24, 22)          9
  (-25, 23)          9
  (-25, 24)          9
  (-26, 25)          9
  (-26, 26)         10
  (-26, 27)         10
  (-26, 28)         10
  (-26, 29)         10
  (-26, 30)         10
  (-26, 31)         10
  (-26, 32)         10
  (-26, 33)         10
  (-26, 34)          9
  (-26, 35)          9
  (-26, 36)         10
  (-26, 37)         11
  (-26, 38)         12
  (-26, 39)         12
  (-26, 40)         12
  (-26, 41)         12
  (-26, 42)         12
  (-26, 43)         11
  (-26, 44)         10
  (-26, 45)         10
  (-26, 46)         11
  (-26, 47)         11
  (-26, 48)         12
  (-26, 49)         12
  (-26, 50)         12
  (-26, 51)         12
  (-26, 52)         12
  (-26, 53)         12
  (-26, 54)         12
  (-26, 55)         12
  (-26, 56)         12
  (-26, 57)         12
  (-26, 58)         12
  (-26, 59)         12
  (-26, 60)         11
  (-27, 61)         11
  (-28, 62)         11
  (-29, 63)         11
  (-30, 64)         11
  (-31, 65)         11
  (-32, 66)         11
  (-33, 67)         11
  (-34, 68)         11
  (-35, 69)         11
  (-36, 70)         11
  (-37, 70)         11
  (-38, 70)         11
  (-39, 70)         11
  (-40, 70)         11
  (-41, 71)         11
  (-42, 72)         11
  (-43, 73)         10
  (-44, 74)         10
  (-45, 75)         10
  (-46, 76)         10
  (-47, 77)         10
  (-48, 78)         10
  (-49, 79)         10
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 0, falls 0, worst step 0: walked end to end
beside: boulder r1 at (-26, 37) d0, house b1 at (-34, 68) d0, spawn spawn-1#1 at (10, -92) d0, tree t5 at (-26, 52) d0, water w1 at (-26, 25) d0, water w1#1 at (-12, -20) d0, water w2#1 at (4, -36) d0, wool wool-pier at (-55, 85) d0, boulder r3#1 at (6, -42) d2

## spawn-blue -> orange-0
ROUTE (10, -92) -> (30, 85) aim travel: 188 blocks, 33 placed, 0 drop(s), worst drop 0
  place            y   step
  (10, -92)         13
  (10, -91)         13
  (10, -90)         13
  (10, -89)         13
  (10, -88)         13
  (10, -87)         13
  (10, -86)         13
  (10, -85)         13
  (10, -84)         13
  (10, -83)         13
  (10, -82)         13
  (10, -81)         13
  (10, -80)         12
  (10, -79)         12
  (10, -78)         12
  (10, -77)         12
  (10, -76)         11
  (10, -75)         11
  (10, -74)         11
  (10, -73)         11
  (10, -72)         11
  (10, -71)         11
  (10, -70)         11
  (10, -69)         11
  (10, -68)         11
  (10, -67)         11
  (10, -66)         11
  (10, -65)         11
  (10, -64)         11
  (10, -63)         11
  (10, -62)         11
  (10, -61)         11
  (10, -60)         10
  (10, -59)         10
  (10, -58)         10
  (10, -57)         10
  (10, -56)         10
  (10, -55)         10
  (10, -54)         10
  (10, -53)         10
  (10, -52)         10
  (10, -51)         10
  (10, -50)         10
  (10, -49)         10
  (10, -48)         10
  (10, -47)         10
  (10, -46)         10
  (10, -45)         10
  (10, -44)         10
  (10, -43)         10
  (10, -42)         10
  (10, -41)         10
  (10, -40)         10
  (10, -39)         10
  (10, -38)          9
  (10, -37)          9
  (10, -36)          9
  (10, -35)         10
  (10, -34)         10
  (10, -33)         10
  (10, -32)         10
  (10, -31)          8
  (10, -30)          8
  (10, -29)          8
  (10, -28)          8
  (10, -27)          8
  (10, -26)          8
  (10, -25)          8
  (10, -24)          8
  (10, -23)          8
  (10, -22)          8
  (10, -21)          8
  (10, -20)          8
  (10, -19)          8
  (10, -18)          8
  (10, -17)          8
  (10, -16)          8
  (11, -15)          8
  (11, -14)          8
  (11, -13)          8
  (11, -12)          8
  (11, -11)          8
  (11, -10)          8
  (11, -9)           8
  (11, -8)           8
  (11, -7)           8
  (11, -6)           8
  (11, -5)           8
  (11, -4)           8
  (11, -3)           8
  (11, -2)           8
  (11, -1)           8
  (11, 0)            8
  (11, 1)            8
  (11, 2)            8
  (12, 3)            8
  (13, 4)            8
  (14, 5)            8
  (15, 6)            8
  (16, 7)            8
  (17, 8)            8
  (18, 9)            8
  (19, 10)           8
  (20, 11)           8
  (21, 12)           8
  (22, 13)           8
  (23, 14)           8
  (24, 15)           8
  (25, 16)           8
  (26, 17)           8
  (27, 18)           8
  (28, 19)           8
  (29, 20)           9
  (30, 21)           9
  (31, 22)           9
  (32, 23)           9
  (33, 24)           9
  (33, 25)           9
  (33, 26)           9
  (33, 27)           9
  (33, 28)           9
  (33, 29)           9
  (33, 30)           9
  (33, 31)           9
  (33, 32)           9
  (33, 33)           9
  (33, 34)           9
  (33, 35)           9
  (33, 36)           9
  (33, 37)           9
  (33, 38)           9
  (33, 39)          10
  (33, 40)           9
  (33, 41)           9
  (33, 42)          10
  (33, 43)          11
  (33, 44)          11
  (33, 45)          11
  (33, 46)          11
  (33, 47)           9
  (33, 48)           9
  (33, 49)           9
  (33, 50)          11   scramble +2
  (33, 51)          11
  (33, 52)          11
  (33, 53)          11
  (33, 54)          11
  (33, 55)          11
  (33, 56)          11
  (33, 57)          11
  (33, 58)          11
  (33, 59)          11
  (33, 60)          11
  (33, 61)          11
  (33, 62)          11
  (33, 63)          11
  (33, 64)          11
  (33, 65)          11
  (33, 66)          11
  (32, 67)          11
  (31, 68)          12
  (31, 69)          15   barrier +3
  (31, 70)          15
  (31, 71)          13
  (31, 72)          13
  (31, 73)          13
  (31, 74)          13
  (31, 75)          13
  (31, 76)          13
  (31, 77)          13
  (31, 78)          13
  (31, 79)          13
  (31, 80)          14
  (31, 81)          13
  (30, 82)          13
  (30, 83)          13
  (30, 84)          13
  (30, 85)          13
rises 2, falls 0, worst step 3: scramble +2 at (33, 50); barrier +3 at (31, 69)
beside: boulder r4 at (33, 42) d0, spawn spawn-1#1 at (10, -92) d0, tree t6 at (33, 60) d0, water w1#1 at (10, -32) d0, water w1 at (27, 18) d0, water w2#1 at (10, -40) d0, wool wool-bluff at (30, 82) d0, boulder r3#1 at (8, -46) d2

## spawn-blue -> blue-1
ROUTE (10, -92) -> (55, -85) aim travel: 54 blocks, 15 placed, 0 drop(s), worst drop 0
  place            y   step
  (10, -92)         13
  (10, -91)         13
  (10, -90)         13
  (10, -89)         13
  (10, -88)         13
  (11, -87)         13
  (12, -86)         13
  (13, -86)         13
  (14, -86)         13
  (15, -85)         13
  (16, -84)         13
  (17, -83)         13
  (18, -82)         13
  (19, -81)         13
  (20, -80)         11
  (21, -80)         11
  (22, -80)         11
  (23, -80)         11
  (24, -80)         11
  (25, -80)         11
  (26, -80)         11
  (27, -80)         11
  (28, -80)         11
  (29, -80)         11
  (30, -80)         11
  (31, -80)         11
  (32, -80)         11
  (33, -80)         11
  (34, -80)         11
  (35, -80)         11
  (36, -80)         11
  (37, -80)         11
  (38, -80)         11
  (39, -80)         11
  (40, -80)         11
  (41, -80)         11
  (42, -80)         11
  (43, -80)         10
  (44, -80)         10
  (45, -80)         10
  (46, -80)         10
  (47, -80)         10
  (48, -80)         10
  (49, -80)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (10, -92) d0, tree t1#1 at (29, -80) d0, wool wool-pier#1 at (52, -82) d0, tree t2#1 at (19, -79) d1

## spawn-blue -> light_blue-1
ROUTE (10, -92) -> (-30, -85) aim travel: 58 blocks, 7 placed, 1 drop(s), worst drop 6
  place            y   step
  (10, -92)         13
  (10, -91)         13
  (10, -90)         13
  (10, -89)         13
  (9, -88)          13
  (8, -87)          13
  (7, -86)          13
  (6, -86)          13
  (5, -85)          13
  (4, -84)          13
  (3, -83)          13
  (2, -82)          13
  (1, -81)          13
  (0, -80)          11
  (-1, -79)         11
  (-2, -79)         11
  (-3, -79)         11
  (-4, -79)         11
  (-5, -79)         11
  (-6, -79)         11
  (-7, -79)         11
  (-8, -79)         11
  (-9, -79)         11
  (-10, -79)        11
  (-11, -78)        11
  (-12, -77)        11
  (-13, -76)        11
  (-14, -75)        11
  (-15, -74)        11
  (-16, -73)        19   barrier +8
  (-17, -73)        19
  (-18, -73)        19
  (-19, -72)        19
  (-20, -71)        19
  (-21, -72)        13   drop -6
  (-21, -73)        13
  (-21, -74)        13
  (-22, -75)        13
  (-23, -76)        13
  (-24, -77)        13
  (-25, -78)        13
  (-26, -79)        13
  (-27, -80)        13
  (-28, -81)        14
  (-29, -82)        13
  (-30, -83)        13
  (-30, -84)        13
  (-30, -85)        13
rises 1, falls 1, worst step 8: barrier +8 at (-16, -73); drop -6 at (-21, -72)
beside: spawn spawn-1#1 at (8, -87) d0, tree t4#1 at (-20, -71) d0, wool wool-bluff#1 at (-30, -85) d0, ironcube spawn-1:0#1 at (5, -84) d1, tree t3#1 at (-12, -76) d1
