## spawn-red -> red-0
ROUTE (-2, 92) -> (-55, 85) aim travel: 63 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (27, -50)         12
  (27, -51)         12
  (27, -52)         12
  (27, -53)         12
  (27, -54)         12
  (27, -55)         12
  (27, -56)         12
  (27, -57)         12
  (27, -58)         12
  (27, -59)         12
  (27, -60)         12
  (27, -61)         11
  (27, -62)         11
  (28, -63)         11
  (29, -64)         11
  (30, -65)         11
  (31, -66)         11
  (32, -67)         11
  (33, -68)         11
  (34, -69)         11
  (35, -70)         11
  (36, -71)         11
  (37, -72)         11
  (38, -73)         11
  (39, -74)         11
  (40, -75)         11
  (41, -76)         11
  (42, -77)         11
  (43, -77)         10
  (44, -77)         10
  (45, -77)         10
  (46, -77)         10
  (47, -77)         10
  (48, -78)         10
  (49, -79)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 2, falls 1, worst step 6: drop -6 at (29, 7); barrier +6 at (29, -9); scramble +2 at (29, -26)
beside: boulder r1#1 at (27, -44) d0, spawn spawn-1 at (-2, 87) d0, tree t5#1 at (27, -58) d0, water w1 at (28, 33) d0, wool wool-pier#1 at (52, -82) d0, boulder r2 at (21, 38) d1, house b1#1 at (31, -68) d1, ironcube spawn-1:0 at (-1, 82) d1, boulder r5#1 at (31, -24) d2

## spawn-red -> light_blue-1
ROUTE (-2, 92) -> (-30, -95) aim travel: 198 blocks, 24 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 92)          13
  (-2, 91)          13
  (-2, 90)          13
  (-2, 89)          13
  (-2, 88)          13
  (-2, 87)          13
  (-2, 86)          13
  (-2, 85)          13
  (-2, 84)          13
  (-2, 83)          13
  (-2, 82)          13
  (-2, 81)          13
  (-2, 80)          13
  (-2, 79)          12
  (-2, 78)          12
  (-2, 77)          12
  (-2, 76)          12
  (-2, 75)          11
  (-2, 74)          11
  (-2, 73)          11
  (-2, 72)          11
  (-2, 71)          11
  (-2, 70)          11
  (-2, 69)          11
  (-2, 68)          11
  (-2, 67)          11
  (-2, 66)          11
  (-2, 65)          11
  (-2, 64)          12
  (-2, 63)          11
  (-2, 62)          11
  (-2, 61)          11
  (-2, 60)          11
  (-2, 59)          10
  (-2, 58)          10
  (-2, 57)          10
  (-2, 56)          10
  (-3, 55)          10
  (-4, 54)          10
  (-5, 53)          10
  (-6, 52)          10
  (-7, 51)          10
  (-8, 50)          10
  (-9, 49)          10
  (-10, 48)         10
  (-11, 47)         10
  (-12, 46)         10
  (-13, 45)         10
  (-14, 44)         10
  (-15, 43)         10
  (-16, 42)         10
  (-17, 41)          9
  (-18, 40)          9
  (-19, 39)         10
  (-20, 38)         10
  (-20, 37)          9
  (-20, 36)          9
  (-20, 35)          9
  (-20, 34)          9
  (-21, 33)         10
  (-22, 32)         10
  (-23, 31)         10
  (-24, 30)         10
  (-25, 29)         10
  (-26, 28)         10
  (-26, 27)         10
  (-26, 26)         10
  (-26, 25)         10
  (-26, 24)          8
  (-26, 23)          8
  (-26, 22)          8
  (-26, 21)          8
  (-26, 20)          8
  (-26, 19)          8
  (-26, 18)          8
  (-26, 17)          8
  (-26, 16)          8
  (-26, 15)          8
  (-26, 14)          8
  (-26, 13)          8
  (-26, 12)          8
  (-26, 11)          8
  (-26, 10)          8
  (-26, 9)           8
  (-26, 8)           8
  (-26, 7)           8
  (-26, 6)           8
  (-26, 5)           8
  (-26, 4)           8
  (-26, 3)           8
  (-26, 2)           8
  (-26, 1)           8
  (-26, 0)           8
  (-26, -1)          8
  (-26, -2)          8
  (-26, -3)          8
  (-26, -4)          8
  (-26, -5)          8
  (-26, -6)          8
  (-26, -7)          8
  (-26, -8)          8
  (-26, -9)          8
  (-26, -10)         8
  (-26, -11)         8
  (-26, -12)         8
  (-26, -13)         8
  (-26, -14)         8
  (-26, -15)         8
  (-26, -16)         8
  (-26, -17)         8
  (-26, -18)         8
  (-26, -19)         8
  (-26, -20)         8
  (-26, -21)         8
  (-26, -22)         8
  (-26, -23)         8
  (-26, -24)         8
  (-26, -25)         8
  (-26, -26)         8
  (-26, -27)         8
  (-26, -28)         8
  (-26, -29)         8
  (-26, -30)         8
  (-26, -31)         9
  (-26, -32)         9
  (-26, -33)         9
  (-26, -34)         9
  (-26, -35)         9
  (-26, -36)        10
  (-26, -37)         9
  (-26, -38)         9
  (-26, -39)         9
  (-26, -40)         9
  (-26, -41)         9
  (-26, -42)         9
  (-26, -43)         9
  (-26, -44)         9
  (-26, -45)         9
  (-26, -46)         9
  (-26, -47)        10
  (-26, -48)        10
  (-26, -49)        10
  (-26, -50)        10
  (-26, -51)        11
  (-26, -52)        11
  (-26, -53)        11
  (-26, -54)        11
  (-26, -55)        11
  (-26, -56)        11
  (-26, -57)        11
  (-26, -58)        11
  (-26, -59)        11
  (-26, -60)        11
  (-26, -61)        11
  (-26, -62)        11
  (-26, -63)        11
  (-26, -64)        11
  (-26, -65)        11
  (-26, -66)        11
  (-26, -67)        11
  (-27, -68)        11
  (-28, -69)        11
  (-29, -70)        11
  (-30, -71)        11
  (-30, -72)        11
  (-30, -73)        11
  (-30, -74)        11
  (-30, -75)        11
  (-30, -76)        12
  (-30, -77)        12
  (-30, -78)        12
  (-30, -79)        12
  (-30, -80)        17   barrier +5
  (-30, -81)        17
  (-30, -82)        15
  (-30, -83)        15
  (-30, -84)        15
  (-30, -85)        15
  (-30, -86)        15
  (-30, -87)        15
  (-30, -88)        15
  (-30, -89)        15
  (-30, -90)        15
  (-30, -91)        16
  (-30, -92)        15
  (-30, -93)        15
  (-30, -94)        15
  (-30, -95)        15
rises 1, falls 0, worst step 5: barrier +5 at (-30, -80)
beside: spawn spawn-1 at (-2, 87) d0, water w1#1 at (-26, -32) d0, water w1 at (-26, 23) d0, water w2 at (-20, 35) d0, wool wool-bluff#1 at (-30, -95) d0, house b3#1 at (-25, -62) d1, ironcube spawn-1:0 at (-1, 82) d1, boulder r1 at (-22, 39) d2, boulder r3 at (-9, 45) d2

## spawn-blue -> red-0
ROUTE (2, -92) -> (-55, 85) aim travel: 203 blocks, 36 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          13
  (2, -91)          13
  (2, -90)          13
  (2, -89)          13
  (2, -88)          13
  (2, -87)          13
  (2, -86)          13
  (2, -85)          13
  (2, -84)          13
  (2, -83)          13
  (2, -82)          13
  (2, -81)          13
  (2, -80)          12
  (2, -79)          12
  (2, -78)          12
  (2, -77)          12
  (2, -76)          11
  (2, -75)          11
  (2, -74)          11
  (2, -73)          11
  (2, -72)          11
  (2, -71)          11
  (2, -70)          11
  (2, -69)          11
  (2, -68)          11
  (2, -67)          11
  (2, -66)          11
  (2, -65)          11
  (2, -64)          11
  (2, -63)          12
  (2, -62)          11
  (2, -61)          11
  (2, -60)          10
  (2, -59)          10
  (2, -58)          10
  (2, -57)          10
  (2, -56)          10
  (2, -55)          10
  (2, -54)          10
  (2, -53)          10
  (2, -52)          10
  (2, -51)          10
  (2, -50)          10
  (2, -49)          10
  (2, -48)          10
  (1, -47)          10
  (1, -46)          10
  (1, -45)          10
  (1, -44)          10
  (0, -43)          10
  (-1, -42)         10
  (-2, -41)         10
  (-3, -40)          9
  (-4, -39)          9
  (-5, -38)         10
  (-6, -37)         10
  (-7, -36)         10
  (-8, -35)         10
  (-9, -34)         10
  (-10, -33)         9
  (-11, -32)         8
  (-12, -31)         8
  (-13, -30)         8
  (-14, -29)         8
  (-15, -28)         8
  (-16, -27)         8
  (-17, -26)         8
  (-18, -25)         8
  (-19, -24)         8
  (-20, -23)         8
  (-21, -22)         8
  (-22, -21)         8
  (-23, -20)         8
  (-23, -19)         8
  (-23, -18)         8
  (-23, -17)         8
  (-23, -16)         8
  (-23, -15)         8
  (-23, -14)         8
  (-23, -13)         8
  (-23, -12)         8
  (-23, -11)         8
  (-23, -10)         8
  (-23, -9)          8
  (-23, -8)          8
  (-23, -7)          8
  (-23, -6)          8
  (-23, -5)          8
  (-23, -4)          8
  (-23, -3)          8
  (-23, -2)          8
  (-24, -1)          8
  (-24, 0)           8
  (-24, 1)           8
  (-24, 2)           8
  (-24, 3)           8
  (-24, 4)           8
  (-24, 5)           8
  (-24, 6)           8
  (-24, 7)           8
  (-24, 8)           8
  (-24, 9)           8
  (-24, 10)          8
  (-24, 11)          8
  (-24, 12)          8
  (-24, 13)          8
  (-24, 14)          8
  (-24, 15)          8
  (-24, 16)          8
  (-24, 17)          8
  (-24, 18)          8
  (-24, 19)          8
  (-24, 20)          8
  (-24, 21)          8
  (-24, 22)          8
  (-25, 23)          8
  (-25, 24)          8
  (-26, 25)         10   scramble +2
  (-26, 26)         10
  (-26, 27)         10
  (-26, 28)         10
  (-26, 29)         10
  (-26, 30)         10
  (-26, 31)         10
  (-26, 32)         10
  (-26, 33)         10
  (-26, 34)          9
  (-26, 35)          9
  (-26, 36)         10
  (-26, 37)         11
  (-26, 38)         12
  (-26, 39)         12
  (-26, 40)         12
  (-26, 41)         12
  (-26, 42)         12
  (-26, 43)         11
  (-26, 44)         10
  (-26, 45)         10
  (-26, 46)         11
  (-26, 47)         11
  (-26, 48)         12
  (-26, 49)         12
  (-26, 50)         12
  (-26, 51)         12
  (-26, 52)         12
  (-26, 53)         12
  (-26, 54)         12
  (-26, 55)         12
  (-26, 56)         12
  (-26, 57)         12
  (-26, 58)         12
  (-26, 59)         12
  (-26, 60)         11
  (-27, 61)         11
  (-28, 62)         11
  (-29, 63)         11
  (-30, 64)         11
  (-31, 65)         11
  (-32, 66)         11
  (-33, 67)         11
  (-34, 68)         11
  (-35, 69)         11
  (-36, 70)         11
  (-37, 70)         11
  (-38, 70)         11
  (-39, 70)         11
  (-40, 70)         11
  (-41, 71)         11
  (-42, 72)         11
  (-43, 73)         10
  (-44, 74)         10
  (-45, 75)         10
  (-46, 76)         10
  (-47, 77)         10
  (-48, 78)         10
  (-49, 79)         10
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 0, worst step 2: scramble +2 at (-26, 25)
beside: boulder r1 at (-26, 37) d0, house b1 at (-33, 67) d0, spawn spawn-1#1 at (2, -92) d0, tree t5 at (-26, 52) d0, water w1 at (-26, 25) d0, water w1#1 at (-19, -24) d0, wool wool-pier at (-55, 85) d0, boulder r3#1 at (2, -47) d1, ironcube spawn-1:0#1 at (0, -85) d2

## spawn-blue -> orange-0
ROUTE (2, -92) -> (30, 95) aim travel: 201 blocks, 25 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          13
  (2, -91)          13
  (2, -90)          13
  (2, -89)          13
  (2, -88)          13
  (2, -87)          13
  (2, -86)          13
  (2, -85)          13
  (2, -84)          13
  (2, -83)          13
  (2, -82)          13
  (2, -81)          13
  (2, -80)          12
  (2, -79)          12
  (2, -78)          12
  (2, -77)          12
  (2, -76)          11
  (2, -75)          11
  (2, -74)          11
  (2, -73)          11
  (2, -72)          11
  (2, -71)          11
  (2, -70)          11
  (2, -69)          11
  (2, -68)          11
  (2, -67)          11
  (2, -66)          11
  (2, -65)          11
  (2, -64)          11
  (2, -63)          12
  (2, -62)          11
  (2, -61)          11
  (2, -60)          10
  (2, -59)          10
  (2, -58)          10
  (2, -57)          10
  (2, -56)          10
  (2, -55)          10
  (2, -54)          10
  (2, -53)          10
  (3, -52)          10
  (4, -51)          10
  (5, -50)          10
  (6, -49)          10
  (7, -48)          10
  (8, -47)          10
  (9, -46)          10
  (9, -45)          10
  (9, -44)          10
  (9, -43)          10
  (9, -42)          10
  (9, -41)          10
  (9, -40)          10
  (9, -39)          10
  (9, -38)           9
  (9, -37)           9
  (9, -36)           9
  (9, -35)           9
  (9, -34)          10
  (9, -33)          10
  (9, -32)          10
  (10, -31)          8
  (11, -30)          8
  (12, -29)          8
  (13, -28)          8
  (14, -27)          8
  (15, -26)          8
  (16, -25)          8
  (17, -24)          8
  (18, -23)          8
  (19, -22)          8
  (20, -21)          8
  (21, -20)          8
  (21, -19)          8
  (21, -18)          8
  (21, -17)          8
  (21, -16)          8
  (21, -15)          8
  (21, -14)          8
  (21, -13)          8
  (21, -12)          8
  (21, -11)          8
  (21, -10)          8
  (21, -9)           8
  (21, -8)           8
  (21, -7)           8
  (21, -6)           8
  (21, -5)           8
  (21, -4)           8
  (21, -3)           8
  (21, -2)           8
  (21, -1)           8
  (21, 0)            8
  (21, 1)            8
  (21, 2)            8
  (21, 3)            8
  (21, 4)            8
  (21, 5)            8
  (21, 6)            8
  (21, 7)            8
  (21, 8)            8
  (21, 9)            8
  (21, 10)           8
  (21, 11)           8
  (21, 12)           8
  (22, 13)           8
  (23, 14)           8
  (24, 15)           8
  (25, 16)           8
  (26, 17)           8
  (27, 18)           8
  (28, 19)           8
  (29, 20)           8
  (30, 21)           8
  (31, 22)           8
  (32, 23)           8
  (33, 24)           8
  (33, 25)           9
  (33, 26)           9
  (33, 27)           9
  (33, 28)           9
  (33, 29)           9
  (33, 30)           9
  (33, 31)           9
  (33, 32)           9
  (33, 33)           9
  (33, 34)           9
  (33, 35)           9
  (33, 36)           9
  (33, 37)           9
  (33, 38)           9
  (33, 39)          10
  (33, 40)           9
  (33, 41)           9
  (33, 42)          10
  (33, 43)          11
  (33, 44)          11
  (33, 45)          11
  (33, 46)          11
  (33, 47)           9
  (33, 48)           9
  (33, 49)           9
  (33, 50)          11   scramble +2
  (33, 51)          11
  (33, 52)          11
  (33, 53)          11
  (33, 54)          11
  (33, 55)          11
  (33, 56)          11
  (33, 57)          11
  (33, 58)          11
  (33, 59)          11
  (33, 60)          11
  (33, 61)          11
  (33, 62)          11
  (33, 63)          11
  (33, 64)          11
  (33, 65)          11
  (33, 66)          11
  (33, 67)          11
  (33, 68)          11
  (33, 69)          11
  (33, 70)          11
  (33, 71)          11
  (33, 72)          11
  (33, 73)          11
  (33, 74)          11
  (33, 75)          12
  (33, 76)          12
  (33, 77)          12
  (33, 78)          12
  (33, 79)          17   barrier +5
  (33, 80)          17
  (33, 81)          15
  (33, 82)          15
  (33, 83)          15
  (33, 84)          15
  (33, 85)          15
  (33, 86)          15
  (33, 87)          15
  (33, 88)          15
  (33, 89)          15
  (32, 90)          16
  (31, 91)          15
  (30, 92)          15
  (30, 93)          15
  (30, 94)          15
  (30, 95)          15
rises 2, falls 0, worst step 5: scramble +2 at (33, 50); barrier +5 at (33, 79)
beside: boulder r4 at (33, 42) d0, spawn spawn-1#1 at (2, -92) d0, tree t6 at (33, 60) d0, water w1#1 at (9, -32) d0, water w1 at (27, 18) d0, water w2#1 at (9, -40) d0, wool wool-bluff at (30, 92) d0, boulder r3#1 at (5, -48) d1, ironcube spawn-1:0#1 at (0, -85) d2

## spawn-blue -> blue-1
ROUTE (2, -92) -> (55, -85) aim travel: 62 blocks, 15 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          13
  (2, -91)          13
  (2, -90)          13
  (2, -89)          13
  (2, -88)          13
  (3, -87)          13
  (4, -86)          13
  (5, -85)          13
  (6, -84)          13
  (7, -83)          13
  (8, -82)          13
  (9, -81)          13
  (10, -80)         11
  (11, -80)         11
  (12, -80)         11
  (13, -80)         11
  (14, -80)         11
  (15, -80)         11
  (16, -80)         11
  (17, -80)         11
  (18, -80)         11
  (19, -80)         11
  (20, -80)         11
  (21, -80)         11
  (22, -80)         11
  (23, -80)         11
  (24, -80)         11
  (25, -80)         11
  (26, -80)         11
  (27, -80)         11
  (28, -80)         11
  (29, -80)         11
  (30, -80)         11
  (31, -80)         11
  (32, -80)         11
  (33, -80)         11
  (34, -80)         11
  (35, -80)         11
  (36, -80)         11
  (37, -80)         11
  (38, -80)         11
  (39, -80)         11
  (40, -80)         11
  (41, -80)         11
  (42, -80)         11
  (43, -80)         10
  (44, -80)         10
  (45, -80)         10
  (46, -80)         10
  (47, -80)         10
  (48, -80)         10
  (49, -80)         10
  (50, -80)         10
  (51, -81)         11
  (52, -82)         10
  (53, -83)         10
  (54, -84)         10
  (55, -85)         10
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (2, -92) d0, tree t1#1 at (29, -80) d0, wool wool-pier#1 at (52, -82) d0, tree t2#1 at (18, -79) d1

## spawn-blue -> light_blue-1
ROUTE (2, -92) -> (-30, -95) aim travel: 65 blocks, 6 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, -92)          13
  (2, -91)          13
  (2, -90)          13
  (2, -89)          13
  (2, -88)          13
  (1, -87)          13
  (0, -86)          13
  (-1, -85)         16   barrier +3
  (-2, -84)         16
  (-3, -83)         13
  (-4, -82)         13
  (-5, -81)         13
  (-6, -80)         11
  (-7, -79)         11
  (-8, -78)         11
  (-9, -77)         11
  (-10, -76)        11
  (-11, -75)        11
  (-12, -74)        11
  (-13, -73)        11
  (-14, -72)        11
  (-15, -71)        11
  (-16, -70)        11
  (-17, -70)        11
  (-18, -70)        11
  (-19, -70)        11
  (-20, -70)        11
  (-21, -70)        11
  (-22, -70)        11
  (-23, -70)        11
  (-24, -70)        11
  (-25, -70)        11
  (-26, -71)        11
  (-26, -72)        11
  (-26, -73)        11
  (-26, -74)        11
  (-26, -75)        11
  (-26, -76)        12
  (-26, -77)        12
  (-26, -78)        12
  (-26, -79)        12
  (-26, -80)        17   barrier +5
  (-26, -81)        17
  (-26, -82)        15
  (-26, -83)        15
  (-26, -84)        15
  (-26, -85)        15
  (-26, -86)        15
  (-26, -87)        15
  (-26, -88)        15
  (-26, -89)        15
  (-27, -90)        15
  (-28, -91)        16
  (-29, -92)        15
  (-30, -93)        15
  (-30, -94)        15
  (-30, -95)        15
rises 2, falls 0, worst step 5: barrier +3 at (-1, -85); barrier +5 at (-26, -80)
beside: ironcube spawn-1:0#1 at (-2, -84) d0, spawn spawn-1#1 at (2, -92) d0, tree t3#1 at (-11, -75) d0, tree t4#1 at (-20, -70) d0, wool wool-bluff#1 at (-30, -95) d0
