## spawn-red -> red-0
ROUTE (7, 105) -> (-45, 87) aim travel: 63 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (7, 94)           16
  (7, 93)           16
  (7, 92)           16
  (7, 91)           16
  (7, 90)           16
  (7, 89)           16
  (7, 88)           16
  (7, 87)           16
  (7, 86)           16
  (7, 85)           16
  (7, 84)           16
  (7, 83)           16
  (6, 82)           16
  (5, 81)           16
  (4, 80)           16
  (3, 79)           16
  (2, 78)           16
  (1, 77)           16
  (0, 76)           16
  (-1, 75)          16
  (-2, 74)          16
  (-3, 73)          17
  (-4, 72)          18
  (-5, 71)          18
  (-6, 70)          19
  (-6, 69)          18
  (-7, 68)          17
  (-8, 67)          17
  (-9, 66)          17
  (-10, 65)         16
  (-11, 64)         15
  (-11, 63)         15
  (-11, 62)         15
  (-11, 61)         15
  (-11, 60)         15
  (-11, 59)         15
  (-11, 58)         15
  (-11, 57)         15
  (-11, 56)         15
  (-11, 55)         11   drop -4
  (-11, 54)         10
  (-11, 53)         10
  (-11, 52)         10
  (-11, 51)         10
  (-11, 50)         10
  (-11, 49)         10
  (-11, 48)         11
  (-11, 47)         11
  (-11, 46)         11
  (-11, 45)         11
  (-11, 44)         11
  (-11, 43)         11
  (-11, 42)         11
  (-11, 41)         11
  (-11, 40)         11
  (-11, 39)         11
  (-11, 38)         11
  (-11, 37)         11
  (-11, 36)         11
  (-11, 35)         11
  (-11, 34)         11
  (-11, 33)         11
  (-11, 32)         11
  (-11, 31)         11
  (-11, 30)         11
  (-11, 29)         12
  (-11, 28)         12
  (-11, 27)         12
  (-11, 26)         12
  (-11, 25)         12
  (-11, 24)         11
  (-11, 23)         11
  (-11, 22)         11
  (-11, 21)         11
  (-11, 20)         11
  (-11, 19)         11
  (-11, 18)         11
  (-11, 17)         12
  (-11, 16)         12
  (-11, 15)         12
  (-11, 14)         12
  (-11, 13)         12
  (-11, 12)         12
  (-11, 11)         12
  (-11, 10)         12
  (-10, 9)          12
  (-9, 8)           12
  (-8, 7)           12
  (-7, 6)           12
  (-6, 5)           12
  (-5, 4)           67   barrier +55
  (-4, 3)           67
  (-3, 2)           67
  (-3, 1)           67
  (-3, 0)           68
  (-3, -1)          68
  (-3, -2)          67
  (-3, -3)          67
  (-3, -4)          67
  (-3, -5)          67
  (-3, -6)          67
  (-3, -7)          67
  (-3, -8)          12   drop -55
  (-3, -9)          12
  (-3, -10)         12
  (-3, -11)         12
  (-3, -12)         12
  (-3, -13)         12
  (-3, -14)         12
  (-3, -15)         12
  (-3, -16)         12
  (-3, -17)         12
  (-3, -18)         13
  (-3, -19)         13
  (-3, -20)         13
  (-3, -21)         13
  (-3, -22)         13
  (-3, -23)         13
  (-2, -24)         13
  (-1, -25)         12
  (0, -26)          12
  (1, -27)          12
  (2, -28)          12
  (3, -29)          12
  (4, -30)          12
  (5, -31)          11
  (5, -32)          11
  (5, -33)          11
  (5, -34)          11
  (5, -35)          11
  (5, -36)          11
  (5, -37)          10
  (5, -38)          10
  (5, -39)          10
  (5, -40)          10
  (5, -41)          10
  (5, -42)          10
  (5, -43)          10
  (5, -44)          10
  (5, -45)          10
  (5, -46)          10
  (5, -47)          10
  (5, -48)          10
  (5, -49)          10
  (5, -50)          10
  (5, -51)          10
  (6, -52)          10
  (7, -53)          10
  (8, -54)          10
  (9, -55)          10
  (10, -56)         11
  (10, -57)         15   barrier +4
  (10, -58)         15
  (10, -59)         15
  (10, -60)         15
  (10, -61)         15
  (10, -62)         15
  (10, -63)         15
  (10, -64)         15
  (10, -65)         15
  (9, -66)          16
  (8, -66)          16
  (7, -66)          17
  (6, -66)          16
  (5, -66)          16
  (4, -66)          16
  (3, -66)          16
  (2, -66)          15
  (1, -66)          15
  (0, -66)          15
  (-1, -66)         15
  (-2, -66)         15
  (-3, -66)         15
  (-4, -66)         15
  (-5, -66)         15
  (-6, -66)         15
  (-7, -66)         15
  (-8, -66)         15
  (-9, -66)         15
  (-10, -66)        15
  (-11, -66)        15
  (-12, -66)        15
  (-13, -66)        15
  (-14, -66)        15
  (-15, -66)        15
  (-16, -66)        15
  (-17, -66)        16
  (-18, -66)        16
  (-19, -66)        16
  (-20, -66)        16
  (-21, -65)        16
  (-21, -64)        16
  (-21, -63)        16
  (-21, -62)        16
  (-21, -61)        16
  (-21, -60)        16
  (-21, -59)        16
  (-21, -58)        16
  (-22, -57)        16
  (-23, -56)        16
  (-24, -55)        17
  (-25, -54)        16
  (-26, -53)        16
  (-27, -52)        16
  (-27, -51)        16
  (-27, -50)        16
  (-27, -49)        16
  (-27, -48)        16
  (-27, -47)        16
  (-27, -46)        16
  (-27, -45)        16
rises 2, falls 2, worst step 55: drop -4 at (-11, 55); barrier +55 at (-5, 4); drop -55 at (-3, -8); barrier +4 at (10, -57)
beside: spawn spawn-1 at (7, 99) d0, tree holt-0 at (-11, 17) d0, tree holt-10#1 at (-14, -66) d0, tree holt-9 at (-7, 68) d0, tree holt-9#1 at (-3, -66) d0, wool wool-2#1 at (-27, -52) d0, boulder stone-1#1 at (-5, -20) d2

## spawn-blue -> red-0
ROUTE (-7, -105) -> (-45, 87) aim travel: 227 blocks, 20 placed, 1 drop(s), worst drop 4
  place            y   step
  (-7, -105)        16
  (-7, -104)        16
  (-7, -103)        16
  (-7, -102)        16
  (-7, -101)        16
  (-7, -100)        16
  (-7, -99)         16
  (-7, -98)         16
  (-7, -97)         16
  (-7, -96)         16
  (-7, -95)         16
  (-7, -94)         16
  (-7, -93)         16
  (-7, -92)         16
  (-7, -91)         16
  (-7, -90)         16
  (-7, -89)         16
  (-7, -88)         16
  (-7, -87)         16
  (-7, -86)         16
  (-7, -85)         16
  (-7, -84)         16
  (-7, -83)         16
  (-6, -82)         16
  (-5, -81)         16
  (-4, -80)         16
  (-3, -79)         16
  (-2, -78)         16
  (-1, -77)         16
  (0, -76)          16
  (1, -75)          16
  (2, -74)          17
  (3, -73)          18
  (4, -72)          18
  (5, -71)          19
  (5, -70)          18
  (6, -69)          17
  (7, -68)          17
  (8, -67)          17
  (9, -66)          16
  (10, -65)         15
  (10, -64)         15
  (10, -63)         15
  (10, -62)         15
  (10, -61)         15
  (10, -60)         15
  (10, -59)         15
  (10, -58)         15
  (10, -57)         15
  (10, -56)         11   drop -4
  (10, -55)         10
  (10, -54)         10
  (10, -53)         10
  (10, -52)         10
  (10, -51)         10
  (10, -50)         10
  (10, -49)         11
  (10, -48)         11
  (10, -47)         11
  (10, -46)         11
  (10, -45)         11
  (10, -44)         11
  (10, -43)         11
  (10, -42)         11
  (10, -41)         11
  (10, -40)         11
  (10, -39)         11
  (10, -38)         11
  (10, -37)         11
  (10, -36)         11
  (10, -35)         11
  (10, -34)         11
  (10, -33)         11
  (10, -32)         11
  (10, -31)         11
  (10, -30)         12
  (10, -29)         12
  (10, -28)         12
  (10, -27)         12
  (10, -26)         12
  (10, -25)         11
  (10, -24)         11
  (9, -23)          11
  (8, -22)          11
  (7, -21)          12
  (6, -20)          12
  (5, -19)          12
  (4, -18)          12
  (3, -17)          12
  (2, -16)          12
  (1, -15)          12
  (0, -14)          12
  (-1, -13)         12
  (-2, -12)         12
  (-3, -11)         12
  (-4, -10)         13
  (-5, -9)          13
  (-6, -8)          13
  (-7, -7)          13
  (-8, -6)          13
  (-9, -5)          13
  (-10, -4)         13
  (-11, -3)         13
  (-12, -2)         13
  (-13, -1)         16   barrier +3
  (-13, 0)          16
  (-13, 1)          16
  (-13, 2)          16
  (-13, 3)          16
  (-13, 4)          16
  (-13, 5)          16
  (-13, 6)          16
  (-13, 7)          16
  (-13, 8)          16
  (-14, 9)          16
  (-15, 10)         16
  (-15, 11)         16
  (-16, 12)         16
  (-16, 13)         15
  (-16, 14)         13
  (-16, 15)         13
  (-16, 16)         12
  (-16, 17)         12
  (-16, 18)         12
  (-16, 19)         12
  (-16, 20)         12
  (-16, 21)         12
  (-16, 22)         12
  (-16, 23)         12
  (-16, 24)         11
  (-16, 25)         12
  (-16, 26)         12
  (-16, 27)         12
  (-16, 28)         12
  (-16, 29)         11
  (-16, 30)         11
  (-16, 31)         11
  (-16, 32)         11
  (-16, 33)         10
  (-16, 34)         10
  (-16, 35)         10
  (-16, 36)         10
  (-16, 37)         10
  (-16, 38)         10
  (-16, 39)         10
  (-16, 40)         10
  (-16, 41)         10
  (-16, 42)         10
  (-16, 43)         10
  (-16, 44)         10
  (-16, 45)         10
  (-16, 46)         10
  (-16, 47)         10
  (-16, 48)         10
  (-16, 49)         10
  (-16, 50)         10
  (-16, 51)         10
  (-16, 52)         10
  (-16, 53)         10
  (-17, 54)         10
  (-18, 55)         10
  (-19, 56)         11
  (-19, 57)         11
  (-19, 58)         11
  (-19, 59)         12
  (-19, 60)         13
  (-19, 61)         14
  (-20, 62)         14
  (-21, 63)         14
  (-22, 64)         14
  (-23, 65)         15
  (-24, 66)         16
  (-25, 67)         16
  (-26, 68)         17
  (-27, 69)         17
  (-28, 70)         17
  (-29, 71)         17
  (-29, 72)         18
  (-29, 73)         18
  (-29, 74)         18
  (-29, 75)         17
  (-29, 76)         17
  (-29, 77)         17
  (-29, 78)         17
  (-29, 79)         16
  (-29, 80)         16
  (-29, 81)         16
  (-30, 82)         16
  (-31, 83)         17
  (-32, 84)         16
  (-33, 85)         16
  (-34, 86)         16
  (-35, 86)         16
  (-36, 86)         16
  (-37, 86)         16
  (-38, 86)         16
  (-39, 86)         16
  (-40, 86)         16
  (-41, 86)         16
  (-42, 86)         16
  (-43, 86)         16
  (-44, 86)         16
  (-45, 87)         16
rises 1, falls 1, worst step 4: drop -4 at (10, -56); barrier +3 at (-13, -1)
beside: house hut at (-29, 71) d0, spawn spawn-1#1 at (-7, -105) d0, tree holt-0 at (-16, 12) d0, tree holt-9#1 at (-2, -78) d0, wool wool-1 at (-45, 87) d0, tree holt-4 at (-17, 23) d1, tree holt-0#1 at (10, -20) d2

## spawn-blue -> orange-0
ROUTE (-7, -105) -> (27, 45) aim travel: 238 blocks, 71 placed, 2 drop(s), worst drop 55
  place            y   step
  (-7, -105)        16
  (-7, -104)        16
  (-7, -103)        16
  (-7, -102)        16
  (-7, -101)        16
  (-7, -100)        16
  (-7, -99)         16
  (-7, -98)         16
  (-7, -97)         16
  (-7, -96)         16
  (-7, -95)         16
  (-7, -94)         16
  (-7, -93)         16
  (-7, -92)         16
  (-7, -91)         16
  (-7, -90)         16
  (-7, -89)         16
  (-7, -88)         16
  (-7, -87)         16
  (-7, -86)         16
  (-7, -85)         16
  (-7, -84)         16
  (-7, -83)         16
  (-6, -82)         16
  (-5, -81)         16
  (-4, -80)         16
  (-3, -79)         16
  (-2, -78)         16
  (-1, -77)         16
  (0, -76)          16
  (1, -75)          16
  (2, -74)          17
  (3, -73)          18
  (4, -72)          18
  (5, -71)          19
  (5, -70)          18
  (6, -69)          17
  (7, -68)          17
  (8, -67)          17
  (9, -66)          16
  (10, -65)         15
  (10, -64)         15
  (10, -63)         15
  (10, -62)         15
  (10, -61)         15
  (10, -60)         15
  (10, -59)         15
  (10, -58)         15
  (10, -57)         15
  (10, -56)         11   drop -4
  (10, -55)         10
  (10, -54)         10
  (10, -53)         10
  (10, -52)         10
  (10, -51)         10
  (10, -50)         10
  (10, -49)         11
  (10, -48)         11
  (10, -47)         11
  (10, -46)         11
  (10, -45)         11
  (10, -44)         11
  (10, -43)         11
  (10, -42)         11
  (10, -41)         11
  (10, -40)         11
  (10, -39)         11
  (10, -38)         11
  (10, -37)         11
  (10, -36)         11
  (10, -35)         11
  (10, -34)         11
  (10, -33)         11
  (10, -32)         11
  (10, -31)         11
  (10, -30)         12
  (10, -29)         12
  (10, -28)         12
  (10, -27)         12
  (10, -26)         12
  (10, -25)         11
  (10, -24)         11
  (10, -23)         11
  (10, -22)         11
  (10, -21)         11
  (10, -20)         11
  (10, -19)         11
  (10, -18)         12
  (10, -17)         12
  (10, -16)         12
  (10, -15)         12
  (10, -14)         12
  (10, -13)         12
  (10, -12)         12
  (10, -11)         12
  (9, -10)          12
  (8, -9)           12
  (7, -8)           12
  (6, -7)           12
  (5, -6)           12
  (4, -5)           67   barrier +55
  (3, -4)           67
  (2, -3)           67
  (2, -2)           67
  (2, -1)           68
  (2, 0)            68
  (2, 1)            67
  (2, 2)            67
  (2, 3)            67
  (2, 4)            67
  (2, 5)            67
  (2, 6)            67
  (2, 7)            12   drop -55
  (2, 8)            12
  (2, 9)            12
  (2, 10)           12
  (2, 11)           12
  (2, 12)           12
  (2, 13)           12
  (2, 14)           12
  (2, 15)           12
  (2, 16)           12
  (2, 17)           13
  (2, 18)           13
  (2, 19)           13
  (2, 20)           13
  (2, 21)           13
  (2, 22)           13
  (1, 23)           13
  (0, 24)           12
  (-1, 25)          12
  (-2, 26)          12
  (-3, 27)          12
  (-4, 28)          12
  (-5, 29)          12
  (-6, 30)          11
  (-6, 31)          11
  (-6, 32)          11
  (-6, 33)          11
  (-6, 34)          11
  (-6, 35)          11
  (-6, 36)          10
  (-6, 37)          10
  (-6, 38)          10
  (-6, 39)          10
  (-6, 40)          10
  (-6, 41)          10
  (-6, 42)          10
  (-6, 43)          10
  (-6, 44)          10
  (-6, 45)          10
  (-6, 46)          10
  (-6, 47)          10
  (-6, 48)          10
  (-6, 49)          10
  (-6, 50)          10
  (-7, 51)          10
  (-8, 52)          10
  (-9, 53)          10
  (-10, 54)         10
  (-11, 55)         11
  (-11, 56)         15   barrier +4
  (-11, 57)         15
  (-11, 58)         15
  (-11, 59)         15
  (-11, 60)         15
  (-11, 61)         15
  (-11, 62)         15
  (-11, 63)         15
  (-11, 64)         15
  (-10, 65)         16
  (-9, 65)          16
  (-8, 65)          17
  (-7, 65)          16
  (-6, 65)          16
  (-5, 65)          16
  (-4, 65)          16
  (-3, 65)          15
  (-2, 65)          15
  (-1, 65)          15
  (0, 65)           15
  (1, 65)           15
  (2, 65)           15
  (3, 65)           15
  (4, 65)           15
  (5, 65)           15
  (6, 65)           15
  (7, 65)           15
  (8, 65)           15
  (9, 65)           15
  (10, 65)          15
  (11, 65)          15
  (12, 65)          15
  (13, 65)          15
  (14, 65)          15
  (15, 65)          15
  (16, 65)          16
  (17, 65)          16
  (18, 65)          16
  (19, 65)          16
  (20, 64)          16
  (20, 63)          16
  (20, 62)          16
  (20, 61)          16
  (20, 60)          16
  (20, 59)          16
  (20, 58)          16
  (20, 57)          16
  (21, 56)          16
  (22, 55)          16
  (23, 54)          17
  (24, 53)          16
  (25, 52)          16
  (26, 51)          16
  (26, 50)          16
  (26, 49)          16
  (26, 48)          16
  (26, 47)          16
  (26, 46)          16
  (27, 45)          16
rises 2, falls 2, worst step 55: drop -4 at (10, -56); barrier +55 at (4, -5); drop -55 at (2, 7); barrier +4 at (-11, 56)
beside: spawn spawn-1#1 at (-7, -105) d0, tree holt-0#1 at (10, -20) d0, tree holt-10 at (11, 65) d0, tree holt-9 at (-4, 65) d0, tree holt-9#1 at (-2, -78) d0, wool wool-2 at (26, 46) d0, boulder stone-1 at (4, 18) d2

## spawn-blue -> blue-1
ROUTE (-7, -105) -> (45, -87) aim travel: 63 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-7, -105)        16
  (-7, -104)        16
  (-7, -103)        16
  (-7, -102)        16
  (-7, -101)        16
  (-7, -100)        16
  (-7, -99)         16
  (-6, -98)         16
  (-5, -98)         16
  (-4, -98)         16
  (-3, -98)         16
  (-2, -97)         16
  (-1, -96)         16
  (0, -95)          16
  (1, -94)          15
  (2, -93)          15
  (3, -92)          15
  (4, -91)          16
  (5, -90)          16
  (6, -90)          16
  (7, -90)          16
  (8, -90)          16
  (9, -90)          16
  (10, -90)         16
  (11, -90)         16
  (12, -90)         16
  (13, -90)         16
  (14, -90)         16
  (15, -90)         16
  (16, -90)         16
  (17, -90)         16
  (18, -90)         16
  (19, -90)         16
  (20, -90)         16
  (21, -90)         16
  (22, -90)         16
  (23, -90)         16
  (24, -90)         16
  (25, -90)         16
  (26, -90)         16
  (27, -90)         16
  (28, -90)         16
  (29, -90)         16
  (30, -90)         17
  (31, -90)         16
  (32, -90)         16
  (33, -89)         16
  (34, -89)         16
  (35, -89)         16
  (36, -89)         16
  (37, -89)         16
  (38, -89)         16
  (39, -89)         16
  (40, -89)         16
  (41, -89)         16
  (42, -89)         16
  (43, -89)         16
  (44, -88)         16
  (45, -87)         16
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (-7, -105) d0, wool wool-1#1 at (33, -89) d0

## spawn-blue -> light_blue-1
ROUTE (-7, -105) -> (-27, -45) aim travel: 68 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-7, -105)        16
  (-7, -104)        16
  (-7, -103)        16
  (-7, -102)        16
  (-7, -101)        16
  (-7, -100)        16
  (-7, -99)         16
  (-7, -98)         16
  (-7, -97)         16
  (-7, -96)         16
  (-7, -95)         16
  (-7, -94)         16
  (-7, -93)         16
  (-7, -92)         16
  (-7, -91)         16
  (-7, -90)         16
  (-7, -89)         16
  (-7, -88)         16
  (-7, -87)         16
  (-7, -86)         16
  (-7, -85)         16
  (-7, -84)         16
  (-8, -83)         16
  (-9, -82)         16
  (-10, -81)        16
  (-11, -80)        16
  (-12, -79)        16
  (-13, -78)        16
  (-14, -77)        16
  (-15, -76)        16
  (-16, -75)        16
  (-17, -74)        16
  (-18, -73)        16
  (-19, -72)        16
  (-20, -71)        16
  (-21, -70)        16
  (-22, -69)        16
  (-23, -68)        16
  (-24, -67)        16
  (-25, -66)        16
  (-26, -65)        16
  (-26, -64)        16
  (-26, -63)        16
  (-26, -62)        16
  (-26, -61)        16
  (-26, -60)        16
  (-26, -59)        16
  (-26, -58)        16
  (-26, -57)        16
  (-26, -56)        16
  (-26, -55)        17
  (-26, -54)        16
  (-26, -53)        16
  (-27, -52)        16
  (-27, -51)        16
  (-27, -50)        16
  (-27, -49)        16
  (-27, -48)        16
  (-27, -47)        16
  (-27, -46)        16
  (-27, -45)        16
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (-7, -105) d0, tree holt-10#1 at (-19, -72) d0, wool wool-2#1 at (-27, -52) d0
