## spawn-red -> red-0
ROUTE (-32, 76) -> (-2, 135) aim travel: 77 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-46, -76)        28
  (-47, -77)        28
  (-48, -78)        20   drop -8
rises 3, falls 2, worst step 8: barrier +3 at (-25, -60); barrier +4 at (-36, -63); drop -4 at (-38, -65); barrier +7 at (-46, -74); drop -8 at (-48, -78)
beside: spawn spawn-1 at (-32, 76) d0, wool wool-2#1 at (-48, -78) d0, ironcube spawn-1:0 at (-26, 78) d2

## spawn-blue -> red-0
ROUTE (32, -76) -> (-2, 135) aim travel: 231 blocks, 45 placed, 2 drop(s), worst drop 8
  place            y   step
  (32, -76)         21
  (31, -76)         21
  (30, -76)         21
  (29, -76)         21
  (28, -76)         21
  (27, -76)         21
  (26, -76)         21
  (25, -76)         21
  (24, -76)         21
  (23, -76)         21
  (22, -76)         21
  (21, -75)         21
  (20, -74)         21
  (19, -73)         21
  (18, -72)         21
  (17, -71)         21
  (16, -70)         20
  (15, -69)         20
  (14, -68)         20
  (14, -67)         20
  (14, -66)         20
  (14, -65)         20
  (14, -64)         20
  (14, -63)         20
  (14, -62)         19
  (14, -61)         19
  (14, -60)         19
  (14, -59)         19
  (14, -58)         19
  (14, -57)         19
  (14, -56)         19
  (14, -55)         19
  (14, -54)         19
  (14, -53)         19
  (14, -52)         19
  (14, -51)         19
  (14, -50)         19
  (14, -49)         19
  (14, -48)         19
  (14, -47)         19
  (14, -46)         19
  (14, -45)         19
  (14, -44)         16
  (14, -43)         13
  (14, -42)         12
  (14, -41)         12
  (14, -40)         12
  (14, -39)         12
  (14, -38)         12
  (14, -37)         11
  (14, -36)         11
  (14, -35)         10
  (14, -34)         10
  (14, -33)          9
  (14, -32)          9
  (14, -31)          9
  (14, -30)          9
  (14, -29)          9
  (14, -28)          9
  (14, -27)          9
  (14, -26)          9
  (13, -25)          9
  (12, -24)          9
  (11, -23)          9
  (10, -22)          9
  (9, -21)           9
  (9, -20)           9
  (9, -19)           9
  (9, -18)           9
  (9, -17)           9
  (9, -16)           9
  (9, -15)           9
  (9, -14)           9
  (9, -13)           9
  (9, -12)           9
  (9, -11)           9
  (9, -10)           9
  (9, -9)            9
  (9, -8)            9
  (9, -7)            9
  (9, -6)            9
  (9, -5)            9
  (9, -4)            9
  (9, -3)            9
  (9, -2)            9
  (9, -1)            9
  (9, 0)             9
  (9, 1)             9
  (9, 2)             9
  (9, 3)             9
  (9, 4)             9
  (9, 5)             9
  (9, 6)             9
  (9, 7)             9
  (9, 8)             9
  (9, 9)             9
  (9, 10)            9
  (9, 11)            9
  (9, 12)            9
  (9, 13)            9
  (9, 14)            9
  (9, 15)            9
  (9, 16)            9
  (9, 17)            9
  (9, 18)            9
  (9, 19)            9
  (9, 20)            9
  (9, 21)            9
  (9, 22)            9
  (9, 23)            9
  (9, 24)            9
  (9, 25)            9
  (9, 26)            9
  (9, 27)            9
  (9, 28)            9
  (9, 29)            9
  (9, 30)            9
  (9, 31)            9
  (9, 32)            9
  (9, 33)            9
  (9, 34)           10
  (9, 35)           10
  (9, 36)           10
  (9, 37)           10
  (9, 38)           10
  (9, 39)           11
  (9, 40)           11
  (9, 41)           11
  (9, 42)           11
  (9, 43)           11
  (9, 44)           12
  (9, 45)           12
  (9, 46)           12
  (9, 47)           12
  (8, 48)           12
  (7, 49)           13
  (7, 50)           15   scramble +2
  (7, 51)           18   barrier +3
  (7, 52)           19
  (7, 53)           19
  (7, 54)           19
  (7, 55)           19
  (7, 56)           19
  (7, 57)           19
  (7, 58)           19
  (7, 59)           19
  (7, 60)           19
  (6, 61)           19
  (5, 62)           19
  (4, 63)           19
  (3, 64)           19
  (2, 65)           19
  (1, 66)           19
  (0, 67)           19
  (-1, 68)          20
  (-2, 69)          20
  (-2, 70)          20
  (-2, 71)          20
  (-2, 72)          20
  (-2, 73)          20
  (-2, 74)          20
  (-2, 75)          20
  (-2, 76)          20
  (-2, 77)          20
  (-2, 78)          20
  (-2, 79)          20
  (-2, 80)          20
  (-2, 81)          20
  (-2, 82)          20
  (-2, 83)          20
  (-2, 84)          20
  (-2, 85)          20
  (-2, 86)          20
  (-2, 87)          20
  (-2, 88)          20
  (-2, 89)          20
  (-2, 90)          20
  (-2, 91)          20
  (-2, 92)          20
  (-2, 93)          20
  (-2, 94)          20
  (-2, 95)          20
  (-2, 96)          20
  (-2, 97)          20
  (-2, 98)          20
  (-2, 99)          20
  (-2, 100)         20
  (-2, 101)         20
  (-2, 102)         20
  (-2, 103)         20
  (-2, 104)         20
  (-2, 105)         20
  (-2, 106)         20
  (-2, 107)         24   barrier +4
  (-2, 108)         24
  (-2, 109)         20   drop -4
  (-2, 110)         20
  (-2, 111)         20
  (-2, 112)         20
  (-2, 113)         20
  (-2, 114)         20
  (-2, 115)         20
  (-2, 116)         20
  (-2, 117)         20
  (-2, 118)         21
  (-2, 119)         22
  (-2, 120)         23
  (-2, 121)         24
  (-2, 122)         24
  (-2, 123)         24
  (-2, 124)         25
  (-2, 125)         24
  (-2, 126)         24
  (-2, 127)         24
  (-2, 128)         24
  (-2, 129)         24
  (-2, 130)         24
  (-2, 131)         24
  (-2, 132)         32   barrier +8
  (-2, 133)         32
  (-2, 134)         24   drop -8
  (-2, 135)         24
rises 4, falls 2, worst step 8: scramble +2 at (7, 50); barrier +3 at (7, 51); barrier +4 at (-2, 107); drop -4 at (-2, 109); barrier +8 at (-2, 132); drop -8 at (-2, 134)
beside: spawn spawn-1#1 at (28, -76) d0, wool wool-1 at (-2, 132) d0

## spawn-blue -> orange-0
ROUTE (32, -76) -> (48, 78) aim travel: 186 blocks, 55 placed, 4 drop(s), worst drop 8
  place            y   step
  (32, -76)         21
  (31, -76)         21
  (30, -76)         21
  (29, -76)         21
  (28, -76)         21
  (27, -76)         21
  (26, -76)         21
  (25, -76)         21
  (24, -76)         21
  (23, -76)         21
  (22, -76)         21
  (21, -75)         21
  (20, -74)         21
  (19, -73)         21
  (18, -72)         21
  (17, -71)         21
  (16, -70)         20
  (15, -69)         20
  (15, -68)         20
  (15, -67)         20
  (15, -66)         20
  (15, -65)         20
  (15, -64)         20
  (15, -63)         20
  (15, -62)         19
  (15, -61)         19
  (15, -60)         19
  (15, -59)         19
  (15, -58)         19
  (15, -57)         19
  (15, -56)         19
  (15, -55)         19
  (15, -54)         19
  (15, -53)         19
  (15, -52)         19
  (15, -51)         19
  (15, -50)         19
  (15, -49)         19
  (15, -48)         19
  (15, -47)         19
  (15, -46)         19
  (15, -45)         19
  (15, -44)         16
  (15, -43)         14
  (15, -42)         12
  (15, -41)         12
  (15, -40)         12
  (15, -39)         12
  (15, -38)         12
  (15, -37)         11
  (15, -36)         11
  (15, -35)         10
  (15, -34)         10
  (15, -33)         10
  (15, -32)          9
  (15, -31)          9
  (15, -30)          9
  (15, -29)          9
  (15, -28)          9
  (15, -27)          9
  (15, -26)          2   drop -7
  (15, -25)          2
  (15, -24)          2
  (15, -23)          2
  (15, -22)          2
  (15, -21)          2
  (15, -20)          2
  (15, -19)          2
  (15, -18)          2
  (15, -17)          2
  (15, -16)          2
  (15, -15)          2
  (15, -14)          9   barrier +7
  (15, -13)          9
  (15, -12)          9
  (15, -11)          9
  (15, -10)          9
  (15, -9)           9
  (15, -8)           9
  (15, -7)           9
  (15, -6)           9
  (15, -5)           9
  (15, -4)           9
  (15, -3)           9
  (15, -2)           9
  (15, -1)           9
  (15, 0)            9
  (15, 1)            9
  (15, 2)            9
  (15, 3)            9
  (15, 4)            9
  (15, 5)            9
  (15, 6)            9
  (15, 7)            9
  (15, 8)            9
  (15, 9)            9
  (15, 10)           9
  (15, 11)           9
  (15, 12)           9
  (15, 13)           9
  (15, 14)           2   drop -7
  (15, 15)           2
  (15, 16)           2
  (15, 17)           2
  (15, 18)           2
  (15, 19)           2
  (15, 20)           2
  (15, 21)           2
  (15, 22)           2
  (15, 23)           2
  (15, 24)           2
  (15, 25)           2
  (15, 26)           9   barrier +7
  (15, 27)           9
  (15, 28)           9
  (15, 29)           9
  (15, 30)           9
  (15, 31)           9
  (15, 32)           9
  (15, 33)           9
  (15, 34)          10
  (15, 35)          10
  (15, 36)          10
  (15, 37)          10
  (15, 38)          10
  (15, 39)          11
  (15, 40)          11
  (15, 41)          11
  (15, 42)          11
  (15, 43)          11
  (15, 44)          11
  (15, 45)          12
  (15, 46)          12
  (15, 47)          12
  (15, 48)          12
  (15, 49)          12
  (15, 50)          12
  (15, 51)          12
  (15, 52)          13
  (16, 53)          14
  (17, 53)          14
  (18, 54)          15
  (19, 55)          15
  (20, 56)          13
  (21, 57)          14
  (22, 58)          15
  (23, 59)          16
  (24, 59)          19   barrier +3
  (25, 59)          19
  (26, 59)          20
  (27, 60)          20
  (28, 60)          20
  (29, 60)          20
  (30, 60)          20
  (31, 60)          20
  (32, 60)          20
  (33, 60)          20
  (34, 61)          20
  (35, 62)          24   barrier +4
  (36, 63)          24
  (37, 64)          20   drop -4
  (38, 65)          20
  (39, 66)          20
  (40, 67)          20
  (41, 68)          20
  (42, 69)          20
  (43, 70)          20
  (44, 71)          20
  (44, 72)          21
  (45, 73)          28   barrier +7
  (45, 74)          28
  (45, 75)          28
  (46, 76)          28
  (47, 77)          20   drop -8
  (48, 78)          20
rises 5, falls 4, worst step 8: drop -7 at (15, -26); barrier +7 at (15, -14); drop -7 at (15, 14); barrier +7 at (15, 26); barrier +3 at (24, 59); barrier +4 at (35, 62); drop -4 at (37, 64); barrier +7 at (45, 73); drop -8 at (47, 77)
beside: spawn spawn-1#1 at (28, -76) d0, wool wool-2 at (45, 73) d0

## spawn-blue -> blue-1
ROUTE (32, -76) -> (2, -135) aim travel: 77 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (32, -76)         21
  (31, -76)         21
  (30, -76)         21
  (29, -76)         21
  (28, -76)         21
  (27, -76)         21
  (26, -76)         21
  (25, -76)         21
  (24, -76)         21
  (23, -76)         21
  (22, -77)         21
  (21, -78)         21
  (20, -79)         21
  (19, -80)         21
  (18, -81)         21
  (17, -82)         21
  (16, -83)         21
  (15, -84)         21
  (14, -85)         20
  (14, -86)         20
  (14, -87)         20
  (14, -88)         20
  (14, -89)         20
  (14, -90)         20
  (14, -91)         20
  (14, -92)         20
  (14, -93)         20
  (13, -94)         20
  (12, -95)         20
  (11, -96)         20
  (10, -97)         20
  (9, -98)          20
  (8, -99)          20
  (7, -100)         20
  (6, -101)         20
  (6, -102)         20
  (6, -103)         20
  (6, -104)         20
  (6, -105)         20
  (6, -106)         20
  (6, -107)         20
  (6, -108)         24   barrier +4
  (6, -109)         24
  (6, -110)         20   drop -4
  (6, -111)         20
  (6, -112)         20
  (6, -113)         20
  (6, -114)         20
  (6, -115)         20
  (6, -116)         20
  (6, -117)         21
  (5, -118)         22
  (4, -119)         23
  (4, -120)         24
  (4, -121)         24
  (4, -122)         24
  (4, -123)         24
  (4, -124)         24
  (4, -125)         25
  (4, -126)         24
  (4, -127)         24
  (4, -128)         24
  (4, -129)         24
  (4, -130)         24
  (4, -131)         24
  (4, -132)         24
  (4, -133)         32   barrier +8
  (3, -134)         32
  (2, -135)         24   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (6, -108); drop -4 at (6, -110); barrier +8 at (4, -133); drop -8 at (2, -135)
beside: spawn spawn-1#1 at (28, -76) d0, wool wool-1#1 at (2, -135) d0, ironcube spawn-1:0#1 at (23, -80) d2

## spawn-blue -> light_blue-1
ROUTE (32, -76) -> (-48, -78) aim travel: 90 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (32, -76)         21
  (31, -76)         21
  (30, -76)         21
  (29, -76)         21
  (28, -76)         21
  (27, -76)         21
  (26, -76)         21
  (25, -76)         21
  (24, -76)         21
  (23, -76)         21
  (22, -76)         21
  (21, -76)         21
  (20, -76)         21
  (19, -76)         21
  (18, -76)         21
  (17, -76)         21
  (16, -76)         21
  (15, -76)         21
  (14, -76)         20
  (13, -76)         20
  (12, -76)         20
  (11, -76)         20
  (10, -76)         20
  (9, -76)          20
  (8, -76)          20
  (7, -76)          20
  (6, -75)          20
  (5, -74)          20
  (4, -73)          20
  (3, -72)          20
  (2, -71)          20
  (1, -70)          20
  (0, -69)          20
  (-1, -69)         20
  (-2, -68)         19
  (-3, -68)         19
  (-4, -68)         19
  (-5, -67)         19
  (-6, -67)         19
  (-7, -67)         19
  (-8, -67)         19
  (-9, -67)         19
  (-10, -67)        19
  (-11, -67)        19
  (-12, -67)        19
  (-13, -67)        19
  (-14, -67)        19
  (-15, -67)        19
  (-16, -67)        19
  (-17, -67)        19
  (-18, -67)        19
  (-19, -67)        19
  (-20, -67)        19
  (-21, -67)        19
  (-22, -67)        19
  (-23, -67)        19
  (-24, -67)        20
  (-25, -67)        20
  (-26, -67)        20
  (-27, -67)        20
  (-28, -67)        20
  (-29, -67)        20
  (-30, -67)        20
  (-31, -67)        20
  (-32, -67)        20
  (-33, -67)        20
  (-34, -67)        20
  (-35, -67)        20
  (-36, -67)        24   barrier +4
  (-37, -67)        24
  (-38, -67)        20   drop -4
  (-39, -67)        20
  (-40, -67)        20
  (-41, -68)        20
  (-42, -69)        20
  (-43, -70)        20
  (-44, -71)        20
  (-45, -72)        20
  (-45, -73)        21
  (-46, -74)        28   barrier +7
  (-46, -75)        28
  (-46, -76)        28
  (-47, -77)        28
  (-48, -78)        20   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (-36, -67); drop -4 at (-38, -67); barrier +7 at (-46, -74); drop -8 at (-48, -78)
beside: spawn spawn-1#1 at (28, -76) d0, wool wool-2#1 at (-48, -78) d0
