## spawn-red -> destroyable-1-0
ROUTE (0, 92) -> (20, 54) aim travel: 46 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-13, -30)        22
  (-13, -31)        22
  (-13, -32)        22
  (-13, -33)        22
  (-13, -34)        22
  (-13, -35)        22
  (-13, -36)        22
  (-13, -37)        22
  (-13, -38)        22
  (-13, -39)        22
  (-13, -40)        22
  (-13, -41)        22
  (-14, -42)        23
  (-14, -43)        24
  (-14, -44)        25
  (-14, -45)        26
  (-14, -46)        27
  (-14, -47)        27
  (-14, -48)        27
  (-15, -49)        27
  (-16, -50)        27
  (-17, -51)        27
  (-18, -52)        27
  (-19, -53)        27
  (-20, -54)        27
  (-21, -55)        28
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1#1 at (-21, -55) d0, spawn spawn-1 at (0, 88) d0, boulder erratic-0 at (-1, 38) d1, boulder erratic-4#1 at (-12, -33) d1, boulder erratic-4 at (1, 28) d1

## spawn-blue -> destroyable-1-0
ROUTE (0, -92) -> (20, 54) aim travel: 154 blocks, 20 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -92)          27
  (0, -91)          27
  (0, -90)          27
  (0, -89)          27
  (0, -88)          27
  (0, -87)          28
  (0, -86)          28
  (0, -85)          28
  (0, -84)          28
  (0, -83)          28
  (0, -82)          28
  (0, -81)          28
  (0, -80)          28
  (0, -79)          28
  (0, -78)          28
  (0, -77)          28
  (0, -76)          28
  (0, -75)          28
  (0, -74)          28
  (0, -73)          28
  (0, -72)          28
  (0, -71)          28
  (0, -70)          26
  (0, -69)          26
  (0, -68)          26
  (0, -67)          26
  (0, -66)          26
  (0, -65)          26
  (0, -64)          26
  (0, -63)          26
  (0, -62)          25
  (0, -61)          25
  (0, -60)          25
  (0, -59)          25
  (0, -58)          24
  (0, -57)          24
  (0, -56)          24
  (0, -55)          23
  (0, -54)          23
  (0, -53)          23
  (0, -52)          22
  (0, -51)          22
  (0, -50)          22
  (0, -49)          22
  (0, -48)          22
  (0, -47)          22
  (0, -46)          22
  (0, -45)          22
  (0, -44)          22
  (0, -43)          23
  (0, -42)          23
  (0, -41)          24
  (0, -40)          24
  (0, -39)          24
  (0, -38)          22
  (0, -37)          22
  (0, -36)          22
  (0, -35)          22
  (0, -34)          22
  (0, -33)          22
  (0, -32)          22
  (0, -31)          22
  (0, -30)          22
  (0, -29)          22
  (0, -28)          22
  (0, -27)          22
  (0, -26)          22
  (0, -25)          22
  (0, -24)          22
  (0, -23)          22
  (0, -22)          22
  (0, -21)          22
  (0, -20)          22
  (0, -19)          22
  (0, -18)          22
  (0, -17)          22
  (0, -16)          22
  (0, -15)          22
  (0, -14)          22
  (1, -13)          22
  (2, -12)          22
  (3, -11)          22
  (4, -10)          22
  (5, -9)           22
  (6, -8)           22
  (7, -7)           22
  (8, -6)           22
  (9, -5)           22
  (10, -4)          22
  (11, -3)          22
  (12, -2)          22
  (13, -1)          22
  (13, 0)           22
  (13, 1)           22
  (13, 2)           22
  (13, 3)           22
  (13, 4)           22
  (13, 5)           22
  (13, 6)           22
  (13, 7)           22
  (13, 8)           22
  (13, 9)           22
  (13, 10)          22
  (13, 11)          22
  (13, 12)          22
  (13, 13)          22
  (13, 14)          22
  (13, 15)          22
  (13, 16)          22
  (13, 17)          22
  (13, 18)          22
  (13, 19)          22
  (13, 20)          22
  (13, 21)          22
  (13, 22)          22
  (13, 23)          22
  (13, 24)          22
  (13, 25)          22
  (13, 26)          22
  (13, 27)          22
  (13, 28)          22
  (13, 29)          22
  (13, 30)          22
  (13, 31)          22
  (13, 32)          22
  (13, 33)          22
  (13, 34)          22
  (13, 35)          22
  (13, 36)          22
  (13, 37)          22
  (13, 38)          22
  (13, 39)          22
  (13, 40)          22
  (13, 41)          23
  (13, 42)          24
  (13, 43)          25
  (13, 44)          26
  (13, 45)          27
  (13, 46)          27
  (13, 47)          27
  (14, 48)          27
  (15, 49)          27
  (16, 50)          27
  (17, 51)          27
  (18, 52)          27
  (19, 53)          27
  (20, 54)          28
rises 0, falls 0, worst step 0: walked end to end
beside: boulder erratic-0#1 at (0, -43) d0, destroyable destroyable-1 at (18, 52) d0, spawn spawn-1#1 at (0, -92) d0, boulder erratic-4#1 at (-2, -33) d2, boulder erratic-4 at (11, 28) d2

## spawn-blue -> destroyable-1-1
ROUTE (0, -92) -> (-21, -55) aim travel: 46 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -92)          27
  (0, -91)          27
  (0, -90)          27
  (0, -89)          27
  (0, -88)          27
  (0, -87)          28
  (0, -86)          28
  (0, -85)          28
  (0, -84)          28
  (0, -83)          28
  (0, -82)          28
  (0, -81)          28
  (0, -80)          28
  (0, -79)          28
  (0, -78)          28
  (0, -77)          28
  (0, -76)          28
  (-1, -75)         27
  (-2, -74)         27
  (-3, -73)         27
  (-4, -72)         27
  (-5, -71)         27
  (-6, -70)         27
  (-7, -69)         26
  (-8, -68)         26
  (-9, -67)         26
  (-10, -66)        27
  (-11, -65)        27
  (-12, -64)        27
  (-13, -63)        27
  (-14, -62)        27
  (-15, -61)        27
  (-16, -60)        27
  (-17, -59)        28
  (-18, -58)        27
  (-19, -57)        27
  (-20, -56)        27
  (-21, -55)        28
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1#1 at (-21, -55) d0, spawn spawn-1#1 at (0, -92) d0
