## spawn-red -> red-0
ROUTE (0, 92) -> (-30, 102) aim travel: 74 blocks, 3 placed, 1 drop(s), worst drop 4
  place            y   step
  (2, 52)           29
  (3, 51)           29
  (4, 50)           29
  (5, 49)           29
  (6, 48)           29
  (7, 47)           29
  (8, 46)           24   drop -5
  (9, 45)           25
  (10, 44)          25
  (10, 43)          26
  (10, 42)          26
  (10, 41)          26
  (10, 40)          26
  (10, 39)          26
  (10, 38)          26
  (10, 37)          26
  (10, 36)          25
  (10, 35)          24
  (10, 34)          22
  (10, 33)          21
  (10, 32)          21
  (10, 31)          21
  (10, 30)          21
  (10, 29)          21
  (10, 28)          21
  (10, 27)          21
  (10, 26)          21
  (10, 25)          21
  (10, 24)          21
  (10, 23)          21
  (10, 22)          20
  (10, 21)          20
  (10, 20)          20
  (10, 19)          20
  (10, 18)          20
  (10, 17)          20
  (10, 16)          20
  (10, 15)          20
  (10, 14)          20
  (10, 13)          20
  (10, 12)          20
  (10, 11)          20
  (10, 10)          20
  (10, 9)           20
  (10, 8)           20
  (10, 7)           20
  (10, 6)           20
  (10, 5)           20
  (10, 4)           20
  (10, 3)           20
  (10, 2)           20
  (10, 1)           20
  (10, 0)           20
  (10, -1)          20
  (10, -2)          20
  (10, -3)          20
  (10, -4)          20
  (10, -5)          20
  (10, -6)          20
  (10, -7)          20
  (10, -8)          20
  (10, -9)          20
  (10, -10)         20
  (10, -11)         20
  (10, -12)         20
  (10, -13)         20
  (10, -14)         20
  (10, -15)         20
  (10, -16)         20
  (10, -17)         20
  (10, -18)         20
  (10, -19)         20
  (10, -20)         20
  (10, -21)         21
  (10, -22)         21
  (10, -23)         21
  (10, -24)         21
  (10, -25)         21
  (10, -26)         21
  (10, -27)         21
  (10, -28)         21
  (10, -29)         22
  (11, -30)         23
  (12, -31)         24
  (12, -32)         25
  (13, -33)         26
  (14, -34)         26
  (15, -35)         26
  (16, -36)         26
  (17, -37)         26
  (18, -38)         26
  (19, -39)         26
  (20, -40)         26
  (21, -41)         26
  (21, -42)         26
  (21, -43)         27
  (21, -44)         27
  (21, -45)         28
  (21, -46)         28
  (21, -47)         29
  (22, -48)         30
  (22, -49)         31
  (22, -50)         32
  (22, -51)         32
  (22, -52)         32
  (22, -53)         32
  (22, -54)         32
  (22, -55)         32
  (22, -56)         32
  (22, -57)         31
  (22, -58)         31
  (22, -59)         31
  (22, -60)         31
  (22, -61)         31
  (22, -62)         31
  (22, -63)         31
  (22, -64)         31
  (22, -65)         32
  (22, -66)         31
  (23, -67)         31
  (24, -68)         31
  (25, -69)         31
  (26, -70)         31
  (27, -71)         31
  (27, -72)         31
  (27, -73)         31
  (27, -74)         31
  (27, -75)         31
  (27, -76)         31
  (27, -77)         31
  (27, -78)         31
  (27, -79)         31
  (27, -80)         35   barrier +4
  (27, -81)         35
  (27, -82)         31   drop -4
  (27, -83)         31
  (27, -84)         31
  (27, -85)         31
  (27, -86)         31
  (27, -87)         31
  (27, -88)         31
  (27, -89)         31
  (27, -90)         31
  (27, -91)         31
  (27, -92)         31
  (27, -93)         31
  (27, -94)         31
  (27, -95)         31
  (27, -96)         32
  (27, -97)         31
  (28, -98)         31
  (28, -99)         31
  (28, -100)        31
  (29, -101)        31
  (30, -102)        31
rises 1, falls 2, worst step 5: drop -5 at (8, 46); barrier +4 at (27, -80); drop -4 at (27, -82)
beside: boulder sarsen-4#1 at (22, -56) d0, spawn spawn-1 at (0, 88) d0, wool wool-1#1 at (28, -100) d0, tree birk-2 at (4, 52) d1, boulder sarsen-1 at (12, 20) d2

## spawn-red -> light_blue-1
ROUTE (0, 92) -> (-30, -102) aim travel: 206 blocks, 17 placed, 2 drop(s), worst drop 5
  place            y   step
  (0, 92)           31
  (0, 91)           31
  (0, 90)           31
  (0, 89)           31
  (0, 88)           31
  (0, 87)           31
  (0, 86)           31
  (0, 85)           31
  (0, 84)           31
  (0, 83)           31
  (0, 82)           32
  (0, 81)           32
  (0, 80)           32
  (0, 79)           33
  (0, 78)           32
  (0, 77)           32
  (0, 76)           30
  (0, 75)           30
  (0, 74)           29
  (0, 73)           28
  (0, 72)           29
  (0, 71)           29
  (0, 70)           29
  (0, 69)           29
  (0, 68)           29
  (0, 67)           29
  (0, 66)           29
  (0, 65)           29
  (0, 64)           29
  (0, 63)           29
  (0, 62)           29
  (0, 61)           29
  (0, 60)           29
  (0, 59)           29
  (0, 58)           29
  (0, 57)           29
  (0, 56)           29
  (0, 55)           29
  (-1, 54)          29
  (-2, 53)          29
  (-3, 52)          29
  (-4, 51)          29
  (-5, 50)          29
  (-6, 49)          29
  (-7, 48)          25   drop -4
  (-8, 47)          26
  (-9, 46)          27
  (-10, 45)         27
  (-11, 44)         28
  (-11, 43)         27
  (-11, 42)         27
  (-11, 41)         27
  (-11, 40)         26
  (-11, 39)         26
  (-11, 38)         26
  (-11, 37)         26
  (-11, 36)         26
  (-11, 35)         26
  (-11, 34)         26
  (-11, 33)         26
  (-11, 32)         26
  (-11, 31)         26
  (-11, 30)         25
  (-11, 29)         23
  (-11, 28)         22
  (-11, 27)         21
  (-11, 26)         21
  (-11, 25)         21
  (-11, 24)         21
  (-11, 23)         21
  (-11, 22)         21
  (-11, 21)         21
  (-11, 20)         21
  (-11, 19)         20
  (-11, 18)         20
  (-11, 17)         20
  (-11, 16)         20
  (-11, 15)         20
  (-11, 14)         20
  (-11, 13)         20
  (-11, 12)         20
  (-11, 11)         20
  (-11, 10)         20
  (-11, 9)          20
  (-11, 8)          20
  (-11, 7)          20
  (-11, 6)          20
  (-11, 5)          20
  (-11, 4)          20
  (-11, 3)          20
  (-11, 2)          20
  (-11, 1)          20
  (-11, 0)          20
  (-11, -1)         20
  (-11, -2)         20
  (-11, -3)         20
  (-11, -4)         20
  (-11, -5)         20
  (-11, -6)         20
  (-11, -7)         20
  (-11, -8)         20
  (-11, -9)         20
  (-11, -10)        20
  (-11, -11)        20
  (-11, -12)        20
  (-11, -13)        20
  (-11, -14)        20
  (-11, -15)        20
  (-11, -16)        20
  (-11, -17)        20
  (-11, -18)        20
  (-11, -19)        20
  (-11, -20)        20
  (-11, -21)        20
  (-11, -22)        20
  (-11, -23)        20
  (-11, -24)        21
  (-11, -25)        21
  (-12, -26)        21
  (-13, -27)        21
  (-14, -28)        21
  (-15, -29)        21
  (-16, -30)        21
  (-17, -31)        21
  (-18, -32)        21
  (-19, -33)        22
  (-19, -34)        23
  (-20, -35)        24
  (-21, -36)        23
  (-21, -37)        23
  (-21, -38)        24
  (-21, -39)        24
  (-21, -40)        24
  (-21, -41)        24
  (-21, -42)        24
  (-21, -43)        25
  (-21, -44)        25
  (-21, -45)        25
  (-21, -46)        25
  (-21, -47)        26
  (-21, -48)        27
  (-21, -49)        27
  (-21, -50)        27
  (-21, -51)        27
  (-21, -52)        28
  (-21, -53)        30   scramble +2
  (-21, -54)        30
  (-21, -55)        30
  (-21, -56)        30
  (-21, -57)        30
  (-21, -58)        30
  (-21, -59)        30
  (-21, -60)        30
  (-21, -61)        30
  (-21, -62)        30
  (-21, -63)        30
  (-21, -64)        30
  (-21, -65)        30
  (-22, -66)        30
  (-23, -67)        30
  (-24, -68)        30
  (-25, -69)        30
  (-26, -70)        30
  (-27, -71)        30
  (-28, -72)        30
  (-28, -73)        30
  (-28, -74)        30
  (-28, -75)        30
  (-28, -76)        30
  (-28, -77)        30
  (-28, -78)        30
  (-28, -79)        30
  (-28, -80)        35   barrier +5
  (-28, -81)        35
  (-28, -82)        30   drop -5
  (-28, -83)        30
  (-28, -84)        30
  (-28, -85)        30
  (-28, -86)        30
  (-28, -87)        30
  (-28, -88)        30
  (-28, -89)        31
  (-28, -90)        31
  (-28, -91)        31
  (-28, -92)        31
  (-28, -93)        31
  (-28, -94)        31
  (-28, -95)        30
  (-28, -96)        31
  (-28, -97)        30
  (-29, -98)        30
  (-29, -99)        30
  (-29, -100)       30
  (-29, -101)       30
  (-30, -102)       30
rises 2, falls 2, worst step 5: drop -4 at (-7, 48); scramble +2 at (-21, -53); barrier +5 at (-28, -80); drop -5 at (-28, -82)
beside: spawn spawn-1 at (0, 88) d0, tree thorn-3#1 at (-21, -45) d0, tree thorn-5#1 at (-21, -59) d0, wool wool-2#1 at (-30, -102) d0, boulder sarsen-1#1 at (-13, -21) d2

## spawn-blue -> red-0
ROUTE (0, -92) -> (-30, 102) aim travel: 206 blocks, 15 placed, 2 drop(s), worst drop 5
  place            y   step
  (0, -92)          31
  (0, -91)          31
  (0, -90)          31
  (0, -89)          31
  (0, -88)          31
  (0, -87)          31
  (0, -86)          31
  (0, -85)          31
  (0, -84)          32
  (0, -83)          32
  (0, -82)          32
  (0, -81)          33
  (0, -80)          33
  (0, -79)          33
  (0, -78)          32
  (0, -77)          31
  (0, -76)          30
  (0, -75)          29
  (0, -74)          29
  (0, -73)          29
  (0, -72)          29
  (0, -71)          29
  (0, -70)          29
  (0, -69)          29
  (0, -68)          29
  (0, -67)          29
  (0, -66)          29
  (0, -65)          29
  (0, -64)          29
  (0, -63)          29
  (0, -62)          29
  (0, -61)          29
  (0, -60)          29
  (0, -59)          29
  (0, -58)          29
  (0, -57)          29
  (0, -56)          29
  (-1, -55)         29
  (-2, -54)         29
  (-3, -53)         29
  (-4, -52)         29
  (-5, -51)         29
  (-6, -50)         29
  (-7, -49)         29
  (-8, -48)         29
  (-9, -47)         24   drop -5
  (-10, -46)        25
  (-11, -45)        25
  (-11, -44)        26
  (-11, -43)        26
  (-11, -42)        26
  (-11, -41)        26
  (-11, -40)        26
  (-11, -39)        26
  (-11, -38)        26
  (-11, -37)        25
  (-11, -36)        24
  (-11, -35)        22
  (-11, -34)        21
  (-11, -33)        21
  (-11, -32)        21
  (-11, -31)        21
  (-11, -30)        21
  (-11, -29)        21
  (-11, -28)        21
  (-11, -27)        21
  (-11, -26)        21
  (-11, -25)        21
  (-11, -24)        21
  (-11, -23)        20
  (-11, -22)        20
  (-11, -21)        20
  (-11, -20)        20
  (-11, -19)        20
  (-11, -18)        20
  (-11, -17)        20
  (-11, -16)        20
  (-11, -15)        20
  (-11, -14)        20
  (-11, -13)        20
  (-11, -12)        20
  (-11, -11)        20
  (-11, -10)        20
  (-11, -9)         20
  (-11, -8)         20
  (-11, -7)         20
  (-11, -6)         20
  (-11, -5)         20
  (-11, -4)         20
  (-11, -3)         20
  (-11, -2)         20
  (-11, -1)         20
  (-11, 0)          20
  (-11, 1)          20
  (-11, 2)          20
  (-11, 3)          20
  (-11, 4)          20
  (-11, 5)          20
  (-11, 6)          20
  (-11, 7)          20
  (-11, 8)          20
  (-11, 9)          20
  (-11, 10)         20
  (-11, 11)         20
  (-11, 12)         20
  (-11, 13)         20
  (-11, 14)         20
  (-11, 15)         20
  (-11, 16)         20
  (-11, 17)         20
  (-11, 18)         20
  (-11, 19)         20
  (-11, 20)         21
  (-11, 21)         21
  (-11, 22)         21
  (-11, 23)         21
  (-11, 24)         21
  (-11, 25)         21
  (-11, 26)         21
  (-11, 27)         21
  (-11, 28)         22
  (-12, 29)         23
  (-13, 30)         24
  (-13, 31)         25
  (-14, 32)         26
  (-15, 33)         26
  (-16, 34)         26
  (-17, 35)         26
  (-18, 36)         26
  (-19, 37)         26
  (-20, 38)         26
  (-21, 39)         26
  (-22, 40)         26
  (-22, 41)         26
  (-22, 42)         27
  (-22, 43)         27
  (-22, 44)         28
  (-22, 45)         28
  (-22, 46)         29
  (-23, 47)         30
  (-23, 48)         31
  (-23, 49)         32
  (-23, 50)         32
  (-23, 51)         32
  (-23, 52)         32
  (-23, 53)         32
  (-23, 54)         32
  (-23, 55)         32
  (-23, 56)         31
  (-23, 57)         31
  (-23, 58)         31
  (-23, 59)         31
  (-23, 60)         31
  (-23, 61)         31
  (-23, 62)         31
  (-23, 63)         31
  (-23, 64)         32
  (-24, 65)         31
  (-25, 66)         31
  (-26, 67)         31
  (-27, 68)         31
  (-28, 69)         31
  (-29, 70)         31
  (-29, 71)         31
  (-29, 72)         31
  (-29, 73)         31
  (-29, 74)         31
  (-29, 75)         31
  (-29, 76)         31
  (-29, 77)         31
  (-29, 78)         31
  (-29, 79)         35   barrier +4
  (-29, 80)         35
  (-29, 81)         31   drop -4
  (-29, 82)         31
  (-29, 83)         31
  (-29, 84)         31
  (-29, 85)         31
  (-29, 86)         31
  (-29, 87)         31
  (-29, 88)         31
  (-29, 89)         31
  (-29, 90)         31
  (-29, 91)         31
  (-29, 92)         31
  (-29, 93)         31
  (-29, 94)         31
  (-29, 95)         32
  (-29, 96)         31
  (-29, 97)         31
  (-29, 98)         31
  (-29, 99)         31
  (-29, 100)        31
  (-29, 101)        31
  (-30, 102)        31
rises 1, falls 2, worst step 5: drop -5 at (-9, -47); barrier +4 at (-29, 79); drop -4 at (-29, 81)
beside: boulder sarsen-4 at (-23, 48) d0, spawn spawn-1#1 at (0, -92) d0, wool wool-1 at (-30, 102) d0, tree birk-2#1 at (-7, -51) d1, boulder sarsen-0 at (-29, 66) d2, boulder sarsen-1#1 at (-13, -21) d2

## spawn-blue -> orange-0
ROUTE (0, -92) -> (30, 102) aim travel: 206 blocks, 17 placed, 2 drop(s), worst drop 5
  place            y   step
  (0, -92)          31
  (0, -91)          31
  (0, -90)          31
  (0, -89)          31
  (0, -88)          31
  (0, -87)          31
  (0, -86)          31
  (0, -85)          31
  (0, -84)          32
  (0, -83)          32
  (0, -82)          32
  (0, -81)          33
  (0, -80)          33
  (0, -79)          33
  (0, -78)          32
  (0, -77)          31
  (0, -76)          30
  (0, -75)          29
  (0, -74)          29
  (0, -73)          29
  (0, -72)          29
  (0, -71)          29
  (0, -70)          29
  (0, -69)          29
  (0, -68)          29
  (0, -67)          29
  (0, -66)          29
  (0, -65)          29
  (0, -64)          29
  (0, -63)          29
  (0, -62)          29
  (0, -61)          29
  (0, -60)          29
  (0, -59)          29
  (0, -58)          29
  (0, -57)          29
  (0, -56)          29
  (0, -55)          29
  (1, -54)          29
  (2, -53)          29
  (3, -52)          29
  (4, -51)          29
  (5, -50)          29
  (6, -49)          25   drop -4
  (7, -48)          26
  (8, -47)          27
  (9, -46)          27
  (10, -45)         28
  (10, -44)         27
  (10, -43)         27
  (10, -42)         27
  (10, -41)         26
  (10, -40)         26
  (10, -39)         26
  (10, -38)         26
  (10, -37)         26
  (10, -36)         26
  (10, -35)         26
  (10, -34)         26
  (10, -33)         26
  (10, -32)         26
  (10, -31)         25
  (10, -30)         23
  (10, -29)         22
  (10, -28)         21
  (10, -27)         21
  (10, -26)         21
  (10, -25)         21
  (10, -24)         21
  (10, -23)         21
  (10, -22)         21
  (10, -21)         21
  (10, -20)         20
  (10, -19)         20
  (10, -18)         20
  (10, -17)         20
  (10, -16)         20
  (10, -15)         20
  (10, -14)         20
  (10, -13)         20
  (10, -12)         20
  (10, -11)         20
  (10, -10)         20
  (10, -9)          20
  (10, -8)          20
  (10, -7)          20
  (10, -6)          20
  (10, -5)          20
  (10, -4)          20
  (10, -3)          20
  (10, -2)          20
  (10, -1)          20
  (10, 0)           20
  (10, 1)           20
  (10, 2)           20
  (10, 3)           20
  (10, 4)           20
  (10, 5)           20
  (10, 6)           20
  (10, 7)           20
  (10, 8)           20
  (10, 9)           20
  (10, 10)          20
  (10, 11)          20
  (10, 12)          20
  (10, 13)          20
  (10, 14)          20
  (10, 15)          20
  (10, 16)          20
  (10, 17)          20
  (10, 18)          20
  (10, 19)          20
  (10, 20)          20
  (10, 21)          20
  (10, 22)          20
  (10, 23)          21
  (10, 24)          21
  (11, 25)          21
  (12, 26)          21
  (13, 27)          21
  (14, 28)          21
  (15, 29)          21
  (16, 30)          21
  (17, 31)          21
  (18, 32)          22
  (18, 33)          23
  (19, 34)          24
  (20, 35)          23
  (20, 36)          23
  (20, 37)          24
  (20, 38)          24
  (20, 39)          24
  (20, 40)          24
  (20, 41)          24
  (20, 42)          25
  (20, 43)          25
  (20, 44)          25
  (20, 45)          25
  (20, 46)          26
  (20, 47)          27
  (20, 48)          27
  (20, 49)          27
  (20, 50)          27
  (20, 51)          28
  (20, 52)          30   scramble +2
  (20, 53)          30
  (20, 54)          30
  (20, 55)          30
  (20, 56)          30
  (20, 57)          30
  (20, 58)          30
  (20, 59)          30
  (20, 60)          30
  (20, 61)          30
  (20, 62)          30
  (20, 63)          30
  (21, 64)          30
  (22, 65)          30
  (23, 66)          30
  (24, 67)          30
  (25, 68)          30
  (26, 69)          30
  (27, 70)          30
  (28, 71)          30
  (28, 72)          30
  (28, 73)          30
  (28, 74)          30
  (28, 75)          30
  (28, 76)          30
  (28, 77)          30
  (28, 78)          30
  (28, 79)          35   barrier +5
  (28, 80)          35
  (28, 81)          30   drop -5
  (28, 82)          30
  (28, 83)          30
  (28, 84)          30
  (28, 85)          30
  (28, 86)          30
  (28, 87)          30
  (28, 88)          31
  (28, 89)          31
  (28, 90)          31
  (28, 91)          31
  (28, 92)          31
  (28, 93)          31
  (28, 94)          30
  (28, 95)          31
  (28, 96)          30
  (28, 97)          30
  (28, 98)          30
  (28, 99)          30
  (28, 100)         30
  (29, 101)         30
  (30, 102)         30
rises 2, falls 2, worst step 5: drop -4 at (6, -49); scramble +2 at (20, 52); barrier +5 at (28, 79); drop -5 at (28, 81)
beside: spawn spawn-1#1 at (0, -92) d0, tree thorn-3 at (20, 43) d0, tree thorn-5 at (20, 56) d0, wool wool-2 at (28, 97) d0, boulder sarsen-1 at (12, 20) d2

## spawn-blue -> blue-1
ROUTE (0, -92) -> (30, -102) aim travel: 72 blocks, 3 placed, 1 drop(s), worst drop 4
  place            y   step
  (0, -92)          31
  (0, -91)          31
  (0, -90)          31
  (0, -89)          31
  (0, -88)          31
  (0, -87)          31
  (0, -86)          31
  (0, -85)          31
  (0, -84)          32
  (0, -83)          32
  (0, -82)          32
  (0, -81)          33
  (0, -80)          33
  (1, -79)          33
  (2, -78)          33
  (3, -77)          33
  (4, -76)          33
  (5, -75)          32
  (6, -74)          31
  (7, -73)          29
  (8, -72)          29
  (9, -71)          29
  (10, -70)         30
  (11, -70)         31
  (12, -70)         31
  (13, -70)         32
  (14, -70)         32
  (15, -70)         31
  (16, -70)         31
  (17, -70)         31
  (18, -70)         31
  (19, -70)         31
  (20, -71)         31
  (20, -72)         31
  (20, -73)         31
  (20, -74)         31
  (20, -75)         31
  (20, -76)         31
  (20, -77)         31
  (20, -78)         31
  (20, -79)         31
  (20, -80)         35   barrier +4
  (20, -81)         35
  (20, -82)         31   drop -4
  (20, -83)         31
  (20, -84)         31
  (20, -85)         31
  (20, -86)         31
  (20, -87)         31
  (20, -88)         31
  (20, -89)         31
  (20, -90)         31
  (21, -91)         31
  (22, -92)         31
  (23, -93)         31
  (24, -94)         31
  (25, -95)         31
  (26, -96)         32
  (27, -97)         31
  (28, -98)         31
  (28, -99)         31
  (28, -100)        31
  (29, -101)        31
  (30, -102)        31
rises 1, falls 1, worst step 4: barrier +4 at (20, -80); drop -4 at (20, -82)
beside: spawn spawn-1#1 at (0, -92) d0, wool wool-1#1 at (28, -100) d0

## spawn-blue -> light_blue-1
ROUTE (0, -92) -> (-30, -102) aim travel: 71 blocks, 4 placed, 1 drop(s), worst drop 5
  place            y   step
  (0, -92)          31
  (0, -91)          31
  (0, -90)          31
  (0, -89)          31
  (0, -88)          31
  (0, -87)          31
  (0, -86)          31
  (0, -85)          31
  (0, -84)          32
  (0, -83)          32
  (0, -82)          32
  (0, -81)          33
  (-1, -80)         33
  (-2, -79)         32
  (-3, -78)         31
  (-4, -77)         30
  (-5, -76)         28
  (-6, -75)         28
  (-7, -74)         27
  (-8, -73)         26
  (-9, -72)         25
  (-10, -71)        25
  (-11, -70)        26
  (-12, -70)        26
  (-13, -70)        26
  (-14, -70)        26
  (-15, -70)        26
  (-16, -70)        26
  (-17, -70)        27
  (-18, -70)        28
  (-19, -70)        29
  (-20, -71)        30
  (-21, -72)        30
  (-21, -73)        30
  (-21, -74)        30
  (-21, -75)        30
  (-21, -76)        30
  (-21, -77)        30
  (-21, -78)        30
  (-21, -79)        30
  (-21, -80)        35   barrier +5
  (-21, -81)        35
  (-21, -82)        30   drop -5
  (-21, -83)        30
  (-21, -84)        30
  (-21, -85)        30
  (-21, -86)        30
  (-21, -87)        30
  (-21, -88)        30
  (-21, -89)        30
  (-21, -90)        30
  (-22, -91)        30
  (-23, -92)        30
  (-24, -93)        31
  (-25, -94)        31
  (-26, -95)        30
  (-27, -96)        31
  (-28, -97)        30
  (-29, -98)        30
  (-29, -99)        30
  (-29, -100)       30
  (-29, -101)       30
  (-30, -102)       30
rises 1, falls 1, worst step 5: barrier +5 at (-21, -80); drop -5 at (-21, -82)
beside: spawn spawn-1#1 at (0, -92) d0, wool wool-2#1 at (-30, -102) d0, tree birk-1#1 at (-10, -68) d2
