## spawn-red -> red-0
ROUTE (39, 50) -> (-40, 82) aim travel: 96 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (23, -18)          2
  (23, -19)          2
  (23, -20)          9   barrier +7
  (23, -21)          9
  (23, -22)          9
  (23, -23)          9
  (23, -24)          9
  (23, -25)          9
  (23, -26)          9
  (23, -27)          9
  (23, -28)          9
  (23, -29)          9
  (23, -30)          9
  (23, -31)         10
  (23, -32)         10
  (23, -33)         10
  (23, -34)          9
  (23, -35)          9
  (23, -36)          9
  (23, -37)          9
  (23, -38)          9
  (23, -39)          9
  (24, -40)         10
  (24, -41)         10
  (24, -42)         10
  (25, -43)         11
  (25, -44)         11
  (25, -45)         11
  (25, -46)         11
  (25, -47)         11
  (25, -48)         12
  (25, -49)         12
  (25, -50)         13
  (25, -51)         13
  (25, -52)         13
  (25, -53)         13
  (25, -54)         13
  (25, -55)         13
  (25, -56)         13
  (25, -57)         13
  (25, -58)         13
  (24, -59)         13
  (23, -60)         13
  (23, -61)         13
  (23, -62)         13
  (23, -63)         13
  (23, -64)         17   barrier +4
  (23, -65)         17
  (23, -66)         13   drop -4
  (23, -67)         13
  (23, -68)         13
  (23, -69)         13
  (23, -70)         13
  (23, -71)         13
  (23, -72)         13
  (23, -73)         13
  (23, -74)         13
  (23, -75)         13
  (23, -76)         13
  (23, -77)         13
  (24, -77)         13
  (25, -77)         13
  (26, -77)         13
  (27, -77)         13
  (28, -77)         14
  (29, -77)         13
  (30, -77)         13
  (31, -77)         13
  (32, -77)         13
  (33, -77)         13
  (34, -77)         13
  (35, -77)         13
  (36, -78)         21   barrier +8
  (37, -79)         21
  (38, -80)         21
  (39, -81)         13   drop -8
  (40, -82)         13
rises 3, falls 3, worst step 8: drop -7 at (23, 21); barrier +7 at (23, -20); barrier +4 at (23, -64); drop -4 at (23, -66); barrier +8 at (36, -78); drop -8 at (39, -81)
beside: spawn spawn-1 at (36, 50) d0, wool wool-1#1 at (36, -78) d0

## spawn-blue -> red-0
ROUTE (-39, -50) -> (-40, 82) aim travel: 158 blocks, 55 placed, 2 drop(s), worst drop 8
  place            y   step
  (-39, -50)        14
  (-38, -50)        14
  (-37, -50)        14
  (-36, -50)        14
  (-35, -50)        14
  (-34, -50)        14
  (-33, -50)        14
  (-32, -50)        14
  (-31, -50)        14
  (-30, -50)        14
  (-29, -50)        14
  (-28, -49)        14
  (-27, -48)        14
  (-26, -47)        14
  (-25, -46)        13
  (-24, -45)        13
  (-24, -44)        12
  (-24, -43)        12
  (-24, -42)        12
  (-24, -41)        12
  (-24, -40)        11
  (-24, -39)        11
  (-24, -38)        11
  (-24, -37)        11
  (-24, -36)        11
  (-24, -35)        10
  (-24, -34)        10
  (-24, -33)        10
  (-24, -32)        10
  (-24, -31)        10
  (-24, -30)        10
  (-24, -29)         9
  (-24, -28)         9
  (-24, -27)         9
  (-24, -26)         9
  (-24, -25)         9
  (-24, -24)         9
  (-24, -23)         9
  (-24, -22)         9
  (-24, -21)         9
  (-24, -20)         9
  (-24, -19)         9
  (-24, -18)         9
  (-24, -17)         9
  (-24, -16)         9
  (-24, -15)         9
  (-24, -14)         9
  (-24, -13)         9
  (-24, -12)         9
  (-24, -11)         9
  (-24, -10)         9
  (-24, -9)         10
  (-24, -8)         10
  (-24, -7)         10
  (-24, -6)         11
  (-24, -5)         11
  (-24, -4)         11
  (-24, -3)         11
  (-24, -2)         11
  (-24, -1)         11
  (-24, 0)          11
  (-24, 1)          11
  (-24, 2)          11
  (-24, 3)          11
  (-24, 4)          11
  (-24, 5)          11
  (-24, 6)          11
  (-24, 7)           9
  (-24, 8)           9
  (-24, 9)           9
  (-24, 10)          9
  (-24, 11)          9
  (-24, 12)          9
  (-24, 13)          9
  (-24, 14)          9
  (-24, 15)          9
  (-24, 16)          9
  (-24, 17)          9
  (-24, 18)          9
  (-24, 19)          9
  (-24, 20)          9
  (-24, 21)          9
  (-24, 22)          9
  (-24, 23)          9
  (-24, 24)          9
  (-24, 25)          9
  (-24, 26)          9
  (-24, 27)          9
  (-24, 28)          9
  (-24, 29)          9
  (-24, 30)         10
  (-24, 31)         10
  (-24, 32)         10
  (-24, 33)          9
  (-24, 34)          9
  (-24, 35)          9
  (-24, 36)          9
  (-24, 37)          9
  (-25, 38)          9
  (-25, 39)         10
  (-25, 40)         10
  (-26, 41)         11
  (-26, 42)         11
  (-26, 43)         11
  (-26, 44)         11
  (-26, 45)         11
  (-26, 46)         11
  (-26, 47)         12
  (-26, 48)         12
  (-26, 49)         13
  (-26, 50)         13
  (-26, 51)         13
  (-26, 52)         13
  (-26, 53)         13
  (-26, 54)         13
  (-26, 55)         13
  (-26, 56)         13
  (-26, 57)         13
  (-25, 58)         13
  (-24, 59)         13
  (-24, 60)         13
  (-24, 61)         13
  (-24, 62)         13
  (-24, 63)         17   barrier +4
  (-24, 64)         17
  (-24, 65)         13   drop -4
  (-24, 66)         13
  (-24, 67)         13
  (-24, 68)         13
  (-24, 69)         13
  (-24, 70)         13
  (-24, 71)         13
  (-24, 72)         13
  (-24, 73)         13
  (-24, 74)         13
  (-24, 75)         13
  (-24, 76)         13
  (-25, 76)         13
  (-26, 76)         13
  (-27, 76)         13
  (-28, 76)         13
  (-29, 76)         14
  (-30, 76)         13
  (-31, 76)         13
  (-32, 76)         13
  (-33, 76)         13
  (-34, 76)         13
  (-35, 77)         13
  (-36, 78)         13
  (-37, 79)         21   barrier +8
  (-38, 80)         21
  (-39, 81)         13   drop -8
  (-40, 82)         13
rises 2, falls 2, worst step 8: barrier +4 at (-24, 63); drop -4 at (-24, 65); barrier +8 at (-37, 79); drop -8 at (-39, 81)
beside: spawn spawn-1#1 at (-39, -50) d0, wool wool-1 at (-40, 82) d0, ironcube spawn-1:0#1 at (-34, -48) d2

## spawn-blue -> blue-1
ROUTE (-39, -50) -> (40, -82) aim travel: 96 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-39, -50)        14
  (-38, -50)        14
  (-37, -50)        14
  (-36, -50)        14
  (-35, -50)        14
  (-34, -50)        14
  (-33, -50)        14
  (-32, -50)        14
  (-31, -50)        14
  (-30, -50)        14
  (-29, -50)        14
  (-28, -50)        14
  (-27, -50)        14
  (-26, -50)        14
  (-25, -50)        14
  (-24, -50)        13
  (-23, -50)        13
  (-22, -50)        13
  (-21, -50)        13
  (-20, -50)        13
  (-19, -50)        13
  (-18, -50)        13
  (-17, -50)        13
  (-16, -50)        13
  (-15, -51)        13
  (-14, -52)        13
  (-13, -53)        13
  (-12, -54)        13
  (-11, -54)        13
  (-10, -54)        13
  (-9, -54)         13
  (-8, -54)         13
  (-7, -54)         13
  (-6, -54)         13
  (-5, -54)         13
  (-4, -54)         13
  (-3, -54)         13
  (-2, -54)         13
  (-1, -54)         13
  (0, -54)          13
  (1, -54)          13
  (2, -54)          13
  (3, -54)          13
  (4, -54)          13
  (5, -54)          13
  (6, -54)          13
  (7, -55)          13
  (8, -56)          13
  (9, -57)          13
  (10, -58)         13
  (11, -59)         13
  (12, -60)         13
  (13, -61)         13
  (13, -62)         13
  (13, -63)         13
  (13, -64)         17   barrier +4
  (13, -65)         17
  (13, -66)         13   drop -4
  (13, -67)         13
  (14, -68)         13
  (15, -69)         13
  (16, -70)         13
  (17, -71)         13
  (18, -72)         13
  (19, -73)         13
  (20, -74)         13
  (21, -75)         13
  (22, -76)         13
  (23, -77)         13
  (24, -78)         14
  (25, -78)         13
  (26, -78)         13
  (27, -78)         13
  (28, -78)         14
  (29, -78)         13
  (30, -78)         13
  (31, -78)         13
  (32, -78)         13
  (33, -78)         13
  (34, -78)         13
  (35, -78)         13
  (36, -78)         21   barrier +8
  (37, -79)         21
  (38, -80)         21
  (39, -81)         13   drop -8
  (40, -82)         13
rises 2, falls 2, worst step 8: barrier +4 at (13, -64); drop -4 at (13, -66); barrier +8 at (36, -78); drop -8 at (39, -81)
beside: spawn spawn-1#1 at (-39, -50) d0, wool wool-1#1 at (36, -78) d0, ironcube spawn-1:0#1 at (-34, -48) d2
