## spawn-red -> destroyable-1-0
ROUTE (0, -92) -> (0, -52) aim travel: 40 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 75)           23
  (0, 74)           23
  (0, 73)           22
  (0, 72)           22
  (0, 71)           22
  (0, 70)           21
  (0, 69)           21
  (0, 68)           21
  (0, 67)           20
  (0, 66)           20
  (0, 65)           20
  (0, 64)           20
  (0, 63)           20
  (0, 62)           20
  (0, 61)           20
  (0, 60)           20
  (0, 59)           20
  (0, 58)           20
  (0, 57)           20
  (0, 56)           20
  (0, 55)           20
  (0, 54)           20
  (0, 53)           20
  (0, 52)           20
  (0, 51)           20
  (0, 50)           20
  (0, 49)           21
  (0, 48)           21
  (0, 47)           20
  (0, 46)           20
  (0, 45)           20
  (0, 44)           20
  (0, 43)           20
  (0, 42)           20
  (0, 41)           20
  (0, 40)           20
  (0, 39)           20
  (0, 38)           20
  (0, 37)           20
  (0, 36)           20
  (0, 35)           20
  (0, 34)           20
  (0, 33)           20
  (0, 32)           18
  (0, 31)           17
  (0, 30)           17
  (0, 29)           12   drop -5
  (0, 28)           12
  (0, 27)           12
  (0, 26)           12
  (0, 25)           12
  (0, 24)           12
  (0, 23)           12
  (0, 22)           12
  (0, 21)           12
  (0, 20)           12
  (0, 19)           12
  (0, 18)           12
  (0, 17)           12
  (0, 16)           12
  (0, 15)           12
  (0, 14)           12
  (0, 13)           12
  (0, 12)           12
  (0, 11)           12
  (0, 10)           12
  (0, 9)            12
  (0, 8)            12
  (0, 7)            12
  (0, 6)            60   barrier +48
  (0, 5)            60
  (0, 4)            60
  (0, 3)            60
  (0, 2)            60
  (0, 1)            60
  (0, 0)            59
  (0, -1)           59
  (0, -2)           60
  (0, -3)           60
  (0, -4)           60
  (0, -5)           60
  (0, -6)           60
  (0, -7)           12   drop -48
  (0, -8)           12
  (0, -9)           12
  (0, -10)          12
  (0, -11)          12
  (0, -12)          12
  (0, -13)          13
  (0, -14)          12
  (0, -15)          12
  (0, -16)          12
  (0, -17)          12
  (0, -18)          12
  (0, -19)          12
  (0, -20)          12
  (0, -21)          12
  (0, -22)          12
  (0, -23)          12
  (0, -24)          12
  (0, -25)          12
  (0, -26)          12
  (0, -27)          12
  (0, -28)          12
  (0, -29)          12
  (0, -30)          12
  (0, -31)          17   barrier +5
  (0, -32)          17
  (0, -33)          18
  (0, -34)          20   scramble +2
  (0, -35)          20
  (0, -36)          20
  (0, -37)          20
  (0, -38)          20
  (0, -39)          20
  (0, -40)          20
  (0, -41)          20
  (0, -42)          20
  (0, -43)          20
  (0, -44)          20
  (0, -45)          20
  (0, -46)          20
  (0, -47)          20
  (0, -48)          20
  (0, -49)          20
  (0, -50)          20
  (0, -51)          20
  (0, -52)          21
rises 3, falls 2, worst step 48: drop -5 at (0, 29); barrier +48 at (0, 6); drop -48 at (0, -7); barrier +5 at (0, -31); scramble +2 at (0, -34)
beside: destroyable destroyable-1 at (0, -52) d0, destroyable destroyable-1#1 at (0, 50) d0, spawn spawn-1#1 at (0, 87) d0

## spawn-blue -> destroyable-1-1
ROUTE (0, 92) -> (-1, 51) aim travel: 41 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 92)           25
  (0, 91)           25
  (0, 90)           25
  (0, 89)           25
  (0, 88)           25
  (0, 87)           25
  (0, 86)           25
  (0, 85)           25
  (0, 84)           25
  (0, 83)           25
  (0, 82)           25
  (0, 81)           25
  (0, 80)           25
  (0, 79)           25
  (0, 78)           24
  (0, 77)           24
  (0, 76)           23
  (0, 75)           23
  (0, 74)           23
  (0, 73)           22
  (0, 72)           22
  (0, 71)           22
  (0, 70)           21
  (0, 69)           21
  (0, 68)           21
  (0, 67)           20
  (0, 66)           20
  (0, 65)           20
  (0, 64)           20
  (0, 63)           20
  (0, 62)           20
  (0, 61)           20
  (0, 60)           20
  (0, 59)           20
  (0, 58)           20
  (0, 57)           20
  (0, 56)           20
  (0, 55)           20
  (0, 54)           20
  (0, 53)           20
  (0, 52)           20
  (-1, 51)          21
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1#1 at (-1, 51) d0, spawn spawn-1#1 at (0, 87) d0
