## spawn-red -> destroyable-1-0
ROUTE (-12, -92) -> (-9, -50) aim travel: 43 blocks, 1 placed, 2 drop(s), worst drop 6
  place            y   step
  (4, 46)           11
  (3, 45)           12
  (2, 44)           12
  (1, 43)           13
  (0, 42)           13
  (-1, 41)          14
  (-2, 40)          14
  (-3, 39)          15
  (-3, 38)          22   barrier +7
  (-3, 37)          22
  (-3, 36)          22
  (-3, 35)          22
  (-3, 34)          22
  (-3, 33)          22
  (-3, 32)          22
  (-3, 31)          23
  (-3, 30)          21
  (-3, 29)          21
  (-3, 28)          21
  (-3, 27)          21
  (-3, 26)          21
  (-3, 25)          21
  (-3, 24)          18
  (-3, 23)          18
  (-3, 22)          18
  (-3, 21)          18
  (-3, 20)          18
  (-3, 19)          18
  (-3, 18)          18
  (-3, 17)          18
  (-3, 16)          18
  (-3, 15)          18
  (-3, 14)          18
  (-3, 13)          18
  (-3, 12)          21   barrier +3
  (-3, 11)          21
  (-3, 10)          21
  (-3, 9)           21
  (-3, 8)           21
  (-3, 7)           53   barrier +32
  (-3, 6)           53
  (-3, 5)           53
  (-3, 4)           53
  (-3, 3)           53
  (-3, 2)           53
  (-3, 1)           53
  (-3, 0)           54
  (-3, -1)          54
  (-3, -2)          53
  (-3, -3)          53
  (-3, -4)          53
  (-3, -5)          53
  (-3, -6)          53
  (-3, -7)          53
  (-3, -8)          53
  (-3, -9)          21   drop -32
  (-3, -10)         21
  (-3, -11)         21
  (-3, -12)         21
  (-3, -13)         21
  (-3, -14)         18
  (-3, -15)         18
  (-3, -16)         18
  (-3, -17)         18
  (-3, -18)         18
  (-3, -19)         18
  (-3, -20)         18
  (-3, -21)         18
  (-3, -22)         18
  (-3, -23)         18
  (-3, -24)         18
  (-4, -25)         18
  (-5, -26)         18
  (-5, -27)         18
  (-5, -28)         18
  (-5, -29)         18
  (-5, -30)         18
  (-5, -31)         18
  (-5, -32)         18
  (-5, -33)         19
  (-5, -34)         19
  (-5, -35)         20
  (-5, -36)         20
  (-5, -37)         21
  (-5, -38)         21
  (-5, -39)         22
  (-5, -40)         22
  (-5, -41)         22
  (-5, -42)         22
  (-5, -43)         22
  (-5, -44)         22
  (-5, -45)         16   drop -6
  (-5, -46)         11   drop -5
  (-6, -47)         11
  (-7, -48)         11
  (-8, -49)         11
  (-9, -50)         12
rises 4, falls 5, worst step 32: scramble +2 at (10, 69); drop -6 at (10, 62); drop -5 at (10, 61); barrier +7 at (-3, 38); barrier +3 at (-3, 12); barrier +32 at (-3, 7); drop -32 at (-3, -9); drop -6 at (-5, -45); drop -5 at (-5, -46)
beside: destroyable destroyable-1 at (-9, -50) d0, destroyable destroyable-1#1 at (6, 48) d0, spawn spawn-1#1 at (12, 91) d0, tree thorn-5#1 at (-3, 29) d0

## spawn-blue -> destroyable-1-1
ROUTE (12, 92) -> (8, 49) aim travel: 45 blocks, 1 placed, 2 drop(s), worst drop 6
  place            y   step
  (12, 92)          25
  (12, 91)          25
  (12, 90)          25
  (12, 89)          25
  (12, 88)          25
  (12, 87)          25
  (12, 86)          25
  (12, 85)          25
  (12, 84)          25
  (12, 83)          25
  (12, 82)          25
  (12, 81)          25
  (12, 80)          25
  (12, 79)          25
  (12, 78)          25
  (12, 77)          25
  (12, 76)          24
  (12, 75)          24
  (12, 74)          24
  (12, 73)          23
  (12, 72)          23
  (11, 71)          23
  (10, 70)          23
  (10, 69)          25   scramble +2
  (10, 68)          25
  (10, 67)          25
  (10, 66)          22
  (10, 65)          22
  (10, 64)          22
  (10, 63)          22
  (10, 62)          16   drop -6
  (10, 61)          11   drop -5
  (10, 60)          11
  (10, 59)          11
  (10, 58)          11
  (10, 57)          11
  (10, 56)          11
  (9, 55)           11
  (8, 54)           11
  (8, 53)           11
  (8, 52)           12
  (8, 51)           11
  (8, 50)           11
  (8, 49)           12
rises 1, falls 2, worst step 6: scramble +2 at (10, 69); drop -6 at (10, 62); drop -5 at (10, 61)
beside: destroyable destroyable-1#1 at (8, 49) d0, spawn spawn-1#1 at (12, 91) d0
