## spawn-red -> red-0
ROUTE (31, 62) -> (-18, 111) aim travel: 83 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (7, 40)           10
  (7, 39)           10
  (7, 38)            9
  (7, 37)            9
  (7, 36)            9
  (7, 35)            7
  (7, 34)            7
  (7, 33)            7
  (7, 32)            7
  (7, 31)            7
  (7, 30)            7
  (7, 29)            7
  (7, 28)            7
  (7, 27)            7
  (7, 26)            7
  (7, 25)            9   scramble +2
  (7, 24)            9
  (7, 23)            9
  (7, 22)            9
  (7, 21)            9
  (7, 20)            9
  (7, 19)            9
  (7, 18)            9
  (7, 17)            2   drop -7
  (7, 16)            2
  (7, 15)            2
  (7, 14)            2
  (7, 13)            2
  (7, 12)            9   barrier +7
  (7, 11)            9
  (7, 10)            9
  (7, 9)             9
  (7, 8)             9
  (7, 7)             9
  (7, 6)             9
  (7, 5)             9
  (7, 4)             9
  (7, 3)            10
  (7, 2)            10
  (7, 1)            10
  (7, 0)            10
  (7, -1)           10
  (7, -2)           10
  (7, -3)           10
  (7, -4)           10
  (7, -5)           10
  (7, -6)            9
  (7, -7)            9
  (7, -8)            9
  (7, -9)            9
  (7, -10)           9
  (7, -11)           9
  (7, -12)           2   drop -7
  (7, -13)           2
  (7, -14)           2
  (7, -15)           2
  (7, -16)           2
  (7, -17)           9   barrier +7
  (7, -18)           9
  (7, -19)           9
  (7, -20)           9
  (7, -21)           9
  (7, -22)           9
  (7, -23)           9
  (7, -24)           9
  (7, -25)           9
  (7, -26)           9
  (7, -27)           9
  (7, -28)           9
  (7, -29)           9
  (7, -30)           9
  (7, -31)           9
  (7, -32)           9
  (7, -33)           9
  (7, -34)           9
  (7, -35)           9
  (7, -36)           9
  (7, -37)           9
  (7, -38)           9
  (7, -39)           9
  (7, -40)          10
  (7, -41)          10
  (7, -42)          10
  (7, -43)          11
  (7, -44)          12
  (7, -45)          12
  (7, -46)          13
  (7, -47)          13
  (7, -48)          13
  (7, -49)          13
  (7, -50)          13
  (7, -51)          13
  (7, -52)          13
  (7, -53)          13
  (7, -54)          12
  (8, -55)          11
  (9, -56)          11
  (10, -57)         11
  (11, -58)         11
  (11, -59)         11
  (12, -60)         11
  (12, -61)         11
  (12, -62)         11
  (12, -63)         11
  (13, -64)         11
  (13, -65)         11
  (13, -66)         11
  (13, -67)         11
  (13, -68)         11
  (13, -69)         11
  (13, -70)         11
  (13, -71)         12
  (13, -72)         12
  (13, -73)         13
  (13, -74)         13
  (13, -75)         13
  (13, -76)         13
  (13, -77)         13
  (13, -78)         13
  (13, -79)         13
  (13, -80)         13
  (13, -81)         13
  (13, -82)         13
  (13, -83)         13
  (13, -84)         13
  (13, -85)         13
  (13, -86)         13
  (13, -87)         13
  (13, -88)         17   barrier +4
  (13, -89)         17
  (13, -90)         13   drop -4
  (13, -91)         13
  (13, -92)         13
  (13, -93)         13
  (13, -94)         12
  (13, -95)         12
  (13, -96)         12
  (13, -97)         12
  (13, -98)         11
  (13, -99)         11
  (13, -100)        11
  (13, -101)        12
  (13, -102)        11
  (13, -103)        11
  (13, -104)        11
  (13, -105)        11
  (13, -106)        11
  (14, -107)        11
  (15, -108)        11
  (16, -109)        19   barrier +8
  (17, -110)        19
  (18, -111)        11   drop -8
rises 5, falls 4, worst step 8: scramble +2 at (7, 25); drop -7 at (7, 17); barrier +7 at (7, 12); drop -7 at (7, -12); barrier +7 at (7, -17); barrier +4 at (13, -88); drop -4 at (13, -90); barrier +8 at (16, -109); drop -8 at (18, -111)
beside: spawn spawn-1 at (28, 62) d0, wool wool-1#1 at (16, -109) d0

## spawn-red -> light_blue-1
ROUTE (31, 62) -> (46, -71) aim travel: 171 blocks, 64 placed, 4 drop(s), worst drop 8
  place            y   step
  (31, 62)          14
  (30, 62)          14
  (29, 62)          14
  (28, 62)          14
  (27, 62)          14
  (26, 62)          14
  (25, 62)          14
  (24, 62)          14
  (23, 62)          14
  (22, 62)          14
  (21, 62)          14
  (20, 62)          14
  (19, 62)          14
  (18, 62)          14
  (17, 62)          14
  (16, 61)          14
  (15, 60)          14
  (14, 59)          14
  (13, 58)          14
  (12, 57)          14
  (11, 56)          13
  (10, 55)          13
  (10, 54)          13
  (10, 53)          13
  (10, 52)          13
  (10, 51)          13
  (10, 50)          13
  (10, 49)          13
  (10, 48)          13
  (10, 47)          13
  (9, 46)           13
  (8, 45)           13
  (7, 44)           12
  (7, 43)           12
  (7, 42)           11
  (7, 41)           10
  (7, 40)           10
  (7, 39)           10
  (7, 38)            9
  (7, 37)            9
  (7, 36)            9
  (7, 35)            7
  (7, 34)            7
  (7, 33)            7
  (7, 32)            7
  (7, 31)            7
  (7, 30)            7
  (7, 29)            7
  (7, 28)            7
  (7, 27)            7
  (7, 26)            7
  (7, 25)            9   scramble +2
  (7, 24)            9
  (7, 23)            9
  (7, 22)            9
  (7, 21)            9
  (7, 20)            9
  (7, 19)            9
  (7, 18)            9
  (7, 17)            2   drop -7
  (7, 16)            2
  (7, 15)            2
  (7, 14)            2
  (7, 13)            2
  (7, 12)            9   barrier +7
  (7, 11)            9
  (7, 10)            9
  (7, 9)             9
  (7, 8)             9
  (7, 7)             9
  (7, 6)             9
  (7, 5)             9
  (7, 4)             9
  (7, 3)            10
  (7, 2)            10
  (7, 1)            10
  (7, 0)            10
  (7, -1)           10
  (7, -2)           10
  (7, -3)           10
  (7, -4)           10
  (7, -5)           10
  (7, -6)            9
  (7, -7)            9
  (7, -8)            9
  (7, -9)            9
  (7, -10)           9
  (7, -11)           9
  (7, -12)           2   drop -7
  (7, -13)           2
  (7, -14)           2
  (7, -15)           2
  (7, -16)           2
  (7, -17)           9   barrier +7
  (7, -18)           9
  (7, -19)           9
  (7, -20)           9
  (7, -21)           9
  (7, -22)           9
  (7, -23)           9
  (7, -24)           9
  (7, -25)           9
  (7, -26)           9
  (7, -27)           9
  (7, -28)           9
  (7, -29)           9
  (7, -30)           9
  (7, -31)           9
  (7, -32)           9
  (7, -33)           9
  (8, -34)           7
  (9, -35)           7
  (10, -36)          9   scramble +2
  (11, -37)          9
  (12, -38)          9
  (13, -39)          9
  (14, -40)         10
  (15, -41)         10
  (16, -42)         10
  (17, -43)         11
  (18, -44)         12
  (19, -45)         12
  (20, -46)         13
  (21, -47)         13
  (22, -48)         13
  (23, -49)         13
  (24, -49)         13
  (25, -49)         13
  (26, -49)         13
  (27, -49)         17   barrier +4
  (28, -49)         17
  (29, -49)         13   drop -4
  (30, -50)         13
  (31, -51)         13
  (32, -52)         13
  (33, -53)         13
  (34, -54)         12
  (35, -55)         12
  (36, -56)         12
  (37, -57)         12
  (38, -58)         11
  (39, -59)         11
  (40, -60)         11
  (40, -61)         12
  (40, -62)         11
  (40, -63)         11
  (40, -64)         11
  (40, -65)         11
  (41, -66)         11
  (42, -67)         11
  (43, -68)         11
  (44, -69)         19   barrier +8
  (45, -70)         19
  (46, -71)         11   drop -8
rises 6, falls 4, worst step 8: scramble +2 at (7, 25); drop -7 at (7, 17); barrier +7 at (7, 12); drop -7 at (7, -12); barrier +7 at (7, -17); scramble +2 at (10, -36); barrier +4 at (27, -49); drop -4 at (29, -49); barrier +8 at (44, -69); drop -8 at (46, -71)
beside: spawn spawn-1 at (28, 62) d0, wool wool-2#1 at (44, -69) d0

## spawn-blue -> red-0
ROUTE (-31, -62) -> (-18, 111) aim travel: 195 blocks, 50 placed, 2 drop(s), worst drop 8
  place            y   step
  (-31, -62)        14
  (-30, -62)        14
  (-29, -62)        14
  (-28, -62)        14
  (-27, -62)        14
  (-26, -62)        14
  (-25, -62)        14
  (-24, -62)        14
  (-23, -62)        14
  (-22, -62)        14
  (-21, -62)        14
  (-20, -62)        14
  (-19, -62)        14
  (-18, -62)        14
  (-17, -62)        14
  (-16, -61)        14
  (-15, -60)        14
  (-14, -59)        14
  (-13, -58)        14
  (-12, -57)        13
  (-11, -56)        13
  (-11, -55)        13
  (-11, -54)        13
  (-11, -53)        13
  (-11, -52)        13
  (-11, -51)        13
  (-11, -50)        13
  (-11, -49)        13
  (-11, -48)        13
  (-10, -47)        13
  (-9, -46)         13
  (-8, -45)         12
  (-8, -44)         12
  (-8, -43)         11
  (-8, -42)         10
  (-8, -41)         10
  (-8, -40)         10
  (-8, -39)          9
  (-8, -38)          9
  (-8, -37)          9
  (-8, -36)          7
  (-8, -35)          7
  (-8, -34)          7
  (-8, -33)          7
  (-8, -32)          7
  (-8, -31)          7
  (-8, -30)          7
  (-8, -29)          7
  (-8, -28)          7
  (-8, -27)          7
  (-8, -26)          9   scramble +2
  (-8, -25)          9
  (-8, -24)          9
  (-8, -23)          9
  (-8, -22)          9
  (-8, -21)          9
  (-8, -20)          9
  (-8, -19)          9
  (-8, -18)          9
  (-8, -17)          9
  (-8, -16)          9
  (-8, -15)          9
  (-8, -14)          9
  (-8, -13)          9
  (-8, -12)          9
  (-8, -11)          9
  (-8, -10)          9
  (-8, -9)           9
  (-8, -8)           9
  (-8, -7)           9
  (-8, -6)           9
  (-8, -5)           9
  (-8, -4)          10
  (-8, -3)          10
  (-8, -2)          10
  (-8, -1)          10
  (-8, 0)           10
  (-8, 1)           10
  (-8, 2)           10
  (-8, 3)           10
  (-8, 4)           10
  (-8, 5)           10
  (-8, 6)           10
  (-8, 7)           10
  (-8, 8)           10
  (-8, 9)           10
  (-8, 10)          10
  (-8, 11)          10
  (-8, 12)          10
  (-8, 13)          10
  (-8, 14)           9
  (-8, 15)           9
  (-8, 16)           9
  (-8, 17)           9
  (-8, 18)           9
  (-8, 19)           9
  (-8, 20)           9
  (-8, 21)           9
  (-8, 22)           9
  (-8, 23)           9
  (-8, 24)           9
  (-8, 25)           9
  (-8, 26)           9
  (-8, 27)           9
  (-8, 28)           9
  (-8, 29)           9
  (-8, 30)           9
  (-8, 31)           9
  (-8, 32)           9
  (-8, 33)           9
  (-8, 34)           9
  (-8, 35)           9
  (-8, 36)           9
  (-8, 37)           9
  (-8, 38)           9
  (-8, 39)          10
  (-8, 40)          10
  (-8, 41)          10
  (-8, 42)          11
  (-8, 43)          12
  (-8, 44)          12
  (-8, 45)          13
  (-8, 46)          13
  (-8, 47)          13
  (-8, 48)          13
  (-8, 49)          13
  (-8, 50)          13
  (-8, 51)          13
  (-8, 52)          13
  (-8, 53)          12
  (-9, 54)          11
  (-10, 55)         11
  (-11, 56)         11
  (-12, 57)         11
  (-12, 58)         11
  (-13, 59)         11
  (-13, 60)         11
  (-13, 61)         11
  (-13, 62)         11
  (-14, 63)         11
  (-14, 64)         11
  (-14, 65)         11
  (-14, 66)         11
  (-14, 67)         11
  (-14, 68)         11
  (-14, 69)         11
  (-14, 70)         12
  (-14, 71)         12
  (-14, 72)         13
  (-14, 73)         13
  (-14, 74)         13
  (-14, 75)         13
  (-14, 76)         13
  (-14, 77)         13
  (-14, 78)         13
  (-14, 79)         13
  (-14, 80)         13
  (-14, 81)         13
  (-14, 82)         13
  (-14, 83)         13
  (-14, 84)         13
  (-14, 85)         13
  (-14, 86)         13
  (-14, 87)         17   barrier +4
  (-14, 88)         17
  (-14, 89)         13   drop -4
  (-14, 90)         13
  (-14, 91)         13
  (-14, 92)         13
  (-14, 93)         12
  (-14, 94)         12
  (-14, 95)         12
  (-14, 96)         12
  (-14, 97)         11
  (-14, 98)         11
  (-14, 99)         11
  (-14, 100)        12
  (-14, 101)        11
  (-14, 102)        11
  (-14, 103)        11
  (-14, 104)        11
  (-14, 105)        11
  (-14, 106)        11
  (-14, 107)        11
  (-15, 108)        19   barrier +8
  (-16, 109)        19
  (-17, 110)        11   drop -8
  (-18, 111)        11
rises 3, falls 2, worst step 8: scramble +2 at (-8, -26); barrier +4 at (-14, 87); drop -4 at (-14, 89); barrier +8 at (-15, 108); drop -8 at (-17, 110)
beside: spawn spawn-1#1 at (-31, -62) d0, wool wool-1 at (-18, 111) d0, ironcube spawn-1:0#1 at (-26, -60) d2

## spawn-blue -> orange-0
ROUTE (-31, -62) -> (-46, 71) aim travel: 170 blocks, 51 placed, 2 drop(s), worst drop 8
  place            y   step
  (-31, -62)        14
  (-30, -62)        14
  (-29, -62)        14
  (-28, -62)        14
  (-27, -62)        14
  (-26, -62)        14
  (-25, -62)        14
  (-24, -62)        14
  (-23, -62)        14
  (-22, -62)        14
  (-21, -62)        14
  (-20, -62)        14
  (-19, -62)        14
  (-18, -62)        14
  (-17, -62)        14
  (-16, -61)        14
  (-15, -60)        14
  (-14, -59)        14
  (-13, -58)        14
  (-12, -57)        13
  (-11, -56)        13
  (-11, -55)        13
  (-11, -54)        13
  (-11, -53)        13
  (-11, -52)        13
  (-11, -51)        13
  (-11, -50)        13
  (-11, -49)        13
  (-11, -48)        13
  (-10, -47)        13
  (-9, -46)         13
  (-8, -45)         12
  (-8, -44)         12
  (-8, -43)         11
  (-8, -42)         10
  (-8, -41)         10
  (-8, -40)         10
  (-8, -39)          9
  (-8, -38)          9
  (-8, -37)          9
  (-8, -36)          7
  (-8, -35)          7
  (-8, -34)          7
  (-8, -33)          7
  (-8, -32)          7
  (-8, -31)          7
  (-8, -30)          7
  (-8, -29)          7
  (-8, -28)          7
  (-8, -27)          7
  (-8, -26)          9   scramble +2
  (-8, -25)          9
  (-8, -24)          9
  (-8, -23)          9
  (-8, -22)          9
  (-8, -21)          9
  (-8, -20)          9
  (-8, -19)          9
  (-8, -18)          9
  (-8, -17)          9
  (-8, -16)          9
  (-8, -15)          9
  (-8, -14)          9
  (-8, -13)          9
  (-8, -12)          9
  (-8, -11)          9
  (-8, -10)          9
  (-8, -9)           9
  (-8, -8)           9
  (-8, -7)           9
  (-8, -6)           9
  (-8, -5)           9
  (-8, -4)          10
  (-8, -3)          10
  (-8, -2)          10
  (-8, -1)          10
  (-8, 0)           10
  (-8, 1)           10
  (-8, 2)           10
  (-8, 3)           10
  (-8, 4)           10
  (-8, 5)           10
  (-8, 6)           10
  (-8, 7)           10
  (-8, 8)           10
  (-8, 9)           10
  (-8, 10)          10
  (-8, 11)          10
  (-8, 12)          10
  (-8, 13)          10
  (-8, 14)           9
  (-8, 15)           9
  (-8, 16)           9
  (-8, 17)           9
  (-8, 18)           9
  (-8, 19)           9
  (-8, 20)           9
  (-8, 21)           9
  (-8, 22)           9
  (-8, 23)           9
  (-8, 24)           9
  (-8, 25)           9
  (-8, 26)           9
  (-8, 27)           9
  (-8, 28)           9
  (-8, 29)           9
  (-8, 30)           9
  (-8, 31)           9
  (-8, 32)           9
  (-9, 33)           7
  (-10, 34)          7
  (-11, 35)          9   scramble +2
  (-12, 36)          9
  (-13, 37)          9
  (-14, 38)          9
  (-15, 39)         10
  (-16, 40)         10
  (-17, 41)         10
  (-18, 42)         11
  (-19, 43)         12
  (-20, 44)         12
  (-21, 45)         13
  (-22, 46)         13
  (-23, 47)         13
  (-24, 48)         13
  (-25, 48)         13
  (-26, 48)         13
  (-27, 48)         13
  (-28, 48)         17   barrier +4
  (-29, 48)         17
  (-30, 48)         13   drop -4
  (-31, 49)         13
  (-32, 50)         13
  (-33, 51)         13
  (-34, 52)         13
  (-35, 53)         12
  (-36, 54)         12
  (-37, 55)         12
  (-38, 56)         12
  (-39, 57)         11
  (-40, 58)         11
  (-41, 59)         11
  (-41, 60)         12
  (-41, 61)         11
  (-41, 62)         11
  (-41, 63)         11
  (-41, 64)         11
  (-41, 65)         11
  (-41, 66)         11
  (-42, 67)         11
  (-43, 68)         19   barrier +8
  (-44, 69)         19
  (-45, 70)         11   drop -8
  (-46, 71)         11
rises 4, falls 2, worst step 8: scramble +2 at (-8, -26); scramble +2 at (-11, 35); barrier +4 at (-28, 48); drop -4 at (-30, 48); barrier +8 at (-43, 68); drop -8 at (-45, 70)
beside: spawn spawn-1#1 at (-31, -62) d0, wool wool-2 at (-46, 71) d0, ironcube spawn-1:0#1 at (-26, -60) d2

## spawn-blue -> blue-1
ROUTE (-31, -62) -> (18, -111) aim travel: 81 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-31, -62)        14
  (-30, -62)        14
  (-29, -62)        14
  (-28, -62)        14
  (-27, -62)        14
  (-26, -62)        14
  (-25, -62)        14
  (-24, -62)        14
  (-23, -62)        14
  (-22, -62)        14
  (-21, -62)        14
  (-20, -62)        14
  (-19, -62)        14
  (-18, -62)        14
  (-17, -62)        14
  (-16, -62)        14
  (-15, -62)        14
  (-14, -62)        14
  (-13, -63)        14
  (-12, -64)        14
  (-11, -65)        14
  (-10, -66)        14
  (-9, -67)         13
  (-8, -68)         13
  (-7, -69)         13
  (-6, -70)         13
  (-5, -71)         13
  (-4, -72)         13
  (-3, -73)         13
  (-2, -74)         13
  (-1, -75)         13
  (0, -76)          13
  (1, -77)          13
  (2, -77)          13
  (3, -78)          13
  (4, -78)          13
  (5, -78)          13
  (6, -79)          13
  (7, -79)          13
  (8, -80)          13
  (9, -81)          13
  (10, -82)         13
  (11, -83)         13
  (12, -84)         13
  (13, -85)         13
  (13, -86)         13
  (13, -87)         13
  (13, -88)         17   barrier +4
  (13, -89)         17
  (13, -90)         13   drop -4
  (13, -91)         13
  (13, -92)         13
  (13, -93)         13
  (13, -94)         12
  (13, -95)         12
  (13, -96)         12
  (13, -97)         12
  (13, -98)         11
  (13, -99)         11
  (13, -100)        11
  (13, -101)        12
  (13, -102)        11
  (13, -103)        11
  (13, -104)        11
  (13, -105)        11
  (13, -106)        11
  (14, -107)        11
  (15, -108)        11
  (16, -109)        19   barrier +8
  (17, -110)        19
  (18, -111)        11   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (13, -88); drop -4 at (13, -90); barrier +8 at (16, -109); drop -8 at (18, -111)
beside: spawn spawn-1#1 at (-31, -62) d0, wool wool-1#1 at (16, -109) d0, ironcube spawn-1:0#1 at (-26, -60) d2

## spawn-blue -> light_blue-1
ROUTE (-31, -62) -> (46, -71) aim travel: 89 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-31, -62)        14
  (-30, -62)        14
  (-29, -62)        14
  (-28, -62)        14
  (-27, -62)        14
  (-26, -62)        14
  (-25, -62)        14
  (-24, -62)        14
  (-23, -62)        14
  (-22, -62)        14
  (-21, -62)        14
  (-20, -62)        14
  (-19, -62)        14
  (-18, -62)        14
  (-17, -62)        14
  (-16, -62)        14
  (-15, -62)        14
  (-14, -62)        14
  (-13, -62)        14
  (-12, -62)        14
  (-11, -62)        14
  (-10, -62)        14
  (-9, -62)         13
  (-8, -62)         13
  (-7, -62)         13
  (-6, -62)         13
  (-5, -62)         12
  (-4, -61)         12
  (-3, -60)         12
  (-2, -59)         12
  (-1, -58)         12
  (0, -57)          11
  (1, -56)          11
  (2, -55)          11
  (3, -55)          11
  (4, -55)          11
  (5, -55)          11
  (6, -55)          11
  (7, -55)          11
  (8, -55)          11
  (9, -55)          12
  (10, -55)         12
  (11, -55)         12
  (12, -55)         12
  (13, -55)         13
  (14, -55)         13
  (15, -55)         13
  (16, -55)         13
  (17, -55)         13
  (18, -55)         13
  (19, -55)         13
  (20, -55)         13
  (21, -55)         13
  (22, -55)         13
  (23, -55)         13
  (24, -55)         13
  (25, -55)         13
  (26, -55)         13
  (27, -55)         17   barrier +4
  (28, -55)         17
  (29, -55)         13   drop -4
  (30, -55)         13
  (31, -55)         13
  (32, -55)         13
  (33, -55)         13
  (34, -55)         12
  (35, -55)         12
  (36, -56)         12
  (37, -57)         12
  (38, -58)         11
  (39, -59)         11
  (40, -60)         11
  (40, -61)         12
  (40, -62)         11
  (40, -63)         11
  (40, -64)         11
  (40, -65)         11
  (41, -66)         11
  (42, -67)         11
  (43, -68)         11
  (44, -69)         19   barrier +8
  (45, -70)         19
  (46, -71)         11   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (27, -55); drop -4 at (29, -55); barrier +8 at (44, -69); drop -8 at (46, -71)
beside: spawn spawn-1#1 at (-31, -62) d0, wool wool-2#1 at (44, -69) d0, ironcube spawn-1:0#1 at (-26, -60) d2
