## spawn-red -> core-1-0
ROUTE (-2, -86) -> (-34, -60) aim travel: 43 blocks, 13 placed, 3 drop(s), worst drop 6
  place            y   step
  (0, -34)          19
  (0, -33)          19
  (0, -32)          20
  (0, -31)          20
  (0, -30)          20
  (0, -29)          20
  (0, -28)          20
  (0, -27)          20
  (0, -26)          20
  (0, -25)          20
  (0, -24)          20
  (0, -23)          20
  (0, -22)          20
  (0, -21)          20
  (0, -20)          20
  (0, -19)          20
  (0, -18)          20
  (0, -17)          20
  (0, -16)          21
  (0, -15)          21
  (0, -14)          21
  (0, -13)          21
  (0, -12)          21
  (0, -11)          22
  (0, -10)          22
  (0, -9)           22
  (0, -8)           22
  (0, -7)           21
  (0, -6)           21
  (0, -5)           21
  (0, -4)           21
  (0, -3)           20
  (0, -2)           20
  (0, -1)           20
  (0, 0)            20
  (0, 1)            20
  (0, 2)            20
  (0, 3)            21
  (0, 4)            21
  (0, 5)            21
  (0, 6)            21
  (0, 7)            22
  (0, 8)            22
  (0, 9)            22
  (0, 10)           22
  (0, 11)           21
  (0, 12)           21
  (0, 13)           21
  (0, 14)           21
  (0, 15)           21
  (0, 16)           20
  (0, 17)           20
  (0, 18)           20
  (0, 19)           20
  (0, 20)           20
  (0, 21)           20
  (0, 22)           20
  (0, 23)           20
  (1, 24)           20
  (2, 25)           20
  (3, 26)           20
  (4, 27)           20
  (5, 28)           20
  (6, 29)           20
  (7, 30)           20
  (8, 31)           19
  (9, 32)           18
  (10, 33)          18
  (11, 34)          18
  (12, 35)          18
  (13, 36)          18
  (14, 37)          18
  (15, 38)          18
  (16, 39)          18
  (17, 40)          18
  (18, 41)          18
  (19, 42)          18
  (20, 43)          18
  (21, 44)          18
  (22, 45)          18
  (22, 46)          19
  (22, 47)          20
  (22, 48)          20
  (23, 49)          21
  (24, 50)          21
  (25, 51)          22
  (26, 52)          22
  (27, 53)          23
  (28, 54)          24
  (29, 55)          24
  (30, 56)          24
  (31, 57)          24
  (32, 58)          24
  (33, 59)          25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (-2, -86) d0, boulder rock-1 at (-3, -47) d1, core core-1#1 at (34, 60) d1, boulder rock-0#1 at (23, 42) d2

## spawn-blue -> core-1-0
ROUTE (2, 86) -> (-34, -60) aim travel: 161 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (2, 86)           25
  (2, 85)           25
  (2, 84)           25
  (2, 83)           25
  (2, 82)           25
  (2, 81)           25
  (2, 80)           25
  (2, 79)           25
  (2, 78)           25
  (2, 77)           25
  (2, 76)           25
  (2, 75)           25
  (2, 74)           25
  (2, 73)           24
  (2, 72)           24
  (2, 71)           24
  (2, 70)           24
  (2, 69)           24
  (2, 68)           24
  (2, 67)           24
  (2, 66)           24
  (2, 65)           24
  (2, 64)           24
  (2, 63)           24
  (2, 62)           24
  (2, 61)           24
  (2, 60)           24
  (2, 59)           24
  (2, 58)           24
  (2, 57)           24
  (2, 56)           23
  (2, 55)           22
  (2, 54)           21
  (2, 53)           21
  (2, 52)           20
  (2, 51)           19
  (2, 50)           18
  (2, 49)           17
  (2, 48)           18
  (2, 47)           18
  (1, 46)           18
  (0, 45)           18
  (0, 44)           18
  (-1, 43)          18
  (-1, 42)          18
  (-1, 41)          18
  (-1, 40)          18
  (-1, 39)          18
  (-1, 38)          18
  (-1, 37)          18
  (-1, 36)          18
  (-1, 35)          18
  (-1, 34)          18
  (-1, 33)          19
  (-1, 32)          19
  (-1, 31)          20
  (-1, 30)          20
  (-1, 29)          20
  (-1, 28)          20
  (-1, 27)          20
  (-1, 26)          20
  (-1, 25)          20
  (-1, 24)          20
  (-1, 23)          20
  (-1, 22)          20
  (-1, 21)          20
  (-1, 20)          20
  (-1, 19)          20
  (-1, 18)          20
  (-1, 17)          20
  (-1, 16)          20
  (-1, 15)          21
  (-1, 14)          21
  (-1, 13)          21
  (-1, 12)          21
  (-1, 11)          21
  (-1, 10)          22
  (-1, 9)           22
  (-1, 8)           22
  (-1, 7)           22
  (-1, 6)           21
  (-1, 5)           21
  (-1, 4)           21
  (-1, 3)           21
  (-1, 2)           20
  (-1, 1)           20
  (-1, 0)           20
  (-1, -1)          20
  (-1, -2)          20
  (-1, -3)          20
  (-1, -4)          21
  (-1, -5)          21
  (-1, -6)          21
  (-1, -7)          21
  (-1, -8)          22
  (-1, -9)          22
  (-1, -10)         22
  (-1, -11)         22
  (-1, -12)         21
  (-1, -13)         21
  (-1, -14)         21
  (-1, -15)         21
  (-1, -16)         21
  (-1, -17)         20
  (-1, -18)         20
  (-1, -19)         20
  (-1, -20)         20
  (-1, -21)         20
  (-1, -22)         20
  (-1, -23)         20
  (-1, -24)         20
  (-2, -25)         20
  (-3, -26)         20
  (-4, -27)         20
  (-5, -28)         20
  (-6, -29)         20
  (-7, -30)         20
  (-8, -31)         20
  (-9, -32)         19
  (-10, -33)        18
  (-11, -34)        18
  (-12, -35)        18
  (-13, -36)        18
  (-14, -37)        18
  (-15, -38)        18
  (-16, -39)        18
  (-17, -40)        18
  (-18, -41)        18
  (-19, -42)        18
  (-20, -43)        18
  (-21, -44)        18
  (-22, -45)        18
  (-23, -46)        18
  (-23, -47)        19
  (-23, -48)        20
  (-23, -49)        20
  (-24, -50)        21
  (-25, -51)        21
  (-26, -52)        22
  (-27, -53)        22
  (-28, -54)        23
  (-29, -55)        24
  (-30, -56)        24
  (-31, -57)        24
  (-32, -58)        24
  (-33, -59)        24
  (-34, -60)        25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1#1 at (2, 79) d0, boulder rock-1#1 at (0, 43) d1, core core-1 at (-35, -61) d1, boulder rock-0 at (-25, -44) d2

## spawn-blue -> core-1-1
ROUTE (2, 86) -> (33, 59) aim travel: 42 blocks, 5 placed, 1 drop(s), worst drop 6
  place            y   step
  (2, 86)           25
  (3, 85)           25
  (4, 84)           25
  (5, 83)           25
  (6, 82)           25
  (7, 81)           25
  (8, 80)           25
  (9, 79)           31   barrier +6
  (10, 79)          31
  (11, 79)          25   drop -6
  (12, 79)          25
  (13, 79)          25
  (14, 78)          25
  (15, 77)          25
  (16, 76)          25
  (17, 75)          25
  (18, 74)          25
  (19, 73)          25
  (20, 72)          25
  (21, 71)          25
  (22, 70)          25
  (23, 69)          24
  (24, 68)          24
  (25, 67)          24
  (26, 66)          24
  (27, 65)          24
  (28, 64)          24
  (29, 63)          24
  (30, 62)          24
  (31, 61)          24
  (32, 60)          24
  (33, 59)          25
rises 1, falls 1, worst step 6: barrier +6 at (9, 79); drop -6 at (11, 79)
beside: core core-1#1 at (31, 61) d0, spawn spawn-1#1 at (2, 86) d0
