## spawn-red -> destroyable-1-0
ROUTE (0, -106) -> (-14, -62) aim travel: 50 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 77)           15
  (0, 76)           15
  (0, 75)           21   barrier +6
  (0, 74)           21
  (0, 73)           21
  (0, 72)           21
  (0, 71)           21
  (0, 70)           21
  (0, 69)           21
  (0, 68)           21
  (0, 67)           21
  (0, 66)           21
  (0, 65)           21
  (-1, 64)          22
  (-2, 63)          23
  (-3, 62)          24
  (-4, 61)          20   drop -4
  (-4, 60)          20
  (-4, 59)          20
  (-4, 58)          20
  (-4, 57)          20
  (-4, 56)          20
  (-4, 55)          20
  (-4, 54)          20
  (-4, 53)          20
  (-4, 52)          20
  (-4, 51)          20
  (-4, 50)          22   scramble +2
  (-4, 49)          22
  (-4, 48)           9   drop -13
  (-4, 47)           9
  (-4, 46)           9
  (-4, 45)           9
  (-4, 44)          11   scramble +2
  (-4, 43)          11
  (-4, 42)          11
  (-4, 41)          11
  (-4, 40)          11
  (-4, 39)          11
  (-4, 38)          11
  (-4, 37)           9
  (-4, 36)           9
  (-4, 35)           9
  (-4, 34)           9
  (-4, 33)           9
  (-4, 32)           9
  (-4, 31)           9
  (-4, 30)           9
  (-4, 29)           9
  (-4, 28)           9
  (-4, 27)           9
  (-4, 26)           9
  (-4, 25)           9
  (-4, 24)           9
  (-4, 23)           9
  (-4, 22)           9
  (-4, 21)           9
  (-4, 20)           9
  (-4, 19)           9
  (-4, 18)           9
  (-4, 17)           9
  (-4, 16)           9
  (-4, 15)           9
  (-4, 14)           9
  (-4, 13)           9
  (-4, 12)           9
  (-4, 11)          12   barrier +3
  (-4, 10)          12
  (-4, 9)           14   scramble +2
  (-4, 8)           14
  (-4, 7)           14
  (-4, 6)           16   scramble +2
  (-4, 5)           16
  (-4, 4)           16
  (-4, 3)           16
  (-4, 2)           16
  (-4, 1)           16
  (-4, 0)           16
  (-4, -1)          16
  (-4, -2)          16
  (-4, -3)          16
  (-4, -4)          16
  (-4, -5)          16
  (-4, -6)          16
  (-4, -7)          16
  (-4, -8)          14
  (-4, -9)          14
  (-4, -10)         14
  (-4, -11)         12
  (-4, -12)         12
  (-4, -13)         12
  (-4, -14)         12
  (-4, -15)          9
  (-4, -16)          9
  (-4, -17)          9
  (-5, -18)          9
  (-5, -19)          9
  (-5, -20)          9
  (-5, -21)          9
  (-5, -22)          9
  (-5, -23)          9
  (-5, -24)          9
  (-5, -25)          9
  (-5, -26)          9
  (-5, -27)          9
  (-5, -28)          9
  (-5, -29)          9
  (-6, -30)          9
  (-7, -31)          9
  (-8, -32)          9
  (-9, -33)          9
  (-10, -34)         9
  (-11, -35)         9
  (-11, -36)         9
  (-10, -37)         9
  (-10, -38)         9
  (-10, -39)         9
  (-10, -40)         9
  (-10, -41)         9
  (-10, -42)        17   barrier +8
  (-10, -43)        17
  (-10, -44)        17
  (-10, -45)        17
  (-11, -46)        18
  (-12, -47)        18
  (-13, -48)        19
  (-13, -49)        22   barrier +3
  (-13, -50)        22
  (-13, -51)        22
  (-13, -52)        20
  (-13, -53)        20
  (-13, -54)        20
  (-13, -55)        20
  (-13, -56)        20
  (-13, -57)        20
  (-13, -58)        20
  (-13, -59)        20
  (-13, -60)        20
  (-13, -61)        20
  (-14, -62)        21
rises 8, falls 2, worst step 13: barrier +6 at (0, 75); drop -4 at (-4, 61); scramble +2 at (-4, 50); drop -13 at (-4, 48); scramble +2 at (-4, 44); barrier +3 at (-4, 11); scramble +2 at (-4, 9); scramble +2 at (-4, 6); barrier +8 at (-10, -42); barrier +3 at (-13, -49)
beside: destroyable destroyable-1 at (-14, -62) d0, house warehouse#1 at (-3, 62) d0, spawn spawn-1#1 at (0, 102) d0, water tide-pool at (-11, -35) d0, water tide-pool#1 at (-3, 25) d1

## spawn-blue -> destroyable-1-1
ROUTE (0, 106) -> (13, 61) aim travel: 50 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 106)          16
  (0, 105)          16
  (0, 104)          16
  (0, 103)          16
  (0, 102)          16
  (0, 101)          16
  (0, 100)          16
  (0, 99)           16
  (0, 98)           16
  (0, 97)           16
  (0, 96)           16
  (0, 95)           16
  (0, 94)           16
  (0, 93)           16
  (0, 92)           16
  (0, 91)           16
  (0, 90)           17
  (0, 89)           17
  (0, 88)           17
  (0, 87)           17
  (0, 86)           17
  (0, 85)           18
  (1, 84)           18
  (2, 83)           19
  (2, 82)           20
  (3, 81)           21
  (3, 80)           22
  (4, 79)           23
  (5, 78)           23
  (6, 77)           23
  (6, 76)           21
  (6, 75)           19
  (7, 74)           20
  (7, 73)           20
  (7, 72)           20
  (7, 71)           20
  (7, 70)           20
  (7, 69)           20
  (7, 68)           20
  (7, 67)           20
  (8, 66)           20
  (9, 65)           20
  (10, 64)          20
  (11, 63)          20
  (12, 62)          20
  (13, 61)          21
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1#1 at (11, 63) d0, spawn spawn-1#1 at (0, 102) d0
