## spawn-red -> destroyable-1-0
ROUTE (0, -78) -> (-17, -46) aim travel: 39 blocks, 3 placed, 2 drop(s), worst drop 6
  place            y   step
  (14, 0)           20
  (14, 1)           20
  (14, 2)           20
  (14, 3)           20
  (14, 4)           20
  (14, 5)           20
  (14, 6)           20
  (14, 7)           20
  (14, 8)           20
  (14, 9)           20
  (14, 10)          20
  (14, 11)          21
  (14, 12)          21
  (14, 13)          21
  (14, 14)          22
  (14, 15)          22
  (14, 16)          22
  (14, 17)          23
  (14, 18)          23
  (14, 19)          23
  (14, 20)          23
  (14, 21)          23
  (14, 22)          22
  (14, 23)          22
  (14, 24)          21
  (14, 25)          21
  (14, 26)          20
  (14, 27)          20
  (14, 28)          19
  (14, 29)          19
  (14, 30)          18
  (14, 31)          17
  (14, 32)          16
  (14, 33)          16
  (14, 34)          15
  (14, 35)          15
  (14, 36)          15
  (14, 37)          15
  (14, 38)          14
  (14, 39)          14
  (14, 40)          14
  (14, 41)          13
  (14, 42)          13
  (14, 43)          13
  (15, 44)          13
  (16, 45)          17   barrier +4
rises 1, falls 2, worst step 6: drop -6 at (0, -64); drop -5 at (0, -60); barrier +4 at (16, 45)
beside: destroyable destroyable-1#1 at (14, 43) d0, spawn spawn-1 at (0, -78) d0

## spawn-blue -> destroyable-1-0
ROUTE (0, 78) -> (-17, -46) aim travel: 131 blocks, 20 placed, 3 drop(s), worst drop 10
  place            y   step
  (0, 78)           35
  (0, 77)           36
  (0, 76)           37
  (0, 75)           38
  (0, 74)           38
  (0, 73)           37
  (0, 72)           36
  (0, 71)           35
  (0, 70)           34
  (0, 69)           24   drop -10
  (0, 68)           24
  (0, 67)           24
  (0, 66)           24
  (0, 65)           24
  (0, 64)           24
  (0, 63)           18   drop -6
  (0, 62)           18
  (0, 61)           18
  (0, 60)           18
  (0, 59)           13   drop -5
  (0, 58)           13
  (0, 57)           13
  (0, 56)           13
  (0, 55)           13
  (0, 54)           13
  (0, 53)           13
  (0, 52)           13
  (0, 51)           13
  (0, 50)           13
  (0, 49)           13
  (0, 48)           13
  (0, 47)           13
  (0, 46)           13
  (0, 45)           13
  (0, 44)           14
  (0, 43)           14
  (0, 42)           14
  (0, 41)           15
  (0, 40)           15
  (0, 39)           15
  (0, 38)           16
  (0, 37)           16
  (0, 36)           17
  (0, 35)           17
  (0, 34)           17
  (0, 33)           17
  (0, 32)           18
  (0, 31)           18
  (0, 30)           18
  (0, 29)           19
  (0, 28)           19
  (0, 27)           19
  (0, 26)           20
  (0, 25)           20
  (0, 24)           21
  (0, 23)           21
  (-1, 22)          21
  (-2, 21)          21
  (-3, 20)          21
  (-4, 19)          21
  (-5, 18)          20
  (-6, 17)          20
  (-7, 16)          20
  (-8, 15)          20
  (-9, 14)          20
  (-10, 13)         20
  (-11, 12)         20
  (-12, 11)         20
  (-13, 10)         20
  (-14, 9)          20
  (-15, 8)          20
  (-15, 7)          20
  (-15, 6)          20
  (-15, 5)          20
  (-15, 4)          20
  (-15, 3)          20
  (-15, 2)          20
  (-15, 1)          20
  (-15, 0)          20
  (-15, -1)         20
  (-15, -2)         20
  (-15, -3)         20
  (-15, -4)         20
  (-15, -5)         20
  (-15, -6)         20
  (-15, -7)         20
  (-15, -8)         20
  (-15, -9)         20
  (-15, -10)        20
  (-15, -11)        20
  (-15, -12)        21
  (-15, -13)        21
  (-15, -14)        21
  (-15, -15)        22
  (-15, -16)        22
  (-15, -17)        22
  (-15, -18)        23
  (-15, -19)        23
  (-15, -20)        23
  (-15, -21)        23
  (-15, -22)        23
  (-15, -23)        22
  (-15, -24)        22
  (-15, -25)        21
  (-15, -26)        21
  (-15, -27)        20
  (-15, -28)        20
  (-15, -29)        19
  (-15, -30)        19
  (-15, -31)        18
  (-15, -32)        17
  (-15, -33)        16
  (-15, -34)        16
  (-15, -35)        15
  (-15, -36)        15
  (-15, -37)        15
  (-15, -38)        15
  (-15, -39)        14
  (-15, -40)        14
  (-15, -41)        14
  (-15, -42)        13
  (-15, -43)        13
  (-15, -44)        13
  (-16, -45)        13
  (-17, -46)        17   barrier +4
rises 1, falls 3, worst step 10: drop -10 at (0, 69); drop -6 at (0, 63); drop -5 at (0, 59); barrier +4 at (-17, -46)
beside: destroyable destroyable-1 at (-17, -46) d0, spawn spawn-1#1 at (0, 71) d0

## spawn-blue -> destroyable-1-1
ROUTE (0, 78) -> (16, 45) aim travel: 40 blocks, 3 placed, 3 drop(s), worst drop 10
  place            y   step
  (0, 78)           35
  (0, 77)           36
  (0, 76)           37
  (0, 75)           38
  (0, 74)           38
  (0, 73)           37
  (0, 72)           36
  (0, 71)           35
  (0, 70)           34
  (0, 69)           24   drop -10
  (0, 68)           24
  (0, 67)           24
  (0, 66)           24
  (0, 65)           24
  (0, 64)           24
  (0, 63)           18   drop -6
  (0, 62)           18
  (0, 61)           18
  (1, 60)           19
  (2, 59)           13   drop -6
  (3, 58)           13
  (4, 57)           13
  (5, 56)           13
  (6, 55)           13
  (7, 54)           12
  (8, 53)           12
  (9, 52)           12
  (10, 51)          12
  (11, 50)          13
  (12, 49)          13
  (13, 48)          13
  (14, 47)          13
  (15, 46)          13
  (16, 45)          17   barrier +4
rises 1, falls 3, worst step 10: drop -10 at (0, 69); drop -6 at (0, 63); drop -6 at (2, 59); barrier +4 at (16, 45)
beside: destroyable destroyable-1#1 at (14, 47) d0, spawn spawn-1#1 at (0, 71) d0
