## spawn-red -> red-0
ROUTE (16, 127) -> (-42, 103) aim travel: 89 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
## spawn-red -> orange-0
ROUTE (16, 127) -> (67, 86) aim travel: 80 blocks, 11 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 127)         23
  (16, 126)         23
  (16, 125)         23
  (16, 124)         23
  (16, 123)         23
  (16, 122)         23
  (16, 121)         23
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (17, 105)         22
  (18, 104)         22
  (19, 103)         22
  (20, 102)         22
  (21, 101)         21
  (22, 100)         21
  (23, 99)          21
  (24, 98)          21
  (25, 97)          21
  (26, 96)          21
  (27, 95)          20
  (28, 94)          20
  (29, 93)          19
  (30, 92)          19
  (31, 91)          18
  (32, 90)          18
  (33, 90)          18
  (34, 90)          18
  (35, 89)          18
  (36, 88)          18
  (37, 87)          18
  (38, 86)          19
  (39, 86)          24   barrier +5
  (40, 86)          24
  (41, 86)          19   drop -5
  (42, 86)          19
  (43, 86)          19
  (44, 86)          19
  (45, 86)          19
  (46, 86)          19
  (47, 86)          19
  (48, 86)          19
  (49, 86)          19
  (50, 86)          19
  (51, 86)          20
  (52, 86)          20
  (53, 86)          20
  (54, 86)          20
  (55, 86)          20
  (56, 86)          21
  (57, 86)          20
  (58, 86)          20
  (59, 86)          20
  (60, 86)          20
  (61, 86)          20
  (62, 86)          20
  (63, 86)          20
  (64, 86)          28   barrier +8
  (65, 86)          28
  (66, 86)          20   drop -8
  (67, 86)          20
rises 2, falls 2, worst step 8: barrier +5 at (39, 86); drop -5 at (41, 86); barrier +8 at (64, 86); drop -8 at (66, 86)
beside: spawn spawn-1 at (16, 124) d0, wool wool-2 at (64, 86) d0, ironcube spawn-1:0 at (18, 119) d2

## spawn-red -> blue-1
ROUTE (16, 127) -> (42, -103) aim travel: 248 blocks, 70 placed, 4 drop(s), worst drop 9
  place            y   step
  (16, 127)         23
  (16, 126)         23
  (16, 125)         23
  (16, 124)         23
  (16, 123)         23
  (16, 122)         23
  (16, 121)         23
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (16, 105)         22
  (16, 104)         22
  (16, 103)         22
  (16, 102)         22
  (16, 101)         22
  (16, 100)         22
  (16, 99)          21
  (16, 98)          21
  (16, 97)          20
  (16, 96)          20
  (16, 95)          19
  (16, 94)          19
  (16, 93)          19
  (16, 92)          19
  (16, 91)          19
  (17, 90)          19
  (17, 89)          19
  (17, 88)          19
  (17, 87)          18
  (17, 86)          18
  (17, 85)          18
  (17, 84)          18
  (17, 83)          18
  (17, 82)          18
  (17, 81)          18
  (17, 80)          18
  (17, 79)          18
  (17, 78)          18
  (17, 77)          18
  (17, 76)          18
  (17, 75)          18
  (17, 74)          18
  (17, 73)          19
  (17, 72)          19
  (17, 71)          19
  (17, 70)          19
  (17, 69)          19
  (17, 68)          19
  (17, 67)          19
  (17, 66)          19
  (17, 65)          19
  (17, 64)          17
  (17, 63)          14
  (17, 62)          12
  (17, 61)          12
  (17, 60)          12
  (17, 59)          12
  (17, 58)          12
  (17, 57)          12
  (17, 56)          12
  (17, 55)          12
  (17, 54)          12
  (17, 53)          12
  (17, 52)          12
  (17, 51)          11
  (17, 50)          11
  (17, 49)          11
  (17, 48)          11
  (17, 47)          11
  (17, 46)          11
  (16, 45)          11
  (15, 44)          10
  (15, 43)          10
  (15, 42)          10
  (15, 41)          10
  (15, 40)           9
  (15, 39)           9
  (15, 38)           9
  (15, 37)           9
  (15, 36)           9
  (15, 35)           9
  (15, 34)           9
  (15, 33)           2   drop -7
  (15, 32)           2
  (15, 31)           2
  (15, 30)           2
  (15, 29)           2
  (15, 28)           2
  (15, 27)           2
  (15, 26)           2
  (15, 25)           2
  (15, 24)           2
  (15, 23)           2
  (15, 22)           2
  (15, 21)           2
  (15, 20)           2
  (15, 19)           2
  (15, 18)           2
  (15, 17)          12   barrier +10
  (15, 16)          12
  (15, 15)          12
  (15, 14)          12
  (15, 13)          12
  (15, 12)          13
  (15, 11)          13
  (15, 10)          13
  (15, 9)           13
  (15, 8)           13
  (15, 7)           13
  (15, 6)           12
  (15, 5)            9
  (15, 4)            9
  (15, 3)            9
  (15, 2)            9
  (15, 1)            9
  (15, 0)            9
  (15, -1)           9
  (15, -2)           9
  (15, -3)           9
  (15, -4)           9
  (15, -5)          11   scramble +2
  (15, -6)          11
  (15, -7)          11
  (15, -8)          11
  (15, -9)          11
  (15, -10)         11
  (15, -11)         11
  (15, -12)         11
  (15, -13)         11
  (15, -14)         11
  (15, -15)         11
  (15, -16)         11
  (15, -17)         11
  (15, -18)         11
  (15, -19)          2   drop -9
  (15, -20)          2
  (15, -21)          2
  (15, -22)          2
  (15, -23)          2
  (15, -24)          2
  (15, -25)          2
  (15, -26)          2
  (15, -27)          2
  (15, -28)          2
  (15, -29)          2
  (15, -30)          2
  (15, -31)          2
  (15, -32)          2
  (15, -33)          2
  (15, -34)          2
  (15, -35)          9   barrier +7
  (15, -36)          9
  (15, -37)          9
  (15, -38)          9
  (15, -39)          9
  (15, -40)          9
  (15, -41)          9
  (15, -42)         10
  (15, -43)         10
  (15, -44)         10
  (15, -45)         10
  (15, -46)         10
  (15, -47)         11
  (15, -48)         11
  (15, -49)         11
  (15, -50)         11
  (15, -51)         12
  (15, -52)         12
  (15, -53)         12
  (15, -54)         12
  (15, -55)         12
  (15, -56)         12
  (15, -57)         12
  (15, -58)         14   scramble +2
  (15, -59)         16   scramble +2
  (15, -60)         19   barrier +3
  (15, -61)         19
  (15, -62)         19
  (15, -63)         19
  (15, -64)         19
  (15, -65)         19
  (15, -66)         19
  (15, -67)         19
  (15, -68)         19
  (15, -69)         19
  (15, -70)         19
  (15, -71)         20
  (15, -72)         20
  (15, -73)         20
  (15, -74)         20
  (15, -75)         20
  (15, -76)         20
  (15, -77)         20
  (16, -77)         20
  (17, -77)         20
  (18, -77)         20
  (19, -77)         24   barrier +4
  (20, -77)         24
  (21, -77)         20   drop -4
  (22, -78)         20
  (23, -79)         20
  (24, -80)         20
  (25, -81)         20
  (26, -82)         20
  (27, -83)         20
  (28, -84)         19
  (29, -85)         19
  (30, -86)         19
  (31, -87)         19
  (32, -88)         18
  (33, -89)         18
  (34, -90)         17
  (35, -91)         17
  (36, -92)         17
  (36, -93)         18
  (36, -94)         17
  (36, -95)         17
  (36, -96)         17
  (36, -97)         17
  (37, -98)         17
  (38, -99)         17
  (39, -100)        17
  (40, -101)        25   barrier +8
  (41, -102)        25
  (42, -103)        17   drop -8
rises 8, falls 4, worst step 10: drop -7 at (15, 33); barrier +10 at (15, 17); scramble +2 at (15, -5); drop -9 at (15, -19); barrier +7 at (15, -35); scramble +2 at (15, -58); scramble +2 at (15, -59); barrier +3 at (15, -60); barrier +4 at (19, -77); drop -4 at (21, -77); barrier +8 at (40, -101); drop -8 at (42, -103)
beside: spawn spawn-1 at (16, 124) d0, water river#1 at (15, -4) d0, wool wool-1#1 at (40, -101) d0, water river at (14, 5) d1, ironcube spawn-1:0 at (18, 119) d2

## spawn-red -> light_blue-1
ROUTE (16, 127) -> (-67, -86) aim travel: 264 blocks, 59 placed, 3 drop(s), worst drop 8
  place            y   step
  (16, 127)         23
  (16, 126)         23
  (16, 125)         23
  (16, 124)         23
  (16, 123)         23
  (16, 122)         23
  (16, 121)         23
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (16, 105)         22
  (16, 104)         22
  (16, 103)         22
  (16, 102)         22
  (16, 101)         22
  (16, 100)         22
  (16, 99)          21
  (16, 98)          21
  (16, 97)          20
  (16, 96)          20
  (16, 95)          19
  (16, 94)          19
  (16, 93)          19
  (16, 92)          19
  (16, 91)          19
  (17, 90)          19
  (17, 89)          19
  (17, 88)          19
  (17, 87)          18
  (17, 86)          18
  (17, 85)          18
  (17, 84)          18
  (17, 83)          18
  (17, 82)          18
  (17, 81)          18
  (17, 80)          18
  (17, 79)          18
  (17, 78)          18
  (17, 77)          18
  (17, 76)          18
  (17, 75)          18
  (17, 74)          18
  (17, 73)          19
  (17, 72)          19
  (17, 71)          19
  (17, 70)          19
  (17, 69)          19
  (17, 68)          19
  (17, 67)          19
  (17, 66)          19
  (17, 65)          19
  (17, 64)          17
  (17, 63)          14
  (17, 62)          12
  (17, 61)          12
  (17, 60)          12
  (17, 59)          12
  (17, 58)          12
  (17, 57)          12
  (17, 56)          12
  (17, 55)          12
  (17, 54)          12
  (17, 53)          12
  (17, 52)          12
  (17, 51)          11
  (17, 50)          11
  (17, 49)          11
  (17, 48)          11
  (17, 47)          11
  (17, 46)          11
  (16, 45)          11
  (15, 44)          10
  (15, 43)          10
  (15, 42)          10
  (15, 41)          10
  (15, 40)           9
  (15, 39)           9
  (15, 38)           9
  (15, 37)           9
  (15, 36)           9
  (15, 35)           9
  (15, 34)           9
  (15, 33)           2   drop -7
  (15, 32)           2
  (15, 31)           2
  (15, 30)           2
  (15, 29)           2
  (15, 28)           2
  (15, 27)           2
  (15, 26)           2
  (15, 25)           2
  (15, 24)           2
  (15, 23)           2
  (15, 22)           2
  (15, 21)           2
  (15, 20)           2
  (15, 19)           2
  (15, 18)           2
  (15, 17)          12   barrier +10
  (15, 16)          12
  (15, 15)          12
  (15, 14)          12
  (15, 13)          12
  (15, 12)          13
  (15, 11)          13
  (15, 10)          13
  (15, 9)           13
  (15, 8)           13
  (15, 7)           13
  (15, 6)           12
  (15, 5)            9
  (15, 4)            9
  (14, 3)            9
  (13, 2)            9
  (12, 1)            9
  (11, 0)            9
  (10, -1)           9
  (9, -2)            9
  (8, -3)            9
  (8, -4)            9
  (7, -5)            9
  (7, -6)           10
  (7, -7)           11
  (7, -8)           11
  (7, -9)           11
  (7, -10)          11
  (7, -11)          11
  (7, -12)          11
  (7, -13)          11
  (7, -14)          11
  (7, -15)          11
  (7, -16)          11
  (7, -17)          11
  (7, -18)          11
  (7, -19)          11
  (7, -20)          11
  (7, -21)          11
  (7, -22)          11
  (7, -23)          11
  (7, -24)          11
  (7, -25)          11
  (7, -26)          11
  (7, -27)           9
  (7, -28)           9
  (6, -29)           9
  (5, -30)           9
  (4, -31)           9
  (3, -32)           9
  (2, -33)           9
  (1, -34)           9
  (0, -35)           9
  (-1, -36)          9
  (-2, -37)          9
  (-3, -38)          9
  (-4, -39)          9
  (-5, -40)          9
  (-6, -41)          9
  (-7, -42)          9
  (-8, -43)         10
  (-9, -44)         10
  (-10, -45)        10
  (-11, -46)        10
  (-12, -47)        11
  (-13, -48)        11
  (-14, -49)        11
  (-15, -50)        11
  (-16, -51)        11
  (-17, -52)        11
  (-18, -53)        12
  (-19, -54)        12
  (-20, -55)        12
  (-21, -56)        12
  (-22, -57)        12
  (-23, -58)        12
  (-24, -59)        12
  (-25, -60)        12
  (-26, -61)        12
  (-27, -62)        13
  (-27, -63)        14
  (-27, -64)        15
  (-27, -65)        16
  (-27, -66)        17
  (-27, -67)        18
  (-27, -68)        19
  (-27, -69)        19
  (-27, -70)        19
  (-27, -71)        19
  (-27, -72)        19
  (-28, -73)        20
  (-29, -74)        20
  (-30, -75)        20
  (-31, -76)        20
  (-32, -77)        20
  (-33, -77)        20
  (-34, -77)        20
  (-35, -77)        20
  (-36, -77)        20
  (-37, -77)        20
  (-38, -77)        20
  (-39, -77)        20
  (-40, -77)        24   barrier +4
  (-41, -77)        24
  (-42, -77)        20   drop -4
  (-43, -77)        20
  (-44, -77)        20
  (-45, -77)        20
  (-46, -77)        20
  (-47, -77)        20
  (-48, -77)        20
  (-49, -77)        20
  (-50, -77)        20
  (-51, -77)        20
  (-52, -77)        20
  (-53, -78)        20
  (-54, -79)        20
  (-55, -80)        20
  (-56, -81)        20
  (-57, -81)        21
  (-58, -81)        20
  (-59, -81)        20
  (-60, -81)        20
  (-61, -81)        20
  (-62, -81)        20
  (-63, -82)        20
  (-64, -83)        20
  (-65, -84)        28   barrier +8
  (-66, -85)        28
  (-67, -86)        20   drop -8
rises 3, falls 3, worst step 10: drop -7 at (15, 33); barrier +10 at (15, 17); barrier +4 at (-40, -77); drop -4 at (-42, -77); barrier +8 at (-65, -84); drop -8 at (-67, -86)
beside: spawn spawn-1 at (16, 124) d0, water river#1 at (8, -4) d0, wool wool-2#1 at (-67, -86) d0, water river at (14, 5) d1, ironcube spawn-1:0 at (18, 119) d2

## spawn-blue -> red-0
ROUTE (-16, -127) -> (-42, 103) aim travel: 250 blocks, 57 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -127)       23
  (-16, -126)       23
  (-16, -125)       23
  (-16, -124)       23
  (-16, -123)       23
  (-16, -122)       23
  (-16, -121)       23
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-16, -111)       23
  (-16, -110)       23
  (-16, -109)       23
  (-16, -108)       22
  (-16, -107)       22
  (-16, -106)       22
  (-16, -105)       22
  (-16, -104)       22
  (-16, -103)       22
  (-16, -102)       22
  (-16, -101)       22
  (-16, -100)       21
  (-16, -99)        21
  (-16, -98)        20
  (-16, -97)        19
  (-16, -96)        19
  (-16, -95)        19
  (-17, -94)        19
  (-17, -93)        19
  (-17, -92)        19
  (-18, -91)        19
  (-18, -90)        19
  (-18, -89)        19
  (-18, -88)        18
  (-18, -87)        18
  (-18, -86)        18
  (-18, -85)        18
  (-18, -84)        18
  (-18, -83)        18
  (-18, -82)        18
  (-18, -81)        18
  (-18, -80)        18
  (-18, -79)        18
  (-18, -78)        18
  (-18, -77)        18
  (-18, -76)        18
  (-18, -75)        18
  (-18, -74)        19
  (-18, -73)        19
  (-18, -72)        19
  (-18, -71)        19
  (-18, -70)        19
  (-18, -69)        19
  (-18, -68)        19
  (-18, -67)        19
  (-18, -66)        19
  (-18, -65)        17
  (-18, -64)        14
  (-18, -63)        12
  (-18, -62)        12
  (-18, -61)        12
  (-18, -60)        12
  (-18, -59)        12
  (-18, -58)        12
  (-18, -57)        12
  (-18, -56)        12
  (-18, -55)        12
  (-18, -54)        12
  (-18, -53)        12
  (-18, -52)        11
  (-18, -51)        11
  (-18, -50)        11
  (-18, -49)        11
  (-18, -48)        11
  (-18, -47)        11
  (-17, -46)        11
  (-16, -45)        10
  (-16, -44)        10
  (-16, -43)        10
  (-16, -42)        10
  (-16, -41)         9
  (-16, -40)         9
  (-16, -39)         9
  (-16, -38)         9
  (-16, -37)         9
  (-16, -36)         9
  (-16, -35)         9
  (-16, -34)         9
  (-16, -33)         9
  (-16, -32)         9
  (-16, -31)         9
  (-16, -30)         9
  (-16, -29)         9
  (-16, -28)         9
  (-16, -27)         9
  (-16, -26)        12   barrier +3
  (-16, -25)        12
  (-16, -24)        12
  (-16, -23)        12
  (-16, -22)        12
  (-16, -21)        12
  (-16, -20)        12
  (-16, -19)        12
  (-16, -18)        12
  (-16, -17)        12
  (-16, -16)        12
  (-16, -15)        12
  (-16, -14)        12
  (-16, -13)        13
  (-16, -12)        13
  (-16, -11)        13
  (-16, -10)        13
  (-16, -9)         13
  (-16, -8)         13
  (-16, -7)         12
  (-16, -6)          9
  (-16, -5)          9
  (-16, -4)          9
  (-16, -3)          9
  (-16, -2)          9
  (-16, -1)          9
  (-16, 0)           9
  (-16, 1)           9
  (-16, 2)           9
  (-16, 3)           9
  (-16, 4)          11   scramble +2
  (-16, 5)          11
  (-16, 6)          11
  (-16, 7)          11
  (-16, 8)          11
  (-16, 9)          11
  (-16, 10)         11
  (-16, 11)         11
  (-16, 12)         11
  (-16, 13)         11
  (-16, 14)         11
  (-16, 15)         11
  (-16, 16)         11
  (-16, 17)         11
  (-16, 18)         11
  (-16, 19)         11
  (-16, 20)         11
  (-16, 21)         11
  (-16, 22)         11
  (-16, 23)         11
  (-16, 24)         11
  (-16, 25)         11
  (-16, 26)          9
  (-16, 27)          9
  (-16, 28)          9
  (-16, 29)          9
  (-16, 30)          9
  (-16, 31)          9
  (-16, 32)          9
  (-16, 33)          9
  (-16, 34)          9
  (-16, 35)          9
  (-16, 36)          9
  (-16, 37)          9
  (-16, 38)          9
  (-16, 39)          9
  (-16, 40)          9
  (-16, 41)         10
  (-16, 42)         10
  (-16, 43)         10
  (-16, 44)         10
  (-16, 45)         10
  (-16, 46)         11
  (-16, 47)         11
  (-16, 48)         11
  (-16, 49)         11
  (-16, 50)         12
  (-16, 51)         12
  (-16, 52)         12
  (-16, 53)         12
  (-16, 54)         12
  (-16, 55)         12
  (-16, 56)         12
  (-16, 57)         14   scramble +2
  (-16, 58)         16   scramble +2
  (-16, 59)         19   barrier +3
  (-16, 60)         19
  (-16, 61)         19
  (-16, 62)         19
  (-16, 63)         19
  (-16, 64)         19
  (-16, 65)         19
  (-16, 66)         19
  (-16, 67)         19
  (-16, 68)         19
  (-16, 69)         19
  (-16, 70)         20
  (-16, 71)         20
  (-16, 72)         20
  (-16, 73)         20
  (-16, 74)         20
  (-16, 75)         20
  (-16, 76)         20
  (-17, 76)         20
  (-18, 76)         20
  (-19, 76)         20
  (-20, 76)         24   barrier +4
  (-21, 76)         24
  (-22, 76)         20   drop -4
  (-23, 77)         20
  (-24, 78)         20
  (-25, 79)         20
  (-26, 80)         20
  (-27, 81)         20
  (-28, 82)         20
  (-29, 83)         19
  (-30, 84)         19
  (-31, 85)         19
  (-32, 86)         19
  (-33, 87)         18
  (-34, 88)         18
  (-35, 89)         17
  (-36, 90)         17
  (-37, 91)         17
  (-37, 92)         18
  (-37, 93)         17
  (-37, 94)         17
  (-37, 95)         17
  (-37, 96)         17
  (-37, 97)         17
  (-37, 98)         17
  (-38, 99)         17
  (-39, 100)        25   barrier +8
  (-40, 101)        25
  (-41, 102)        17   drop -8
  (-42, 103)        17
rises 7, falls 2, worst step 8: barrier +3 at (-16, -26); scramble +2 at (-16, 4); scramble +2 at (-16, 57); scramble +2 at (-16, 58); barrier +3 at (-16, 59); barrier +4 at (-20, 76); drop -4 at (-22, 76); barrier +8 at (-39, 100); drop -8 at (-41, 102)
beside: spawn spawn-1#1 at (-16, -127) d0, water river at (-16, -6) d0, water river#1 at (-16, -5) d0, wool wool-1 at (-42, 103) d0

## spawn-blue -> orange-0
ROUTE (-16, -127) -> (67, 86) aim travel: 263 blocks, 59 placed, 3 drop(s), worst drop 10
  place            y   step
  (-16, -127)       23
  (-16, -126)       23
  (-16, -125)       23
  (-16, -124)       23
  (-16, -123)       23
  (-16, -122)       23
  (-16, -121)       23
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-15, -111)       23
  (-14, -110)       23
  (-13, -109)       23
  (-12, -108)       22
  (-11, -107)       22
  (-10, -106)       22
  (-9, -105)        22
  (-8, -104)        22
  (-7, -103)        21
  (-6, -102)        21
  (-5, -101)        20
  (-4, -100)        20
  (-3, -99)         19
  (-2, -98)         19
  (-1, -97)         20
  (0, -96)          20
  (1, -95)          20
  (1, -94)          20
  (2, -93)          20
  (2, -92)          19
  (2, -91)          19
  (3, -90)          19
  (3, -89)          19
  (4, -88)          19
  (4, -87)          19
  (5, -86)          19
  (5, -85)          19
  (5, -84)          19
  (5, -83)          19
  (5, -82)          20
  (5, -81)          20
  (5, -80)          20
  (5, -79)          20
  (5, -78)          20
  (5, -77)          20
  (5, -76)          20
  (5, -75)          20
  (5, -74)          20
  (5, -73)          19
  (5, -72)          19
  (5, -71)          19
  (5, -70)          19
  (5, -69)          19
  (5, -68)          19
  (5, -67)          19
  (5, -66)          19
  (5, -65)          19
  (5, -64)          19
  (5, -63)          19
  (5, -62)          19
  (5, -61)          19
  (5, -60)          19
  (5, -59)          19
  (5, -58)          17
  (5, -57)          15
  (5, -56)          12
  (5, -55)          12
  (5, -54)          12
  (5, -53)          12
  (5, -52)          12
  (5, -51)          12
  (5, -50)          11
  (5, -49)          11
  (5, -48)          11
  (5, -47)          11
  (5, -46)          10
  (5, -45)          10
  (5, -44)          10
  (5, -43)          10
  (5, -42)           9
  (5, -41)           9
  (5, -40)           9
  (5, -39)           9
  (5, -38)           9
  (5, -37)           9
  (5, -36)           9
  (5, -35)           9
  (5, -34)           9
  (5, -33)           9
  (5, -32)           9
  (5, -31)           9
  (5, -30)           9
  (5, -29)           9
  (5, -28)           9
  (5, -27)           9
  (5, -26)          11   scramble +2
  (5, -25)          11
  (5, -24)          11
  (5, -23)          11
  (5, -22)          11
  (5, -21)          11
  (5, -20)          11
  (5, -19)          11
  (5, -18)          11
  (5, -17)          11
  (5, -16)          11
  (5, -15)          11
  (5, -14)          11
  (5, -13)          11
  (5, -12)          11
  (5, -11)          11
  (5, -10)          11
  (5, -9)           11
  (5, -8)           11
  (5, -7)           11
  (5, -6)           10
  (5, -5)            9
  (5, -4)            9
  (6, -3)            9
  (7, -2)            9
  (8, -1)            9
  (9, 0)             9
  (10, 1)            9
  (11, 2)            9
  (12, 3)            9
  (13, 4)            9
  (14, 5)            9
  (15, 6)           12   barrier +3
  (15, 7)           13
  (15, 8)           13
  (15, 9)           13
  (15, 10)          13
  (15, 11)          13
  (15, 12)          13
  (15, 13)          12
  (15, 14)          12
  (15, 15)          12
  (15, 16)          12
  (15, 17)          12
  (15, 18)           2   drop -10
  (15, 19)           2
  (15, 20)           2
  (15, 21)           2
  (15, 22)           2
  (15, 23)           2
  (15, 24)           2
  (15, 25)           2
  (15, 26)           2
  (15, 27)           2
  (15, 28)           2
  (15, 29)           2
  (15, 30)           2
  (15, 31)           2
  (15, 32)           2
  (15, 33)           2
  (15, 34)           9   barrier +7
  (15, 35)           9
  (15, 36)           9
  (15, 37)           9
  (15, 38)           9
  (15, 39)           9
  (15, 40)           9
  (15, 41)          10
  (15, 42)          10
  (15, 43)          10
  (15, 44)          10
  (15, 45)          11
  (15, 46)          11
  (15, 47)          11
  (15, 48)          11
  (15, 49)          11
  (15, 50)          11
  (16, 51)          11
  (17, 52)          12
  (18, 53)          12
  (19, 54)          12
  (20, 55)          12
  (21, 56)          12
  (22, 57)          12
  (23, 58)          12
  (24, 59)          12
  (25, 60)          12
  (26, 61)          13
  (26, 62)          14
  (26, 63)          15
  (26, 64)          16
  (26, 65)          17
  (26, 66)          18
  (26, 67)          19
  (26, 68)          19
  (26, 69)          19
  (26, 70)          19
  (26, 71)          19
  (27, 72)          20
  (28, 73)          20
  (29, 74)          20
  (30, 75)          20
  (31, 76)          20
  (32, 76)          20
  (33, 76)          20
  (34, 76)          20
  (35, 76)          20
  (36, 76)          20
  (37, 76)          20
  (38, 76)          20
  (39, 76)          24   barrier +4
  (40, 76)          24
  (41, 76)          20   drop -4
  (42, 76)          20
  (43, 76)          20
  (44, 76)          20
  (45, 76)          20
  (46, 76)          20
  (47, 76)          20
  (48, 76)          20
  (49, 76)          20
  (50, 76)          20
  (51, 76)          20
  (52, 77)          20
  (53, 78)          20
  (54, 79)          20
  (55, 80)          20
  (56, 80)          21
  (57, 80)          20
  (58, 80)          20
  (59, 80)          20
  (60, 80)          20
  (61, 80)          20
  (62, 81)          20
  (63, 82)          20
  (64, 83)          28   barrier +8
  (65, 84)          28
  (66, 85)          20   drop -8
  (67, 86)          20
rises 5, falls 3, worst step 10: scramble +2 at (5, -26); barrier +3 at (15, 6); drop -10 at (15, 18); barrier +7 at (15, 34); barrier +4 at (39, 76); drop -4 at (41, 76); barrier +8 at (64, 83); drop -8 at (66, 85)
beside: spawn spawn-1#1 at (-16, -127) d0, water river#1 at (5, -4) d0, water river at (14, 5) d0, wool wool-2 at (64, 83) d0

## spawn-blue -> blue-1
ROUTE (-16, -127) -> (42, -103) aim travel: 87 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -127)       23
  (-16, -126)       23
  (-16, -125)       23
  (-16, -124)       23
  (-16, -123)       23
  (-16, -122)       23
  (-16, -121)       23
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-15, -114)       23
  (-14, -113)       23
  (-13, -112)       23
  (-12, -111)       23
  (-11, -110)       23
  (-10, -109)       23
  (-9, -108)        22
  (-8, -107)        22
  (-7, -107)        22
  (-6, -107)        21
  (-5, -107)        21
  (-4, -107)        21
  (-3, -107)        21
  (-2, -107)        21
  (-1, -107)        21
  (0, -107)         21
  (1, -106)         21
  (2, -105)         21
  (3, -104)         21
  (4, -103)         21
  (5, -102)         20
  (6, -101)         20
  (7, -100)         20
  (8, -99)          20
  (9, -98)          20
  (10, -97)         20
  (11, -96)         20
  (12, -95)         20
  (13, -94)         20
  (14, -93)         20
  (15, -92)         20
  (16, -92)         20
  (17, -92)         20
  (18, -92)         20
  (19, -92)         24   barrier +4
  (20, -92)         24
  (21, -92)         20   drop -4
  (22, -92)         20
  (23, -92)         20
  (24, -92)         20
  (25, -92)         20
  (26, -92)         20
  (27, -92)         19
  (28, -92)         19
