## spawn-red -> red-0
ROUTE (16, 120) -> (-42, 96) aim travel: 75 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (-5, -40)          9
  (-6, -41)          9
  (-7, -42)          9
  (-8, -43)         10
  (-9, -44)         10
  (-10, -45)        10
  (-11, -46)        10
  (-12, -47)        11
  (-13, -48)        11
  (-14, -49)        11
  (-15, -50)        11
  (-16, -51)        11
  (-17, -52)        11
  (-18, -53)        12
  (-19, -54)        12
  (-20, -55)        12
  (-21, -56)        12
  (-22, -57)        12
  (-23, -58)        12
  (-24, -59)        12
  (-25, -60)        12
  (-26, -61)        12
  (-27, -62)        13
  (-27, -63)        14
  (-27, -64)        15
  (-27, -65)        16
  (-27, -66)        17
  (-27, -67)        18
  (-27, -68)        19
  (-27, -69)        19
  (-27, -70)        19
  (-27, -71)        19
  (-27, -72)        19
  (-28, -73)        20
  (-29, -74)        20
  (-30, -75)        20
  (-31, -76)        20
  (-32, -77)        20
  (-33, -77)        20
  (-34, -77)        20
  (-35, -77)        20
  (-36, -77)        20
  (-37, -77)        20
  (-38, -77)        20
  (-39, -77)        20
  (-40, -77)        24   barrier +4
  (-41, -77)        24
  (-42, -77)        20   drop -4
  (-43, -77)        20
  (-44, -77)        20
  (-45, -77)        20
  (-46, -77)        20
  (-47, -77)        20
  (-48, -77)        20
  (-49, -77)        20
  (-50, -77)        20
  (-51, -77)        20
  (-52, -78)        20
  (-53, -79)        20
  (-54, -80)        20
  (-55, -81)        20
  (-56, -82)        20
  (-57, -83)        21
  (-58, -84)        28   barrier +7
  (-59, -85)        28
  (-60, -86)        20   drop -8
rises 3, falls 3, worst step 10: drop -7 at (15, 33); barrier +10 at (15, 17); barrier +4 at (-40, -77); drop -4 at (-42, -77); barrier +7 at (-58, -84); drop -8 at (-60, -86)
beside: spawn spawn-1 at (16, 117) d0, water river#1 at (8, -4) d0, wool wool-2#1 at (-60, -86) d0, water river at (14, 5) d1

## spawn-blue -> red-0
ROUTE (-16, -120) -> (-42, 96) aim travel: 235 blocks, 56 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-16, -111)       23
  (-16, -110)       23
  (-16, -109)       23
  (-16, -108)       22
  (-16, -107)       22
  (-16, -106)       22
  (-16, -105)       22
  (-16, -104)       22
  (-16, -103)       22
  (-16, -102)       22
  (-16, -101)       22
  (-16, -100)       21
  (-16, -99)        21
  (-16, -98)        21
  (-16, -97)        21
  (-16, -96)        21
  (-16, -95)        21
  (-16, -94)        21
  (-17, -93)        21
  (-17, -92)        21
  (-17, -91)        21
  (-17, -90)        20
  (-17, -89)        20
  (-17, -88)        20
  (-17, -87)        20
  (-17, -86)        20
  (-17, -85)        20
  (-17, -84)        20
  (-17, -83)        20
  (-17, -82)        20
  (-17, -81)        20
  (-17, -80)        20
  (-17, -79)        20
  (-17, -78)        20
  (-17, -77)        20
  (-17, -76)        19
  (-17, -75)        19
  (-17, -74)        19
  (-17, -73)        19
  (-17, -72)        19
  (-17, -71)        19
  (-17, -70)        19
  (-17, -69)        19
  (-17, -68)        19
  (-17, -67)        19
  (-17, -66)        19
  (-17, -65)        16
  (-17, -64)        14
  (-17, -63)        12
  (-17, -62)        12
  (-17, -61)        12
  (-17, -60)        12
  (-17, -59)        12
  (-17, -58)        12
  (-17, -57)        12
  (-17, -56)        12
  (-17, -55)        12
  (-17, -54)        12
  (-17, -53)        12
  (-17, -52)        11
  (-17, -51)        11
  (-17, -50)        11
  (-17, -49)        11
  (-17, -48)        11
  (-17, -47)        11
  (-17, -46)        11
  (-16, -45)        10
  (-16, -44)        10
  (-16, -43)        10
  (-16, -42)        10
  (-16, -41)         9
  (-16, -40)         9
  (-16, -39)         9
  (-16, -38)         9
  (-16, -37)         9
  (-16, -36)         9
  (-16, -35)         9
  (-16, -34)         9
  (-16, -33)         9
  (-16, -32)         9
  (-16, -31)         9
  (-16, -30)         9
  (-16, -29)         9
  (-16, -28)         9
  (-16, -27)         9
  (-16, -26)        12   barrier +3
  (-16, -25)        12
  (-16, -24)        12
  (-16, -23)        12
  (-16, -22)        12
  (-16, -21)        12
  (-16, -20)        12
  (-16, -19)        12
  (-16, -18)        12
  (-16, -17)        12
  (-16, -16)        12
  (-16, -15)        12
  (-16, -14)        12
  (-16, -13)        13
  (-16, -12)        13
  (-16, -11)        13
  (-16, -10)        13
  (-16, -9)         13
  (-16, -8)         13
  (-16, -7)         12
  (-16, -6)          9
  (-16, -5)          9
  (-16, -4)          9
  (-16, -3)          9
  (-16, -2)          9
  (-16, -1)          9
  (-16, 0)           9
  (-16, 1)           9
  (-16, 2)           9
  (-16, 3)           9
  (-16, 4)          11   scramble +2
  (-16, 5)          11
  (-16, 6)          11
  (-16, 7)          11
  (-16, 8)          11
  (-16, 9)          11
  (-16, 10)         11
  (-16, 11)         11
  (-16, 12)         11
  (-16, 13)         11
  (-16, 14)         11
  (-16, 15)         11
  (-16, 16)         11
  (-16, 17)         11
  (-16, 18)         11
  (-16, 19)         11
  (-16, 20)         11
  (-16, 21)         11
  (-16, 22)         11
  (-16, 23)         11
  (-16, 24)         11
  (-16, 25)         11
  (-16, 26)          9
  (-16, 27)          9
  (-16, 28)          9
  (-16, 29)          9
  (-16, 30)          9
  (-16, 31)          9
  (-16, 32)          9
  (-16, 33)          9
  (-16, 34)          9
  (-16, 35)          9
  (-16, 36)          9
  (-16, 37)          9
  (-16, 38)          9
  (-16, 39)          9
  (-16, 40)          9
  (-16, 41)         10
  (-16, 42)         10
  (-16, 43)         10
  (-16, 44)         10
  (-16, 45)         10
  (-16, 46)         11
  (-16, 47)         11
  (-16, 48)         11
  (-16, 49)         11
  (-16, 50)         12
  (-16, 51)         12
  (-16, 52)         12
  (-16, 53)         12
  (-16, 54)         12
  (-16, 55)         12
  (-16, 56)         12
  (-16, 57)         14   scramble +2
  (-16, 58)         16   scramble +2
  (-16, 59)         19   barrier +3
  (-16, 60)         19
  (-16, 61)         19
  (-16, 62)         19
  (-16, 63)         19
  (-16, 64)         19
  (-16, 65)         19
  (-16, 66)         19
  (-16, 67)         19
  (-16, 68)         19
  (-16, 69)         19
  (-16, 70)         20
  (-16, 71)         20
  (-16, 72)         20
  (-16, 73)         20
  (-16, 74)         20
  (-16, 75)         20
  (-16, 76)         20
  (-17, 76)         20
  (-18, 76)         20
  (-19, 76)         20
  (-20, 76)         24   barrier +4
  (-21, 76)         24
  (-22, 76)         20   drop -4
  (-23, 77)         20
  (-24, 78)         20
  (-25, 79)         20
  (-26, 80)         20
  (-27, 81)         20
  (-28, 82)         20
  (-29, 83)         19
  (-30, 84)         19
  (-31, 85)         19
  (-32, 86)         19
  (-33, 87)         18
  (-34, 88)         18
  (-35, 89)         17
  (-36, 90)         17
  (-37, 91)         17
  (-38, 92)         18
  (-39, 93)         25   barrier +7
  (-40, 94)         25
  (-41, 95)         17   drop -8
  (-42, 96)         17
rises 7, falls 2, worst step 8: barrier +3 at (-16, -26); scramble +2 at (-16, 4); scramble +2 at (-16, 57); scramble +2 at (-16, 58); barrier +3 at (-16, 59); barrier +4 at (-20, 76); drop -4 at (-22, 76); barrier +7 at (-39, 93); drop -8 at (-41, 95)
beside: spawn spawn-1#1 at (-16, -120) d0, water river at (-16, -6) d0, water river#1 at (-16, -5) d0, wool wool-1 at (-42, 96) d0

## spawn-blue -> orange-0
ROUTE (-16, -120) -> (60, 86) aim travel: 249 blocks, 58 placed, 3 drop(s), worst drop 10
  place            y   step
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-15, -111)       23
  (-14, -110)       23
  (-13, -109)       23
  (-12, -108)       22
  (-11, -107)       22
  (-10, -106)       22
  (-9, -105)        22
  (-8, -104)        22
  (-7, -103)        21
  (-6, -102)        21
  (-5, -101)        21
  (-4, -100)        21
  (-3, -99)         21
  (-2, -98)         21
  (-1, -97)         21
  (0, -96)          21
  (1, -95)          21
  (2, -94)          20
  (3, -93)          20
  (4, -92)          20
  (4, -91)          20
  (4, -90)          20
  (4, -89)          20
  (4, -88)          20
  (4, -87)          20
  (4, -86)          20
  (4, -85)          20
  (4, -84)          20
  (4, -83)          20
  (4, -82)          20
  (4, -81)          20
  (4, -80)          20
  (4, -79)          20
  (4, -78)          20
  (4, -77)          20
  (4, -76)          20
  (4, -75)          20
  (4, -74)          20
  (4, -73)          19
  (4, -72)          19
  (4, -71)          19
  (4, -70)          19
  (4, -69)          19
  (4, -68)          19
  (4, -67)          19
  (4, -66)          19
  (4, -65)          19
  (4, -64)          19
  (4, -63)          19
  (4, -62)          19
  (4, -61)          19
  (4, -60)          19
  (4, -59)          19
  (4, -58)          17
  (4, -57)          14
  (4, -56)          12
  (4, -55)          12
  (4, -54)          12
  (4, -53)          12
  (4, -52)          12
  (4, -51)          12
  (4, -50)          11
  (4, -49)          11
  (4, -48)          11
  (4, -47)          11
  (4, -46)          10
  (4, -45)          10
  (4, -44)          10
  (4, -43)          10
  (4, -42)           9
  (4, -41)           9
  (4, -40)           9
  (4, -39)           9
  (4, -38)           9
  (4, -37)           9
  (4, -36)           9
  (4, -35)           9
  (4, -34)           9
  (4, -33)           9
  (4, -32)           9
  (4, -31)           9
  (4, -30)           9
  (4, -29)           9
  (4, -28)           9
  (4, -27)           9
  (4, -26)          11   scramble +2
  (4, -25)          11
  (4, -24)          11
  (4, -23)          11
  (4, -22)          11
  (4, -21)          11
  (4, -20)          11
  (4, -19)          11
  (4, -18)          11
  (4, -17)          11
  (4, -16)          11
  (4, -15)          11
  (4, -14)          11
  (4, -13)          11
  (4, -12)          11
  (4, -11)          11
  (4, -10)          11
  (4, -9)           11
  (4, -8)           11
  (4, -7)           11
  (4, -6)           10
  (5, -5)            9
  (5, -4)            9
  (6, -3)            9
  (7, -2)            9
  (8, -1)            9
  (9, 0)             9
  (10, 1)            9
  (11, 2)            9
  (12, 3)            9
  (13, 4)            9
  (14, 5)            9
  (15, 6)           12   barrier +3
  (15, 7)           13
  (15, 8)           13
  (15, 9)           13
  (15, 10)          13
  (15, 11)          13
  (15, 12)          13
  (15, 13)          12
  (15, 14)          12
  (15, 15)          12
  (15, 16)          12
  (15, 17)          12
  (15, 18)           2   drop -10
  (15, 19)           2
  (15, 20)           2
  (15, 21)           2
  (15, 22)           2
  (15, 23)           2
  (15, 24)           2
  (15, 25)           2
  (15, 26)           2
  (15, 27)           2
  (15, 28)           2
  (15, 29)           2
  (15, 30)           2
  (15, 31)           2
  (15, 32)           2
  (15, 33)           2
  (15, 34)           9   barrier +7
  (15, 35)           9
  (15, 36)           9
  (15, 37)           9
  (15, 38)           9
  (15, 39)           9
  (15, 40)           9
  (15, 41)          10
  (15, 42)          10
  (15, 43)          10
  (15, 44)          10
  (15, 45)          11
  (15, 46)          11
  (15, 47)          11
  (15, 48)          11
  (15, 49)          11
  (15, 50)          11
  (16, 51)          11
  (17, 52)          12
  (18, 53)          12
  (19, 54)          12
  (20, 55)          12
  (21, 56)          12
  (22, 57)          12
  (23, 58)          12
  (24, 59)          12
  (25, 60)          12
  (26, 61)          13
  (26, 62)          14
  (26, 63)          15
  (26, 64)          16
  (26, 65)          17
  (26, 66)          18
  (26, 67)          19
  (26, 68)          19
  (26, 69)          19
  (26, 70)          19
  (26, 71)          19
  (27, 72)          20
  (28, 73)          20
  (29, 74)          20
  (30, 75)          20
  (31, 76)          20
  (32, 76)          20
  (33, 76)          20
  (34, 76)          20
  (35, 76)          20
  (36, 76)          20
  (37, 76)          20
  (38, 76)          20
  (39, 76)          24   barrier +4
  (40, 76)          24
  (41, 76)          20   drop -4
  (42, 76)          20
  (43, 76)          20
  (44, 76)          20
  (45, 76)          20
  (46, 76)          20
  (47, 76)          20
  (48, 76)          20
  (49, 76)          20
  (50, 76)          20
  (51, 77)          20
  (52, 78)          20
  (53, 79)          20
  (54, 80)          20
  (55, 81)          20
  (56, 82)          21
  (57, 83)          28   barrier +7
  (58, 84)          28
  (59, 85)          20   drop -8
  (60, 86)          20
rises 5, falls 3, worst step 10: scramble +2 at (4, -26); barrier +3 at (15, 6); drop -10 at (15, 18); barrier +7 at (15, 34); barrier +4 at (39, 76); drop -4 at (41, 76); barrier +7 at (57, 83); drop -8 at (59, 85)
beside: spawn spawn-1#1 at (-16, -120) d0, water river#1 at (5, -4) d0, water river at (14, 5) d0, wool wool-2 at (57, 83) d0

## spawn-blue -> blue-1
ROUTE (-16, -120) -> (42, -96) aim travel: 74 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-15, -114)       23
  (-14, -113)       23
  (-13, -112)       23
  (-12, -111)       23
  (-11, -110)       23
  (-10, -109)       23
  (-9, -108)        22
  (-8, -107)        22
  (-7, -107)        22
  (-6, -107)        21
  (-5, -107)        21
  (-4, -107)        21
  (-3, -107)        21
  (-2, -107)        21
  (-1, -107)        21
  (0, -107)         21
  (1, -106)         21
  (2, -105)         21
  (3, -104)         21
  (4, -103)         21
  (5, -102)         20
  (6, -101)         20
  (7, -100)         20
  (8, -99)          20
  (9, -98)          20
  (10, -97)         20
  (11, -96)         20
  (12, -95)         20
  (13, -94)         20
  (14, -93)         20
  (15, -92)         20
  (16, -92)         20
  (17, -92)         20
  (18, -92)         20
  (19, -92)         24   barrier +4
  (20, -92)         24
  (21, -92)         20   drop -4
  (22, -92)         20
  (23, -92)         20
  (24, -92)         20
  (25, -92)         20
  (26, -92)         20
  (27, -92)         19
  (28, -92)         19
  (29, -92)         19
  (30, -92)         19
  (31, -92)         18
  (32, -92)         18
  (33, -92)         17
  (34, -92)         17
  (35, -92)         17
  (36, -92)         17
  (37, -92)         17
  (38, -92)         17
  (39, -93)         18
  (40, -94)         25   barrier +7
  (41, -95)         25
  (42, -96)         17   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (19, -92); drop -4 at (21, -92); barrier +7 at (40, -94); drop -8 at (42, -96)
beside: spawn spawn-1#1 at (-16, -120) d0, wool wool-1#1 at (40, -94) d0

## spawn-blue -> light_blue-1
ROUTE (-16, -120) -> (-60, -86) aim travel: 65 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-16, -111)       23
  (-16, -110)       23
  (-16, -109)       23
  (-16, -108)       22
  (-17, -107)       22
  (-18, -106)       22
  (-19, -105)       22
  (-20, -104)       22
  (-21, -103)       22
  (-22, -102)       21
  (-23, -101)       21
  (-24, -100)       21
  (-25, -99)        21
  (-26, -98)        21
  (-27, -97)        21
  (-28, -96)        20
  (-29, -95)        20
  (-30, -94)        19
  (-31, -93)        19
  (-32, -92)        18
  (-33, -91)        18
  (-34, -91)        18
  (-35, -91)        18
  (-36, -90)        18
  (-37, -89)        18
  (-38, -88)        18
  (-39, -87)        19
  (-40, -87)        24   barrier +5
  (-41, -87)        24
  (-42, -87)        19   drop -5
  (-43, -87)        19
  (-44, -87)        19
  (-45, -87)        19
  (-46, -87)        19
  (-47, -87)        19
  (-48, -87)        19
  (-49, -87)        19
  (-50, -87)        19
  (-51, -87)        19
  (-52, -87)        20
  (-53, -87)        20
  (-54, -87)        20
  (-55, -87)        20
  (-56, -87)        20
  (-57, -87)        21
  (-58, -87)        28   barrier +7
  (-59, -87)        28
  (-60, -86)        20   drop -8
