## spawn-red -> red-0
ROUTE (16, 104) -> (-42, 80) aim travel: 75 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 74)          21
  (16, 73)          20
  (16, 72)          20
  (16, 71)          20
  (16, 70)          20
  (16, 69)          20
  (16, 68)          20
  (16, 67)          20
  (16, 66)          20
  (16, 65)          20
  (16, 64)          20
  (16, 63)          20
  (16, 62)          20
  (16, 61)          20
  (16, 60)          20
  (16, 59)          19
  (16, 58)          19
  (16, 57)          19
  (16, 56)          19
  (16, 55)          19
  (16, 54)          19
  (16, 53)          19
  (16, 52)          19
  (16, 51)          19
  (16, 50)          19
  (16, 49)          19
  (16, 48)          16
  (16, 47)          14
  (16, 46)          12
  (16, 45)          12
  (16, 44)          12
  (16, 43)          12
  (16, 42)          12
  (16, 41)          12
  (16, 40)          12
  (16, 39)          12
  (16, 38)          12
  (16, 37)          12
  (16, 36)          12
  (16, 35)          11
  (16, 34)          11
  (16, 33)          11
  (16, 32)          11
  (16, 31)          11
  (16, 30)          11
  (16, 29)          11
  (15, 28)          10
  (15, 27)          10
  (15, 26)          10
  (15, 25)          10
  (15, 24)           9
  (15, 23)           9
  (15, 22)           9
  (15, 21)           9
  (15, 20)           9
  (15, 19)           9
  (15, 18)           9
  (15, 17)           2   drop -7
  (15, 16)           2
  (15, 15)           2
  (15, 14)           2
  (15, 13)           2
  (15, 12)           2
  (15, 11)           2
  (15, 10)           2
  (15, 9)            9   barrier +7
  (15, 8)            9
  (15, 7)            9
  (15, 6)            9
  (15, 5)            9
  (15, 4)            9
  (15, 3)            9
  (15, 2)            9
  (15, 1)            9
  (15, 0)            9
  (15, -1)           9
  (15, -2)           9
  (15, -3)           9
  (15, -4)           9
  (15, -5)           9
  (15, -6)           9
  (15, -7)           9
  (15, -8)           9
  (15, -9)           9
  (15, -10)          9
  (15, -11)          2   drop -7
  (15, -12)          2
  (15, -13)          2
  (15, -14)          2
  (15, -15)          2
  (15, -16)          2
  (15, -17)          2
  (15, -18)          2
  (15, -19)          9   barrier +7
  (15, -20)          9
  (15, -21)          9
  (15, -22)          9
  (15, -23)          9
  (15, -24)          9
  (15, -25)          9
  (15, -26)         10
  (15, -27)         10
  (15, -28)         10
  (15, -29)         10
  (15, -30)         10
  (15, -31)         11
  (15, -32)         11
  (15, -33)         11
  (15, -34)         11
  (15, -35)         12
  (15, -36)         12
  (15, -37)         12
  (15, -38)         12
  (15, -39)         12
  (15, -40)         12
  (15, -41)         12
  (15, -42)         14   scramble +2
  (15, -43)         16   scramble +2
  (15, -44)         19   barrier +3
  (15, -45)         19
  (15, -46)         19
  (15, -47)         19
  (15, -48)         19
  (15, -49)         19
  (15, -50)         19
  (15, -51)         19
  (15, -52)         19
  (15, -53)         19
  (15, -54)         19
  (15, -55)         20
  (15, -56)         20
  (15, -57)         20
  (15, -58)         20
  (15, -59)         20
  (15, -60)         20
  (15, -61)         20
  (16, -61)         20
  (17, -61)         20
  (18, -61)         20
  (19, -61)         24   barrier +4
  (20, -61)         24
  (21, -61)         20   drop -4
  (22, -61)         20
  (23, -61)         20
  (24, -62)         20
  (25, -63)         20
  (26, -64)         20
  (27, -65)         20
  (28, -66)         20
  (29, -67)         20
  (30, -68)         20
  (31, -69)         20
  (32, -70)         20
  (33, -71)         20
  (34, -72)         20
  (35, -73)         20
  (36, -74)         20
  (37, -75)         20
  (38, -76)         20
  (39, -77)         21
  (40, -78)         28   barrier +7
  (41, -79)         28
  (42, -80)         20   drop -8
rises 7, falls 4, worst step 8: drop -7 at (15, 17); barrier +7 at (15, 9); drop -7 at (15, -11); barrier +7 at (15, -19); scramble +2 at (15, -42); scramble +2 at (15, -43); barrier +3 at (15, -44); barrier +4 at (19, -61); drop -4 at (21, -61); barrier +7 at (40, -78); drop -8 at (42, -80)
beside: spawn spawn-1 at (16, 101) d0, wool wool-1#1 at (40, -78) d0

## spawn-red -> light_blue-1
ROUTE (16, 104) -> (-60, -70) aim travel: 216 blocks, 33 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 104)         23
  (16, 103)         23
  (16, 102)         23
  (16, 101)         23
  (16, 100)         23
  (16, 99)          23
  (16, 98)          23
  (16, 97)          23
  (16, 96)          23
  (16, 95)          23
  (15, 94)          23
  (14, 93)          23
  (13, 92)          23
  (12, 91)          22
  (11, 90)          22
  (10, 89)          22
  (9, 88)           22
  (8, 87)           22
  (7, 86)           21
  (6, 85)           21
  (5, 84)           21
  (4, 83)           21
  (3, 82)           21
  (2, 81)           21
  (1, 80)           21
  (0, 79)           21
  (-1, 78)          21
  (-2, 77)          20
  (-3, 76)          20
  (-4, 75)          20
  (-4, 74)          20
  (-4, 73)          20
  (-4, 72)          20
  (-4, 71)          20
  (-4, 70)          20
  (-4, 69)          20
  (-4, 68)          20
  (-4, 67)          20
  (-4, 66)          20
  (-4, 65)          20
  (-4, 64)          20
  (-4, 63)          20
  (-4, 62)          20
  (-4, 61)          20
  (-4, 60)          20
  (-4, 59)          20
  (-4, 58)          20
  (-4, 57)          19
  (-4, 56)          19
  (-4, 55)          19
  (-4, 54)          19
  (-4, 53)          19
  (-4, 52)          19
  (-4, 51)          19
  (-4, 50)          19
  (-4, 49)          19
  (-4, 48)          19
  (-4, 47)          19
  (-4, 46)          19
  (-4, 45)          19
  (-4, 44)          19
  (-4, 43)          19
  (-4, 42)          19
  (-4, 41)          16
  (-4, 40)          14
  (-4, 39)          12
  (-4, 38)          12
  (-4, 37)          12
  (-4, 36)          12
  (-4, 35)          12
  (-4, 34)          12
  (-4, 33)          11
  (-4, 32)          11
  (-4, 31)          11
  (-4, 30)          11
  (-4, 29)          10
  (-4, 28)          10
  (-4, 27)          10
  (-4, 26)          10
  (-4, 25)           9
  (-4, 24)           9
  (-4, 23)           9
  (-4, 22)           9
  (-4, 21)           9
  (-4, 20)           9
  (-4, 19)           9
  (-4, 18)           9
  (-4, 17)           9
  (-4, 16)           9
  (-4, 15)           9
  (-4, 14)           9
  (-4, 13)           9
  (-4, 12)           9
  (-4, 11)           9
  (-4, 10)           9
  (-4, 9)            9
  (-4, 8)            9
  (-4, 7)            9
  (-4, 6)            9
  (-4, 5)            9
  (-4, 4)            9
  (-4, 3)            9
  (-4, 2)            9
  (-4, 1)            9
  (-4, 0)            9
  (-4, -1)           9
  (-4, -2)           9
  (-4, -3)           9
  (-4, -4)           9
  (-4, -5)           9
  (-4, -6)           9
  (-4, -7)           9
  (-4, -8)           9
  (-4, -9)           9
  (-4, -10)          9
  (-4, -11)          9
  (-4, -12)          9
  (-4, -13)          9
  (-4, -14)          9
  (-4, -15)          9
  (-4, -16)          9
  (-4, -17)          9
  (-4, -18)          9
  (-4, -19)          9
  (-4, -20)          9
  (-4, -21)          9
  (-4, -22)          9
  (-4, -23)          9
  (-5, -24)          9
  (-6, -25)          9
  (-7, -26)          9
  (-8, -27)         10
  (-9, -28)         10
  (-10, -29)        10
  (-11, -30)        10
  (-12, -31)        11
  (-13, -32)        11
  (-14, -33)        11
  (-15, -34)        11
  (-16, -35)        11
  (-17, -36)        11
  (-18, -37)        12
  (-19, -38)        12
  (-20, -39)        12
  (-21, -40)        12
  (-22, -41)        12
  (-23, -42)        12
  (-24, -43)        12
  (-25, -44)        12
  (-26, -45)        12
  (-27, -46)        13
  (-27, -47)        14
  (-27, -48)        15
  (-27, -49)        16
  (-27, -50)        17
  (-27, -51)        18
  (-27, -52)        19
  (-27, -53)        19
  (-27, -54)        19
  (-27, -55)        19
  (-27, -56)        19
  (-28, -57)        20
  (-29, -58)        20
  (-30, -59)        20
  (-31, -60)        20
  (-32, -61)        20
  (-33, -62)        20
  (-34, -62)        20
  (-35, -62)        20
  (-36, -62)        20
  (-37, -62)        20
  (-38, -62)        20
  (-39, -62)        20
  (-40, -62)        24   barrier +4
  (-41, -62)        24
  (-42, -62)        20   drop -4
  (-43, -62)        20
  (-44, -62)        20
  (-45, -62)        20
  (-46, -62)        20
  (-47, -62)        20
  (-48, -62)        20
  (-49, -62)        20
  (-50, -62)        20
  (-51, -62)        20
  (-52, -62)        20
  (-53, -63)        20
  (-54, -64)        20
  (-55, -65)        20
  (-56, -66)        20
  (-57, -67)        21
  (-58, -68)        28   barrier +7
  (-59, -69)        28
  (-60, -70)        20   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (-40, -62); drop -4 at (-42, -62); barrier +7 at (-58, -68); drop -8 at (-60, -70)
beside: spawn spawn-1 at (16, 101) d0, wool wool-2#1 at (-60, -70) d0

## spawn-blue -> red-0
ROUTE (-16, -104) -> (-42, 80) aim travel: 199 blocks, 37 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -104)       23
  (-16, -103)       23
  (-16, -102)       23
  (-16, -101)       23
  (-16, -100)       23
  (-16, -99)        23
  (-16, -98)        23
  (-16, -97)        23
  (-16, -96)        23
  (-16, -95)        23
  (-16, -94)        23
  (-16, -93)        23
  (-16, -92)        22
  (-16, -91)        22
  (-16, -90)        22
  (-16, -89)        22
  (-16, -88)        22
  (-16, -87)        22
  (-16, -86)        22
  (-16, -85)        22
  (-16, -84)        21
  (-16, -83)        21
  (-16, -82)        21
  (-16, -81)        21
  (-16, -80)        21
  (-16, -79)        21
  (-16, -78)        21
  (-17, -77)        21
  (-17, -76)        21
  (-17, -75)        21
  (-17, -74)        20
  (-17, -73)        20
  (-17, -72)        20
  (-17, -71)        20
  (-17, -70)        20
  (-17, -69)        20
  (-17, -68)        20
  (-17, -67)        20
  (-17, -66)        20
  (-17, -65)        20
  (-17, -64)        20
  (-17, -63)        20
  (-17, -62)        20
  (-17, -61)        20
  (-17, -60)        19
  (-17, -59)        19
  (-17, -58)        19
  (-17, -57)        19
  (-17, -56)        19
  (-17, -55)        19
  (-17, -54)        19
  (-17, -53)        19
  (-17, -52)        19
  (-17, -51)        19
  (-17, -50)        19
  (-17, -49)        16
  (-17, -48)        14
  (-17, -47)        12
  (-17, -46)        12
  (-17, -45)        12
  (-17, -44)        12
  (-17, -43)        12
  (-17, -42)        12
  (-17, -41)        12
  (-17, -40)        12
  (-17, -39)        12
  (-17, -38)        12
  (-17, -37)        12
  (-17, -36)        11
  (-17, -35)        11
  (-17, -34)        11
  (-17, -33)        11
  (-17, -32)        11
  (-17, -31)        11
  (-17, -30)        11
  (-16, -29)        10
  (-16, -28)        10
  (-16, -27)        10
  (-16, -26)        10
  (-16, -25)         9
  (-16, -24)         9
  (-16, -23)         9
  (-16, -22)         9
  (-16, -21)         9
  (-16, -20)         9
  (-16, -19)         9
  (-16, -18)         9
  (-16, -17)         9
  (-16, -16)         9
  (-16, -15)         9
  (-16, -14)         9
  (-16, -13)         9
  (-16, -12)         9
  (-16, -11)         9
  (-16, -10)         9
  (-16, -9)          9
  (-16, -8)          9
  (-16, -7)          9
  (-16, -6)          9
  (-16, -5)          9
  (-16, -4)          9
  (-16, -3)          9
  (-16, -2)          9
  (-16, -1)          9
  (-16, 0)           9
  (-16, 1)           9
  (-16, 2)           9
  (-16, 3)           9
  (-16, 4)           9
  (-16, 5)           9
  (-16, 6)           9
  (-16, 7)           9
  (-16, 8)           9
  (-16, 9)           9
  (-16, 10)          9
  (-16, 11)          9
  (-16, 12)          9
  (-16, 13)          9
  (-16, 14)          9
  (-16, 15)          9
  (-16, 16)          9
  (-16, 17)          9
  (-16, 18)          9
  (-16, 19)          9
  (-16, 20)          9
  (-16, 21)          9
  (-16, 22)          9
  (-16, 23)          9
  (-16, 24)          9
  (-16, 25)         10
  (-16, 26)         10
  (-16, 27)         10
  (-16, 28)         10
  (-16, 29)         10
  (-16, 30)         11
  (-16, 31)         11
  (-16, 32)         11
  (-16, 33)         11
  (-16, 34)         12
  (-16, 35)         12
  (-16, 36)         12
  (-16, 37)         12
  (-16, 38)         12
  (-16, 39)         12
  (-16, 40)         12
  (-16, 41)         14   scramble +2
  (-16, 42)         16   scramble +2
  (-16, 43)         19   barrier +3
  (-16, 44)         19
  (-16, 45)         19
  (-16, 46)         19
  (-16, 47)         19
  (-16, 48)         19
  (-16, 49)         19
  (-16, 50)         19
  (-16, 51)         19
  (-16, 52)         19
  (-16, 53)         19
  (-16, 54)         20
  (-16, 55)         20
  (-16, 56)         20
  (-16, 57)         20
  (-16, 58)         20
  (-16, 59)         20
  (-16, 60)         20
  (-17, 60)         20
  (-18, 60)         20
  (-19, 60)         20
  (-20, 60)         24   barrier +4
  (-21, 60)         24
  (-22, 60)         20   drop -4
  (-23, 61)         20
  (-24, 62)         20
  (-25, 63)         20
  (-26, 64)         20
  (-27, 65)         20
  (-28, 66)         20
  (-29, 67)         20
  (-30, 68)         20
  (-31, 69)         20
  (-32, 70)         20
  (-33, 71)         20
  (-34, 72)         20
  (-35, 73)         20
  (-36, 74)         20
  (-37, 75)         20
  (-38, 76)         21
  (-39, 77)         28   barrier +7
  (-40, 78)         28
  (-41, 79)         20   drop -8
  (-42, 80)         20
rises 5, falls 2, worst step 8: scramble +2 at (-16, 41); scramble +2 at (-16, 42); barrier +3 at (-16, 43); barrier +4 at (-20, 60); drop -4 at (-22, 60); barrier +7 at (-39, 77); drop -8 at (-41, 79)
beside: spawn spawn-1#1 at (-16, -104) d0, wool wool-1 at (-42, 80) d0

## spawn-blue -> orange-0
ROUTE (-16, -104) -> (60, 70) aim travel: 216 blocks, 33 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -104)       23
  (-16, -103)       23
  (-16, -102)       23
  (-16, -101)       23
  (-16, -100)       23
  (-16, -99)        23
  (-16, -98)        23
  (-16, -97)        23
  (-16, -96)        23
  (-15, -95)        23
  (-14, -94)        23
  (-13, -93)        23
  (-12, -92)        22
  (-11, -91)        22
  (-10, -90)        22
  (-9, -89)         22
  (-8, -88)         22
  (-7, -87)         21
  (-6, -86)         21
  (-5, -85)         21
  (-4, -84)         21
  (-3, -83)         21
  (-2, -82)         21
  (-1, -81)         21
  (0, -80)          21
  (1, -79)          21
  (2, -78)          20
  (3, -77)          20
  (4, -76)          20
  (4, -75)          20
  (4, -74)          20
  (4, -73)          20
  (4, -72)          20
  (4, -71)          20
  (4, -70)          20
  (4, -69)          20
  (4, -68)          20
  (4, -67)          20
  (4, -66)          20
  (4, -65)          20
  (4, -64)          20
  (4, -63)          20
  (4, -62)          20
  (4, -61)          20
  (4, -60)          20
  (4, -59)          20
  (4, -58)          20
  (4, -57)          19
  (4, -56)          19
  (4, -55)          19
  (4, -54)          19
  (4, -53)          19
  (4, -52)          19
  (4, -51)          19
  (4, -50)          19
  (4, -49)          19
  (4, -48)          19
  (4, -47)          19
  (4, -46)          19
  (4, -45)          19
  (4, -44)          19
  (4, -43)          19
  (4, -42)          17
  (4, -41)          14
  (4, -40)          12
  (4, -39)          12
  (4, -38)          12
  (4, -37)          12
  (4, -36)          12
  (4, -35)          12
  (4, -34)          11
  (4, -33)          11
  (4, -32)          11
  (4, -31)          11
  (4, -30)          10
  (4, -29)          10
  (4, -28)          10
  (4, -27)          10
  (4, -26)           9
  (4, -25)           9
  (4, -24)           9
  (4, -23)           9
  (4, -22)           9
  (4, -21)           9
  (4, -20)           9
  (4, -19)           9
  (4, -18)           9
  (4, -17)           9
  (4, -16)           9
  (4, -15)           9
  (4, -14)           9
  (4, -13)           9
  (4, -12)           9
  (4, -11)           9
  (4, -10)           9
  (4, -9)            9
  (4, -8)            9
  (4, -7)            9
  (4, -6)            9
  (4, -5)            9
  (4, -4)            9
  (4, -3)            9
  (4, -2)            9
  (4, -1)            9
  (4, 0)             9
  (4, 1)             9
  (4, 2)             9
  (4, 3)             9
  (4, 4)             9
  (4, 5)             9
  (4, 6)             9
  (4, 7)             9
  (4, 8)             9
  (4, 9)             9
  (4, 10)            9
  (4, 11)            9
  (4, 12)            9
  (4, 13)            9
  (4, 14)            9
  (4, 15)            9
  (4, 16)            9
  (4, 17)            9
  (4, 18)            9
  (4, 19)            9
  (4, 20)            9
  (4, 21)            9
  (4, 22)            9
  (4, 23)            9
  (5, 24)            9
  (6, 25)            9
  (7, 26)           10
  (8, 27)           10
  (9, 28)           10
  (10, 29)          10
  (11, 30)          11
  (12, 31)          11
  (13, 32)          11
  (14, 33)          11
  (15, 34)          11
  (16, 35)          11
  (17, 36)          12
  (18, 37)          12
  (19, 38)          12
  (20, 39)          12
  (21, 40)          12
  (22, 41)          12
  (23, 42)          12
  (24, 43)          12
  (25, 44)          12
  (26, 45)          13
  (26, 46)          14
  (26, 47)          15
  (26, 48)          16
  (26, 49)          17
  (26, 50)          18
  (26, 51)          19
  (26, 52)          19
  (26, 53)          19
  (26, 54)          19
  (26, 55)          19
  (27, 56)          20
  (28, 57)          20
  (29, 58)          20
  (30, 59)          20
  (31, 60)          20
  (32, 61)          20
  (33, 61)          20
  (34, 61)          20
  (35, 61)          20
  (36, 61)          20
  (37, 61)          20
  (38, 61)          20
  (39, 61)          24   barrier +4
  (40, 61)          24
  (41, 61)          20   drop -4
  (42, 61)          20
  (43, 61)          20
  (44, 61)          20
  (45, 61)          20
  (46, 61)          20
  (47, 61)          20
  (48, 61)          20
  (49, 61)          20
  (50, 61)          20
  (51, 61)          20
  (52, 62)          20
  (53, 63)          20
  (54, 64)          20
  (55, 65)          20
  (56, 66)          21
  (57, 67)          28   barrier +7
  (58, 68)          28
  (59, 69)          20   drop -8
  (60, 70)          20
rises 2, falls 2, worst step 8: barrier +4 at (39, 61); drop -4 at (41, 61); barrier +7 at (57, 67); drop -8 at (59, 69)
beside: spawn spawn-1#1 at (-16, -104) d0, wool wool-2 at (57, 67) d0

## spawn-blue -> blue-1
ROUTE (-16, -104) -> (42, -80) aim travel: 74 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -104)       23
  (-16, -103)       23
  (-16, -102)       23
  (-16, -101)       23
  (-16, -100)       23
  (-16, -99)        23
  (-15, -98)        23
  (-14, -97)        23
  (-13, -96)        23
  (-12, -95)        23
  (-11, -94)        23
  (-10, -93)        23
  (-9, -92)         22
  (-8, -91)         22
  (-7, -91)         22
  (-6, -91)         21
  (-5, -91)         21
  (-4, -91)         21
  (-3, -91)         21
  (-2, -91)         21
  (-1, -91)         21
  (0, -91)          21
  (1, -90)          21
  (2, -89)          21
  (3, -88)          21
  (4, -87)          21
  (5, -86)          20
  (6, -85)          20
  (7, -84)          20
  (8, -83)          20
  (9, -82)          20
  (10, -81)         20
  (11, -80)         20
  (12, -79)         20
  (13, -78)         20
  (14, -77)         20
  (15, -76)         20
  (16, -76)         20
  (17, -76)         20
  (18, -76)         20
  (19, -76)         24   barrier +4
  (20, -76)         24
  (21, -76)         20   drop -4
  (22, -76)         20
  (23, -76)         20
  (24, -76)         20
  (25, -76)         20
  (26, -76)         20
  (27, -76)         20
  (28, -76)         20
  (29, -76)         20
  (30, -76)         20
  (31, -76)         20
  (32, -76)         20
  (33, -76)         20
  (34, -76)         20
  (35, -76)         20
  (36, -76)         20
  (37, -76)         20
  (38, -76)         20
  (39, -77)         21
  (40, -78)         28   barrier +7
  (41, -79)         28
  (42, -80)         20   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (19, -76); drop -4 at (21, -76); barrier +7 at (40, -78); drop -8 at (42, -80)
beside: spawn spawn-1#1 at (-16, -104) d0, wool wool-1#1 at (40, -78) d0

## spawn-blue -> light_blue-1
ROUTE (-16, -104) -> (-60, -70) aim travel: 65 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -104)       23
  (-16, -103)       23
  (-16, -102)       23
  (-16, -101)       23
  (-16, -100)       23
  (-16, -99)        23
  (-16, -98)        23
  (-16, -97)        23
  (-16, -96)        23
  (-16, -95)        23
  (-16, -94)        23
  (-16, -93)        23
  (-16, -92)        22
  (-17, -91)        22
  (-18, -90)        22
  (-19, -89)        22
  (-20, -88)        22
  (-21, -87)        22
  (-22, -86)        21
  (-23, -85)        21
  (-24, -84)        21
  (-25, -83)        21
  (-26, -82)        21
  (-27, -81)        21
  (-28, -80)        20
  (-29, -79)        20
  (-30, -78)        20
  (-31, -77)        20
  (-32, -76)        20
  (-33, -75)        20
  (-34, -75)        20
  (-35, -75)        20
  (-36, -75)        20
  (-37, -75)        20
  (-38, -75)        20
  (-39, -75)        20
  (-40, -75)        24   barrier +4
  (-41, -75)        24
  (-42, -75)        20   drop -4
  (-43, -75)        20
  (-44, -75)        20
  (-45, -75)        20
  (-46, -75)        20
  (-47, -75)        20
  (-48, -75)        20
  (-49, -75)        20
  (-50, -75)        20
  (-51, -75)        20
  (-52, -75)        20
  (-53, -75)        20
  (-54, -75)        20
  (-55, -75)        20
  (-56, -74)        20
  (-57, -73)        21
  (-58, -72)        28   barrier +7
  (-59, -71)        28
  (-60, -70)        20   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (-40, -75); drop -4 at (-42, -75); barrier +7 at (-58, -72); drop -8 at (-60, -70)
beside: spawn spawn-1#1 at (-16, -104) d0, wool wool-2#1 at (-60, -70) d0
