## spawn-red -> monument-0
ROUTE (-5, 100) -> (12, 62) aim travel: 45 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-11, -24)        21
  (-11, -25)        22
  (-11, -26)        23
  (-11, -27)        23
  (-11, -28)        24
  (-11, -29)        24
  (-11, -30)        24
  (-11, -31)        23
  (-11, -32)        23
  (-11, -33)        23
  (-11, -34)        23
  (-11, -35)        22
  (-11, -36)        22
  (-11, -37)        21
  (-11, -38)        20
  (-11, -39)        19
  (-11, -40)        17
  (-11, -41)        16
  (-11, -42)        15
  (-11, -43)        14
  (-11, -44)        14
  (-11, -45)        14
  (-11, -46)        14
  (-11, -47)        14
  (-11, -48)        15
  (-11, -49)        15
  (-11, -50)        15
  (-11, -51)        16
  (-11, -52)        16
  (-11, -53)        16
  (-11, -54)        16
  (-11, -55)        17
  (-11, -56)        17
  (-11, -57)        17
  (-11, -58)        17
  (-11, -59)        17
  (-11, -60)        17
  (-11, -61)        17
  (-12, -62)        17
  (-13, -63)        18
rises 1, falls 0, worst step 2: scramble +2 at (-11, -17)
beside: destroyable monument#1 at (-13, -63) d0, spawn spawn-steading at (-5, 96) d0

## spawn-blue -> monument-0
ROUTE (5, -100) -> (12, 62) aim travel: 165 blocks, 18 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -100)         19
  (5, -99)          19
  (5, -98)          19
  (5, -97)          19
  (5, -96)          19
  (5, -95)          19
  (5, -94)          19
  (5, -93)          19
  (5, -92)          19
  (5, -91)          19
  (5, -90)          19
  (5, -89)          19
  (5, -88)          19
  (5, -87)          19
  (5, -86)          19
  (5, -85)          19
  (5, -84)          18
  (5, -83)          18
  (5, -82)          18
  (5, -81)          18
  (5, -80)          18
  (5, -79)          18
  (5, -78)          18
  (5, -77)          18
  (5, -76)          18
  (5, -75)          17
  (5, -74)          17
  (5, -73)          17
  (5, -72)          17
  (5, -71)          17
  (5, -70)          17
  (5, -69)          17
  (5, -68)          17
  (5, -67)          16
  (5, -66)          16
  (5, -65)          16
  (5, -64)          16
  (5, -63)          16
  (5, -62)          16
  (5, -61)          16
  (5, -60)          15
  (5, -59)          15
  (5, -58)          15
  (5, -57)          15
  (5, -56)          15
  (5, -55)          15
  (5, -54)          14
  (5, -53)          14
  (5, -52)          13
  (5, -51)          12
  (5, -50)          12
  (5, -49)          11
  (5, -48)          11
  (5, -47)           9
  (5, -46)           9
  (5, -45)           8
  (5, -44)           8
  (5, -43)           7
  (5, -42)           6
  (5, -41)           6
  (5, -40)           6
  (5, -39)           6
  (5, -38)           6
  (5, -37)           6
  (5, -36)           6
  (5, -35)           7
  (5, -34)           7
  (5, -33)           8
  (5, -32)           8
  (5, -31)           8
  (5, -30)           8
  (5, -29)           8
  (5, -28)           9
  (5, -27)           9
  (5, -26)           9
  (5, -25)           9
  (5, -24)           9
  (5, -23)           9
  (5, -22)           9
  (5, -21)           9
  (5, -20)           9
  (5, -19)           9
  (5, -18)           9
  (5, -17)           9
  (5, -16)           9
  (5, -15)           9
  (5, -14)           9
  (5, -13)           9
  (5, -12)           9
  (5, -11)           9
  (5, -10)           9
  (5, -9)            9
  (5, -8)            9
  (5, -7)            9
  (6, -6)            9
  (7, -5)            9
  (8, -4)            9
  (9, -3)            9
  (10, -2)           9
  (11, -1)           9
  (11, 0)            9
  (11, 1)            9
  (11, 2)            9
  (11, 3)            9
  (11, 4)            9
  (11, 5)            9
  (11, 6)            9
  (11, 7)            9
  (11, 8)            9
  (11, 9)            9
  (11, 10)           9
  (11, 11)           9
  (11, 12)          10
  (12, 13)          11
  (12, 14)          12
  (12, 15)          13
  (12, 16)          15   scramble +2
  (12, 17)          16
  (12, 18)          18   scramble +2
  (12, 19)          19
  (12, 20)          20
  (12, 21)          20
  (12, 22)          21
  (12, 23)          22
  (12, 24)          23
  (12, 25)          24
  (12, 26)          25
  (12, 27)          25
  (12, 28)          25
  (12, 29)          25
  (12, 30)          24
  (12, 31)          24
  (12, 32)          23
  (12, 33)          23
  (12, 34)          22
  (12, 35)          22
  (12, 36)          22
  (12, 37)          20
  (12, 38)          19
  (12, 39)          18
  (12, 40)          17
  (12, 41)          16
  (12, 42)          15
  (12, 43)          14
  (12, 44)          14
  (12, 45)          14
  (12, 46)          14
  (12, 47)          15
  (12, 48)          15
  (12, 49)          15
  (12, 50)          16
  (12, 51)          16
  (12, 52)          16
  (12, 53)          17
  (12, 54)          17
  (12, 55)          17
  (12, 56)          17
  (12, 57)          17
  (12, 58)          17
  (12, 59)          17
  (12, 60)          17
  (12, 61)          17
  (12, 62)          18
rises 2, falls 0, worst step 2: scramble +2 at (12, 16); scramble +2 at (12, 18)
beside: destroyable monument at (12, 60) d0, spawn spawn-steading#1 at (5, -100) d0

## spawn-blue -> monument-1
ROUTE (5, -100) -> (-13, -63) aim travel: 44 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -100)         19
  (5, -99)          19
  (5, -98)          19
  (5, -97)          19
  (5, -96)          19
  (5, -95)          19
  (5, -94)          19
  (5, -93)          19
  (5, -92)          19
  (5, -91)          19
  (5, -90)          19
  (5, -89)          19
  (5, -88)          19
  (5, -87)          19
  (5, -86)          19
  (5, -85)          19
  (5, -84)          18
  (5, -83)          18
  (5, -82)          18
  (5, -81)          18
  (4, -80)          18
  (3, -79)          18
  (2, -78)          18
  (1, -77)          18
  (0, -76)          18
  (-1, -75)         18
  (-2, -74)         17
  (-3, -73)         17
  (-4, -72)         17
  (-5, -71)         17
  (-6, -70)         17
  (-7, -69)         17
  (-8, -68)         17
  (-9, -67)         17
  (-10, -66)        17
  (-11, -65)        17
  (-12, -64)        17
  (-13, -63)        18
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable monument#1 at (-13, -63) d0, spawn spawn-steading#1 at (5, -100) d0
