## spawn-red -> monument-0
ROUTE (-5, 100) -> (12, 62) aim travel: 45 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-11, -21)        19
  (-11, -22)        20
  (-11, -23)        20
  (-11, -24)        21
  (-11, -25)        22
  (-11, -26)        22
  (-11, -27)        23
  (-11, -28)        23
  (-11, -29)        23
  (-11, -30)        23
  (-11, -31)        22
  (-11, -32)        22
  (-11, -33)        22
  (-11, -34)        22
  (-11, -35)        21
  (-11, -36)        21
  (-11, -37)        20
  (-11, -38)        19
  (-11, -39)        17
  (-11, -40)        16
  (-11, -41)        15
  (-11, -42)        14
  (-11, -43)        13
  (-11, -44)        13
  (-11, -45)        13
  (-11, -46)        13
  (-11, -47)        13
  (-11, -48)        14
  (-11, -49)        14
  (-11, -50)        15
  (-11, -51)        15
  (-11, -52)        15
  (-11, -53)        16
  (-11, -54)        16
  (-11, -55)        17
  (-11, -56)        17
  (-11, -57)        17
  (-11, -58)        17
  (-11, -59)        17
  (-11, -60)        17
  (-11, -61)        17
  (-12, -62)        17
  (-13, -63)        18
rises 3, falls 1, worst step 9: barrier +6 at (-6, 70); scramble +2 at (-6, 57); drop -9 at (-8, 45); scramble +2 at (-11, -17)
beside: boulder flint-2#1 at (-11, -29) d0, destroyable monument#1 at (-13, -63) d0, spawn spawn-steading at (-5, 96) d0, tree beech-1 at (-6, 53) d0, tree beech-2 at (-6, 59) d0, tree beech-3 at (-6, 66) d0, tree beech-4 at (-8, 46) d0, tree thorn-1 at (-8, 30) d0, tree beech-0 at (-9, 47) d1, water dew-pond at (-9, 46) d1

## spawn-blue -> monument-0
ROUTE (5, -100) -> (12, 62) aim travel: 165 blocks, 21 placed, 1 drop(s), worst drop 4
  place            y   step
  (5, -100)         19
  (5, -99)          19
  (5, -98)          19
  (5, -97)          19
  (5, -96)          19
  (5, -95)          19
  (5, -94)          19
  (5, -93)          19
  (5, -92)          19
  (5, -91)          19
  (5, -90)          19
  (5, -89)          19
  (5, -88)          18
  (5, -87)          18
  (5, -86)          18
  (5, -85)          18
  (5, -84)          18
  (5, -83)          18
  (5, -82)          18
  (5, -81)          17
  (5, -80)          17
  (5, -79)          17
  (5, -78)          17
  (5, -77)          17
  (5, -76)          16
  (5, -75)          16
  (5, -74)          16
  (6, -73)          16
  (7, -72)          15
  (8, -71)          15
  (9, -70)          15
  (10, -69)         14
  (11, -68)         14
  (11, -67)         13
  (11, -66)         13
  (11, -65)         13
  (11, -64)         12
  (11, -63)         12
  (11, -62)         12
  (11, -61)         11
  (11, -60)         11
  (11, -59)         11
  (11, -58)         10
  (12, -57)          9
  (12, -56)          9
  (12, -55)          8
  (12, -54)          7
  (12, -53)          7
  (12, -52)          7
  (12, -51)          6
  (12, -50)          6
  (12, -49)          6
  (12, -48)          6
  (12, -47)          6
  (12, -46)          6
  (12, -45)          6
  (12, -44)          6
  (12, -43)          6
  (12, -42)          7
  (12, -41)          7
  (12, -40)          7
  (12, -39)          7
  (12, -38)          7
  (12, -37)          7
  (12, -36)          8
  (12, -35)          8
  (12, -34)          8
  (12, -33)          8
  (12, -32)          8
  (12, -31)          8
  (12, -30)          8
  (12, -29)          8
  (12, -28)          8
  (12, -27)          8
  (12, -26)          8
  (12, -25)          8
  (12, -24)          8
  (12, -23)          8
  (12, -22)          9
  (12, -21)          9
  (12, -20)          9
  (12, -19)          9
  (12, -18)          9
  (12, -17)          9
  (12, -16)          9
  (12, -15)          9
  (12, -14)          9
  (12, -13)          9
  (12, -12)          9
  (12, -11)          9
  (12, -10)          9
  (12, -9)           9
  (12, -8)           9
  (12, -7)           9
  (12, -6)           9
  (12, -5)           9
  (12, -4)           9
  (12, -3)           9
  (12, -2)           9
  (12, -1)           9
  (12, 0)            9
  (12, 1)            9
  (12, 2)            9
  (12, 3)            9
  (12, 4)            9
  (12, 5)            9
  (12, 6)            9
  (12, 7)            9
  (12, 8)            9
  (12, 9)            9
  (12, 10)           9
  (12, 11)           9
  (12, 12)          10
  (12, 13)          11
  (12, 14)          12
  (12, 15)          13
  (12, 16)          15   scramble +2
  (12, 17)          16
  (12, 18)          18   scramble +2
  (12, 19)          19
  (12, 20)          20
  (12, 21)          20
  (12, 22)          21
  (12, 23)          22
  (12, 24)          23
  (12, 25)          24
  (12, 26)          24
  (12, 27)          28   barrier +4
  (12, 28)          28
  (12, 29)          28
  (12, 30)          24   drop -4
  (12, 31)          23
  (12, 32)          22
  (12, 33)          22
  (12, 34)          21
  (12, 35)          21
  (12, 36)          21
  (12, 37)          20
  (12, 38)          18
  (12, 39)          17
  (12, 40)          16
  (12, 41)          15
  (12, 42)          14
  (12, 43)          13
  (12, 44)          13
  (12, 45)          13
  (12, 46)          14
  (12, 47)          14
  (12, 48)          14
  (12, 49)          15
  (12, 50)          15
  (12, 51)          16
  (12, 52)          16
  (12, 53)          16
  (12, 54)          17
  (12, 55)          17
  (12, 56)          17
  (12, 57)          17
  (12, 58)          17
  (12, 59)          17
  (12, 60)          17
  (12, 61)          17
  (12, 62)          18
rises 3, falls 1, worst step 4: scramble +2 at (12, 16); scramble +2 at (12, 18); barrier +4 at (12, 27); drop -4 at (12, 30)
beside: boulder flint-2 at (12, 27) d0, destroyable monument at (12, 60) d0, spawn spawn-steading#1 at (5, -100) d0, tree beech-0#1 at (12, -56) d0, tree beech-2#1 at (11, -67) d0, tree thorn-0#1 at (12, -34) d0, water dew-pond#1 at (12, -49) d0, house fold-house#1 at (12, -69) d1, tree thorn-1#1 at (11, -38) d1, tree beech-3#1 at (3, -73) d2

## spawn-blue -> monument-1
ROUTE (5, -100) -> (-13, -63) aim travel: 44 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (5, -100)         19
  (5, -99)          19
  (5, -98)          19
  (5, -97)          19
  (5, -96)          19
  (5, -95)          19
  (5, -94)          19
  (5, -93)          19
  (5, -92)          19
  (5, -91)          19
  (5, -90)          19
  (5, -89)          19
  (5, -88)          18
  (5, -87)          18
  (5, -86)          18
  (5, -85)          18
  (5, -84)          18
  (5, -83)          18
  (4, -82)          18
  (3, -81)          18
  (2, -80)          17
  (1, -79)          17
  (0, -78)          17
  (-1, -77)         17
  (-2, -76)         17
  (-3, -75)         17
  (-4, -74)         17
  (-5, -73)         17
  (-6, -72)         17
  (-6, -71)         17
  (-7, -70)         17
  (-7, -69)         17
  (-8, -68)         17
  (-9, -67)         17
  (-10, -66)        17
  (-11, -65)        17
  (-12, -64)        17
  (-13, -63)        18
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable monument#1 at (-13, -63) d0, spawn spawn-steading#1 at (5, -100) d0, tree beech-3#1 at (-6, -72) d0
